HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Santa Clara,Sp Lisbon,A,1,2,5,18,2,3,1,9,3,1,0,0,4.0,3.4,1.9,2.15,1.66
Porto,Gil Vicente,H,1,0,18,13,7,2,8,3,6,2,1,0,1.22,6.0,12.0,1.61,2.25
Farense,Rio Ave,A,0,1,13,6,1,2,6,1,4,6,0,0,3.2,3.3,2.2,2.1,1.7
Moreirense,Maritimo,H,2,1,13,12,7,3,9,3,5,4,0,1,2.6,3.2,2.75,2.2,1.65
Famalicao,Boavista,D,2,2,17,10,6,6,9,1,3,5,0,1,2.35,3.25,3.0,2.1,1.7
Guimaraes,Sp Braga,A,0,1,11,16,1,8,4,9,3,2,1,2,2.8,3.3,2.45,2.0,1.8
Benfica,Belenenses,H,2,0,15,6,6,2,7,2,0,0,0,0,1.11,8.5,19.0,1.44,2.7
Sp Lisbon,Gil Vicente,H,3,1,13,4,6,1,9,4,5,4,0,0,1.44,4.5,7.5,1.95,1.85
Pacos Ferreira,Porto,H,3,2,16,10,7,3,5,4,1,1,0,0,6.5,4.2,1.5,1.95,1.85
Belenenses,Farense,D,1,1,7,10,3,2,8,6,3,0,0,1,2.45,3.0,3.0,2.15,1.66
Rio Ave,Moreirense,H,2,0,11,7,6,1,3,5,1,4,0,0,1.85,3.1,4.75,2.07,1.72
Maritimo,Nacional,D,0,0,15,9,4,3,3,6,1,3,0,0,2.1,3.2,3.6,2.05,1.75
Portimonense,Santa Clara,A,1,2,12,13,2,7,7,5,3,6,0,0,2.2,3.1,3.5,2.2,1.65
Gil Vicente,Guimaraes,A,1,2,21,7,4,5,8,4,1,2,0,0,3.75,2.8,2.25,2.4,1.53
Sp Lisbon,Tondela,H,4,0,26,3,15,0,8,1,3,2,0,0,1.4,4.5,8.0,1.93,1.93
Sp Braga,Famalicao,H,1,0,20,5,9,2,11,2,1,5,0,1,1.36,4.75,8.0,1.53,2.4
Boavista,Benfica,H,3,0,14,5,7,2,4,6,3,4,0,0,10.0,6.0,1.25,1.5,2.5
Belenenses,Rio Ave,D,0,0,11,6,1,2,6,2,2,2,0,0,3.5,3.2,2.15,2.35,1.57
Tondela,Santa Clara,H,2,0,11,20,5,4,3,3,2,3,0,0,2.87,3.2,2.5,2.35,1.57
Famalicao,Maritimo,H,2,1,18,10,8,4,4,2,3,2,0,0,2.15,3.25,3.3,2.05,1.75
Guimaraes,Sp Lisbon,A,0,4,15,16,1,6,5,2,3,1,0,0,3.8,3.0,2.1,2.25,1.61
Farense,Boavista,H,3,1,6,13,5,5,5,7,4,1,0,0,2.5,3.1,2.9,2.25,1.61
Nacional,Gil Vicente,H,2,1,13,10,6,8,8,11,1,4,0,0,2.55,3.0,2.9,2.6,1.47
Porto,Portimonense,H,3,1,18,8,7,1,11,4,3,3,0,0,1.2,6.5,13.0,1.7,2.1
Benfica,Sp Braga,A,2,3,12,7,5,5,5,3,1,3,0,0,1.57,4.2,5.25,1.6,2.3
Pacos Ferreira,Famalicao,H,2,0,11,9,4,1,3,3,4,4,0,0,2.1,3.2,3.6,2.2,1.65
Tondela,Guimaraes,A,0,2,13,10,4,5,5,2,1,2,1,0,4.33,3.6,1.8,2.07,1.72
Santa Clara,Porto,A,0,1,7,4,2,2,2,7,2,1,0,0,6.5,4.25,1.5,1.9,1.9
Sp Lisbon,Moreirense,H,2,1,13,2,5,0,9,0,1,2,0,0,1.25,5.75,11.0,1.61,2.25
Gil Vicente,Rio Ave,H,2,0,4,12,2,3,2,8,1,1,0,0,2.9,3.4,2.3,2.25,1.61
Portimonense,Nacional,H,1,0,14,12,4,1,7,3,3,2,0,1,2.1,3.5,3.3,2.05,1.75
Boavista,Belenenses,D,0,0,15,14,6,4,4,7,1,4,0,0,2.1,3.1,3.75,2.3,1.6
Sp Braga,Farense,H,1,0,16,6,7,0,7,3,3,3,0,0,1.33,5.0,9.0,1.72,2.07
Maritimo,Benfica,A,1,2,5,12,2,2,1,12,0,1,0,0,9.0,5.5,1.3,1.65,2.2
Moreirense,Pacos Ferreira,A,0,1,10,12,2,4,2,2,1,0,0,0,3.6,3.25,2.1,2.2,1.65
Guimaraes,Portimonense,H,1,0,10,7,3,1,5,3,6,4,0,0,1.9,3.5,4.0,2.35,1.57
Moreirense,Gil Vicente,D,1,1,4,6,2,2,1,2,3,2,0,0,3.1,3.2,2.45,2.3,1.6
Famalicao,Sp Lisbon,D,2,2,5,15,2,6,3,4,6,5,0,1,5.75,4.2,1.53,1.65,2.2
Porto,Tondela,H,4,3,16,8,9,4,5,2,3,5,1,0,1.18,7.0,15.0,1.5,2.5
Nacional,Santa Clara,A,1,3,15,13,4,8,7,12,3,2,0,0,2.75,3.1,2.62,2.25,1.61
Rio Ave,Boavista,D,0,0,7,6,3,2,7,0,2,0,0,0,1.9,3.3,4.2,2.25,1.61
Belenenses,Sp Braga,H,2,1,11,16,5,6,5,9,2,1,0,1,6.0,3.8,1.57,1.9,1.9
Benfica,Pacos Ferreira,H,2,1,13,16,4,5,6,4,1,3,0,0,1.25,5.5,12.0,1.6,2.3
Farense,Maritimo,H,2,1,4,10,4,4,1,4,4,5,0,1,2.4,3.3,2.87,2.0,1.8
Portimonense,Famalicao,D,0,0,19,8,6,4,4,1,3,3,0,0,2.4,3.2,3.0,2.15,1.66
Maritimo,Belenenses,H,1,0,10,7,2,2,4,2,3,6,0,2,2.37,3.1,3.2,2.35,1.57
Tondela,Moreirense,D,0,0,6,10,1,2,1,6,4,3,1,0,2.37,3.2,3.0,2.4,1.53
Sp Lisbon,Farense,H,1,0,18,8,3,3,7,2,4,6,0,1,1.3,5.5,8.5,1.6,2.3
Pacos Ferreira,Boavista,D,1,1,7,8,3,4,5,3,1,3,0,0,2.25,3.4,3.1,2.2,1.65
Gil Vicente,Benfica,A,0,2,14,11,5,6,4,3,3,2,1,0,7.0,4.75,1.4,1.6,2.3
Porto,Nacional,H,2,0,14,4,5,2,8,1,0,2,0,0,1.25,6.0,10.0,1.53,2.4
Santa Clara,Guimaraes,A,0,4,11,7,2,5,7,3,1,0,0,0,2.8,3.2,2.5,2.15,1.66
Sp Braga,Rio Ave,H,3,0,10,8,5,2,3,4,1,0,0,0,1.5,4.0,6.0,1.9,1.9
Famalicao,Gil Vicente,A,0,1,7,8,1,3,4,6,1,1,0,0,2.45,3.0,3.1,2.15,1.66
Nacional,Tondela,H,2,0,10,13,4,2,2,6,1,6,0,2,2.0,3.4,3.6,2.1,1.7
Farense,Pacos Ferreira,D,1,1,6,13,1,3,5,3,3,6,0,0,2.75,3.25,2.55,2.25,1.61
Belenenses,Sp Lisbon,A,1,2,10,6,7,4,5,3,4,3,1,0,7.0,4.33,1.45,1.85,2.0
Rio Ave,Maritimo,A,1,3,10,13,5,6,4,5,3,2,0,0,1.85,3.4,4.33,2.25,1.61
Boavista,Sp Braga,A,1,4,13,11,5,7,8,6,1,1,0,0,5.0,3.6,1.7,1.9,1.95
Benfica,Portimonense,H,2,1,15,13,6,2,3,2,3,4,0,0,1.2,6.5,12.0,1.53,2.4
Moreirense,Santa Clara,H,1,0,12,8,2,1,2,0,1,5,0,0,2.5,3.1,2.7,2.15,1.66
Guimaraes,Porto,A,2,3,4,17,2,7,0,3,2,1,0,0,4.2,4.0,1.65,1.8,2.0
Sp Lisbon,Sp Braga,H,2,0,6,12,4,3,5,4,3,4,0,0,2.0,3.6,3.5,1.7,2.1
Tondela,Famalicao,H,1,0,9,17,3,7,4,5,4,5,0,0,3.0,3.0,2.5,2.25,1.61
Maritimo,Boavista,D,0,0,9,10,4,3,2,3,3,4,0,0,2.6,3.0,2.9,2.25,1.61
Santa Clara,Benfica,D,1,1,12,7,4,2,3,10,3,1,0,0,6.5,4.5,1.45,1.7,2.1
Pacos Ferreira,Rio Ave,H,2,0,15,12,4,2,3,4,0,0,0,0,2.3,2.87,3.5,2.4,1.53
Porto,Moreirense,H,3,0,20,3,7,2,6,1,2,0,0,0,1.2,6.0,13.0,1.57,2.35
Gil Vicente,Belenenses,D,0,0,13,7,5,1,8,3,2,1,0,0,2.15,3.1,3.75,2.5,1.5
Portimonense,Farense,H,2,0,13,6,5,0,5,1,3,2,0,0,2.15,3.25,3.4,2.2,1.65
Sp Braga,Maritimo,H,2,1,18,9,3,2,4,1,3,4,0,0,1.33,5.25,8.5,1.61,2.25
Nacional,Sp Lisbon,A,0,2,6,24,1,5,1,10,3,1,0,0,7.5,4.5,1.4,1.72,2.07
Benfica,Tondela,H,2,0,21,3,5,2,11,0,2,0,0,0,1.11,9.0,19.0,1.28,3.6
Rio Ave,Portimonense,H,3,0,16,13,7,3,4,4,0,3,0,0,2.1,3.0,4.0,2.5,1.5
Famalicao,Porto,A,1,4,8,9,3,5,3,3,5,1,0,0,8.0,5.25,1.33,1.75,2.05
Moreirense,Guimaraes,D,2,2,7,9,6,3,2,3,2,3,0,0,3.6,3.2,2.15,2.4,1.53
Boavista,Santa Clara,D,1,1,13,7,5,2,3,4,3,4,0,0,2.37,3.0,3.2,2.4,1.53
Farense,Gil Vicente,H,3,1,10,7,4,3,7,6,1,2,1,0,2.5,2.9,3.0,2.35,1.57
Belenenses,Pacos Ferreira,A,0,2,14,9,6,5,8,4,2,2,0,0,3.1,3.0,2.4,2.6,1.47
Sp Lisbon,Rio Ave,D,1,1,14,6,4,1,5,2,3,6,0,0,1.5,4.1,6.5,2.0,1.8
Porto,Benfica,D,1,1,9,12,4,4,1,3,4,4,1,0,2.15,3.4,3.25,1.8,2.0
Pacos Ferreira,Sp Braga,H,2,0,8,12,4,4,2,4,1,2,0,0,4.33,3.5,1.83,1.8,2.0
Tondela,Boavista,H,3,1,18,8,7,2,7,5,1,0,0,2,3.1,3.3,2.3,2.15,1.66
Nacional,Moreirense,A,0,1,18,15,3,4,5,6,4,5,0,0,2.37,3.1,3.1,2.3,1.6
Santa Clara,Famalicao,A,1,2,11,9,2,4,1,4,5,4,0,0,2.25,3.2,3.2,2.35,1.57
Gil Vicente,Maritimo,A,0,1,14,16,3,1,3,4,1,5,0,0,2.2,3.1,3.5,2.35,1.57
Portimonense,Belenenses,H,1,0,15,7,7,2,7,2,3,3,0,1,2.37,3.25,2.9,2.5,1.5
Guimaraes,Nacional,H,3,1,10,12,4,5,3,3,3,2,0,0,1.6,3.8,4.75,2.1,1.7
Maritimo,Pacos Ferreira,A,0,3,13,11,4,5,5,2,2,3,0,0,2.87,3.0,2.62,2.6,1.47
Moreirense,Portimonense,D,2,2,11,10,3,4,3,1,3,2,0,0,2.7,3.2,2.62,2.3,1.6
Famalicao,Guimaraes,A,0,1,11,9,5,3,7,4,2,4,0,0,3.4,3.1,2.2,2.1,1.7
Belenenses,Tondela,H,2,0,8,12,3,2,4,9,2,3,0,0,2.2,3.0,3.6,2.35,1.57
Rio Ave,Santa Clara,A,1,2,11,12,5,5,6,2,6,1,0,0,1.9,3.1,4.5,2.3,1.6
Benfica,Nacional,D,1,1,11,7,3,2,7,3,1,2,0,0,1.16,7.0,15.0,1.4,2.87
Farense,Porto,A,0,1,5,18,1,8,7,4,1,1,0,0,8.0,4.33,1.4,1.8,2.0
Sp Braga,Gil Vicente,H,1,0,13,6,1,0,7,4,5,1,0,0,1.4,4.5,7.5,1.8,2.0
Boavista,Sp Lisbon,A,0,2,7,14,3,6,4,8,2,2,0,0,7.0,4.0,1.5,1.85,1.95
Nacional,Famalicao,H,2,1,17,14,8,4,9,3,5,1,0,0,2.8,3.1,2.6,2.3,1.6
Tondela,Farense,H,2,0,7,10,2,2,5,5,5,1,0,0,2.55,3.0,2.7,2.15,1.66
Portimonense,Boavista,A,1,2,9,11,2,6,4,2,3,3,0,0,2.15,3.0,3.4,2.35,1.57
Guimaraes,Maritimo,H,1,0,13,9,4,5,7,1,2,2,0,0,1.72,3.6,5.0,2.2,1.65
Santa Clara,Belenenses,H,2,0,9,11,3,1,2,2,3,2,0,0,2.1,3.1,3.75,2.4,1.53
Porto,Rio Ave,H,2,0,14,8,5,2,7,8,1,2,0,0,1.3,5.25,9.0,1.7,2.1
Moreirense,Sp Braga,A,0,4,14,14,4,7,5,5,2,1,0,0,5.5,4.0,1.5,1.8,2.0
Sp Lisbon,Benfica,H,1,0,10,5,2,2,8,1,3,5,0,0,2.6,3.3,2.62,2.0,1.8
Gil Vicente,Pacos Ferreira,A,1,2,3,9,3,6,8,3,3,5,0,0,3.0,3.0,2.5,2.6,1.47
Farense,Santa Clara,D,1,1,16,11,4,3,11,7,0,3,0,0,2.7,2.9,2.87,2.35,1.57
Belenenses,Porto,D,0,0,6,16,0,6,2,10,4,2,0,0,8.5,4.6,1.36,1.8,2.0
Sp Braga,Portimonense,H,2,1,16,7,4,5,4,1,0,2,0,0,1.4,4.6,7.0,1.75,2.05
Famalicao,Moreirense,A,0,2,19,10,2,3,5,3,2,5,1,0,2.05,3.1,4.0,2.05,1.75
Rio Ave,Nacional,D,0,0,15,18,4,7,5,3,2,2,0,0,1.83,3.1,5.0,2.4,1.53
Benfica,Guimaraes,D,0,0,22,5,5,2,9,2,1,2,0,0,1.44,4.5,6.5,1.72,2.07
Maritimo,Sp Lisbon,A,0,2,5,19,0,4,2,5,2,1,0,0,7.5,4.0,1.45,1.85,1.95
Boavista,Gil Vicente,A,1,2,16,12,5,5,3,5,2,3,0,0,2.25,2.8,3.75,2.4,1.53
Pacos Ferreira,Tondela,H,2,1,9,8,3,3,3,3,2,1,0,0,1.7,3.6,5.0,2.0,1.8
Sp Braga,Porto,D,2,2,15,10,5,3,6,5,3,3,0,1,3.0,3.4,2.3,1.8,2.0
Farense,Moreirense,A,1,2,15,6,4,3,10,1,4,3,0,0,2.37,3.2,3.1,2.3,1.6
Benfica,Famalicao,H,2,0,13,10,5,5,4,1,3,2,0,0,1.22,6.5,11.0,1.53,2.4
Maritimo,Santa Clara,A,1,2,16,8,5,3,3,5,1,3,0,0,2.55,3.1,2.9,2.35,1.57
Belenenses,Guimaraes,D,1,1,10,9,4,4,4,7,3,2,0,0,3.2,3.2,2.25,2.25,1.61
Pacos Ferreira,Portimonense,D,0,0,6,14,1,3,3,2,2,1,0,0,2.05,3.2,3.8,2.35,1.57
Rio Ave,Tondela,H,2,1,6,11,2,5,2,3,4,2,0,0,1.8,3.6,4.33,2.2,1.65
Boavista,Nacional,A,0,1,20,7,2,1,6,1,2,4,1,0,2.25,3.2,3.25,2.3,1.6
Gil Vicente,Sp Lisbon,A,1,2,6,21,2,5,1,4,4,1,0,0,6.5,3.8,1.55,2.1,1.7
Famalicao,Belenenses,D,0,0,8,20,5,11,4,5,3,4,0,0,2.45,3.0,3.1,2.6,1.47
Nacional,Farense,A,2,3,10,9,4,4,6,10,4,2,0,0,2.5,3.2,2.87,2.25,1.61
Guimaraes,Rio Ave,A,1,3,15,5,7,3,11,0,2,2,0,0,2.15,3.4,3.25,2.25,1.61
Porto,Boavista,D,2,2,17,4,6,4,7,2,2,4,0,0,1.22,6.0,13.0,1.7,2.1
Portimonense,Gil Vicente,H,4,1,11,9,4,3,6,4,2,0,0,0,2.45,3.1,3.0,2.5,1.5
Santa Clara,Sp Braga,A,0,1,9,8,2,3,9,3,3,2,0,0,4.5,3.6,1.75,2.0,1.8
Moreirense,Benfica,D,1,1,8,18,3,8,3,9,2,3,0,0,8.0,5.0,1.33,1.7,2.1
Sp Lisbon,Pacos Ferreira,H,2,0,7,7,3,2,2,4,5,3,0,0,1.44,4.5,6.5,1.95,1.85
Tondela,Maritimo,H,2,1,13,5,6,3,2,1,4,5,0,0,2.5,3.1,2.9,2.2,1.65
Guimaraes,Farense,D,2,2,15,8,3,3,8,4,0,3,0,1,1.9,3.25,4.2,2.07,1.72
Boavista,Moreirense,H,1,0,11,8,6,1,10,5,3,2,0,0,2.2,3.0,3.6,2.4,1.53
Belenenses,Nacional,H,2,1,16,13,4,4,9,1,3,1,0,0,2.15,3.1,3.6,2.5,1.5
Gil Vicente,Santa Clara,H,1,0,10,10,3,1,6,4,4,3,0,0,2.45,3.2,2.9,2.5,1.5
Sp Lisbon,Portimonense,H,2,0,14,7,7,1,5,4,0,3,0,0,1.4,4.5,7.5,1.95,1.85
Pacos Ferreira,Guimaraes,H,2,1,8,10,3,3,3,3,0,2,0,0,2.45,3.1,3.0,2.4,1.53
Rio Ave,Famalicao,A,0,1,5,8,1,5,4,8,1,3,1,0,1.95,3.3,4.0,2.25,1.61
Sp Braga,Tondela,H,4,2,19,8,7,3,8,2,0,2,0,0,1.33,5.0,8.5,1.7,2.1
Farense,Benfica,D,0,0,8,15,3,2,4,7,2,2,0,0,6.5,4.5,1.44,1.66,2.15
Maritimo,Porto,A,1,2,12,14,7,6,3,3,6,2,0,0,9.0,5.25,1.3,1.6,2.3
Guimaraes,Boavista,H,2,1,18,7,9,2,10,1,2,4,0,0,2.0,3.4,3.75,2.25,1.61
Famalicao,Farense,D,0,0,11,10,3,1,5,4,2,6,0,1,2.3,3.2,3.1,2.1,1.7
Santa Clara,Pacos Ferreira,H,3,0,7,17,4,4,2,13,1,0,0,0,2.7,3.0,2.8,2.5,1.5
Porto,Sp Lisbon,D,0,0,14,4,3,0,3,1,1,2,0,0,2.05,3.4,3.5,2.2,1.65
Portimonense,Maritimo,D,0,0,7,11,1,4,6,4,1,2,0,0,1.95,3.1,4.33,2.35,1.57
Tondela,Gil Vicente,H,1,0,16,13,6,2,6,8,1,0,0,1,2.7,2.87,2.87,2.4,1.53
Nacional,Sp Braga,A,1,2,8,15,2,4,2,5,1,0,0,0,6.0,3.75,1.57,1.9,1.9
Benfica,Rio Ave,H,2,0,17,11,6,5,6,6,1,0,0,0,1.44,4.33,7.0,1.75,2.05
Moreirense,Belenenses,D,2,2,11,13,5,5,4,5,3,2,0,0,2.6,3.0,2.9,2.5,1.5
Pacos Ferreira,Nacional,H,2,1,12,10,3,4,5,4,3,4,0,0,1.7,3.5,5.25,2.3,1.6
Sp Lisbon,Santa Clara,H,2,1,6,6,4,2,4,8,1,2,0,0,1.4,4.2,9.0,2.07,1.72
Portimonense,Tondela,H,3,0,10,12,5,3,3,3,1,1,0,0,1.85,3.3,4.5,2.07,1.72
Gil Vicente,Porto,A,0,2,9,11,1,6,4,10,0,0,0,0,6.5,4.0,1.5,2.07,1.72
Boavista,Famalicao,H,3,0,11,12,4,2,2,7,2,2,0,1,2.25,3.1,3.4,2.25,1.61
Maritimo,Moreirense,A,0,2,15,16,6,5,5,2,3,2,0,0,2.2,3.0,3.6,2.5,1.5
Rio Ave,Farense,H,2,0,10,6,4,1,4,6,2,2,0,0,2.0,3.0,4.2,2.3,1.6
Belenenses,Benfica,A,0,3,10,11,3,6,4,5,1,0,0,0,6.5,4.5,1.44,1.85,1.95
Sp Braga,Guimaraes,H,3,0,8,14,4,1,3,12,1,2,0,0,1.57,4.0,5.5,1.9,1.9
Nacional,Maritimo,A,1,2,17,14,7,3,8,6,4,4,0,0,2.7,3.0,2.7,2.25,1.61
Farense,Belenenses,A,0,1,13,8,4,4,6,2,1,4,0,0,2.4,3.2,3.0,2.3,1.6
Benfica,Boavista,H,2,0,17,3,7,0,13,3,2,0,0,1,1.3,5.0,9.5,1.65,2.2
Santa Clara,Portimonense,H,2,0,18,11,5,4,6,2,2,4,0,0,2.5,3.0,3.1,2.4,1.53
Tondela,Sp Lisbon,A,0,1,4,14,2,4,3,5,3,1,0,1,8.0,4.5,1.4,1.85,1.95
Moreirense,Rio Ave,D,1,1,9,13,2,2,7,5,2,4,0,0,3.0,3.2,2.4,2.25,1.61
Guimaraes,Gil Vicente,A,2,4,20,11,8,8,8,6,3,3,1,0,1.95,3.25,4.1,2.25,1.61
Porto,Pacos Ferreira,H,2,0,16,2,5,2,10,2,1,2,0,0,1.44,4.5,6.5,1.85,1.95
Famalicao,Sp Braga,D,2,2,17,9,5,3,2,4,3,2,0,0,5.0,3.75,1.66,1.7,2.1
Gil Vicente,Nacional,H,2,0,10,9,4,1,3,3,3,3,1,1,2.0,3.2,4.0,2.25,1.61
Pacos Ferreira,Moreirense,H,3,0,14,9,8,0,5,10,4,1,0,0,1.85,3.4,4.33,2.35,1.57
Santa Clara,Tondela,D,1,1,16,5,5,4,6,4,4,1,2,0,1.75,3.4,5.0,2.25,1.61
Portimonense,Porto,A,1,2,8,12,3,3,2,4,4,2,1,0,7.5,4.2,1.44,1.95,1.85
Sp Lisbon,Guimaraes,H,1,0,10,4,4,1,5,6,2,1,0,0,1.5,3.8,7.0,2.05,1.75
Rio Ave,Belenenses,D,0,0,19,6,7,3,9,2,3,0,0,1,2.0,3.1,4.0,2.4,1.53
Boavista,Farense,A,0,1,14,19,5,8,5,9,2,1,0,0,2.1,3.2,3.5,2.2,1.65
Maritimo,Famalicao,A,0,4,8,13,2,7,5,1,3,2,0,0,2.7,3.0,2.75,2.25,1.61
Sp Braga,Benfica,A,0,2,8,10,3,5,2,1,2,4,1,0,3.0,3.5,2.25,1.72,2.07
Nacional,Portimonense,A,1,5,12,18,2,10,6,6,3,1,0,0,2.9,3.2,2.5,2.2,1.65
Rio Ave,Gil Vicente,A,0,2,10,8,3,3,4,6,3,3,1,0,2.05,3.2,3.8,2.4,1.53
Porto,Santa Clara,H,2,1,17,5,6,3,7,5,3,3,0,0,1.25,5.5,12.0,1.8,2.0
Belenenses,Boavista,A,0,2,10,10,2,6,5,4,3,4,0,1,2.7,3.0,2.8,2.87,1.4
Guimaraes,Tondela,A,1,2,16,10,6,3,11,5,2,0,0,0,1.61,3.75,5.5,2.15,1.66
Famalicao,Pacos Ferreira,H,2,0,16,3,6,0,6,3,2,5,0,1,2.7,3.2,2.62,2.4,1.53
Farense,Sp Braga,A,1,2,18,14,9,2,4,5,0,1,0,0,5.0,3.75,1.66,1.95,1.85
Benfica,Maritimo,H,1,0,15,8,6,2,4,3,3,3,0,0,1.16,7.0,15.0,1.5,2.5
Moreirense,Sp Lisbon,D,1,1,5,10,1,3,2,4,2,2,0,0,7.0,4.0,1.45,2.0,1.8
Portimonense,Guimaraes,H,3,0,7,10,3,3,3,8,2,2,0,0,2.55,3.1,2.9,2.35,1.57
Maritimo,Farense,H,1,0,9,14,2,2,6,12,4,3,0,0,2.5,3.1,2.9,2.4,1.53
Boavista,Rio Ave,D,3,3,13,10,4,5,6,5,5,1,1,0,2.55,3.0,2.9,2.35,1.57
Tondela,Porto,A,0,2,7,13,2,6,1,6,4,1,0,0,9.5,4.0,1.4,1.85,1.95
Pacos Ferreira,Benfica,A,0,5,2,15,1,9,1,11,1,5,1,0,7.5,4.0,1.45,1.85,1.95
Gil Vicente,Moreirense,A,1,2,18,10,6,4,7,2,2,1,0,0,2.15,3.2,3.5,2.25,1.61
Santa Clara,Nacional,H,5,1,16,10,9,3,3,3,2,3,0,0,1.8,3.5,4.5,2.25,1.61
Sp Braga,Belenenses,D,1,1,14,9,4,2,9,7,4,3,0,0,1.44,4.33,7.0,1.95,1.85
Sp Lisbon,Famalicao,D,1,1,16,2,5,2,6,5,3,3,0,0,1.44,4.33,7.0,2.05,1.75
Boavista,Pacos Ferreira,H,2,0,9,13,4,2,0,8,3,1,0,0,2.45,3.1,3.0,2.4,1.53
Farense,Sp Lisbon,A,0,1,8,12,3,4,7,9,1,2,0,0,5.5,3.8,1.6,2.1,1.7
Guimaraes,Santa Clara,H,1,0,5,9,2,1,4,5,1,1,0,0,2.15,3.2,3.6,2.25,1.61
Moreirense,Tondela,A,2,3,12,7,3,5,5,3,5,4,1,0,2.2,3.2,3.3,2.15,1.66
Belenenses,Maritimo,H,2,0,6,21,4,6,2,11,4,3,0,0,2.2,3.2,3.25,2.5,1.5
Benfica,Gil Vicente,A,1,2,19,8,1,2,5,5,1,1,0,0,1.22,5.75,13.0,1.65,2.2
Rio Ave,Sp Braga,D,0,0,10,13,4,6,2,5,3,2,1,0,4.75,3.5,1.75,1.95,1.85
Famalicao,Portimonense,A,0,1,18,9,2,4,5,4,1,5,0,0,2.15,3.1,3.6,2.3,1.6
Nacional,Porto,A,0,1,7,9,3,3,2,2,3,1,0,0,11.0,5.25,1.28,1.65,2.2
Pacos Ferreira,Farense,A,0,2,5,13,1,6,6,6,1,1,0,0,2.45,3.2,2.9,2.3,1.6
Santa Clara,Moreirense,D,0,0,18,6,5,3,8,5,5,3,0,0,1.9,3.4,4.2,2.25,1.61
Maritimo,Rio Ave,H,1,0,6,15,2,1,4,10,0,0,0,0,2.8,3.1,2.55,2.4,1.53
Sp Braga,Boavista,H,2,1,25,5,10,2,15,2,0,3,0,1,1.44,4.2,7.5,1.85,1.95
Sp Lisbon,Belenenses,D,2,2,28,3,9,3,9,0,1,3,0,0,1.44,4.0,8.5,2.07,1.72
Tondela,Nacional,H,2,1,6,11,5,5,6,7,2,4,0,1,1.95,3.3,4.0,2.05,1.75
Gil Vicente,Famalicao,A,0,3,10,14,5,5,6,5,1,2,1,0,2.4,3.1,3.1,2.4,1.53
Portimonense,Benfica,A,1,5,8,15,3,6,5,4,1,2,0,0,7.5,4.0,1.45,1.75,2.05
Porto,Guimaraes,H,1,0,15,4,7,1,8,4,1,0,0,0,1.33,5.0,9.0,1.7,2.1
Boavista,Maritimo,A,0,1,9,10,3,3,3,8,2,1,0,0,2.2,3.3,3.25,2.25,1.61
Rio Ave,Pacos Ferreira,D,1,1,7,9,2,3,5,2,2,1,1,0,2.1,3.25,3.6,2.3,1.6
Sp Braga,Sp Lisbon,A,0,1,17,5,4,1,6,2,4,5,0,1,2.6,3.0,2.9,2.1,1.7
Belenenses,Gil Vicente,H,2,1,8,16,3,4,4,5,3,2,0,0,2.4,2.9,3.25,2.6,1.47
Benfica,Santa Clara,H,2,1,10,16,1,7,5,4,2,0,0,0,1.33,5.0,9.0,1.8,2.0
Famalicao,Tondela,D,2,2,11,11,4,2,8,9,3,1,0,0,1.9,3.2,4.0,2.15,1.66
Nacional,Guimaraes,H,1,0,8,6,6,1,6,4,3,3,0,0,3.5,3.3,2.1,2.05,1.75
Moreirense,Porto,D,1,1,10,20,4,7,6,11,2,4,0,0,8.5,4.75,1.36,1.75,2.05
Farense,Portimonense,D,1,1,10,17,3,6,8,5,2,2,0,0,2.1,3.1,3.8,2.3,1.6
Maritimo,Sp Braga,H,1,0,7,12,2,4,2,8,5,2,0,0,5.5,4.0,1.5,1.85,2.0
Pacos Ferreira,Belenenses,H,1,0,13,7,6,1,3,5,3,2,1,0,2.2,3.2,3.1,2.5,1.5
Guimaraes,Moreirense,H,2,0,15,14,7,2,4,10,3,1,0,0,1.9,3.5,3.8,2.07,1.72
Tondela,Benfica,A,0,2,7,13,3,6,3,6,0,1,0,0,9.0,5.25,1.25,1.47,2.6
Porto,Famalicao,H,3,2,10,9,4,3,5,4,1,3,0,0,1.36,4.5,7.0,1.72,2.07
Gil Vicente,Farense,D,0,0,11,11,3,3,5,4,3,2,0,0,2.45,3.1,2.75,2.35,1.57
Portimonense,Rio Ave,D,0,0,6,11,1,2,6,10,2,0,0,0,2.37,3.1,2.9,2.4,1.53
Santa Clara,Boavista,D,3,3,15,10,6,5,5,4,3,2,0,0,2.1,3.1,3.4,2.35,1.57
Sp Lisbon,Nacional,H,2,0,19,2,8,1,7,4,2,5,0,1,1.25,5.0,10.0,1.8,2.0
Maritimo,Gil Vicente,A,0,1,9,8,2,5,9,3,7,3,0,0,2.5,3.1,3.0,2.6,1.47
Sp Braga,Pacos Ferreira,D,1,1,11,13,3,1,7,5,1,3,0,0,1.45,3.8,8.0,1.95,1.9
Rio Ave,Sp Lisbon,A,0,2,5,17,1,5,2,9,4,5,1,0,5.0,3.6,1.7,2.2,1.65
Moreirense,Nacional,D,2,2,12,17,6,3,3,7,5,5,0,0,2.25,3.2,3.2,2.05,1.75
