HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Granada,Espanol,H,2,1,8,22,2,4,3,9,3,3,0,0,2.7,3.1,2.8,2.5,1.53
Real Madrid,Ath Madrid,H,1,0,16,4,5,1,5,6,2,3,0,0,1.8,3.5,4.75,2.2,1.66
Mallorca,Valladolid,A,0,1,16,15,4,7,8,5,4,1,0,0,2.25,3.25,3.4,2.3,1.61
Valencia,Celta,H,1,0,9,11,5,4,4,7,6,3,0,0,1.8,3.6,4.5,1.9,1.9
Leganes,Sociedad,H,2,1,12,2,5,1,3,1,4,3,0,0,2.9,3.1,2.6,2.2,1.66
Eibar,Betis,D,1,1,8,14,3,6,2,7,2,2,0,0,2.5,3.4,2.8,1.9,1.9
Ath Bilbao,Getafe,A,0,2,8,9,2,3,5,4,2,5,0,0,2.55,2.8,3.3,3.0,1.4
Sevilla,Alaves,D,1,1,14,4,3,3,6,1,2,1,0,0,1.36,5.0,8.5,1.9,1.9
Villarreal,Osasuna,H,3,1,9,17,4,5,4,6,3,2,0,0,1.75,4.0,4.33,1.72,2.1
Barcelona,Levante,H,2,1,23,10,9,5,8,3,2,0,0,0,1.14,9.0,15.0,1.28,3.75
Alaves,Eibar,H,2,1,9,5,5,1,3,5,3,2,0,0,2.25,3.2,3.4,2.5,1.53
Levante,Leganes,H,2,0,9,12,5,4,2,2,2,3,0,0,2.5,3.25,2.87,2.1,1.72
Getafe,Valencia,H,3,0,22,5,10,0,10,0,4,4,0,1,2.0,3.3,4.0,2.37,1.57
Valladolid,Villarreal,D,1,1,8,8,1,3,2,4,3,3,0,0,3.0,3.2,2.45,2.2,1.66
Ath Madrid,Granada,H,1,0,6,10,3,2,2,3,4,6,0,0,1.4,4.2,10.0,2.5,1.53
Espanol,Mallorca,H,1,0,12,7,7,3,1,7,6,2,0,0,1.61,4.0,5.5,2.0,1.8
Sociedad,Ath Bilbao,H,2,1,14,6,4,3,4,4,2,2,0,1,2.05,3.3,3.8,2.5,1.53
Osasuna,Real Madrid,A,1,4,14,17,4,7,4,3,2,2,0,0,5.75,4.5,1.53,1.72,2.1
Celta,Sevilla,H,2,1,13,12,7,4,3,4,3,2,0,0,3.4,3.4,2.2,2.2,1.66
Betis,Barcelona,A,2,3,7,10,3,6,0,8,5,5,1,1,4.0,3.8,1.85,1.53,2.5
Valencia,Ath Madrid,D,2,2,9,8,3,3,11,4,3,3,0,0,3.4,3.1,2.3,2.5,1.53
Mallorca,Alaves,H,1,0,14,10,6,0,8,5,0,2,0,0,2.4,3.2,3.1,2.37,1.57
Barcelona,Getafe,H,2,1,12,7,5,2,2,3,3,2,0,0,1.4,4.75,8.0,1.72,2.1
Villarreal,Levante,H,2,1,14,11,6,2,5,10,3,1,0,0,1.5,4.5,6.0,1.44,2.75
Granada,Valladolid,H,2,1,11,6,5,4,10,5,3,2,0,0,2.4,3.0,3.3,2.75,1.44
Sevilla,Espanol,D,2,2,18,5,6,3,9,2,3,4,0,1,1.57,3.8,6.5,2.0,1.8
Leganes,Betis,D,0,0,11,3,1,2,4,2,5,3,0,1,2.4,3.2,3.1,2.3,1.61
Ath Bilbao,Osasuna,A,0,1,12,6,2,2,4,0,4,4,0,0,2.0,3.25,4.1,2.5,1.53
Real Madrid,Celta,D,2,2,15,5,4,3,9,3,2,2,0,0,1.28,6.0,9.0,1.53,2.5
Betis,Mallorca,D,3,3,19,11,6,4,7,1,2,1,0,0,1.45,4.6,7.0,1.72,2.1
Celta,Leganes,H,1,0,3,11,1,2,2,9,3,3,1,0,1.8,3.4,4.75,2.5,1.53
Barcelona,Eibar,H,5,0,13,12,11,5,5,5,0,2,0,0,1.2,6.5,13.0,1.4,3.0
Sociedad,Valencia,H,3,0,19,6,7,1,6,7,1,1,0,0,1.65,4.0,4.75,1.72,2.1
Levante,Real Madrid,H,1,0,8,19,2,7,3,7,1,2,0,0,6.0,5.0,1.44,1.44,2.75
Osasuna,Granada,A,0,3,14,10,1,4,6,3,3,1,0,0,1.85,3.4,4.33,2.3,1.61
Alaves,Ath Bilbao,H,2,1,4,13,4,5,2,9,4,4,0,0,2.9,3.0,2.7,3.0,1.4
Valladolid,Espanol,H,2,1,21,6,6,2,4,2,1,5,0,1,2.62,3.0,3.0,2.75,1.44
Getafe,Sevilla,A,0,3,10,8,2,5,5,3,7,3,0,0,2.3,3.1,3.4,2.62,1.5
Ath Madrid,Villarreal,H,3,1,16,10,9,4,6,1,1,2,0,0,1.65,3.75,5.5,2.1,1.72
Sociedad,Valladolid,H,1,0,13,6,4,1,8,4,1,1,0,0,1.53,4.0,7.0,1.9,1.9
Eibar,Levante,H,3,0,13,11,9,4,3,6,3,2,0,0,2.0,3.5,3.8,1.9,1.9
Valencia,Betis,H,2,1,10,14,5,5,6,7,2,3,0,0,2.15,3.4,3.4,1.8,2.0
Leganes,Alaves,D,1,1,19,8,6,4,6,4,3,3,0,0,2.0,3.1,4.33,3.2,1.36
Granada,Celta,D,0,0,14,6,0,2,6,1,3,5,0,0,2.8,3.0,2.75,2.5,1.53
Sevilla,Osasuna,H,3,2,12,14,5,4,7,1,2,2,0,1,1.45,4.33,8.0,1.9,1.9
Ath Bilbao,Villarreal,H,1,0,18,10,6,3,5,6,6,6,0,0,2.3,3.3,3.2,2.2,1.66
Espanol,Ath Madrid,D,1,1,9,5,3,2,3,4,3,4,0,0,4.2,3.1,2.05,2.62,1.5
Mallorca,Getafe,A,0,1,4,9,1,5,4,3,4,5,1,0,3.7,3.0,2.25,2.5,1.53
Real Madrid,Barcelona,H,2,0,13,9,5,4,8,2,2,2,0,0,2.2,3.6,3.1,1.66,2.2
Alaves,Valencia,D,1,1,13,6,2,2,3,3,5,3,0,0,2.6,3.25,2.75,2.2,1.66
Eibar,Mallorca,A,1,2,13,10,2,4,4,3,5,3,0,0,1.7,3.6,5.25,2.0,1.8
Ath Madrid,Sevilla,D,2,2,21,12,3,4,8,4,2,4,0,0,1.9,3.4,4.33,2.5,1.53
Barcelona,Sociedad,H,1,0,13,9,6,1,4,4,4,3,0,0,1.33,5.5,8.5,1.4,3.0
Getafe,Celta,D,0,0,19,3,6,2,9,1,6,5,1,0,1.85,3.3,4.75,2.5,1.53
Osasuna,Espanol,H,1,0,17,8,6,2,6,2,3,3,0,1,2.4,3.25,3.0,2.2,1.66
Valladolid,Ath Bilbao,A,1,4,19,10,2,5,8,1,1,2,0,0,3.0,2.8,2.75,3.2,1.36
Levante,Granada,D,1,1,11,10,3,7,6,4,3,3,0,0,2.05,3.4,3.75,1.9,1.9
Villarreal,Leganes,A,1,2,15,12,5,7,2,5,4,3,0,0,1.75,3.6,5.0,2.0,1.8
Betis,Real Madrid,H,2,1,14,13,3,4,6,2,1,1,0,0,4.5,4.0,1.72,1.53,2.5
Eibar,Sociedad,A,1,2,13,6,4,2,3,1,3,2,0,0,3.4,3.3,2.2,2.1,1.72
Sevilla,Betis,H,2,0,13,12,5,1,11,2,0,2,0,0,1.8,3.75,4.33,1.9,1.9
Granada,Getafe,H,2,1,10,6,4,2,2,3,6,4,0,0,3.1,3.0,2.45,3.0,1.4
Valencia,Levante,D,1,1,12,14,3,4,0,6,1,4,0,1,1.7,3.8,4.75,1.61,2.3
Espanol,Alaves,H,2,0,19,1,9,0,2,1,4,3,0,1,2.05,3.2,3.75,2.5,1.53
Celta,Villarreal,A,0,1,4,15,0,4,2,8,1,1,0,0,2.5,3.4,2.7,1.9,1.9
Leganes,Valladolid,A,1,2,11,6,2,2,2,1,2,4,0,0,2.25,3.0,3.5,3.0,1.4
Mallorca,Barcelona,A,0,4,13,12,3,7,9,3,1,2,0,0,10.0,5.75,1.28,1.44,2.75
Ath Bilbao,Ath Madrid,D,1,1,10,9,3,2,5,7,3,0,0,0,3.75,2.9,2.2,2.75,1.44
Real Madrid,Eibar,H,3,1,6,9,5,5,3,3,1,1,0,0,1.22,7.0,11.0,1.53,2.5
Sociedad,Osasuna,D,1,1,9,8,4,1,1,6,1,3,0,0,1.66,3.9,5.0,1.8,2.0
Levante,Sevilla,D,1,1,11,10,5,4,5,6,1,1,0,0,5.0,4.0,1.65,1.72,2.1
Betis,Granada,D,2,2,18,8,6,5,11,2,2,4,0,0,1.9,3.5,4.0,2.0,1.8
Getafe,Espanol,D,0,0,21,5,4,3,5,5,3,2,0,1,1.95,3.1,4.33,2.62,1.5
Villarreal,Mallorca,H,1,0,10,15,4,5,2,6,3,4,0,0,1.53,4.5,5.75,1.66,2.2
Barcelona,Leganes,H,2,0,10,6,5,2,3,2,5,3,0,0,1.16,7.5,13.0,1.5,2.62
Eibar,Ath Bilbao,D,2,2,12,6,6,3,8,3,3,2,0,0,3.2,3.0,2.4,2.5,1.53
Valladolid,Celta,D,0,0,6,11,1,4,5,8,3,3,0,0,3.0,3.0,2.6,2.62,1.5
Osasuna,Ath Madrid,A,0,5,13,10,3,6,3,2,3,3,0,0,5.0,3.25,1.8,2.5,1.53
Alaves,Sociedad,H,2,0,15,9,7,1,5,6,3,4,1,1,3.8,3.5,1.95,2.3,1.61
Real Madrid,Valencia,H,3,0,19,4,14,2,8,2,0,2,0,1,1.36,4.75,8.0,1.53,2.5
Granada,Villarreal,A,0,1,14,5,4,1,5,0,0,3,0,0,3.1,3.2,2.4,2.2,1.66
Mallorca,Leganes,D,1,1,7,16,3,4,3,7,3,6,0,0,2.8,2.9,2.87,2.62,1.5
Sevilla,Barcelona,D,0,0,8,10,4,4,2,9,3,2,0,0,3.4,3.6,2.05,1.72,2.1
Espanol,Levante,A,1,3,10,14,3,8,8,5,2,0,0,0,1.95,3.5,3.8,2.1,1.72
Ath Bilbao,Betis,H,1,0,12,9,3,5,11,5,4,0,0,0,2.1,3.25,3.75,2.2,1.66
Getafe,Eibar,D,1,1,9,8,2,2,2,1,3,0,0,0,1.8,3.4,5.0,2.5,1.53
Ath Madrid,Valladolid,H,1,0,15,6,4,2,10,1,4,2,0,0,1.36,4.5,11.0,2.2,1.66
Celta,Alaves,H,6,0,15,4,10,2,7,4,1,1,0,1,1.9,3.25,4.5,2.62,1.5
Valencia,Osasuna,H,2,0,7,13,3,3,1,7,1,2,0,0,1.9,3.5,4.0,1.9,1.9
Sociedad,Real Madrid,A,1,2,10,10,2,6,4,1,4,2,0,0,4.1,4.2,1.75,1.57,2.37
Villarreal,Sevilla,D,2,2,7,14,5,6,3,8,3,3,0,0,2.6,3.3,2.7,1.89,2.01
Leganes,Granada,D,0,0,9,4,3,1,4,2,4,4,0,0,2.37,2.9,3.3,3.0,1.4
Levante,Ath Madrid,A,0,1,12,12,0,7,10,4,4,2,0,0,5.75,3.6,1.65,2.2,1.66
Valladolid,Getafe,D,1,1,6,15,2,1,7,8,5,2,0,0,3.4,2.87,2.45,3.4,1.33
Barcelona,Ath Bilbao,H,1,0,18,6,4,0,6,2,2,1,0,0,1.3,5.25,10.0,1.66,2.2
Alaves,Osasuna,A,0,1,5,7,0,1,7,3,2,3,0,0,2.55,3.1,2.9,2.5,1.53
Sociedad,Celta,A,0,1,13,4,6,1,7,3,4,2,0,0,2.0,3.25,4.0,2.1,1.72
Real Madrid,Mallorca,H,2,0,14,11,6,4,5,4,4,1,0,0,1.12,9.0,17.0,1.36,3.2
Eibar,Valencia,H,1,0,14,7,5,0,10,8,4,2,0,1,2.7,3.4,2.55,2.0,1.8
Betis,Espanol,H,1,0,13,9,6,2,6,5,4,4,0,0,2.15,3.3,3.4,2.0,1.8
Sevilla,Valladolid,D,1,1,15,11,3,5,5,1,3,2,0,0,1.4,4.4,9.0,2.3,1.61
Ath Bilbao,Mallorca,H,3,1,12,14,6,2,1,8,1,2,0,0,1.5,4.0,7.5,2.2,1.66
Celta,Barcelona,D,2,2,10,18,6,2,3,8,3,4,0,0,5.25,4.2,1.61,1.8,2.0
Osasuna,Leganes,H,2,1,6,21,5,7,2,4,1,1,0,0,2.25,3.0,3.6,2.62,1.5
Ath Madrid,Alaves,H,2,1,14,6,4,2,3,1,3,2,0,0,1.33,4.75,11.0,2.2,1.66
Levante,Betis,H,4,2,9,17,4,8,2,5,0,4,0,0,2.62,3.3,2.62,1.8,2.0
Villarreal,Valencia,H,2,0,17,4,4,0,1,4,0,2,0,0,2.25,3.25,3.2,1.9,1.9
Granada,Eibar,A,1,2,14,13,5,6,8,5,1,0,0,0,2.37,3.0,3.25,2.62,1.5
Espanol,Real Madrid,A,0,1,8,14,5,6,0,5,1,1,0,0,6.5,4.75,1.44,1.61,2.3
Getafe,Sociedad,H,2,1,11,5,4,1,5,4,6,3,0,0,2.5,3.0,3.1,2.5,1.53
Mallorca,Celta,H,5,1,9,12,7,8,2,11,3,2,0,0,3.2,3.2,2.37,2.5,1.53
Leganes,Sevilla,A,0,3,9,11,3,6,4,2,4,3,0,0,4.5,3.2,1.95,2.5,1.53
Barcelona,Ath Madrid,D,2,2,12,10,5,3,3,1,3,5,0,0,1.8,3.6,4.75,2.0,1.8
Alaves,Granada,A,0,2,11,7,4,4,6,2,3,2,0,0,2.3,2.9,3.6,2.75,1.44
Valencia,Ath Bilbao,A,0,2,10,12,1,4,3,5,1,0,0,0,2.5,3.0,3.2,2.5,1.53
Betis,Villarreal,A,0,2,9,15,1,6,1,5,4,1,1,0,2.87,3.5,2.4,1.72,2.1
Valladolid,Levante,D,0,0,15,8,4,3,8,3,2,1,0,0,2.3,3.3,3.2,2.2,1.66
Eibar,Osasuna,A,0,2,11,9,4,6,9,4,1,1,0,0,2.3,3.1,3.3,2.3,1.61
Sociedad,Espanol,H,2,1,12,4,4,3,4,3,2,1,0,0,1.85,3.5,4.2,2.2,1.66
Real Madrid,Getafe,H,1,0,8,10,4,3,6,5,5,5,0,0,1.36,4.75,8.5,1.8,2.0
Ath Madrid,Mallorca,H,3,0,15,13,3,1,4,5,2,1,0,0,1.28,5.25,11.0,1.9,1.9
Celta,Betis,D,1,1,5,10,1,3,2,8,5,4,0,0,2.15,3.4,3.4,2.0,1.8
Valladolid,Alaves,H,1,0,5,7,3,0,1,3,0,0,0,0,2.62,2.8,3.2,3.0,1.4
Granada,Valencia,D,2,2,17,4,4,3,7,3,2,2,0,0,2.9,3.2,2.55,2.2,1.66
Ath Bilbao,Real Madrid,A,0,1,7,10,1,4,3,2,4,3,0,0,5.0,3.9,1.7,2.0,1.8
Espanol,Leganes,A,0,1,7,4,2,2,0,3,4,3,1,0,2.7,2.9,2.9,2.62,1.5
Osasuna,Getafe,D,0,0,6,6,2,1,2,2,5,4,0,0,3.1,2.9,2.55,2.75,1.44
Villarreal,Barcelona,A,1,4,11,18,4,12,2,6,1,0,0,0,4.33,4.0,1.72,1.57,2.37
Levante,Sociedad,D,1,1,9,8,4,3,4,2,3,2,0,0,2.9,3.4,2.45,1.9,1.9
Sevilla,Eibar,H,1,0,8,19,3,3,11,8,2,1,0,0,1.44,4.33,8.0,2.0,1.8
Valencia,Valladolid,H,2,1,10,11,4,5,5,2,3,0,0,0,2.0,3.2,4.2,2.5,1.53
Celta,Ath Madrid,D,1,1,9,10,4,2,6,2,3,3,0,0,4.2,3.2,2.0,2.62,1.5
Betis,Osasuna,H,3,0,14,8,8,2,5,8,1,5,0,0,2.05,3.4,3.5,1.98,1.92
Getafe,Villarreal,A,1,3,5,6,2,3,1,3,4,1,0,1,2.6,3.0,2.87,2.5,1.53
Barcelona,Espanol,H,1,0,9,11,2,2,6,5,0,2,1,1,1.14,8.0,19.0,1.44,2.75
Eibar,Leganes,D,0,0,4,10,1,1,8,1,3,3,0,0,2.45,3.0,3.1,2.5,1.53
Mallorca,Levante,H,2,0,15,14,5,2,1,5,3,1,0,0,2.05,3.6,3.3,1.8,2.0
Ath Bilbao,Sevilla,A,1,2,13,20,4,7,4,7,3,2,0,0,3.1,3.0,2.45,2.5,1.53
Sociedad,Granada,A,2,3,19,4,5,3,8,3,2,3,0,0,1.72,3.6,5.25,1.9,1.9
Real Madrid,Alaves,H,2,0,18,10,8,4,3,2,0,1,0,0,1.2,6.5,13.0,1.61,2.3
Osasuna,Celta,H,2,1,15,12,5,3,3,4,2,2,0,0,3.2,3.0,2.45,2.3,1.61
Valladolid,Barcelona,A,0,1,13,9,4,6,4,5,2,2,0,0,9.5,5.25,1.3,1.72,2.1
Ath Madrid,Betis,H,1,0,9,21,4,3,2,4,1,3,1,0,1.5,3.8,8.0,2.0,1.8
Espanol,Eibar,A,0,2,14,11,3,6,7,2,2,2,0,0,3.4,3.2,2.25,2.5,1.53
Levante,Ath Bilbao,A,1,2,5,12,1,5,2,6,0,1,0,0,3.8,3.2,2.1,2.2,1.66
Leganes,Valencia,H,1,0,10,16,1,5,2,8,4,1,1,0,3.4,3.1,2.3,2.5,1.53
Sevilla,Mallorca,H,2,0,14,14,5,5,5,5,3,2,0,0,1.4,4.75,8.5,1.72,2.1
Alaves,Getafe,D,0,0,3,14,1,4,2,4,4,2,0,0,3.5,3.0,2.25,3.2,1.36
Villarreal,Sociedad,A,1,2,9,11,3,6,2,10,2,2,0,0,2.3,3.25,3.1,1.8,2.0
Granada,Real Madrid,A,1,2,13,11,4,5,4,3,2,2,0,0,6.5,4.5,1.45,1.72,2.1
Eibar,Valladolid,H,3,1,13,17,7,8,3,12,4,0,0,0,2.1,3.1,3.8,2.5,1.53
Ath Bilbao,Leganes,A,0,2,10,16,3,4,3,3,2,3,1,0,1.8,3.4,4.75,2.5,1.53
Barcelona,Osasuna,A,1,2,19,9,3,5,10,2,4,1,0,1,1.14,8.0,17.0,1.44,2.75
Betis,Alaves,A,1,2,14,9,7,5,6,5,6,4,1,1,2.3,3.3,3.1,2.2,1.66
Celta,Levante,A,2,3,16,8,6,4,8,4,3,0,1,1,1.61,4.0,5.25,1.72,2.1
Getafe,Ath Madrid,A,0,2,15,11,6,3,4,3,1,2,1,0,3.6,2.9,2.25,3.0,1.4
Mallorca,Granada,A,1,2,18,14,5,6,5,6,7,5,2,0,2.05,3.4,3.5,2.0,1.8
Real Madrid,Villarreal,H,2,1,12,8,7,4,4,2,3,2,0,0,1.45,4.75,6.0,1.57,2.37
Sociedad,Sevilla,D,0,0,11,8,4,3,3,2,1,2,0,0,2.37,3.3,2.9,1.9,1.9
Valencia,Espanol,H,1,0,9,18,3,6,4,4,2,4,1,0,1.53,4.0,6.0,1.9,1.9
Alaves,Barcelona,A,0,5,8,16,0,8,2,1,0,0,0,0,5.5,4.33,1.53,1.66,2.2
Valladolid,Betis,H,2,0,13,10,4,3,3,5,2,2,0,0,2.62,3.3,2.62,2.1,1.72
Villarreal,Eibar,H,4,0,12,11,5,3,4,4,0,0,0,0,1.53,4.0,6.0,1.72,2.1
Ath Madrid,Sociedad,D,1,1,6,10,3,4,2,3,1,2,0,0,1.95,3.0,4.5,2.5,1.53
Espanol,Celta,D,0,0,8,9,1,3,1,4,2,3,0,0,5.0,3.8,1.66,2.1,1.72
Granada,Ath Bilbao,H,4,0,11,11,6,3,2,3,1,2,0,0,2.0,3.5,3.4,2.1,1.72
Leganes,Real Madrid,D,2,2,15,7,7,4,5,2,4,1,0,0,2.62,3.8,2.35,1.9,1.9
Levante,Getafe,H,1,0,13,13,4,4,6,8,2,4,0,0,5.0,3.8,1.66,2.1,1.72
Osasuna,Mallorca,D,2,2,12,12,5,4,3,5,2,0,0,0,1.75,3.75,4.2,1.9,1.9
Sevilla,Valencia,H,1,0,16,8,4,2,4,7,0,1,0,0,1.9,3.4,4.0,1.9,1.9
Eibar,Celta,D,0,0,8,6,1,3,3,3,4,4,1,0,2.5,3.25,2.9,2.3,1.61
Granada,Ath Bilbao,H,2,0,4,9,2,2,1,2,3,4,0,0,2.75,3.1,2.75,2.5,1.53
Cadiz,Osasuna,A,0,2,12,6,3,4,6,2,2,2,0,0,2.8,3.0,2.75,2.75,1.44
Alaves,Betis,A,0,1,7,11,2,4,6,4,3,3,0,0,2.8,3.2,2.6,2.2,1.66
Valladolid,Sociedad,D,1,1,8,8,3,2,5,3,4,1,0,0,2.8,3.2,2.6,2.3,1.61
Villarreal,Huesca,D,1,1,15,10,4,3,6,6,1,1,0,0,1.57,4.0,6.0,1.9,1.9
Valencia,Levante,H,4,2,14,19,8,8,3,4,1,3,0,0,2.1,3.5,3.5,1.8,2.0
Villarreal,Eibar,H,2,1,14,12,8,4,4,3,1,1,0,0,1.57,4.0,6.0,1.9,1.9
Getafe,Osasuna,H,1,0,7,10,1,3,4,1,4,2,0,0,1.95,3.25,4.33,2.75,1.44
Celta,Valencia,H,2,1,23,9,6,3,6,6,3,1,0,0,2.2,3.6,3.1,2.0,1.8
Huesca,Cadiz,A,0,2,4,6,0,4,2,1,3,3,0,0,2.1,3.1,4.0,2.62,1.5
Betis,Valladolid,H,2,0,16,9,6,2,5,3,3,0,0,0,1.85,3.6,4.33,2.1,1.72
Granada,Alaves,H,2,1,10,5,3,3,4,4,0,3,0,0,2.05,3.1,4.2,2.75,1.44
Sociedad,Real Madrid,D,0,0,6,16,1,4,1,11,2,2,0,0,4.75,3.8,1.72,1.72,2.1
Alaves,Getafe,D,0,0,9,11,0,4,1,5,2,2,0,0,3.5,2.9,2.37,3.2,1.36
Valencia,Huesca,D,1,1,5,17,2,4,4,4,0,1,0,0,2.0,3.4,4.0,2.1,1.72
Elche,Sociedad,A,0,3,5,27,2,7,2,11,3,1,0,0,4.2,3.3,1.95,2.5,1.53
Betis,Real Madrid,A,2,3,15,11,5,4,8,3,5,2,1,0,4.0,4.0,1.8,1.72,2.1
Osasuna,Levante,A,1,3,9,11,4,5,3,7,2,0,0,0,2.3,3.2,3.25,2.1,1.72
Eibar,Ath Bilbao,A,1,2,7,9,1,5,5,4,1,0,0,0,3.0,3.0,2.55,2.75,1.44
Ath Madrid,Granada,H,6,1,17,11,10,6,1,1,3,1,0,0,1.5,4.0,7.5,2.3,1.61
Cadiz,Sevilla,A,1,3,12,14,5,5,6,5,4,2,0,0,5.0,3.6,1.7,2.5,1.53
Valladolid,Celta,D,1,1,10,5,4,1,4,1,3,4,0,0,2.8,3.0,2.7,3.0,1.4
Barcelona,Villarreal,H,4,0,17,5,9,1,8,4,0,1,0,0,1.53,4.33,6.0,1.5,2.62
Sociedad,Valencia,A,0,1,11,9,3,5,9,3,1,5,0,0,1.53,4.2,5.75,1.8,2.0
Getafe,Betis,H,3,0,8,10,4,2,1,4,4,4,0,1,2.45,3.1,3.0,2.5,1.53
Huesca,Ath Madrid,D,0,0,9,16,3,2,5,7,1,0,0,0,7.5,4.2,1.45,2.2,1.66
Villarreal,Alaves,H,3,1,10,8,6,3,2,0,0,2,0,0,1.57,3.8,5.75,2.0,1.8
Eibar,Elche,A,0,1,12,5,4,2,3,2,2,2,0,0,1.8,3.5,4.5,2.5,1.53
Real Madrid,Valladolid,H,1,0,15,11,5,5,4,7,2,1,0,0,1.22,6.0,11.0,1.57,2.37
Ath Bilbao,Cadiz,A,0,1,13,3,4,1,5,2,3,5,0,2,1.53,3.8,6.5,2.5,1.53
Sevilla,Levante,H,1,0,16,3,2,1,2,4,5,2,0,0,1.4,4.5,7.5,1.72,2.1
Celta,Barcelona,A,0,3,10,6,3,3,3,7,5,5,0,1,5.75,4.2,1.53,1.61,2.3
Valladolid,Eibar,A,1,2,9,11,3,5,3,4,2,3,0,1,2.35,3.0,3.4,2.5,1.53
Ath Madrid,Villarreal,D,0,0,14,6,1,2,9,1,1,2,0,0,1.61,3.9,5.5,1.9,1.9
Elche,Huesca,D,0,0,2,18,0,4,0,5,0,2,0,0,3.1,3.1,2.45,2.5,1.53
Sociedad,Getafe,H,3,0,11,5,6,1,5,4,3,3,0,0,2.25,3.1,3.5,2.5,1.53
Valencia,Betis,A,0,2,5,17,2,8,4,7,2,2,0,0,2.8,3.2,2.6,2.1,1.72
Osasuna,Celta,H,2,0,14,9,5,3,6,5,3,3,0,0,2.7,3.1,2.75,2.3,1.61
Alaves,Ath Bilbao,H,1,0,8,8,3,0,0,6,2,3,1,0,3.3,2.9,2.37,3.0,1.4
Levante,Real Madrid,A,0,2,11,13,4,3,4,6,2,1,0,0,6.0,4.5,1.5,1.53,2.5
Cadiz,Granada,D,1,1,14,13,4,5,2,5,2,2,0,0,3.0,3.0,2.6,2.75,1.44
Barcelona,Sevilla,D,1,1,12,13,5,1,6,5,1,1,0,0,1.57,4.33,5.25,1.53,2.5
Granada,Sevilla,H,1,0,13,8,3,3,5,1,4,4,0,1,4.2,3.4,1.9,2.2,1.66
Celta,Ath Madrid,A,0,2,15,9,5,4,8,4,3,4,0,0,5.5,3.3,1.75,2.5,1.53
Real Madrid,Cadiz,A,0,1,14,14,2,5,4,11,2,0,0,0,1.18,7.0,15.0,1.61,2.3
Getafe,Barcelona,H,1,0,9,7,4,1,7,2,4,3,0,0,4.75,3.8,1.72,1.9,1.9
Eibar,Osasuna,D,0,0,10,8,6,2,6,7,2,3,0,1,2.6,3.0,3.0,2.5,1.53
Ath Bilbao,Levante,H,2,0,14,6,5,1,9,3,3,1,0,0,2.05,3.2,4.0,2.2,1.66
Villarreal,Valencia,H,2,1,16,11,6,3,3,7,4,1,1,0,1.6,4.0,5.25,1.72,2.1
Alaves,Elche,A,0,2,13,7,2,3,2,6,2,5,0,0,1.75,3.3,5.5,2.75,1.44
Huesca,Valladolid,D,2,2,12,5,7,3,3,1,1,2,0,0,2.25,2.9,3.8,3.2,1.36
Betis,Sociedad,A,0,3,7,8,1,5,6,2,2,1,0,0,2.5,3.25,2.9,1.9,1.9
Elche,Valencia,H,2,1,3,14,2,4,0,7,3,2,0,0,3.2,3.1,2.4,2.3,1.61
Barcelona,Real Madrid,A,1,3,10,15,4,9,7,7,3,2,0,0,2.0,3.6,3.6,1.66,2.2
Osasuna,Ath Bilbao,H,1,0,7,13,2,5,2,5,3,2,0,0,3.25,2.9,2.4,2.75,1.44
Sevilla,Eibar,A,0,1,21,3,3,1,13,3,0,3,0,0,1.45,4.33,7.5,2.0,1.8
Ath Madrid,Betis,H,2,0,13,12,6,3,8,5,2,0,0,1,1.55,3.8,6.5,2.1,1.72
Valladolid,Alaves,A,0,2,5,14,1,4,2,4,1,0,1,0,2.3,2.9,3.5,3.2,1.36
Cadiz,Villarreal,D,0,0,5,7,0,2,0,5,2,2,0,0,3.6,3.3,2.1,2.3,1.61
Getafe,Granada,A,0,1,10,5,1,2,6,1,4,2,0,0,1.85,3.1,5.0,3.2,1.36
Sociedad,Huesca,H,4,1,13,6,6,4,4,5,2,1,0,0,1.57,3.75,6.0,2.2,1.66
Levante,Celta,D,1,1,10,10,3,3,3,2,2,2,0,0,2.37,3.25,3.0,2.1,1.72
Eibar,Cadiz,A,0,2,9,6,3,4,7,2,1,1,0,0,2.55,2.75,3.3,3.5,1.3
Real Madrid,Huesca,H,4,1,13,9,6,2,6,3,0,2,0,0,1.33,5.25,9.0,1.66,2.2
Ath Bilbao,Sevilla,H,2,1,16,7,5,3,6,1,5,5,0,0,3.0,3.0,2.6,2.75,1.44
Osasuna,Ath Madrid,A,1,3,8,11,3,6,3,2,1,2,0,0,5.5,3.3,1.75,2.37,1.57
Alaves,Barcelona,D,1,1,4,25,3,9,2,14,4,3,1,0,6.5,4.75,1.44,1.61,2.3
Betis,Elche,H,3,1,17,4,10,2,1,1,2,1,0,0,1.45,4.33,7.5,1.9,1.9
Celta,Sociedad,A,1,4,9,9,2,7,2,3,2,5,1,0,3.0,3.2,2.45,2.2,1.66
Granada,Levante,D,1,1,5,19,2,4,2,8,2,3,1,0,2.25,3.2,3.4,2.2,1.66
Valencia,Getafe,D,2,2,11,16,5,5,0,3,8,5,1,1,3.1,3.1,2.45,3.0,1.4
Villarreal,Valladolid,H,2,0,11,11,5,1,6,4,1,3,0,0,1.61,4.0,5.5,1.9,1.9
