HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Ein Frankfurt,Bielefeld,D,1,1,18,14,6,4,14,3,2,2,0,0,1.61,4.2,5.25,1.57,2.37
FC Koln,Hoffenheim,A,2,3,13,13,6,7,1,6,0,0,0,0,2.6,3.5,2.6,1.57,2.37
Stuttgart,Freiburg,A,2,3,22,7,7,6,7,2,2,2,0,0,2.25,3.5,3.1,1.8,2.0
Union Berlin,Augsburg,A,1,3,13,9,3,5,8,1,2,0,0,0,2.3,3.3,3.2,2.0,1.8
Werder Bremen,Hertha,A,1,4,17,13,7,6,7,4,2,0,0,0,2.6,3.5,2.62,1.72,2.1
Dortmund,M'gladbach,H,3,0,9,8,4,2,1,3,1,1,0,0,1.6,4.33,5.0,1.44,2.75
RB Leipzig,Mainz,H,3,1,23,8,10,1,7,5,1,2,0,0,1.33,5.75,8.0,1.36,3.2
Wolfsburg,Leverkusen,D,0,0,9,6,1,2,4,4,1,2,0,0,2.87,3.5,2.37,1.72,2.1
Hertha,Ein Frankfurt,A,1,3,12,10,6,3,4,3,3,4,0,0,2.25,3.75,2.9,1.53,2.5
Augsburg,Dortmund,H,2,0,6,16,4,7,3,11,3,4,0,0,7.0,4.75,1.44,1.53,2.5
Bielefeld,FC Koln,H,1,0,7,12,3,2,4,7,3,3,0,0,2.62,3.5,2.6,1.66,2.2
Leverkusen,RB Leipzig,D,1,1,11,7,4,2,4,1,1,3,0,0,3.0,3.5,2.3,1.57,2.37
Mainz,Stuttgart,A,1,4,11,15,3,7,3,9,2,4,1,1,2.37,3.5,2.9,1.61,2.3
M'gladbach,Union Berlin,D,1,1,14,15,5,2,7,5,1,2,0,0,1.44,4.5,7.5,1.72,2.1
Schalke 04,Werder Bremen,A,1,3,17,17,4,8,8,3,7,2,1,0,2.5,3.4,2.8,1.72,2.1
Hoffenheim,Bayern Munich,H,4,1,17,14,8,2,3,5,3,2,0,0,11.0,7.5,1.2,1.25,4.0
Freiburg,Wolfsburg,D,1,1,21,8,7,2,9,1,0,3,0,0,3.2,3.3,2.3,1.9,1.9
Union Berlin,Mainz,H,4,0,13,5,7,0,4,2,1,4,0,0,2.05,3.6,3.4,1.8,2.0
Dortmund,Freiburg,H,4,0,16,6,7,2,3,2,1,1,0,0,1.28,6.0,9.0,1.44,2.75
Ein Frankfurt,Hoffenheim,H,2,1,16,11,6,4,5,7,2,3,0,0,2.37,3.7,2.8,1.44,2.75
FC Koln,M'gladbach,A,1,3,8,17,3,11,4,10,3,3,0,0,3.8,4.0,1.85,1.66,2.2
Stuttgart,Leverkusen,D,1,1,11,15,2,7,7,12,3,2,0,0,3.8,3.8,1.85,1.5,2.62
Werder Bremen,Bielefeld,H,1,0,7,10,2,5,2,1,2,2,0,0,2.15,3.5,3.3,1.72,2.1
RB Leipzig,Schalke 04,H,4,0,21,4,7,1,8,1,1,3,0,0,1.25,6.5,10.0,1.4,3.0
Wolfsburg,Augsburg,D,0,0,17,9,6,1,12,2,0,1,0,0,2.0,3.6,3.7,1.8,2.0
Bayern Munich,Hertha,H,4,3,22,9,9,5,6,1,3,3,0,0,1.16,8.0,15.0,1.25,4.0
Augsburg,RB Leipzig,A,0,2,6,15,2,6,5,8,0,1,0,0,5.75,4.5,1.53,1.53,2.5
Freiburg,Werder Bremen,D,1,1,19,14,4,4,4,4,3,3,0,0,2.25,3.5,3.1,1.8,2.0
Hertha,Stuttgart,A,0,2,16,7,4,2,6,4,2,2,0,0,2.05,3.8,3.3,1.53,2.5
Hoffenheim,Dortmund,A,0,1,8,15,3,5,4,6,1,1,0,0,4.0,4.33,1.75,1.36,3.2
Mainz,Leverkusen,A,0,1,5,9,0,4,6,2,3,1,0,0,5.5,4.33,1.57,1.44,2.75
Bielefeld,Bayern Munich,A,1,4,11,16,5,10,6,10,1,0,0,1,13.0,8.5,1.16,1.28,3.75
M'gladbach,Wolfsburg,D,1,1,13,14,2,5,5,4,2,2,0,0,1.85,3.8,4.0,1.66,2.2
FC Koln,Ein Frankfurt,D,1,1,9,16,5,4,2,8,3,2,0,0,3.2,3.8,2.1,1.44,2.75
Schalke 04,Union Berlin,D,1,1,8,13,4,7,5,7,3,1,0,0,2.75,3.25,2.6,2.1,1.72
Stuttgart,FC Koln,D,1,1,9,14,4,4,3,5,2,5,0,0,1.85,3.8,3.8,1.57,2.37
Bayern Munich,Ein Frankfurt,H,5,0,20,9,10,2,10,2,3,0,0,0,1.16,7.5,9.0,1.22,4.33
Mainz,M'gladbach,A,2,3,15,21,7,12,3,7,5,3,0,0,4.75,4.33,1.61,1.57,2.37
RB Leipzig,Hertha,H,2,1,29,11,8,3,7,3,1,4,0,1,1.4,4.5,7.0,1.4,3.0
Union Berlin,Freiburg,D,1,1,22,8,7,4,4,2,1,4,0,0,2.3,3.3,3.1,1.86,2.04
Dortmund,Schalke 04,H,3,0,17,3,7,0,7,2,0,1,0,0,1.16,6.5,12.0,1.4,3.0
Wolfsburg,Bielefeld,H,2,1,14,8,4,1,4,3,2,1,0,0,1.65,3.75,5.25,1.91,1.99
Werder Bremen,Hoffenheim,D,1,1,5,15,2,6,1,4,2,2,0,0,3.0,3.75,2.2,1.57,2.37
Leverkusen,Augsburg,H,3,1,15,7,7,3,3,3,1,2,0,0,1.6,4.2,5.25,1.57,2.37
Schalke 04,Stuttgart,D,1,1,9,19,2,5,3,4,2,2,0,0,3.1,3.6,2.15,1.66,2.2
Augsburg,Mainz,H,3,1,14,8,7,4,4,1,5,1,0,0,2.0,3.75,3.5,1.72,2.1
Bielefeld,Dortmund,A,0,2,5,21,2,10,0,12,1,1,0,0,7.5,5.0,1.4,1.57,2.37
Ein Frankfurt,Werder Bremen,D,1,1,14,9,5,4,5,3,1,3,0,0,1.72,4.0,4.5,1.53,2.5
FC Koln,Bayern Munich,A,1,2,9,7,2,5,5,1,1,2,0,0,12.0,8.0,1.18,1.22,4.33
M'gladbach,RB Leipzig,H,1,0,5,15,4,3,2,4,2,4,0,0,3.0,3.6,2.25,1.57,2.37
Freiburg,Leverkusen,A,2,4,8,18,5,7,4,6,2,2,0,0,3.8,3.5,1.95,1.72,2.1
Hertha,Wolfsburg,D,1,1,18,11,5,4,8,6,3,1,0,0,2.62,3.5,2.55,1.72,2.1
Hoffenheim,Union Berlin,A,1,3,10,9,5,6,3,6,1,2,1,0,1.85,4.0,3.8,1.61,2.3
Werder Bremen,FC Koln,D,1,1,18,8,4,1,1,3,2,2,0,0,2.37,3.6,2.87,1.8,2.0
Augsburg,Hertha,A,0,3,10,12,2,6,2,6,3,0,0,0,2.9,3.5,2.3,1.72,2.1
Mainz,Schalke 04,D,2,2,14,22,7,3,4,9,1,1,0,0,2.1,3.4,3.4,1.8,2.0
RB Leipzig,Freiburg,H,3,0,15,8,7,3,3,4,2,3,0,0,1.36,4.75,9.0,1.53,2.5
Stuttgart,Ein Frankfurt,D,2,2,16,15,5,8,10,8,2,4,0,0,2.55,3.6,2.5,1.53,2.5
Union Berlin,Bielefeld,H,5,0,9,5,8,1,5,1,0,1,0,0,1.83,3.75,4.2,2.0,1.8
Dortmund,Bayern Munich,A,2,3,15,16,5,8,4,3,2,2,0,0,4.0,4.33,1.75,1.33,3.4
Wolfsburg,Hoffenheim,H,2,1,14,17,8,5,3,7,1,3,0,0,2.1,3.6,3.25,1.61,2.3
Leverkusen,M'gladbach,H,4,3,15,15,5,6,6,2,4,2,0,0,2.2,3.5,3.0,1.66,2.2
Bayern Munich,Werder Bremen,D,1,1,15,9,3,4,7,3,1,3,0,0,1.1,10.0,23.0,1.2,4.5
Bielefeld,Leverkusen,A,1,2,1,10,1,4,0,10,0,1,0,0,5.75,4.6,1.5,1.66,2.2
Hoffenheim,Stuttgart,D,3,3,13,20,8,9,3,4,3,2,0,0,2.3,3.75,2.8,1.44,2.75
M'gladbach,Augsburg,D,1,1,15,10,6,5,2,1,1,4,0,1,1.5,4.5,6.0,1.57,2.37
Schalke 04,Wolfsburg,A,0,2,13,19,6,8,6,4,0,1,0,0,3.8,3.6,1.95,1.8,2.0
Ein Frankfurt,RB Leipzig,D,1,1,8,10,3,3,5,6,3,2,0,0,3.8,4.0,1.85,1.53,2.5
Hertha,Dortmund,A,2,5,9,15,3,8,4,3,1,1,0,0,4.5,4.33,1.65,1.57,2.37
Freiburg,Mainz,A,1,3,19,22,6,8,9,4,0,1,0,0,2.05,3.6,3.4,1.66,2.2
FC Koln,Union Berlin,A,1,2,10,10,4,3,5,4,1,2,0,0,2.7,3.4,2.6,1.9,1.9
Wolfsburg,Werder Bremen,H,5,3,12,5,6,4,0,5,2,3,0,1,1.8,3.6,4.33,1.89,2.01
Augsburg,Freiburg,D,1,1,10,10,2,5,4,1,3,1,0,0,2.37,3.5,2.9,1.72,2.1
Dortmund,FC Koln,A,1,2,14,7,4,5,6,2,1,2,0,0,1.2,7.0,13.0,1.44,2.75
RB Leipzig,Bielefeld,H,2,1,15,13,7,3,6,7,2,2,0,0,1.2,7.0,13.0,1.44,2.75
Stuttgart,Bayern Munich,A,1,3,15,14,4,6,4,3,0,0,0,0,9.0,6.25,1.28,1.25,4.0
Union Berlin,Ein Frankfurt,D,3,3,15,12,7,5,4,5,2,3,0,0,2.5,3.4,2.7,1.66,2.2
M'gladbach,Schalke 04,H,4,1,19,13,9,2,5,4,2,3,0,0,1.33,5.25,9.0,1.53,2.5
Leverkusen,Hertha,D,0,0,14,5,2,3,6,1,2,1,0,0,1.72,4.0,4.5,1.57,2.37
Mainz,Hoffenheim,D,1,1,10,9,4,5,11,5,0,0,0,1,3.25,3.8,2.05,1.44,2.75
Hertha,Union Berlin,H,3,1,10,4,7,1,9,2,1,3,0,1,2.5,3.5,2.75,1.9,1.9
Bielefeld,Mainz,H,2,1,11,15,5,5,2,3,3,2,0,0,2.87,3.5,2.4,1.8,2.0
Ein Frankfurt,Dortmund,D,1,1,9,16,1,5,6,5,6,1,0,0,3.5,4.0,1.95,1.53,2.5
FC Koln,Wolfsburg,D,2,2,6,16,3,6,3,8,0,1,0,0,3.6,3.6,2.0,1.8,2.0
Freiburg,M'gladbach,D,2,2,22,11,7,4,5,5,1,2,0,0,3.6,3.75,1.95,1.61,2.3
Bayern Munich,RB Leipzig,D,3,3,10,8,6,4,10,2,0,1,0,0,1.36,5.75,7.0,1.3,3.5
Werder Bremen,Stuttgart,A,1,2,14,11,4,7,2,4,4,4,0,0,2.8,3.5,2.45,1.72,2.1
Schalke 04,Leverkusen,A,0,3,13,24,4,9,2,8,2,3,0,0,6.5,4.33,1.5,1.66,2.2
Hoffenheim,Augsburg,H,3,1,10,13,7,3,4,3,0,1,0,0,1.83,4.2,3.8,1.5,2.62
Wolfsburg,Ein Frankfurt,H,2,1,16,7,8,4,8,1,5,2,0,0,2.3,3.6,2.8,1.57,2.37
Dortmund,Stuttgart,A,1,5,12,18,4,10,8,2,2,3,0,0,1.5,4.5,6.0,1.44,2.75
Freiburg,Bielefeld,H,2,0,16,5,7,1,5,4,3,0,0,0,1.75,3.8,4.5,1.72,2.1
Mainz,FC Koln,A,0,1,15,9,4,6,5,3,4,4,0,1,2.37,3.6,2.87,1.61,2.3
M'gladbach,Hertha,D,1,1,17,9,4,3,13,2,3,2,0,0,1.9,4.0,3.6,1.57,2.37
RB Leipzig,Werder Bremen,H,2,0,15,7,7,2,1,6,3,1,0,0,1.36,5.0,8.5,1.53,2.5
Union Berlin,Bayern Munich,D,1,1,13,15,6,5,4,7,3,2,0,0,8.5,6.0,1.28,1.33,3.4
Augsburg,Schalke 04,D,2,2,8,15,4,4,2,3,3,4,1,0,1.9,3.75,3.8,1.9,1.9
Leverkusen,Hoffenheim,H,4,1,13,11,8,4,6,5,3,6,0,2,1.75,4.33,4.0,1.4,3.0
Ein Frankfurt,M'gladbach,D,3,3,11,8,4,4,4,5,6,4,1,0,2.62,3.8,2.45,1.44,2.75
Hertha,Mainz,D,0,0,9,5,0,0,5,4,3,1,0,0,1.72,4.0,4.5,1.72,2.1
Stuttgart,Union Berlin,D,2,2,13,15,6,6,2,3,3,3,0,0,2.05,3.6,3.4,1.72,2.1
Werder Bremen,Dortmund,A,1,2,7,15,3,9,4,4,3,2,0,0,5.5,5.0,1.5,1.57,2.37
Schalke 04,Freiburg,A,0,2,10,11,2,5,2,3,2,1,0,0,2.9,3.5,2.3,1.72,2.1
Bayern Munich,Wolfsburg,H,2,1,13,17,2,7,7,7,3,1,0,0,1.33,5.5,8.5,1.3,3.5
Bielefeld,Augsburg,A,0,1,12,8,2,2,1,3,1,2,0,0,2.87,3.3,2.5,2.1,1.72
FC Koln,Leverkusen,A,0,4,7,14,1,7,2,6,1,1,0,0,5.0,4.2,1.61,1.66,2.2
Hoffenheim,RB Leipzig,A,0,1,7,4,3,3,5,5,2,0,0,0,4.5,4.5,1.6,1.4,3.0
Union Berlin,Dortmund,H,2,1,12,16,5,4,8,6,1,1,0,0,4.75,4.0,1.65,1.72,2.1
Augsburg,Ein Frankfurt,A,0,2,15,15,4,6,2,4,1,4,0,0,3.8,3.75,1.95,1.61,2.3
Mainz,Werder Bremen,A,0,1,9,13,1,7,2,5,2,2,0,0,2.37,3.5,2.9,1.9,1.9
M'gladbach,Hoffenheim,A,1,2,15,14,5,5,3,3,1,3,1,0,1.9,4.2,3.5,1.4,3.0
RB Leipzig,FC Koln,D,0,0,14,4,6,1,8,2,1,0,0,0,1.28,5.75,9.5,1.53,2.5
Schalke 04,Bielefeld,A,0,1,11,8,5,3,1,6,6,5,0,0,2.15,3.4,3.4,2.0,1.8
Leverkusen,Bayern Munich,A,1,2,8,14,3,3,5,7,1,1,0,0,4.0,4.2,1.83,1.36,3.2
Freiburg,Hertha,H,4,1,17,10,9,3,7,3,0,0,0,0,2.5,3.5,2.7,1.8,2.0
Wolfsburg,Stuttgart,H,1,0,13,9,4,1,4,6,2,3,0,0,2.25,3.6,3.0,1.57,2.37
Bielefeld,M'gladbach,A,0,1,7,22,0,7,3,14,2,1,0,0,5.75,4.33,1.53,1.72,2.1
Ein Frankfurt,Leverkusen,H,2,1,10,10,4,2,2,7,0,0,0,0,3.2,3.6,2.1,1.53,2.5
FC Koln,Augsburg,A,0,1,12,11,2,4,8,3,2,3,0,0,2.35,3.4,3.0,2.0,1.8
Hoffenheim,Freiburg,A,1,3,13,7,6,4,8,3,2,2,0,0,2.0,3.8,3.3,1.53,2.5
Werder Bremen,Union Berlin,A,0,2,10,9,2,2,6,5,2,4,0,0,2.9,3.3,2.37,2.0,1.8
Hertha,Schalke 04,H,3,0,20,10,10,4,9,5,2,2,0,0,1.65,4.0,4.8,1.8,2.0
Stuttgart,RB Leipzig,A,0,1,10,22,1,9,3,6,2,1,0,0,3.8,4.0,1.8,1.53,2.5
Dortmund,Wolfsburg,H,2,0,14,22,7,5,10,5,3,1,0,0,1.55,4.2,5.75,1.53,2.5
Bayern Munich,Mainz,H,5,2,19,12,12,7,10,2,2,1,0,0,1.12,9.0,19.0,1.22,4.33
M'gladbach,Bayern Munich,H,3,2,8,15,4,4,3,8,1,1,0,0,4.75,4.75,1.57,1.3,3.5
Freiburg,FC Koln,H,5,0,12,5,6,2,1,3,0,0,0,0,1.9,3.6,3.8,1.9,1.9
Leverkusen,Werder Bremen,D,1,1,12,3,3,1,3,1,2,2,0,0,1.44,4.75,6.5,1.66,2.2
Mainz,Ein Frankfurt,A,0,2,8,15,0,7,3,7,2,1,0,0,3.5,3.8,1.95,1.53,2.5
Schalke 04,Hoffenheim,H,4,0,12,18,5,5,5,4,2,4,0,0,4.5,4.0,1.72,1.53,2.5
Union Berlin,Wolfsburg,D,2,2,13,11,6,5,5,3,3,1,0,1,2.9,3.3,2.45,1.9,1.9
RB Leipzig,Dortmund,A,1,3,12,15,4,7,3,3,0,2,0,0,2.2,3.5,3.2,1.72,2.1
Augsburg,Stuttgart,A,1,4,14,27,4,11,4,11,3,2,1,0,3.25,3.6,2.1,1.8,2.0
Bielefeld,Hertha,H,1,0,12,10,2,6,8,3,1,1,0,0,4.0,3.75,1.85,2.0,1.8
Union Berlin,Leverkusen,H,1,0,10,12,2,4,2,3,1,2,0,0,3.3,3.5,2.2,1.9,1.9
Dortmund,Mainz,D,1,1,17,8,7,3,1,2,1,2,0,0,1.2,7.0,13.0,1.36,3.2
FC Koln,Hertha,D,0,0,8,14,2,3,5,4,2,3,0,0,3.25,3.4,2.25,2.1,1.72
Hoffenheim,Bielefeld,D,0,0,11,8,5,2,5,3,1,1,0,0,1.66,4.0,5.0,1.72,2.1
Werder Bremen,Augsburg,H,2,0,10,6,5,2,4,4,0,1,0,0,2.15,3.3,3.5,2.1,1.72
Wolfsburg,RB Leipzig,D,2,2,8,13,2,9,6,6,4,3,0,0,3.6,3.6,2.0,1.72,2.1
Stuttgart,M'gladbach,D,2,2,19,8,7,5,5,2,2,3,0,0,3.0,3.5,2.3,1.44,2.75
Bayern Munich,Freiburg,H,2,1,25,8,9,3,14,3,1,2,0,0,1.22,7.5,11.0,1.25,4.0
Ein Frankfurt,Schalke 04,H,3,1,20,5,11,1,8,2,0,1,0,0,1.5,4.33,6.5,1.53,2.5
M'gladbach,Werder Bremen,H,1,0,11,11,6,2,7,5,2,2,0,0,1.57,4.2,5.75,1.72,2.1
Hertha,Hoffenheim,A,0,3,13,11,2,6,3,2,1,1,0,0,2.25,3.5,3.1,1.66,2.2
Leverkusen,Dortmund,H,2,1,23,15,13,3,6,5,2,2,0,0,3.1,3.8,2.15,1.53,2.5
Mainz,Wolfsburg,A,0,2,8,8,0,2,2,5,1,2,0,0,4.0,4.0,1.8,1.66,2.2
Schalke 04,FC Koln,A,1,2,15,12,8,4,5,8,2,1,0,0,2.55,3.3,2.75,2.1,1.72
Augsburg,Bayern Munich,A,0,1,9,17,0,4,5,7,2,0,0,0,13.0,7.0,1.2,1.3,3.5
Bielefeld,Stuttgart,H,3,0,9,11,3,3,2,6,1,0,0,0,4.33,3.9,1.75,1.8,2.0
Freiburg,Ein Frankfurt,D,2,2,11,17,4,4,4,5,3,3,0,0,2.9,3.5,2.37,1.61,2.3
RB Leipzig,Union Berlin,H,1,0,15,4,5,1,5,1,1,1,0,0,1.5,4.33,7.0,1.72,2.1
M'gladbach,Dortmund,H,4,2,10,16,7,7,3,7,1,0,0,0,3.3,3.75,2.1,1.44,2.75
Augsburg,Union Berlin,H,2,1,8,9,4,5,2,3,3,1,0,0,3.75,3.4,2.05,2.0,1.8
Bielefeld,Ein Frankfurt,A,1,5,8,15,4,8,0,8,2,2,0,0,4.75,3.8,1.75,1.72,2.1
Freiburg,Stuttgart,H,2,1,9,27,4,11,3,5,2,0,0,0,2.62,3.75,2.5,1.57,2.37
Leverkusen,Wolfsburg,A,0,1,10,8,4,4,6,2,1,1,0,0,2.05,3.6,3.5,1.72,2.1
Mainz,RB Leipzig,H,3,2,10,12,4,5,3,9,2,4,0,0,7.5,5.0,1.36,1.66,2.2
Hertha,Werder Bremen,A,1,4,18,7,10,5,7,1,2,3,0,0,2.1,3.5,3.6,2.2,1.66
Schalke 04,Bayern Munich,A,0,4,14,32,4,14,3,7,1,1,0,0,16.0,8.5,1.14,1.22,4.33
Hoffenheim,FC Koln,H,3,0,13,13,4,4,6,9,2,3,0,0,1.75,3.75,4.5,1.72,2.1
Stuttgart,Mainz,H,2,0,9,10,3,2,2,4,1,4,0,0,1.61,4.0,5.0,1.53,2.5
Bayern Munich,Hoffenheim,H,4,1,15,15,9,5,10,4,1,0,0,0,1.2,8.0,11.0,1.22,4.33
Dortmund,Augsburg,H,3,1,14,5,5,1,10,1,0,1,0,0,1.25,6.5,9.0,1.36,3.2
Ein Frankfurt,Hertha,H,3,1,17,11,8,4,4,7,1,4,0,0,1.75,3.8,4.5,1.61,2.3
Union Berlin,M'gladbach,D,1,1,13,12,3,4,2,9,1,3,0,0,3.2,3.4,2.25,1.8,2.0
Werder Bremen,Schalke 04,D,1,1,15,6,6,1,6,1,0,4,0,0,1.9,3.5,4.0,1.9,1.9
RB Leipzig,Leverkusen,H,1,0,16,8,2,4,6,6,2,2,0,0,1.9,3.6,4.0,1.72,2.1
FC Koln,Bielefeld,H,3,1,14,9,7,3,3,5,2,1,0,0,2.25,3.4,3.2,2.2,1.66
Wolfsburg,Freiburg,H,3,0,12,9,6,2,5,10,0,0,0,0,1.85,3.8,4.0,1.72,2.1
Hertha,Bayern Munich,A,0,1,11,17,7,7,3,11,2,1,0,0,7.0,5.75,1.36,1.33,3.4
Augsburg,Wolfsburg,A,0,2,9,17,1,9,7,4,2,0,0,0,4.75,3.6,1.75,1.9,1.9
Freiburg,Dortmund,H,2,1,6,16,3,5,1,1,1,2,0,0,5.25,4.33,1.57,1.53,2.5
Leverkusen,Stuttgart,H,5,2,25,14,11,7,4,4,0,0,0,0,2.0,3.75,3.5,1.53,2.5
Mainz,Union Berlin,H,1,0,9,10,5,3,3,1,2,5,0,1,3.3,3.4,2.2,2.0,1.8
Schalke 04,RB Leipzig,A,0,3,3,24,1,10,1,7,2,1,0,0,9.0,5.75,1.3,1.53,2.5
M'gladbach,FC Koln,A,1,2,10,7,2,3,4,1,4,2,0,0,1.45,4.5,6.5,1.72,2.1
Hoffenheim,Ein Frankfurt,A,1,3,8,9,2,5,4,7,0,3,0,0,2.9,3.8,2.25,1.4,3.0
RB Leipzig,Augsburg,H,2,1,16,4,6,2,3,4,3,5,0,0,1.22,6.5,11.0,1.57,2.37
Dortmund,Hoffenheim,D,2,2,6,12,3,6,1,7,3,7,0,0,1.45,4.8,6.25,1.36,3.2
Leverkusen,Mainz,D,2,2,11,19,5,6,2,2,5,1,0,0,1.4,5.0,6.5,1.57,2.37
Stuttgart,Hertha,D,1,1,11,11,3,3,1,5,2,2,0,0,2.15,3.6,3.1,1.57,2.37
Werder Bremen,Freiburg,D,0,0,12,8,4,2,4,1,0,2,0,0,2.8,3.3,2.45,2.0,1.8
Union Berlin,Schalke 04,D,0,0,19,6,3,1,1,6,3,2,0,0,1.75,3.6,5.0,2.0,1.8
Ein Frankfurt,FC Koln,H,2,0,17,6,7,1,7,2,3,1,0,0,1.45,4.5,7.0,1.57,2.37
Wolfsburg,M'gladbach,D,0,0,18,12,6,4,9,6,1,3,0,0,2.37,3.5,2.9,1.72,2.1
Bayern Munich,Bielefeld,D,3,3,19,7,11,3,5,2,1,1,0,0,1.1,9.0,21.0,1.28,3.75
Bielefeld,Wolfsburg,A,0,3,7,11,2,6,3,8,0,2,0,0,5.5,3.75,1.65,1.9,1.9
Ein Frankfurt,Bayern Munich,H,2,1,12,22,6,6,6,10,2,1,0,0,4.0,4.33,1.75,1.3,3.5
FC Koln,Stuttgart,A,0,1,9,9,0,3,0,6,2,1,0,0,3.5,3.6,2.05,1.72,2.1
Freiburg,Union Berlin,A,0,1,9,15,1,4,2,4,2,2,0,0,2.4,3.2,3.1,2.1,1.72
M'gladbach,Mainz,A,1,2,12,8,3,6,4,4,1,1,0,0,1.61,4.0,5.25,1.61,2.3
Schalke 04,Dortmund,A,0,4,13,9,2,6,4,2,2,2,0,0,9.0,5.75,1.3,1.44,2.75
Augsburg,Leverkusen,D,1,1,6,10,3,3,1,4,2,4,0,0,5.5,4.0,1.61,1.66,2.2
Hertha,RB Leipzig,A,0,3,8,14,4,7,3,4,1,1,0,0,5.25,3.9,1.65,1.72,2.1
Hoffenheim,Werder Bremen,H,4,0,12,3,6,1,6,3,2,2,0,0,2.05,3.6,3.5,1.72,2.1
Werder Bremen,Ein Frankfurt,H,2,1,9,13,5,4,2,8,4,3,0,0,4.33,3.8,1.75,1.99,1.91
Bayern Munich,FC Koln,H,5,1,15,6,7,3,4,4,2,1,0,0,1.16,7.5,15.0,1.33,3.4
Dortmund,Bielefeld,H,3,0,20,8,9,2,5,2,0,3,0,0,1.18,7.0,15.0,1.4,3.0
Stuttgart,Schalke 04,H,5,1,19,11,10,5,11,9,2,3,0,0,1.45,4.5,6.5,1.57,2.37
Wolfsburg,Hertha,H,2,0,11,7,2,2,3,5,5,0,1,0,1.7,4.0,4.75,1.8,2.0
RB Leipzig,M'gladbach,H,3,2,21,5,11,2,3,4,2,2,0,0,1.6,4.2,5.25,1.66,2.2
Union Berlin,Hoffenheim,D,1,1,4,15,1,4,3,4,0,2,0,0,2.37,3.5,2.9,1.8,2.0
Mainz,Augsburg,A,0,1,10,8,5,3,5,3,1,2,0,0,2.0,3.6,3.6,2.01,1.89
Leverkusen,Freiburg,A,1,2,21,6,5,3,8,3,2,3,0,0,1.8,3.6,4.5,1.66,2.2
Schalke 04,Mainz,D,0,0,2,19,2,2,2,6,2,2,0,0,3.6,3.6,2.0,2.02,1.88
Ein Frankfurt,Stuttgart,D,1,1,19,8,8,1,13,4,2,3,0,0,1.95,3.75,3.75,1.44,2.75
Freiburg,RB Leipzig,A,0,3,5,13,1,8,1,2,1,1,0,0,5.0,4.0,1.66,1.66,2.2
Hertha,Augsburg,H,2,1,17,7,7,4,6,1,2,3,0,0,1.9,3.5,4.1,2.1,1.72
Hoffenheim,Wolfsburg,H,2,1,9,17,4,5,2,6,2,4,0,1,2.9,3.4,2.4,1.66,2.2
M'gladbach,Leverkusen,A,0,1,7,13,3,5,7,8,0,2,0,0,2.55,3.6,2.6,1.72,2.1
Bayern Munich,Dortmund,H,4,2,25,4,9,3,6,0,1,1,0,0,1.65,4.5,4.5,1.3,3.5
FC Koln,Werder Bremen,D,1,1,16,11,4,5,9,3,2,0,0,0,2.9,3.25,2.5,2.3,1.61
Bielefeld,Union Berlin,D,0,0,5,7,3,3,3,3,0,0,0,0,4.0,3.5,1.9,2.3,1.61
Bielefeld,Werder Bremen,A,0,2,22,5,7,2,9,0,0,2,1,0,3.3,3.3,2.2,2.3,1.61
Augsburg,M'gladbach,H,3,1,10,28,3,7,1,10,0,0,0,0,4.0,3.8,1.85,1.8,2.0
Mainz,Freiburg,H,1,0,10,13,7,3,0,4,1,3,0,0,2.55,3.5,2.62,1.9,1.9
Union Berlin,FC Koln,H,2,1,13,9,8,5,6,6,2,3,0,0,1.9,3.5,4.2,2.3,1.61
Werder Bremen,Bayern Munich,A,1,3,9,22,4,6,3,8,1,0,0,0,10.0,6.5,1.25,1.36,3.2
Wolfsburg,Schalke 04,H,5,0,16,7,7,2,3,8,0,1,0,0,1.33,5.25,9.0,1.66,2.2
Dortmund,Hertha,H,2,0,14,4,4,0,7,0,1,1,0,1,1.5,4.5,6.0,1.53,2.5
Leverkusen,Bielefeld,A,1,2,20,10,8,5,9,5,2,1,0,0,1.36,4.75,9.0,1.66,2.2
RB Leipzig,Ein Frankfurt,D,1,1,14,5,8,2,4,3,2,3,0,0,1.8,3.8,4.2,1.57,2.37
Stuttgart,Hoffenheim,H,2,0,7,16,4,5,4,4,0,2,0,0,2.45,3.6,2.7,1.44,2.75
Bielefeld,RB Leipzig,A,0,1,5,20,0,8,1,7,2,1,0,0,9.0,4.75,1.33,1.72,2.1
Bayern Munich,Stuttgart,H,4,0,15,12,7,4,1,3,1,2,1,0,1.2,7.0,11.0,1.22,4.33
Ein Frankfurt,Union Berlin,H,5,2,9,24,5,8,2,4,1,2,0,0,1.85,4.0,3.8,1.8,2.0
FC Koln,Dortmund,D,2,2,10,13,2,4,5,2,1,1,0,0,8.0,4.75,1.4,1.57,2.37
Werder Bremen,Wolfsburg,A,1,2,11,16,4,5,3,9,3,1,0,0,4.5,3.6,1.8,1.9,1.9
Schalke 04,M'gladbach,A,0,3,4,21,1,7,2,7,1,2,0,0,7.5,4.5,1.44,1.57,2.37
Hoffenheim,Mainz,A,1,2,8,16,2,7,2,9,0,0,0,0,1.9,3.75,3.8,1.66,2.2
