HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Raith Rvs,Queens Park,H,2,0,18,5,7,2,5,2,3,2,0,1,2.45,3.25,2.63,1.73,2.15
Raith Rvs,Hamilton,A,1,2,5,2,0,2,5,1,3,2,0,1,1.53,4.0,5.25,2.0,1.85
Partick,Queens Park,H,4,0,8,6,6,4,6,5,1,0,0,0,1.91,3.5,3.6,1.75,2.05
Arbroath,Dundee,D,0,0,5,4,1,1,2,5,3,3,0,0,4.5,3.6,1.7,2.02,1.83
Ayr,Morton,D,1,1,14,4,5,3,8,2,1,4,0,1,2.05,3.3,3.3,1.9,1.95
Hamilton,Cove Rangers,D,1,1,11,9,5,3,3,3,1,5,0,0,2.1,3.3,3.2,1.9,1.95
Inverness C,Raith Rvs,H,2,0,5,5,3,2,5,3,0,0,0,0,2.6,3.25,2.5,2.05,1.8
Dundee,Raith Rvs,H,3,1,9,5,4,3,3,4,2,4,0,0,1.44,4.0,7.0,1.95,1.9
Inverness C,Arbroath,H,2,0,6,5,2,3,5,3,1,2,1,0,2.15,3.1,3.3,2.35,1.57
Morton,Hamilton,H,2,0,16,12,6,2,15,4,2,1,0,0,1.55,4.0,5.0,1.98,1.88
Queens Park,Hamilton,H,1,0,13,5,3,3,7,8,2,3,0,0,1.53,4.2,4.5,1.65,2.2
Cove Rangers,Inverness C,A,1,2,9,11,5,6,4,3,1,1,0,0,3.6,3.5,1.85,1.75,2.05
Dundee,Morton,D,3,3,11,6,3,3,7,3,1,3,0,0,1.6,3.75,5.0,1.93,1.93
Partick,Ayr,D,1,1,7,10,4,6,2,6,2,1,0,0,1.95,3.5,3.5,1.8,2.05
Raith Rvs,Arbroath,D,1,1,10,4,5,2,7,2,2,2,0,0,2.2,3.0,3.25,2.4,1.53
Hamilton,Inverness C,A,1,2,7,13,2,4,2,7,2,1,0,0,3.25,3.2,2.1,2.13,1.75
Ayr,Queens Park,D,0,0,13,9,2,3,9,6,0,0,0,0,2.2,3.2,3.1,1.75,2.05
Arbroath,Cove Rangers,A,0,1,9,9,2,2,8,6,1,3,0,0,1.75,3.5,4.2,2.02,1.82
Hamilton,Partick,D,2,2,11,19,3,8,6,10,5,5,0,0,4.33,3.4,1.75,1.8,2.0
Inverness C,Dundee,D,1,1,6,10,4,3,4,8,2,0,0,0,3.8,3.4,1.85,1.93,1.93
Morton,Raith Rvs,H,1,0,9,11,5,0,2,2,3,0,0,2,2.0,3.4,3.3,2.2,1.65
Dundee,Cove Rangers,D,0,0,16,2,4,0,11,2,2,4,0,0,1.2,5.75,11.0,1.44,2.7
Ayr,Raith Rvs,H,1,0,12,7,5,0,7,8,0,2,0,0,1.67,3.75,4.75,1.73,2.08
Morton,Queens Park,H,2,1,15,11,4,4,7,2,0,3,0,0,2.25,3.25,3.0,1.88,1.98
Partick,Arbroath,H,2,0,9,2,5,1,4,11,1,2,0,0,1.6,3.8,5.0,2.02,1.82
Arbroath,Hamilton,D,0,0,17,8,6,1,8,4,2,2,0,0,1.85,3.4,3.8,2.0,1.85
Cove Rangers,Morton,A,1,2,9,6,7,3,5,3,1,0,0,1,3.8,3.75,1.8,1.75,2.05
Inverness C,Ayr,A,1,2,8,10,2,3,8,3,1,1,0,0,2.45,3.4,2.55,1.75,2.05
Queens Park,Dundee,A,3,5,7,17,5,8,8,4,0,3,0,0,2.88,3.8,2.0,1.62,2.25
Raith Rvs,Partick,D,2,2,3,13,2,7,2,12,5,3,0,0,5.0,3.6,1.57,1.75,2.05
Arbroath,Dundee United,A,0,4,3,15,1,7,6,10,2,0,0,0,3.3,3.2,2.05,2.1,1.7
Dunfermline,Airdrie Utd,H,2,1,13,12,5,3,4,5,1,1,1,0,1.85,3.4,3.75,1.9,1.95
Inverness C,Queens Park,A,1,2,12,12,6,7,5,4,1,3,0,0,2.1,3.5,3.0,1.73,2.08
Morton,Ayr,H,3,1,19,7,6,4,3,4,3,5,0,0,2.38,3.4,2.63,1.95,1.9
Partick,Raith Rvs,D,2,2,14,14,5,6,7,4,1,2,0,0,1.75,3.8,3.8,1.95,1.9
Airdrie Utd,Partick,H,2,1,11,7,2,2,6,4,0,0,0,0,3.0,3.25,2.25,1.75,2.05
Ayr,Inverness C,H,1,0,7,10,3,4,5,3,2,2,0,0,1.95,3.4,3.4,1.95,1.9
Dundee United,Dunfermline,D,1,1,16,5,4,2,10,4,0,2,0,0,1.62,4.0,5.0,1.88,1.98
Queens Park,Arbroath,H,2,1,14,6,5,1,15,2,3,1,0,0,1.73,3.6,4.2,1.75,2.05
Raith Rvs,Morton,H,3,2,4,3,4,2,5,6,5,8,0,0,2.4,3.3,2.63,1.85,2.0
Arbroath,Queens Park,A,0,1,12,4,3,3,3,6,1,2,0,0,3.0,3.75,1.95,1.93,1.93
Airdrie Utd,Inverness C,H,2,1,8,19,3,6,1,3,1,3,1,0,2.05,3.5,3.1,1.8,2.0
Ayr,Dundee United,A,0,3,2,13,2,8,4,11,1,2,0,0,3.1,3.3,2.25,2.15,1.67
Dunfermline,Raith Rvs,A,0,1,5,3,2,2,12,2,2,2,0,0,2.25,3.4,3.1,2.1,1.7
Morton,Arbroath,A,0,3,17,13,8,6,14,6,2,3,0,0,1.67,3.5,5.25,2.08,1.73
Partick,Queens Park,H,3,1,10,14,6,4,1,6,2,1,0,0,1.95,3.6,3.75,1.7,2.1
Arbroath,Ayr,H,2,1,11,9,6,3,5,7,3,1,0,0,2.63,3.25,2.63,2.15,1.67
Dundee United,Airdrie Utd,H,2,0,9,9,3,3,5,3,2,2,0,0,1.7,4.0,4.5,1.88,1.98
Inverness C,Dunfermline,D,1,1,7,10,2,4,2,7,2,1,0,0,2.25,3.1,3.25,2.05,1.75
Morton,Partick,A,1,4,15,13,8,6,2,7,1,0,0,1,2.45,3.6,2.5,1.83,2.03
Raith Rvs,Queens Park,H,3,2,8,4,7,2,8,1,1,0,0,1,2.1,3.6,3.2,1.7,2.1
Ayr,Partick,A,0,4,13,11,10,5,9,3,3,1,0,0,3.2,3.5,2.1,1.75,2.05
Arbroath,Airdrie Utd,H,4,0,11,6,6,0,2,5,0,1,1,1,2.55,3.3,2.7,1.85,2.0
Dundee United,Morton,D,1,1,9,7,1,1,5,4,1,3,1,0,1.67,3.8,4.5,1.73,2.08
Queens Park,Dunfermline,A,0,2,14,15,2,5,8,9,2,3,0,0,2.2,3.4,3.0,1.95,1.9
Raith Rvs,Inverness C,H,1,0,7,8,2,5,3,7,2,2,0,0,1.91,3.6,3.6,1.88,1.98
Queens Park,Ayr,A,2,5,12,10,4,6,4,2,2,0,0,0,1.95,3.5,3.4,1.75,2.05
Airdrie Utd,Raith Rvs,H,1,0,7,11,3,6,2,1,1,4,0,0,2.38,3.25,2.75,1.8,2.05
Dunfermline,Morton,H,3,1,10,9,5,2,10,4,0,3,0,0,2.05,3.4,3.25,1.88,1.98
Inverness C,Dundee United,A,0,1,8,12,2,4,4,2,2,3,0,1,3.6,3.5,1.91,1.98,1.88
Partick,Arbroath,A,0,3,8,19,1,7,4,6,3,2,0,0,1.65,3.5,4.75,1.83,2.03
Arbroath,Inverness C,A,2,3,11,7,3,6,8,2,1,1,0,0,2.15,3.3,3.1,1.98,1.88
Ayr,Raith Rvs,A,1,2,13,8,4,3,8,4,2,2,0,0,2.6,3.3,2.5,1.98,1.88
Dundee United,Queens Park,H,4,1,14,8,5,3,4,2,0,2,0,0,1.57,3.8,5.5,1.7,2.1
Morton,Airdrie Utd,A,0,1,13,8,1,2,6,3,2,3,0,0,2.15,3.2,3.2,1.73,2.08
Partick,Dunfermline,H,3,0,23,19,12,4,4,9,3,1,0,0,1.95,3.3,3.6,1.8,2.0
Airdrie Utd,Ayr,A,1,2,8,11,3,3,7,7,1,1,0,0,1.95,3.5,3.2,1.85,2.0
Inverness C,Partick,D,0,0,4,4,1,3,6,4,0,1,0,0,2.8,3.25,2.2,1.73,2.08
Queens Park,Morton,D,0,0,11,7,4,2,10,3,1,3,0,0,2.2,3.3,2.8,1.7,2.1
Raith Rvs,Dundee United,D,1,1,7,7,6,4,3,3,3,4,0,0,2.9,3.5,2.25,1.93,1.93
Airdrie Utd,Queens Park,D,1,1,10,13,6,6,1,5,0,3,0,1,2.15,3.6,2.88,1.7,2.1
Dunfermline,Ayr,A,0,1,9,15,1,5,4,11,0,1,0,0,1.85,3.5,3.75,1.9,1.95
Partick,Dundee United,A,0,5,7,13,2,8,2,4,1,2,1,0,2.63,3.4,2.38,1.85,2.0
Dundee United,Arbroath,H,6,0,18,5,10,2,10,5,0,1,0,0,1.5,4.0,5.75,1.8,2.0
Queens Park,Partick,D,2,2,18,5,8,4,9,1,2,0,0,0,2.7,3.5,2.3,1.67,2.15
Ayr,Morton,A,0,1,13,10,6,5,4,10,2,4,0,0,1.91,3.3,3.75,1.9,1.95
Inverness C,Airdrie Utd,H,1,0,7,9,2,4,3,5,2,2,0,0,2.1,3.6,3.0,1.73,2.08
Raith Rvs,Dunfermline,H,1,0,8,10,2,6,6,9,1,3,0,0,2.15,3.2,3.1,2.0,1.8
Airdrie Utd,Dundee United,A,0,2,10,10,3,5,9,3,0,0,0,0,4.75,4.0,1.57,1.7,2.1
Morton,Raith Rvs,A,1,2,10,13,5,3,5,5,4,2,0,0,2.88,3.0,2.45,2.3,1.6
Partick,Ayr,D,2,2,13,8,6,4,4,3,1,0,0,0,1.91,3.6,3.5,1.7,2.1
Morton,Dunfermline,A,1,2,10,11,7,5,7,6,4,2,0,0,2.38,3.3,2.7,1.93,1.93
Arbroath,Partick,A,1,3,7,10,3,8,7,9,2,1,0,0,2.63,3.4,2.4,1.7,2.1
Ayr,Queens Park,D,2,2,10,7,6,3,2,7,0,2,0,0,2.05,3.5,3.1,1.73,2.08
Dundee United,Inverness C,D,1,1,13,4,7,2,5,3,1,1,0,0,1.36,4.75,6.0,1.7,2.1
Raith Rvs,Airdrie Utd,D,1,1,10,16,5,9,6,3,0,1,0,0,1.6,4.0,4.5,1.62,2.25
Dunfermline,Dundee United,A,1,2,6,16,2,5,3,7,4,3,0,0,4.0,3.6,1.8,1.95,1.9
Airdrie Utd,Arbroath,H,2,0,6,8,5,1,5,5,0,0,0,0,2.15,3.3,3.1,1.88,1.98
Inverness C,Ayr,H,3,1,5,5,5,1,5,4,2,0,0,0,2.3,3.3,2.75,1.75,2.05
Partick,Morton,H,2,1,10,6,5,2,2,2,2,3,1,0,1.75,3.75,3.8,1.7,2.1
Queens Park,Raith Rvs,A,2,3,18,12,9,6,5,1,2,1,1,0,3.0,3.4,2.15,2.0,1.85
Dunfermline,Inverness C,D,1,1,12,5,2,2,10,7,2,3,0,0,2.25,3.3,3.25,1.95,1.9
Dunfermline,Arbroath,H,3,0,17,6,9,0,12,1,1,1,0,0,1.85,3.3,3.8,1.93,1.93
Inverness C,Raith Rvs,A,1,2,6,13,2,5,3,10,2,2,0,0,3.1,3.4,2.1,2.03,1.83
Partick,Airdrie Utd,H,2,1,7,7,3,4,4,8,1,0,0,0,1.67,4.0,4.0,1.7,2.1
Raith Rvs,Partick,H,4,3,17,10,9,3,10,9,2,3,0,0,2.3,3.5,3.0,1.75,2.05
Airdrie Utd,Dunfermline,A,1,2,12,9,5,6,8,4,2,0,0,0,2.8,3.0,2.8,2.03,1.83
Arbroath,Morton,A,1,2,10,10,2,5,7,4,1,3,0,0,2.63,3.3,2.63,1.98,1.88
Dundee United,Ayr,H,1,0,14,5,5,2,13,4,0,3,0,0,1.4,4.75,6.5,1.62,2.25
Queens Park,Inverness C,A,1,4,5,16,3,11,2,3,2,0,0,0,2.4,3.3,2.88,2.0,1.85
Morton,Inverness C,H,2,1,13,7,5,2,8,2,5,2,0,0,2.7,3.1,2.75,2.1,1.7
Arbroath,Raith Rvs,A,1,2,5,8,2,5,3,6,2,2,0,0,4.2,3.75,1.8,1.73,2.08
Ayr,Airdrie Utd,H,1,0,9,14,2,4,4,1,1,3,0,0,2.1,3.4,3.0,2.0,1.85
Dundee United,Raith Rvs,A,0,1,13,5,4,3,9,3,3,2,0,0,1.55,3.75,5.5,1.98,1.88
Dunfermline,Partick,A,1,2,5,4,3,3,3,5,1,3,0,0,2.5,3.25,2.6,1.83,2.03
Inverness C,Arbroath,A,1,2,11,8,2,6,7,4,1,4,0,0,1.7,3.6,4.33,1.9,1.95
Morton,Queens Park,H,1,0,8,14,5,6,3,7,3,1,1,0,2.05,3.4,3.2,1.85,2.0
Queens Park,Dundee United,D,0,0,5,16,1,5,4,8,2,1,0,0,5.75,4.2,1.53,1.67,2.15
Raith Rvs,Ayr,D,4,4,13,10,7,8,9,3,1,0,0,1,1.62,3.8,5.0,1.8,2.0
Airdrie Utd,Morton,D,0,0,5,7,1,1,3,6,1,1,0,0,2.2,3.6,3.0,1.85,2.0
Arbroath,Dunfermline,D,1,1,16,11,4,2,10,8,1,1,1,0,4.0,3.8,1.83,1.75,2.05
Partick,Inverness C,D,1,1,8,6,3,1,5,6,1,3,0,0,1.75,4.0,4.0,1.6,2.3
Dundee United,Partick,H,3,0,21,5,6,1,9,7,1,3,0,0,1.44,4.2,5.5,1.62,2.25
Ayr,Dunfermline,D,2,2,12,11,4,5,9,6,1,2,0,0,2.38,3.3,2.6,1.98,1.88
Inverness C,Morton,D,0,0,7,3,2,0,2,4,0,1,0,0,2.1,3.4,2.88,2.0,1.85
Queens Park,Airdrie Utd,A,1,2,5,10,2,6,6,4,2,0,0,0,2.4,3.4,2.4,1.83,2.03
Raith Rvs,Arbroath,D,2,2,7,5,4,5,9,7,1,1,0,0,1.4,4.33,6.5,1.62,2.25
Airdrie Utd,Inverness C,H,2,0,6,1,5,0,6,5,0,1,0,0,2.15,3.3,3.0,2.15,1.67
Arbroath,Dundee United,A,0,3,2,11,2,6,3,6,1,2,0,0,10.0,5.75,1.2,1.5,2.5
Dunfermline,Raith Rvs,A,1,2,8,11,4,5,3,7,4,1,0,0,3.4,3.6,1.91,1.83,2.03
Morton,Ayr,H,3,0,15,2,6,0,8,1,2,2,0,0,2.1,3.4,2.9,1.95,1.9
Partick,Queens Park,H,3,2,14,9,5,5,8,2,3,3,0,0,1.53,4.2,5.25,1.5,2.5
Queens Park,Dunfermline,H,2,1,13,4,4,1,7,0,2,1,0,0,2.75,3.8,2.1,1.67,2.15
Airdrie Utd,Raith Rvs,H,1,0,8,8,4,3,5,6,3,5,0,1,3.4,3.6,1.83,1.85,2.0
Ayr,Inverness C,A,1,3,11,5,5,4,6,3,2,3,0,0,2.38,3.8,2.45,1.93,1.93
Dundee United,Morton,A,2,3,9,7,3,4,10,2,4,4,1,0,1.36,5.75,5.25,1.67,2.15
Partick,Arbroath,H,4,0,10,10,7,4,3,7,0,2,0,0,1.5,4.2,5.0,1.5,2.5
Inverness C,Dundee United,A,0,1,10,7,4,2,4,1,1,2,0,0,5.25,4.0,1.5,1.95,1.9
Arbroath,Ayr,D,0,0,7,14,1,2,4,4,1,2,0,0,2.75,4.0,2.1,1.67,2.15
Morton,Partick,D,1,1,12,9,5,4,3,6,5,6,0,0,2.4,3.75,2.5,1.62,2.25
Raith Rvs,Queens Park,A,1,2,11,8,6,7,9,2,4,3,0,0,1.45,4.5,5.25,1.57,2.35
Ayr,Arbroath,H,2,0,10,3,5,2,6,2,1,3,0,0,1.62,3.8,5.0,1.73,2.08
Airdrie Utd,Partick,D,1,1,6,4,1,3,3,5,2,3,0,0,2.4,3.5,2.55,1.75,2.05
Dundee United,Dunfermline,D,0,0,12,7,3,1,13,2,0,0,0,0,1.3,5.0,8.5,1.6,2.3
Morton,Arbroath,H,3,0,17,5,8,2,10,3,1,3,0,1,1.55,4.0,5.25,1.73,2.08
Queens Park,Ayr,A,1,2,7,13,2,6,1,3,1,3,1,0,2.45,3.4,2.55,1.7,2.1
Raith Rvs,Inverness C,A,2,3,8,7,3,4,6,1,0,2,0,0,1.7,3.8,4.0,1.8,2.0
Ayr,Dundee United,A,1,2,7,9,3,4,6,11,2,3,1,0,4.33,3.8,1.67,1.73,2.08
Dunfermline,Morton,A,0,5,7,13,1,7,5,3,0,1,0,0,2.5,3.1,2.7,1.98,1.88
Inverness C,Queens Park,A,0,1,17,4,5,3,4,4,2,2,0,0,2.1,3.5,3.0,1.93,1.93
Dunfermline,Queens Park,A,0,3,6,13,2,5,0,3,2,1,0,0,2.55,3.2,2.6,1.75,2.05
Raith Rvs,Dundee United,H,2,1,6,13,5,5,4,7,2,3,0,0,3.75,3.2,1.95,2.08,1.73
Airdrie Utd,Ayr,A,2,3,8,5,3,5,3,3,1,1,0,0,2.25,3.1,3.0,2.03,1.83
Dunfermline,Arbroath,D,1,1,10,7,3,3,8,5,4,3,0,0,1.57,3.8,5.0,1.8,2.0
Inverness C,Partick,D,3,3,8,7,4,4,6,8,1,2,1,0,2.63,3.4,2.38,1.9,1.95
Queens Park,Morton,D,0,0,4,9,1,5,1,5,0,1,0,0,2.63,3.5,2.3,1.88,1.98
Partick,Dunfermline,A,1,3,7,15,4,7,4,9,2,1,0,0,1.62,3.75,4.5,1.62,2.25
Arbroath,Inverness C,D,1,1,9,17,2,4,4,2,3,3,0,0,4.0,3.6,1.75,1.93,1.93
Ayr,Raith Rvs,A,1,2,11,6,3,5,3,6,2,1,0,0,3.0,3.3,2.2,1.95,1.9
Dundee United,Queens Park,H,3,1,12,6,7,4,5,2,1,4,0,0,1.29,5.25,9.0,1.57,2.35
Morton,Airdrie Utd,H,2,1,7,7,4,2,6,5,3,2,0,0,1.91,3.3,3.8,2.05,1.8
Ayr,Partick,H,4,3,8,13,5,6,4,11,2,0,0,0,2.63,3.4,2.3,1.75,2.05
Dundee United,Airdrie Utd,A,0,2,12,10,2,4,7,7,3,1,0,0,1.44,4.2,7.0,1.88,1.98
Inverness C,Dunfermline,D,0,0,6,6,1,0,5,8,2,2,0,0,2.0,3.3,3.4,2.05,1.75
Queens Park,Arbroath,H,6,0,19,6,8,3,5,2,0,1,0,0,1.65,3.8,4.33,1.8,2.0
Raith Rvs,Morton,D,0,0,3,10,1,4,4,7,3,3,0,0,2.0,3.5,3.25,1.88,1.98
Arbroath,Raith Rvs,H,3,2,9,17,3,7,1,9,0,1,0,0,5.5,3.75,1.53,1.88,1.98
Airdrie Utd,Queens Park,D,1,1,17,12,8,3,8,4,2,3,0,0,2.15,3.3,3.0,1.93,1.93
Dunfermline,Ayr,H,2,0,7,3,4,1,8,4,1,1,0,0,2.25,3.5,2.7,1.93,1.93
Morton,Inverness C,A,0,2,7,7,2,4,6,1,4,4,0,0,1.75,3.6,4.0,2.03,1.83
Partick,Dundee United,D,1,1,5,8,1,3,6,5,2,3,0,0,3.4,3.75,1.85,1.7,2.1
Dunfermline,Airdrie Utd,A,0,2,9,6,1,2,5,2,2,5,0,0,2.3,3.1,3.0,2.1,1.7
Morton,Dundee United,A,0,1,6,6,1,4,1,1,5,4,0,0,3.6,3.1,2.0,2.15,1.67
Dundee United,Arbroath,H,4,0,16,2,12,1,10,1,1,2,0,1,1.18,7.5,15.0,1.44,2.63
Inverness C,Airdrie Utd,D,0,0,8,4,2,2,6,4,1,4,0,0,2.15,3.1,3.3,2.15,1.67
Queens Park,Partick,D,2,2,12,12,6,7,6,7,5,3,0,0,3.0,3.75,2.0,1.57,2.35
Raith Rvs,Dunfermline,H,2,0,10,13,6,5,5,8,3,3,0,0,1.8,3.5,4.33,1.88,1.98
Partick,Raith Rvs,A,0,1,14,5,4,3,5,2,2,1,0,0,2.05,3.5,3.0,1.75,2.05
Dunfermline,Dundee United,H,3,1,11,14,4,3,4,4,1,2,0,0,4.75,3.6,1.65,2.05,1.75
Airdrie Utd,Arbroath,H,5,2,14,5,9,2,11,5,2,4,0,0,1.55,3.8,5.25,1.85,2.0
Inverness C,Ayr,A,1,2,8,5,2,3,6,4,2,1,0,0,2.15,3.3,3.0,1.95,1.9
Partick,Morton,H,2,1,11,8,6,4,4,5,2,2,0,0,2.2,3.4,2.9,1.83,2.03
Queens Park,Raith Rvs,D,0,0,10,14,1,4,9,11,2,1,0,0,3.6,3.25,1.95,1.85,2.0
Arbroath,Partick,A,0,1,5,9,2,4,5,4,0,1,0,0,5.0,4.2,1.5,1.57,2.35
Ayr,Queens Park,A,1,2,8,12,3,7,6,13,0,1,0,0,2.1,3.4,2.88,1.8,2.0
Dundee United,Inverness C,D,1,1,18,7,7,3,7,5,1,3,0,0,1.4,4.33,5.25,1.95,1.9
Morton,Dunfermline,A,0,1,10,9,2,5,4,8,3,1,0,0,2.0,3.4,3.1,2.08,1.73
Ayr,Airdrie Utd,H,2,1,12,9,4,5,7,7,0,2,0,0,2.6,3.25,2.5,2.08,1.73
Arbroath,Dunfermline,A,2,3,9,12,6,6,7,8,0,1,0,0,4.0,3.6,1.8,1.93,1.93
Dundee United,Raith Rvs,H,2,0,10,5,5,1,11,1,6,5,0,0,1.7,3.6,4.2,1.98,1.88
Morton,Queens Park,H,2,0,14,10,6,1,7,1,4,2,0,0,1.91,3.4,3.6,1.98,1.88
Partick,Inverness C,H,1,0,10,11,5,4,4,4,1,0,0,1,1.8,3.5,4.0,1.88,1.98
Arbroath,Airdrie Utd,A,1,2,3,17,3,9,5,6,2,2,0,0,4.0,3.75,1.75,1.95,1.9
Airdrie Utd,Morton,H,3,1,11,13,6,3,6,6,2,5,0,0,2.63,3.4,2.38,2.1,1.7
Dunfermline,Partick,D,1,1,8,10,2,2,3,3,2,2,0,0,2.55,3.4,2.45,1.8,2.0
Inverness C,Arbroath,H,2,1,14,1,10,1,4,1,0,2,0,1,1.5,4.2,6.0,1.85,2.0
Queens Park,Dundee United,A,0,5,4,20,2,10,3,12,2,1,0,0,5.0,4.0,1.55,1.7,2.1
Raith Rvs,Ayr,H,2,1,5,3,2,2,2,2,2,2,0,0,1.73,4.0,3.8,1.85,2.0
Ayr,Morton,D,1,1,10,5,5,3,7,1,2,3,0,0,2.75,3.25,2.38,2.15,1.67
Raith Rvs,Airdrie Utd,A,1,3,15,9,4,5,3,3,1,2,0,0,1.91,3.3,3.6,2.15,1.67
Morton,Dundee United,A,1,4,11,14,3,6,4,7,3,1,0,0,4.2,3.6,1.73,1.98,1.88
Airdrie Utd,Dunfermline,H,2,1,15,10,5,2,6,4,1,0,0,0,2.15,3.4,2.9,2.08,1.73
Ayr,Arbroath,H,5,0,17,2,8,2,5,2,0,2,0,0,1.4,4.0,6.5,1.67,2.15
Queens Park,Inverness C,A,0,1,11,6,3,2,3,3,1,2,0,0,2.45,3.4,2.55,1.95,1.85
Raith Rvs,Partick,D,0,0,12,9,6,2,6,3,2,2,0,0,2.15,3.4,3.0,1.88,1.98
Inverness C,Raith Rvs,A,0,1,15,9,5,3,9,2,0,2,0,0,2.63,3.3,2.45,2.35,1.57
Arbroath,Morton,A,1,2,9,13,4,8,8,7,1,2,0,0,4.33,4.0,1.57,1.73,2.08
Dundee United,Ayr,H,1,0,20,8,4,2,12,2,1,3,0,1,1.33,5.0,7.0,1.57,2.35
Dunfermline,Queens Park,D,0,0,11,7,3,2,2,3,1,2,0,0,2.05,3.5,3.1,1.73,2.08
Partick,Airdrie Utd,H,4,0,17,10,8,5,5,4,0,0,0,0,2.1,3.4,3.1,1.83,2.03
Airdrie Utd,Dundee United,D,0,0,16,6,6,1,5,0,0,0,0,0,5.5,4.0,1.45,1.63,2.15
Arbroath,Queens Park,A,0,5,1,14,0,6,1,5,0,1,0,0,3.75,4.0,1.67,1.6,2.3
Dunfermline,Inverness C,D,1,1,8,9,5,6,5,8,2,1,0,0,2.5,3.5,2.3,2.03,1.83
Morton,Raith Rvs,D,0,0,10,7,4,2,6,2,2,1,0,0,2.4,3.4,2.5,2.05,1.75
Partick,Ayr,D,0,0,9,10,1,4,8,2,0,1,0,0,2.0,3.75,3.0,1.73,2.08
Ayr,Dunfermline,D,3,3,13,8,7,5,3,4,1,0,0,0,2.2,3.5,2.9,1.73,2.08
Dundee United,Partick,H,4,1,23,2,8,1,7,2,0,0,0,0,1.5,4.2,5.75,1.6,2.3
Inverness C,Morton,H,3,1,8,4,7,2,4,4,0,3,0,0,1.85,3.6,3.6,2.05,1.75
Queens Park,Airdrie Utd,H,2,0,12,5,5,2,4,6,1,2,0,0,1.95,3.5,3.2,1.73,2.08
Raith Rvs,Arbroath,H,5,0,12,3,8,2,6,5,0,0,0,0,1.29,5.0,9.0,1.5,2.5
