HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Oldham,AFC Wimbledon,D,2.35,3.39,3.29,2.03,1.76,0,0,11,7,4,6,2.4,1.6,1.0,1.2
Oxford,Blackburn,A,3.6,3.5,2.14,1.98,1.8,2,4,9,8,5,2,1.0,1.8,2.2,1.6
Peterboro,Portsmouth,H,2.5,3.6,2.87,1.81,1.97,2,1,5,8,5,9,1.2,0.6,1.8,1.2
Plymouth,Northampton,H,2.7,3.39,2.75,1.95,1.84,2,0,3,11,6,5,0.4,1.4,0.6,1.6
Walsall,Fleetwood Town,H,2.39,3.29,3.25,2.29,1.59,4,2,4,6,5,6,0.6,1.4,1.0,1.0
Wigan,Doncaster,H,1.72,3.75,5.5,2.01,1.77,3,0,7,2,4,3,2.0,2.0,1.4,1.4
AFC Wimbledon,Walsall,A,2.1,3.5,3.75,2.22,1.63,1,2,5,6,7,9,1.0,1.4,1.0,1.4
Blackburn,Bristol Rvs,H,1.75,4.33,4.5,1.65,2.19,2,1,9,3,6,9,2.2,1.6,1.8,0.6
Doncaster,Milton Keynes Dons,H,1.85,3.5,5.0,2.05,1.73,2,1,8,8,6,6,1.4,0.8,1.2,1.4
Fleetwood Town,Blackpool,D,2.5,3.39,3.0,2.06,1.73,0,0,7,9,4,7,1.0,0.4,1.0,0.8
Gillingham,Oldham,D,3.0,3.6,2.39,1.89,1.89,0,0,3,5,11,13,0.6,2.0,2.0,1.6
Northampton,Bury,D,2.6,3.6,2.75,1.81,1.96,0,0,1,11,4,7,0.6,1.4,1.2,0.4
Portsmouth,Plymouth,H,1.57,4.33,6.5,1.96,1.82,1,0,7,3,4,4,1.8,1.2,1.0,1.4
Rochdale,Peterboro,H,2.39,3.75,2.89,1.68,2.13,2,0,8,4,7,9,2.0,0.6,1.2,0.6
Rotherham,Wigan,A,3.6,3.75,2.1,1.86,1.91,1,3,10,6,11,6,1.8,1.0,2.0,2.0
Scunthorpe,Charlton,H,2.39,3.5,3.1,2.02,1.75,2,0,7,4,7,5,2.0,1.8,2.2,1.6
Shrewsbury,Bradford,A,2.5,3.39,3.0,2.07,1.72,0,1,9,1,9,5,2.6,1.0,0.8,2.4
Southend,Oxford,D,2.14,3.75,3.39,1.77,2.02,1,1,7,4,9,6,2.2,0.8,1.0,1.8
Blackpool,Blackburn,A,4.2,3.5,2.0,2.11,1.69,2,4,6,8,8,4,1.0,1.0,2.2,1.6
Charlton,Peterboro,D,2.04,3.79,3.6,1.62,2.23,2,2,7,4,6,10,2.2,1.6,1.2,0.4
Bristol Rvs,Rotherham,H,2.5,3.6,2.87,1.68,2.14,2,1,8,6,6,9,1.8,0.6,1.2,1.0
Southend,Oldham,H,2.2,3.5,3.5,1.75,2.05,2,0,6,3,8,11,2.2,0.8,2.0,1.2
Blackpool,Rotherham,A,2.6,3.5,2.79,1.81,1.97,1,2,8,12,7,9,0.8,1.0,1.2,1.0
Bradford,Rochdale,H,1.95,3.6,4.2,1.97,1.82,4,3,4,5,5,8,0.8,2.4,2.0,0.6
Bristol Rvs,Southend,H,2.37,3.5,3.1,1.79,2.0,3,0,7,6,3,9,1.8,0.6,2.2,0.8
Charlton,Portsmouth,A,2.45,3.39,3.1,2.12,1.69,0,1,8,5,6,9,2.2,1.6,1.8,1.2
Milton Keynes Dons,Shrewsbury,D,2.89,3.29,2.62,2.18,1.65,1,1,8,10,4,5,1.2,0.8,2.0,1.0
Oldham,Northampton,H,2.0,3.6,4.0,1.86,1.91,5,1,8,5,6,7,2.0,1.2,0.8,1.4
Oxford,Doncaster,H,2.62,3.5,2.79,1.97,1.81,1,0,10,10,1,6,1.0,2.0,2.0,0.8
Peterboro,Blackburn,A,3.39,3.6,2.2,1.8,1.99,2,3,4,7,11,5,1.2,0.6,2.2,2.0
Plymouth,Gillingham,H,2.37,3.39,3.2,2.0,1.78,2,1,5,8,6,3,1.0,1.4,0.6,2.0
Walsall,Scunthorpe,H,3.0,3.29,2.54,2.19,1.64,1,0,6,6,8,7,1.0,2.0,2.0,1.8
Wigan,Fleetwood Town,H,1.5,4.2,8.0,1.94,1.85,2,0,9,2,5,9,2.0,2.0,1.2,0.4
AFC Wimbledon,Wigan,A,4.5,3.6,1.9,2.16,1.66,0,4,6,6,11,7,1.0,1.4,2.0,2.0
Blackburn,Charlton,H,1.8,3.75,5.0,1.91,1.87,2,0,9,4,7,6,2.2,2.6,1.6,1.6
Doncaster,Oldham,D,2.14,3.6,3.5,1.93,1.85,1,1,9,7,7,8,2.0,0.8,2.0,1.2
Gillingham,Bristol Rvs,H,3.39,3.6,2.2,1.73,2.07,4,1,3,5,7,8,0.6,2.0,1.8,0.6
Northampton,Walsall,H,2.89,3.39,2.6,2.05,1.75,2,1,1,10,8,5,0.8,1.4,1.4,2.0
Portsmouth,Bury,H,1.72,3.79,5.5,1.99,1.79,1,0,5,3,3,6,1.8,1.2,1.2,0.4
Rochdale,Oxford,D,2.1,3.75,3.5,1.78,2.0,0,0,8,3,10,4,2.0,0.4,1.0,2.0
Rotherham,Plymouth,D,1.64,4.2,5.5,1.72,2.09,1,1,6,8,4,4,1.2,1.0,1.6,1.4
Scunthorpe,Milton Keynes Dons,D,1.9,3.7,4.33,2.02,1.75,2,2,7,4,5,8,2.0,1.8,1.4,0.8
Shrewsbury,Blackpool,H,2.04,3.39,4.09,2.16,1.66,1,0,8,2,3,4,2.0,1.0,0.2,1.0
Southend,Bradford,A,2.6,3.39,2.87,1.88,1.89,1,2,7,3,9,5,2.2,0.8,0.8,2.4
Fleetwood Town,Peterboro,A,2.75,3.39,2.7,1.85,1.92,2,3,5,5,6,9,1.2,0.2,1.2,0.6
Fleetwood Town,Gillingham,A,1.95,3.5,4.33,2.06,1.73,0,2,6,5,7,4,1.2,0.2,1.2,2.0
AFC Wimbledon,Bradford,H,3.1,3.29,2.5,2.2,1.63,2,1,6,10,7,5,0.8,1.4,0.8,2.4
Bristol Rvs,Doncaster,A,2.37,3.5,3.1,1.89,1.88,0,1,8,5,1,5,1.8,0.0,1.6,0.8
Charlton,Blackpool,D,2.2,3.6,3.39,1.93,1.84,1,1,7,6,2,3,1.6,1.4,0.2,1.0
Northampton,Blackburn,D,5.0,4.0,1.72,1.98,1.8,1,1,3,5,14,6,1.4,1.4,2.2,2.6
Oxford,Wigan,A,4.33,3.7,1.9,1.98,1.79,0,7,8,10,13,4,1.0,1.6,2.0,2.6
Peterboro,Bury,H,1.8,3.79,4.75,1.64,2.18,3,0,5,6,2,5,1.2,1.0,1.2,0.4
Plymouth,Oldham,H,3.39,3.6,2.2,1.79,1.99,4,1,6,7,6,8,1.6,1.6,2.0,0.8
Rochdale,Walsall,D,2.0,3.5,4.2,1.96,1.81,1,1,5,3,7,6,1.6,0.4,1.4,1.4
Rotherham,Milton Keynes Dons,H,1.95,3.6,4.2,1.87,1.91,2,1,6,9,5,10,0.8,1.0,1.4,0.4
Scunthorpe,Southend,H,2.25,3.6,3.29,1.92,1.84,3,1,8,4,2,8,2.2,1.8,1.6,0.8
Shrewsbury,Portsmouth,H,2.79,3.1,2.87,2.61,1.46,2,0,8,1,6,9,2.4,1.0,2.4,1.2
Blackburn,Rochdale,H,1.72,4.0,5.0,1.79,2.0,2,0,10,4,8,12,2.2,2.6,1.8,0.4
Blackpool,Scunthorpe,A,2.64,3.39,2.79,2.06,1.73,2,3,7,13,8,6,0.2,1.0,2.6,1.8
Bradford,Peterboro,A,2.04,3.79,3.6,1.67,2.14,1,3,6,8,8,10,0.8,2.4,1.8,1.0
Bury,Rotherham,A,3.29,3.6,2.25,1.9,1.88,0,3,4,7,8,10,1.2,0.4,0.8,1.0
Doncaster,Northampton,H,1.75,3.75,5.25,1.97,1.79,3,0,6,7,7,11,1.6,1.4,1.6,1.4
Gillingham,Oxford,D,2.62,3.5,2.79,1.95,1.82,1,1,7,5,6,3,1.2,2.0,0.8,1.6
Milton Keynes Dons,Plymouth,A,1.95,3.6,4.2,1.97,1.79,0,1,8,7,4,3,1.4,0.4,2.0,1.6
Oldham,Fleetwood Town,A,2.14,3.5,3.6,2.04,1.74,1,2,12,6,4,10,2.0,0.6,1.0,0.2
Portsmouth,AFC Wimbledon,H,1.9,3.39,4.75,2.33,1.57,2,1,5,1,4,5,2.4,1.2,0.8,1.4
Southend,Charlton,H,2.5,3.6,2.87,1.87,1.9,3,1,6,4,5,6,1.6,0.8,1.2,1.4
Walsall,Bristol Rvs,D,2.7,3.5,2.7,1.81,1.97,0,0,6,5,2,12,1.4,1.6,1.8,0.0
Wigan,Shrewsbury,D,1.61,4.0,6.25,2.15,1.66,0,0,9,2,4,5,2.0,2.6,2.4,1.0
Doncaster,Rochdale,H,2.1,3.39,4.0,2.08,1.72,2,0,7,6,6,12,1.6,1.4,1.8,0.2
Wigan,Charlton,D,1.44,4.75,8.5,1.82,1.96,0,0,6,2,3,8,1.6,2.6,1.2,0.8
Blackburn,Scunthorpe,D,1.75,4.0,5.0,1.97,1.81,2,2,11,3,11,6,2.6,2.6,2.6,2.4
Blackpool,Plymouth,D,1.8,3.75,5.0,1.88,1.9,2,2,8,13,4,2,0.2,1.0,2.0,2.0
Bradford,Oxford,H,1.75,4.0,5.0,1.8,1.98,3,2,6,10,6,4,0.6,2.4,0.8,1.2
Bury,Fleetwood Town,A,2.79,3.39,2.7,2.11,1.7,0,2,4,8,6,10,1.2,0.4,1.0,0.8
Gillingham,AFC Wimbledon,D,2.75,3.39,2.75,2.13,1.68,2,2,7,5,5,4,1.2,2.0,0.8,1.4
Milton Keynes Dons,Peterboro,H,2.87,3.6,2.5,1.76,2.01,1,0,7,7,10,9,1.2,0.4,1.8,1.6
Oldham,Bristol Rvs,D,2.39,3.6,3.0,1.78,2.01,1,1,11,7,2,8,1.4,0.6,1.8,0.2
Portsmouth,Northampton,H,1.57,4.2,6.5,1.96,1.81,3,1,5,2,5,12,2.4,1.2,1.6,1.2
Southend,Shrewsbury,A,2.6,3.25,3.0,2.2,1.64,1,2,8,4,3,4,2.0,0.8,2.4,1.0
Walsall,Rotherham,A,2.79,3.5,2.6,1.95,1.83,1,2,5,4,10,7,1.4,1.6,0.8,1.6
AFC Wimbledon,Southend,H,2.45,3.39,3.1,2.04,1.75,2,0,5,10,3,8,0.8,1.0,1.4,0.8
Bristol Rvs,Portsmouth,H,2.87,3.39,2.6,2.02,1.77,2,1,8,5,5,9,1.8,0.4,3.0,1.2
Charlton,Gillingham,A,1.85,3.79,4.5,1.81,1.96,1,2,7,7,8,4,1.2,0.8,1.4,2.0
Fleetwood Town,Bradford,A,2.75,3.39,2.75,2.12,1.69,1,2,4,5,7,4,1.0,1.2,1.2,2.4
Northampton,Wigan,A,7.5,4.5,1.5,1.85,1.92,0,1,4,5,18,3,1.6,0.6,1.6,2.6
Oxford,Milton Keynes Dons,H,2.6,3.5,2.79,1.81,1.96,3,1,7,16,6,10,0.8,1.2,1.6,0.4
Peterboro,Doncaster,D,2.37,3.6,3.1,1.79,1.99,1,1,8,5,2,4,1.8,1.4,2.2,1.4
Plymouth,Walsall,H,2.87,3.39,2.62,1.95,1.82,1,0,9,7,8,5,2.0,1.6,1.4,1.6
Rochdale,Blackpool,A,2.29,3.29,3.5,2.02,1.76,1,2,6,3,2,3,1.8,0.0,0.4,1.0
Rotherham,Blackburn,D,3.25,3.5,2.29,1.93,1.85,1,1,6,10,15,7,0.8,2.0,2.2,2.6
Scunthorpe,Bury,H,1.9,3.6,4.5,1.88,1.9,1,0,10,4,2,7,2.6,2.0,0.6,0.4
Shrewsbury,Oldham,H,2.1,3.5,3.75,2.06,1.74,1,0,8,1,6,11,2.4,1.6,1.6,0.6
Charlton,Oldham,H,2.2,3.7,3.29,1.87,1.91,1,0,6,7,2,8,1.0,0.8,1.6,0.4
Northampton,Southend,H,3.1,3.5,2.37,1.96,1.82,3,1,3,6,2,10,1.0,0.6,1.4,0.2
Oxford,Blackpool,H,2.87,3.39,2.62,1.96,1.82,1,0,7,14,4,3,1.2,1.2,0.4,1.6
Plymouth,Bury,H,2.45,3.5,3.0,1.89,1.88,3,0,9,6,1,6,2.4,1.6,0.6,0.4
Blackburn,Shrewsbury,H,1.8,3.5,5.5,2.27,1.59,3,1,10,5,5,4,2.2,2.2,2.4,1.6
Blackpool,Bristol Rvs,D,2.14,3.6,3.5,1.78,2.01,0,0,8,12,3,8,0.4,1.0,1.8,0.4
Bradford,Northampton,A,1.6,4.0,6.5,1.75,2.05,1,2,9,11,4,14,1.2,2.4,1.6,0.6
Bury,Charlton,A,2.87,3.39,2.62,1.98,1.78,0,1,1,9,2,7,0.6,0.2,1.0,0.8
Doncaster,Plymouth,D,1.72,3.79,5.5,1.95,1.83,1,1,9,3,5,4,2.2,1.0,3.0,1.6
Gillingham,Rochdale,H,2.89,3.39,2.6,2.01,1.76,2,1,8,5,5,13,1.4,2.0,1.6,0.0
Milton Keynes Dons,AFC Wimbledon,D,2.54,3.29,3.0,2.16,1.66,0,0,4,3,6,6,1.6,0.4,1.4,1.0
Oldham,Rotherham,D,2.87,3.6,2.5,1.88,1.9,1,1,10,5,9,5,1.6,0.2,1.0,2.0
Portsmouth,Scunthorpe,D,2.04,3.29,4.2,2.16,1.66,1,1,8,2,10,6,3.0,1.2,2.6,2.0
Southend,Fleetwood Town,A,2.39,3.39,3.2,2.14,1.68,1,2,8,6,6,8,1.4,0.2,0.4,1.2
Walsall,Oxford,H,2.25,3.39,3.5,1.95,1.83,2,1,6,5,8,5,1.4,1.4,1.8,1.2
Wigan,Peterboro,D,1.5,4.75,7.0,1.57,2.33,0,0,6,2,8,8,1.6,3.0,1.4,1.4
AFC Wimbledon,Blackpool,H,2.37,3.29,3.29,2.23,1.62,2,0,7,9,3,4,1.4,1.2,0.4,1.0
Bristol Rvs,Bradford,H,2.45,3.5,3.0,1.77,2.02,3,1,8,6,8,5,1.8,0.6,1.2,2.4
Charlton,Walsall,H,1.95,3.5,4.33,2.18,1.65,3,1,5,6,7,5,1.0,0.8,2.0,1.4
Fleetwood Town,Blackburn,A,4.33,3.5,1.95,2.31,1.58,1,2,3,7,13,8,0.4,1.8,2.6,2.2
Northampton,Milton Keynes Dons,H,2.62,3.5,2.79,2.04,1.74,2,1,6,4,7,11,1.6,0.6,1.2,0.4
Oxford,Bury,A,2.1,3.7,3.6,1.76,2.03,1,2,7,12,0,8,1.8,0.6,0.6,0.2
Peterboro,Oldham,H,2.14,3.7,3.39,1.69,2.13,3,0,8,6,2,9,1.4,1.6,1.2,0.2
Plymouth,Wigan,A,6.0,4.2,1.61,1.91,1.87,1,3,12,2,18,2,3.0,1.2,1.8,3.0
Rotherham,Portsmouth,H,2.39,3.6,3.0,2.02,1.77,1,0,6,8,6,8,1.0,2.0,2.6,1.2
Scunthorpe,Gillingham,A,1.85,3.75,4.5,1.9,1.88,1,3,9,3,7,4,2.6,1.6,1.8,2.0
Shrewsbury,Doncaster,D,2.54,3.25,3.1,2.72,1.43,2,2,5,1,2,5,2.4,1.0,2.2,1.0
Rotherham,Bradford,H,2.04,3.75,3.7,1.75,2.05,2,0,6,6,7,7,1.6,2.0,1.2,1.8
Scunthorpe,Doncaster,D,2.54,3.29,3.0,2.21,1.64,1,1,9,6,4,7,2.0,1.6,2.2,1.0
Blackburn,Northampton,D,1.39,5.0,9.0,1.71,2.08,1,1,11,4,4,14,2.6,2.2,2.0,0.6
Bradford,AFC Wimbledon,A,2.37,3.29,3.29,2.15,1.67,0,4,10,12,6,5,1.2,1.2,1.8,1.2
Doncaster,Bristol Rvs,A,2.39,3.39,3.2,2.0,1.78,1,3,9,3,3,7,2.2,1.2,2.4,0.6
Gillingham,Fleetwood Town,H,2.6,3.29,3.0,2.21,1.63,2,1,9,5,8,8,1.8,2.0,0.2,1.8
Oldham,Plymouth,A,2.0,3.7,4.0,1.86,1.91,1,2,8,5,5,5,1.2,0.2,2.4,1.2
Portsmouth,Shrewsbury,A,2.29,3.29,3.5,2.64,1.45,0,1,8,3,4,6,2.6,0.6,2.0,1.0
Southend,Scunthorpe,H,2.89,3.39,2.6,2.02,1.76,3,2,8,7,8,7,1.2,0.2,1.6,1.6
Blackburn,Walsall,H,1.44,4.5,8.5,1.84,1.94,3,1,10,4,5,8,2.2,2.2,2.0,0.8
Bristol Rvs,Shrewsbury,A,2.45,3.39,3.1,2.15,1.66,1,2,10,4,5,5,2.4,1.2,2.0,1.6
Bury,Blackpool,D,2.89,3.39,2.6,2.07,1.71,1,1,1,9,3,6,0.6,0.6,0.4,0.8
Charlton,Oxford,A,1.9,3.6,4.5,1.89,1.88,2,3,6,5,5,7,1.4,0.8,1.8,0.6
Fleetwood Town,Scunthorpe,A,2.79,3.39,2.7,2.13,1.68,2,3,4,9,8,9,0.2,1.8,1.6,1.0
Northampton,Rochdale,A,2.7,3.39,2.75,2.06,1.73,0,1,8,5,5,12,2.0,0.8,1.6,0.0
Oldham,Bradford,H,2.54,3.39,2.89,1.84,1.93,2,1,9,7,6,9,1.0,0.2,1.2,1.2
Peterboro,Southend,A,2.1,3.75,3.5,1.68,2.12,0,1,11,5,3,12,2.0,1.6,1.2,0.2
Plymouth,Blackburn,H,4.75,3.79,1.8,1.97,1.79,2,0,11,5,11,7,2.4,1.8,2.2,2.2
Portsmouth,Doncaster,D,2.2,3.29,3.75,2.28,1.59,2,2,7,4,5,5,2.0,0.6,1.6,1.2
Rotherham,AFC Wimbledon,H,2.1,3.5,3.79,2.07,1.72,2,0,7,3,7,4,2.2,2.0,1.8,1.2
Walsall,Milton Keynes Dons,H,2.62,3.29,2.89,2.02,1.76,1,0,8,5,6,11,2.0,0.2,1.2,0.2
Wigan,Gillingham,H,1.36,5.25,10.0,1.76,2.01,2,0,5,0,9,5,1.8,3.0,2.2,2.0
Bury,AFC Wimbledon,H,3.0,3.2,2.62,2.28,1.59,2,1,2,7,7,6,0.8,0.6,1.8,1.0
AFC Wimbledon,Northampton,A,1.95,3.5,3.79,2.08,1.71,1,3,7,7,5,13,1.8,1.0,1.4,0.8
Blackburn,Oldham,D,1.53,4.0,6.0,1.77,2.0,2,2,11,5,2,10,2.2,1.6,1.0,0.2
Blackpool,Walsall,D,1.95,3.5,3.79,2.06,1.74,2,2,7,11,4,10,0.4,1.0,2.0,0.2
Bradford,Bury,D,1.9,3.6,3.75,1.89,1.88,2,2,9,14,2,9,1.2,0.6,0.8,0.6
Doncaster,Charlton,D,2.39,3.39,2.79,2.13,1.67,1,1,8,5,2,7,1.6,1.4,1.4,0.8
Gillingham,Peterboro,D,2.87,3.6,2.25,1.71,2.08,1,1,11,6,8,6,2.2,1.8,1.4,1.6
Milton Keynes Dons,Portsmouth,A,3.75,3.25,2.04,2.19,1.64,1,2,3,3,3,7,1.2,0.2,1.6,0.6
Oxford,Bristol Rvs,A,2.6,3.39,2.6,1.77,2.0,1,2,6,10,5,6,1.8,1.0,1.8,1.2
Scunthorpe,Rotherham,A,2.62,3.39,2.6,1.93,1.84,1,2,8,7,9,5,1.6,1.6,2.6,2.0
Shrewsbury,Plymouth,A,1.7,3.5,5.25,2.37,1.55,1,2,6,3,7,5,2.0,2.0,2.4,1.8
Southend,Wigan,H,5.5,3.79,1.61,2.01,1.77,3,1,9,9,18,2,1.2,0.6,1.8,3.0
Bristol Rvs,Rochdale,H,2.14,3.5,3.6,1.9,1.87,3,2,9,5,5,10,1.8,1.8,1.6,0.6
Bury,Southend,D,2.54,3.29,3.0,2.02,1.76,0,0,3,8,3,11,0.8,0.8,1.8,0.6
Charlton,Bradford,D,2.1,3.5,3.75,1.93,1.84,1,1,8,7,5,10,1.4,1.0,0.8,0.6
Fleetwood Town,Shrewsbury,A,3.0,3.1,2.7,2.72,1.43,1,2,6,12,6,5,0.0,1.8,2.0,2.0
Northampton,Gillingham,A,2.37,3.39,3.2,2.01,1.76,1,2,6,5,8,6,1.4,1.4,1.8,1.8
Oldham,Milton Keynes Dons,H,2.0,3.6,4.0,2.0,1.78,1,0,6,7,5,10,1.0,0.2,1.0,0.2
Peterboro,Scunthorpe,D,2.25,3.6,3.25,1.75,2.03,2,2,9,5,11,10,1.4,1.6,1.4,1.6
Plymouth,AFC Wimbledon,H,2.39,3.29,3.25,2.28,1.59,4,2,11,4,7,6,2.4,2.2,1.8,1.0
Portsmouth,Blackburn,A,3.1,3.29,2.5,2.14,1.67,1,2,8,6,7,7,1.6,1.2,1.8,1.6
Rotherham,Oxford,H,1.64,4.09,5.75,1.72,2.08,3,1,8,2,7,8,2.6,2.6,1.2,1.0
Walsall,Doncaster,H,2.79,3.29,2.75,2.17,1.65,4,2,5,3,7,6,2.0,0.4,1.6,1.4
Wigan,Blackpool,A,1.53,4.09,7.5,1.93,1.85,0,2,4,0,4,6,1.8,2.4,0.6,1.0
AFC Wimbledon,Bristol Rvs,H,2.6,3.39,2.89,1.97,1.81,1,0,7,8,6,3,1.8,0.8,1.8,1.8
Doncaster,Fleetwood Town,H,2.04,3.29,4.33,2.32,1.57,3,0,8,5,7,6,1.6,0.8,0.0,1.8
Gillingham,Walsall,D,2.39,3.39,3.2,2.12,1.68,0,0,8,6,5,10,1.8,2.4,2.0,0.4
Milton Keynes Dons,Charlton,A,3.5,3.39,2.25,2.0,1.77,1,2,3,4,3,6,1.0,0.0,1.4,1.0
Oxford,Plymouth,A,2.62,3.5,2.79,1.78,1.99,0,1,6,12,8,5,1.2,0.8,2.4,2.2
Scunthorpe,Northampton,D,1.8,3.79,4.75,1.91,1.86,2,2,7,7,7,9,1.4,1.2,1.2,1.4
Shrewsbury,Rotherham,A,2.62,3.29,2.89,2.15,1.66,0,1,7,4,10,4,2.0,2.4,2.6,2.6
Southend,Portsmouth,H,2.87,3.5,2.54,2.1,1.7,3,1,11,8,4,6,1.8,0.8,1.0,1.2
Blackpool,Peterboro,D,2.5,3.39,3.0,1.77,2.01,1,1,7,9,7,5,0.6,1.4,1.6,1.6
Blackburn,Bury,H,1.55,4.5,6.5,1.78,1.98,2,0,11,7,4,10,1.8,1.6,1.0,0.8
Fleetwood Town,Portsmouth,A,3.0,3.2,2.62,2.38,1.55,1,2,5,11,4,9,0.0,1.8,1.0,0.6
Shrewsbury,Gillingham,D,2.0,3.39,4.33,2.25,1.6,1,1,6,5,9,5,1.4,2.4,1.8,2.4
Rochdale,Milton Keynes Dons,D,2.0,3.6,4.0,2.05,1.73,0,0,5,3,3,9,1.6,0.6,0.8,0.0
Bristol Rvs,Scunthorpe,D,2.5,3.6,2.87,1.76,2.02,1,1,9,7,10,10,1.8,1.6,1.0,1.2
Bury,Gillingham,H,2.37,3.39,3.2,2.11,1.69,2,1,3,5,8,6,1.0,0.8,1.8,2.0
Charlton,Shrewsbury,A,2.29,3.39,3.39,2.3,1.58,0,2,8,7,8,6,1.4,1.6,1.0,2.4
Fleetwood Town,Milton Keynes Dons,D,2.37,3.39,3.2,2.17,1.65,1,1,6,11,2,7,0.0,1.8,0.8,0.2
Northampton,Oxford,D,2.45,3.5,3.0,1.87,1.9,0,0,6,6,8,11,1.2,1.6,1.2,0.8
Peterboro,AFC Wimbledon,D,2.0,3.79,3.79,1.79,1.99,1,1,9,4,7,8,1.6,1.2,2.4,0.8
Plymouth,Bradford,H,2.5,3.6,2.89,1.82,1.95,1,0,11,5,5,9,2.4,2.2,0.8,0.8
Portsmouth,Blackpool,A,2.0,3.6,4.0,2.12,1.69,0,2,7,7,5,5,1.0,1.2,0.8,1.4
Rotherham,Doncaster,H,1.83,3.89,4.5,1.9,1.88,2,1,9,2,8,10,2.6,2.6,1.6,0.8
Walsall,Blackburn,A,5.0,3.6,1.83,2.0,1.78,1,2,8,5,6,6,2.0,0.4,2.2,1.6
Wigan,Rochdale,H,1.44,4.75,8.0,1.87,1.9,1,0,2,2,4,9,1.2,2.4,1.2,0.6
AFC Wimbledon,Blackburn,A,4.33,3.39,2.0,2.19,1.64,0,3,8,4,7,6,2.4,0.8,2.2,2.0
Peterboro,Walsall,H,1.83,3.79,4.59,1.8,1.98,2,1,7,5,4,9,1.2,1.2,1.8,0.4
Milton Keynes Dons,Bristol Rvs,A,2.79,3.39,2.7,1.96,1.81,0,1,3,5,6,4,0.8,0.4,2.0,1.6
Scunthorpe,Oldham,A,2.0,3.6,4.0,1.9,1.87,0,2,6,8,3,11,1.0,1.2,1.6,0.2
Southend,Walsall,A,2.04,3.5,4.0,2.01,1.77,0,3,11,8,5,10,1.8,0.8,1.8,0.4
Blackburn,Wigan,D,2.64,3.29,2.87,2.12,1.68,2,2,11,5,16,4,2.2,2.4,1.6,2.4
Walsall,Rochdale,A,2.89,3.29,2.62,2.19,1.64,0,3,9,7,4,8,1.8,1.0,1.2,0.6
AFC Wimbledon,Oxford,H,2.04,3.5,4.0,2.0,1.78,2,1,6,6,7,10,1.8,0.8,1.2,0.8
Blackburn,Blackpool,H,1.75,4.0,5.0,1.93,1.85,3,0,10,6,5,4,1.8,2.4,0.8,1.4
Bristol Rvs,Northampton,D,1.85,3.75,4.5,1.88,1.89,1,1,10,7,9,8,2.0,2.0,1.4,1.6
Bury,Oldham,D,2.5,3.39,3.0,2.11,1.7,2,2,5,4,4,7,1.6,0.8,1.6,0.8
Fleetwood Town,Plymouth,D,2.62,3.39,2.87,2.11,1.7,1,1,6,10,8,5,0.2,1.8,2.4,2.2
Peterboro,Charlton,H,2.37,3.6,3.1,1.78,1.99,4,1,8,5,5,5,1.6,1.2,1.4,1.6
Portsmouth,Gillingham,A,1.83,3.6,5.0,2.15,1.67,1,3,4,8,7,7,0.4,1.2,1.8,1.4
Rotherham,Rochdale,A,1.85,3.75,4.5,1.89,1.89,0,1,10,2,7,6,3.0,2.6,1.2,1.2
Shrewsbury,Walsall,H,1.85,3.6,4.75,2.34,1.57,2,0,5,6,7,7,1.0,2.4,1.8,1.0
Southend,Doncaster,D,2.29,3.5,3.29,2.04,1.75,0,0,10,9,8,11,1.8,0.8,1.6,0.6
Wigan,Scunthorpe,D,1.61,4.0,6.5,1.97,1.81,3,3,3,2,9,9,1.6,2.0,0.4,1.2
Blackpool,Charlton,H,2.2,3.25,3.25,2.24,1.61,1,0,7,8,5,6,0.8,1.4,1.4,1.6
Bury,Peterboro,A,2.7,3.5,2.7,1.72,2.07,0,1,7,5,5,4,1.8,0.8,1.6,1.2
Milton Keynes Dons,Rotherham,H,3.89,3.39,2.1,1.97,1.81,3,2,3,5,9,3,0.8,0.4,2.4,2.6
Rochdale,Southend,D,2.1,3.5,3.75,2.06,1.73,0,0,4,3,3,8,1.2,1.8,2.0,0.8
Bradford,Wigan,A,4.75,3.6,1.85,2.13,1.69,0,1,7,13,14,6,0.8,0.2,1.6,2.0
Blackpool,Southend,D,2.2,3.39,3.6,2.08,1.72,1,1,6,5,2,5,1.4,1.4,2.0,1.0
Charlton,Fleetwood Town,D,2.14,3.39,3.79,2.1,1.71,0,0,7,7,7,7,1.4,1.4,0.4,1.8
Milton Keynes Dons,Bury,H,2.6,3.39,2.89,2.13,1.68,2,1,5,7,4,9,0.8,0.4,1.6,0.8
Northampton,Rotherham,A,4.2,3.6,1.95,2.04,1.75,0,3,6,5,8,6,1.4,1.8,2.4,2.0
Oldham,Portsmouth,A,2.7,3.39,2.75,2.03,1.76,0,2,6,5,6,8,1.6,1.0,0.2,1.2
Oxford,Peterboro,H,2.89,3.6,2.5,1.64,2.2,2,1,6,6,3,3,1.2,0.8,1.6,1.2
Plymouth,Bristol Rvs,H,2.39,3.5,3.1,1.99,1.79,3,2,11,5,6,3,2.4,2.2,1.6,2.0
Rochdale,AFC Wimbledon,D,2.0,3.5,4.2,2.26,1.61,1,1,2,3,8,9,0.8,1.8,1.8,0.8
