HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Milton Keynes Dons,Rochdale,H,3,2,9,12,6,7,5,2,1,2,0,0,2.2,3.4,3.6,1.93,1.85,2,2,2,5,1.3333333333333333,0.75,1.25,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.75,0.5,0.75,1.25,1.6666666666666667,0.6666666666666666,0.0,0.0,2.0,0.0
Oldham,Shrewsbury,A,1,2,18,11,3,4,9,6,2,3,1,0,3.2,3.25,2.5,2.34,1.57,3,8,4,2,0.0,1.0,3.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,2.0,0.0,2.0,0.0,1.0,0.0,1.0,2.6666666666666665,2.0,1.75,1.5,0.5,0.6666666666666666,1.3333333333333333,2.0,0.0,3.0,0.0
Portsmouth,Fleetwood Town,H,4,1,13,6,5,2,5,4,0,1,0,1,1.95,3.5,4.33,2.19,1.65,3,2,2,3,1.3333333333333333,1.0,2.5,1.5,0.6666666666666666,0.3333333333333333,3.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,1.0,0.6666666666666666,1.75,1.0,2.25,1.0,1.5,1.0,3.0,0.0,2.0,0.0
Southend,Northampton,D,2,2,15,6,4,4,7,4,3,3,0,1,1.91,4.0,4.0,1.77,2.02,3,2,1,5,1.6666666666666667,0.25,1.5,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,1.5,0.0,1.0,0.6666666666666666,2.75,1.0,1.25,1.5,2.5,0.5,2.0,0.0,0.0,0.0
Walsall,Peterboro,D,1,1,13,24,5,4,5,12,1,2,0,0,2.7,3.75,2.6,1.78,2.0,7,5,8,2,2.3333333333333335,0.25,2.25,2.3333333333333335,1.0,0.0,3.0,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,2.3333333333333335,1.6666666666666667,2.25,0.75,1.75,1.25,0.6666666666666666,2.6666666666666665,1.0,0.0,0.0,0.0
Wigan,Bristol Rvs,H,3,0,16,11,10,3,9,4,2,0,0,1,1.75,4.0,5.0,1.73,2.05,5,2,4,6,2.0,2.25,1.5,1.0,0.5,0.5,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,2.5,1.0,0.25,1.5,2.0,2.25,2.0,1.3333333333333333,3.0,0.0,1.0,0.0
Doncaster,Scunthorpe,A,0,1,8,4,1,2,8,9,2,1,0,0,2.5,3.6,2.88,1.94,1.83,3,3,6,1,1.0,0.75,1.25,2.3333333333333335,1.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,1.0,1.0,1.5,1.0,0.5,0.5,0.3333333333333333,2.0,1.0,0.0,0.0,0.0
Wigan,Northampton,H,1,0,9,6,3,2,8,3,2,1,0,0,1.4,4.75,10.0,1.78,2.0,8,2,3,7,2.3333333333333335,2.25,1.5,0.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,0.0,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.25,1.5,1.25,1.5,2.3333333333333335,1.0,2.0,0.0,3.0,1.0
AFC Wimbledon,Milton Keynes Dons,A,0,2,11,6,4,5,6,2,3,2,0,0,2.55,3.25,3.1,2.2,1.64,3,4,2,7,1.0,1.0,1.75,0.75,1.3333333333333333,0.0,2.0,0.3333333333333333,1.0,0.0,1.6666666666666667,0.0,0.75,1.0,1.0,0.5,1.25,1.0,1.75,0.5,2.0,0.0,1.0,0.0
Bristol Rvs,Blackpool,H,3,1,16,11,7,3,4,4,5,0,0,0,2.4,3.5,3.1,1.79,1.98,8,9,7,6,1.5,0.75,3.0,1.25,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,2.25,2.25,1.0,1.75,0.5,1.5,1.75,0.0,1.0,3.0,0.0
Charlton,Bury,D,1,1,19,11,8,3,4,4,1,2,0,0,1.75,3.9,5.0,1.67,2.16,7,5,5,10,2.25,1.5,1.0,0.25,2.3333333333333335,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,1.75,1.25,1.5,1.5,0.75,1.0,2.5,1.25,3.0,0.0,1.0,0.0
Fleetwood Town,Southend,A,2,4,5,18,3,10,1,8,1,0,1,0,2.88,3.4,2.6,2.09,1.72,9,4,4,11,2.5,1.0,1.5,0.25,1.6666666666666667,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.0,2.25,1.0,2.3333333333333335,1.0,1.25,1.0,2.75,1.0,1.0,1.0,3.0,0.0
Northampton,Bradford,A,0,1,6,7,3,5,5,2,0,1,0,0,3.4,3.4,2.3,2.09,1.71,5,6,9,6,1.5,0.25,2.25,2.0,0.3333333333333333,0.0,2.0,0.3333333333333333,3.0,0.0,2.0,0.3333333333333333,1.25,1.5,2.0,0.75,1.5,0.75,1.5,2.25,1.0,0.0,4.0,0.0
Oxford,Walsall,A,1,2,9,11,7,7,5,6,1,0,0,0,1.91,3.7,4.33,1.81,1.96,9,3,3,9,2.0,1.0,2.0,0.25,0.3333333333333333,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,3.0,0.0,2.25,0.75,1.25,1.0,2.0,1.5,2.25,0.75,3.0,0.0,1.0,0.0
Peterboro,Wigan,H,3,2,13,16,10,6,3,6,1,2,0,0,3.2,3.6,2.3,1.77,2.01,7,5,6,1,2.25,2.0,2.5,2.25,1.3333333333333333,0.3333333333333333,2.0,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.75,1.25,0.75,2.25,2.25,0.5,0.25,1.5,2.0,0.0,2.0,0.0
Plymouth,Doncaster,A,0,3,4,14,0,10,2,7,3,2,1,0,3.2,3.6,2.3,1.88,1.9,3,8,4,6,0.75,0.5,0.75,0.75,1.6666666666666667,1.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,0.75,2.0,1.25,0.75,0.75,1.0,1.5,1.0,1.0,0.0,2.0,0.0
Rochdale,Gillingham,H,3,0,19,9,9,1,4,4,2,1,0,1,1.67,4.1,5.5,1.72,2.07,3,5,1,5,1.25,0.25,1.0,0.5,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,0.75,1.25,2.0,1.0,1.25,1.5,1.25,0.25,2.0,0.0,3.0,0.0
Rotherham,Oldham,H,5,1,15,6,9,2,6,7,1,3,0,0,1.62,4.2,6.0,1.8,1.98,13,5,7,8,2.25,0.75,0.0,1.0,1.0,0.0,2.6666666666666665,0.3333333333333333,3.0,0.6666666666666666,2.0,0.0,3.25,1.25,1.25,0.5,1.0,2.5,2.0,1.75,2.0,1.0,2.0,1.0
Scunthorpe,Portsmouth,H,2,0,8,13,3,3,4,8,0,0,0,0,2.55,3.5,2.9,2.04,1.75,2,2,4,7,1.25,2.5,1.75,1.0,0.6666666666666666,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,3.0,0.3333333333333333,0.5,0.5,0.25,1.75,1.75,0.75,1.75,1.0,1.0,0.0,0.0,0.0
Shrewsbury,Blackburn,D,1,1,16,14,5,5,6,4,0,1,0,0,3.2,3.4,2.38,2.14,1.67,6,2,6,2,3.0,2.5,1.0,2.25,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.5,0.5,0.75,1.5,1.6666666666666667,1.6666666666666667,0.5,1.5,3.0,0.0,2.0,0.0
Blackburn,Rotherham,H,2,0,19,11,6,2,11,5,3,4,0,0,2.15,3.5,3.6,1.88,1.9,5,5,2,5,1.0,2.0,2.4,0.75,1.6666666666666667,0.0,1.0,0.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6,1.4,3.6,1.2,1.25,0.5,1.0,0.0,1.0,0.0
Blackpool,Rochdale,D,0,0,11,15,2,5,3,6,1,0,0,0,2.3,3.5,3.3,1.83,1.95,7,2,4,8,3.0,1.0,1.6,0.25,1.6666666666666667,0.0,1.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,1.75,0.5,1.8,1.6,1.2,1.0,2.0,1.0,0.0,0.0,2.0,0.0
Bradford,Fleetwood Town,A,0,3,21,14,6,6,12,3,2,0,0,0,1.85,3.6,4.75,2.17,1.66,6,3,3,7,2.25,2.2,2.0,1.0,3.0,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.5,0.75,1.2,2.0,2.2,1.6,2.3333333333333335,1.0,1.0,0.0,1.0,1.0
Bury,Oxford,H,3,0,15,11,7,3,7,2,3,1,0,0,3.1,3.5,2.38,1.93,1.85,3,4,4,5,1.0,0.4,1.6,1.0,0.6666666666666666,0.0,2.0,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,0.75,1.0,2.2,1.2,2.0,1.0,1.25,1.0,2.0,0.0,1.0,0.0
Doncaster,Shrewsbury,A,1,2,13,13,7,5,3,10,1,2,0,0,2.3,3.4,3.4,2.16,1.67,3,4,6,3,0.75,1.2,2.6,2.5,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,0.75,1.0,1.2,1.4,1.4,0.6,0.75,1.5,2.0,0.0,0.0,0.0
Gillingham,Scunthorpe,D,0,0,8,10,1,3,5,10,0,0,0,0,4.5,3.75,1.85,1.83,1.95,5,6,7,1,1.0,0.4,1.6,2.5,2.3333333333333335,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,1.25,1.5,1.6,0.2,0.8,0.4,0.25,1.75,1.0,1.0,0.0,0.0
Milton Keynes Dons,Northampton,D,0,0,10,12,4,3,3,6,0,0,0,0,2.05,3.5,3.9,1.97,1.81,5,4,3,8,1.75,1.2,1.2,0.25,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.25,1.0,1.4,0.8,1.0,1.4,2.0,0.75,2.0,0.0,0.0,0.0
Oldham,Peterboro,H,3,2,12,15,5,8,2,9,3,1,1,0,4.2,3.8,1.91,1.74,2.05,4,10,9,3,0.0,0.8,2.4,2.0,3.0,0.6666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,1.0,2.5,2.6,1.6,2.0,1.4,0.75,2.25,3.0,0.0,1.0,0.0
Portsmouth,Bristol Rvs,H,3,0,11,13,3,2,6,7,1,2,0,0,1.95,3.6,4.2,1.82,1.95,7,3,4,9,1.75,0.8,1.8,0.75,0.6666666666666666,0.0,2.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,1.75,0.75,1.8,0.8,2.2,2.0,2.25,1.0,0.0,0.0,5.0,0.0
Southend,AFC Wimbledon,H,1,0,14,14,6,2,4,7,1,1,0,0,2.05,3.5,4.0,2.04,1.75,5,4,2,4,1.5,0.8,0.8,1.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.0,0.0,2.0,0.3333333333333333,1.25,1.0,2.6,1.6,0.6,1.2,1.0,0.5,0.0,0.0,3.0,0.0
Walsall,Charlton,D,2,2,18,13,5,5,6,5,2,1,0,0,3.0,3.5,2.45,1.8,1.98,8,6,6,6,2.0,0.8,2.0,1.5,0.6666666666666666,0.0,1.6666666666666667,0.0,2.0,0.0,2.6666666666666665,0.0,2.0,1.5,2.0,1.0,1.6,1.2,1.5,1.5,0.0,0.0,1.0,0.0
Wigan,Plymouth,H,1,0,23,6,7,1,15,6,1,4,0,0,1.36,5.25,9.5,1.67,2.15,9,2,3,5,2.5,1.8,0.6,0.5,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,1.0,1.3333333333333333,0.0,2.25,0.5,0.8,1.6,0.6,2.2,1.25,0.75,2.0,0.0,3.0,1.0
AFC Wimbledon,Rochdale,D,0,0,10,8,3,3,8,5,0,2,0,0,2.4,3.4,2.8,2.08,1.71,3,6,4,8,0.8,0.8,1.6,0.4,2.0,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,0.6,1.2,1.0,0.4,1.2,1.0,1.6,0.8,1.0,0.0,0.0,0.0
Blackburn,Gillingham,H,1,0,16,10,6,4,10,3,1,2,0,0,1.4,4.5,8.0,1.64,2.21,7,5,1,8,1.5,2.0,1.0,0.4,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.75,1.25,0.6,1.4,1.0,1.2,1.6,0.2,3.0,0.0,0.0,0.0
Bradford,Doncaster,H,2,0,7,19,5,7,6,9,3,1,0,0,2.2,3.4,3.2,2.11,1.7,6,6,7,6,1.8,2.2,0.6,1.2,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,1.2,1.2,1.2,2.0,0.8,1.2,1.2,1.4,2.0,0.0,1.0,0.0
Bristol Rvs,Plymouth,H,2,1,13,8,7,3,11,3,4,2,0,1,1.65,3.8,5.0,1.68,2.12,11,10,3,6,1.8,0.6,0.6,0.4,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,2.0,0.0,2.2,2.0,2.4,0.8,0.6,2.2,1.2,0.6,2.0,0.0,4.0,0.0
Bury,Milton Keynes Dons,A,0,2,26,18,11,8,9,8,2,3,0,0,2.4,3.4,2.8,2.03,1.74,6,4,4,7,1.4,0.4,1.6,1.2,1.6666666666666667,0.0,2.0,0.0,0.6666666666666666,0.0,2.0,0.0,1.2,0.8,2.2,1.2,1.0,0.8,1.4,0.8,3.0,0.0,0.0,0.0
Fleetwood Town,Charlton,A,1,3,6,7,2,5,3,9,3,0,0,0,2.6,3.4,2.6,1.9,1.87,11,8,8,8,2.0,1.5,2.0,1.4,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.0,2.3333333333333335,0.0,2.2,1.6,1.75,1.5,1.6,1.2,1.6,1.6,0.0,0.0,1.0,0.0
Peterboro,Oxford,A,1,4,18,13,7,6,5,5,1,2,0,0,1.91,3.5,3.8,1.61,2.24,10,7,4,8,2.4,1.6,1.6,0.8,1.3333333333333333,0.3333333333333333,2.0,0.0,0.6666666666666666,0.0,2.0,0.0,2.0,1.4,1.2,2.2,2.0,1.0,1.6,0.8,1.0,0.0,1.0,0.0
Portsmouth,Oldham,A,1,2,9,19,2,6,4,4,1,6,0,0,1.45,4.2,7.5,1.73,2.06,10,3,8,13,2.0,0.8,0.6,0.8,0.6666666666666666,0.0,2.0,0.0,3.3333333333333335,1.0,2.6666666666666665,0.0,2.0,0.6,1.8,0.8,1.4,2.4,2.6,1.6,1.0,0.0,3.0,1.0
Rotherham,Northampton,H,1,0,21,13,12,4,12,9,2,1,0,0,1.67,3.6,5.25,1.69,2.11,18,6,3,8,2.4,0.6,1.2,0.4,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,3.6,1.2,1.4,0.4,1.0,1.4,1.6,0.6,4.0,0.0,0.0,0.0
Shrewsbury,Scunthorpe,H,2,0,9,12,3,5,4,7,1,2,0,0,2.5,3.4,2.7,2.17,1.65,7,3,7,1,2.6,2.6,1.6,2.2,2.0,0.0,2.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.4,0.6,0.8,1.6,0.8,0.4,0.2,1.4,2.0,0.0,0.0,0.0
Southend,Blackpool,H,2,1,10,16,4,7,3,12,2,0,0,0,2.1,3.5,3.25,1.88,1.89,6,4,8,9,1.8,0.8,2.6,1.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,0.0,1.2,0.8,2.6,1.6,1.4,0.4,1.8,1.6,1.0,0.0,1.0,0.0
Wigan,Walsall,H,2,0,14,6,5,0,9,5,2,1,0,0,1.4,4.75,7.0,1.68,2.12,10,2,5,10,2.6,1.8,1.8,0.8,1.6666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,0.4,0.8,1.6,2.0,1.6,2.0,1.0,1.0,0.0,2.0,0.0
Doncaster,Southend,H,4,1,13,11,6,5,5,5,2,4,0,1,2.15,3.7,3.4,1.87,1.91,4,6,8,13,0.6,0.6,1.8,0.8,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,0.8,1.2,1.4,0.8,1.2,0.8,2.6,1.6,1.0,0.0,2.0,0.0
Milton Keynes Dons,Bradford,A,1,4,11,22,5,10,5,13,4,2,1,0,2.8,3.4,2.7,2.08,1.73,5,4,10,6,1.6,1.8,1.8,2.2,0.6666666666666666,0.0,1.6666666666666667,0.0,3.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.8,1.2,1.2,1.2,1.0,1.2,2.0,3.0,0.0,3.0,0.0
Northampton,Bristol Rvs,A,0,6,12,24,3,16,10,9,1,0,1,0,3.0,3.6,2.4,1.78,2.01,5,7,4,12,1.2,0.4,2.4,0.6,0.0,0.0,0.6666666666666666,0.0,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,1.0,1.4,1.6,0.6,2.4,1.4,2.4,0.8,1.0,0.0,4.0,0.0
Oxford,AFC Wimbledon,H,3,0,12,8,5,1,1,5,0,0,0,0,2.2,3.6,3.4,1.97,1.81,10,5,2,5,1.6,0.8,1.0,0.8,0.6666666666666666,0.0,2.0,0.0,2.0,0.0,2.0,0.3333333333333333,2.0,1.0,1.8,1.2,0.6,1.0,1.0,0.4,2.0,0.0,0.0,0.0
Plymouth,Fleetwood Town,A,1,2,6,8,4,4,5,7,0,4,0,0,3.1,3.5,2.4,1.94,1.84,3,11,6,7,0.6,0.4,1.4,1.5,2.6666666666666665,1.0,2.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,2.2,1.2,0.6,2.0,2.2,1.75,1.5,2.0,1.0,3.0,0.0
Rochdale,Rotherham,A,0,1,11,13,2,7,8,7,4,2,0,0,2.75,3.6,2.63,1.75,2.04,6,5,2,7,1.6,0.6,2.4,0.6,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.0,3.0,0.3333333333333333,1.2,1.0,1.2,0.8,2.8,1.2,1.4,0.4,2.0,0.0,2.0,0.0
Scunthorpe,Wigan,A,1,2,7,13,5,5,6,10,3,1,0,1,3.5,3.4,2.25,2.22,1.63,4,2,8,4,1.6,2.0,2.6,1.8,0.3333333333333333,0.0,1.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,0.8,0.4,0.4,1.2,1.6,0.2,0.8,1.6,2.0,0.0,2.0,0.0
Walsall,Shrewsbury,D,1,1,6,5,3,1,6,7,1,1,0,0,2.6,3.5,2.8,1.99,1.79,10,8,8,4,1.8,0.8,2.6,2.6,1.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,2.0,0.0,2.0,1.6,2.2,1.0,1.6,0.6,0.8,1.6,1.0,0.0,1.0,0.0
Gillingham,Portsmouth,A,0,1,4,16,0,3,3,9,1,2,0,0,4.5,3.8,1.85,1.95,1.83,5,6,4,9,1.0,0.2,1.4,0.8,1.3333333333333333,0.0,2.0,0.6666666666666666,0.6666666666666666,0.0,2.0,0.0,1.0,1.2,1.8,0.2,1.8,1.0,1.8,0.8,2.0,0.0,1.0,0.0
Bristol Rvs,Oxford,A,0,1,15,11,3,4,5,4,3,4,0,0,2.15,3.6,3.5,1.63,2.2,12,7,6,9,2.4,1.2,1.6,0.8,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,2.4,1.4,2.2,2.0,2.0,1.0,1.8,1.2,0.0,0.0,0.0,0.0
Bury,Bradford,H,3,1,15,14,10,4,6,13,2,1,0,0,3.2,3.6,2.3,1.86,1.9,5,6,13,7,0.8,0.4,1.8,2.2,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.2,2.2,1.2,1.2,1.0,1.4,2.6,2.0,0.0,2.0,0.0
Charlton,Doncaster,H,1,0,13,7,7,3,2,5,4,3,0,0,2.4,3.75,2.9,1.83,1.93,8,6,4,7,2.0,2.0,1.0,0.6,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6,1.2,1.4,2.2,1.6,1.4,1.4,0.8,0.0,0.0,2.0,0.0
Fleetwood Town,Rochdale,D,2,2,7,10,3,6,3,4,0,0,1,0,2.6,3.5,2.8,2.07,1.72,10,11,4,6,1.4,1.8,1.4,0.6,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.0,2.0,2.2,1.6,1.6,1.0,1.0,1.2,0.8,4.0,0.0,4.0,0.0
Northampton,AFC Wimbledon,A,0,1,8,6,4,3,6,5,4,1,0,0,3.0,3.5,2.45,2.17,1.65,5,12,1,7,1.2,0.4,1.0,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.0,0.0,1.0,2.4,1.6,0.6,0.6,1.0,1.4,0.2,1.0,1.0,0.0,0.0
Oldham,Blackburn,H,1,0,16,9,7,3,3,4,1,4,0,0,4.75,3.75,1.83,1.98,1.79,7,12,7,3,0.6,1.4,1.8,2.0,3.3333333333333335,1.0,3.6666666666666665,0.0,2.0,0.0,1.0,0.0,1.4,2.4,2.4,1.8,1.6,1.0,0.6,1.4,6.0,0.0,1.0,0.0
Peterboro,Gillingham,A,0,1,17,12,7,4,8,3,1,3,0,0,1.45,5.0,7.5,1.55,2.36,9,10,1,9,1.8,1.6,1.0,0.2,0.6666666666666666,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,0.6666666666666666,1.8,2.0,1.2,2.2,1.0,1.2,1.8,0.2,1.0,0.0,1.0,0.0
Plymouth,Shrewsbury,D,1,1,7,11,4,5,6,9,0,1,0,0,3.6,3.5,2.15,2.04,1.73,2,13,8,5,0.0,0.4,2.6,2.2,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,0.4,2.6,1.2,0.6,1.6,0.6,1.0,1.6,0.0,0.0,1.0,0.0
Portsmouth,Milton Keynes Dons,H,2,0,11,6,3,1,5,6,1,3,0,0,1.8,3.8,4.75,1.96,1.79,9,5,6,6,1.4,1.4,1.6,1.8,0.6666666666666666,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,1.8,1.0,1.2,1.0,1.2,1.4,1.2,1.2,2.0,0.0,4.0,1.0
Rotherham,Scunthorpe,H,2,0,11,12,8,5,6,8,2,1,0,0,1.95,3.75,4.2,1.94,1.83,14,6,6,2,2.4,1.2,1.4,2.0,1.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,1.0,0.0,2.8,1.2,1.0,0.6,0.8,0.6,0.4,1.2,2.0,0.0,3.0,0.0
Walsall,Blackpool,D,1,1,13,12,1,6,4,8,0,2,0,0,2.6,3.5,2.8,1.88,1.89,9,8,8,9,1.4,0.8,2.6,1.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,1.8,1.6,2.2,1.0,1.4,0.4,1.8,1.6,1.0,0.0,0.0,0.0
Wigan,Southend,H,3,0,15,5,8,0,9,2,0,0,0,1,1.53,4.5,6.5,1.78,1.98,8,1,9,12,2.6,1.8,1.8,0.8,1.6666666666666667,0.0,2.0,0.3333333333333333,2.0,0.0,2.0,0.3333333333333333,1.6,0.2,1.0,1.8,1.2,0.8,2.4,1.8,1.0,1.0,4.0,1.0
AFC Wimbledon,Rotherham,H,3,1,8,12,5,5,7,5,0,2,0,0,3.2,3.4,2.4,2.1,1.69,3,5,3,5,1.0,1.2,3.0,1.2,2.0,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,0.6,1.0,1.0,0.4,3.2,0.8,1.0,0.6,1.0,0.0,2.0,0.0
Blackburn,Plymouth,D,1,1,25,8,4,4,16,1,1,0,0,0,1.5,4.5,7.5,1.75,2.04,8,5,3,6,1.8,2.0,0.2,0.4,2.0,0.0,2.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6,1.0,0.4,1.2,0.6,2.0,1.2,0.6,4.0,0.0,0.0,0.0
Blackpool,Bury,H,2,1,12,21,6,6,3,7,2,1,0,0,1.91,3.8,4.2,1.84,1.94,7,2,6,11,2.6,1.0,1.4,0.4,1.6666666666666667,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,2.0,0.0,1.4,0.4,1.4,1.2,1.2,0.8,2.2,1.2,2.0,0.0,2.0,0.0
Bradford,Oldham,D,1,1,19,12,2,7,10,3,3,3,0,0,1.75,3.9,5.0,1.81,1.97,6,5,9,12,1.8,2.0,1.2,1.4,3.0,0.0,1.3333333333333333,0.0,2.0,0.6666666666666666,3.6666666666666665,0.0,1.2,1.0,1.4,2.2,1.6,2.0,2.4,1.8,1.0,0.0,1.0,0.0
Doncaster,Portsmouth,H,2,1,3,8,1,1,6,4,1,2,0,1,2.55,3.5,2.9,2.09,1.72,8,7,5,6,1.0,0.6,1.8,1.4,1.6666666666666667,0.0,2.0,0.0,1.0,0.0,1.6666666666666667,0.0,1.6,1.4,1.2,0.8,2.0,0.8,1.2,1.0,3.0,0.0,1.0,0.0
Gillingham,Wigan,D,1,1,12,17,3,4,3,7,0,1,0,0,8.5,4.5,1.45,1.77,2.01,5,6,9,5,1.0,0.8,3.0,1.8,1.3333333333333333,0.0,2.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,1.0,1.2,1.6,0.4,2.0,0.0,1.0,1.8,3.0,0.0,0.0,0.0
Milton Keynes Dons,Walsall,D,1,1,12,11,4,4,8,1,1,0,0,0,2.3,3.5,3.25,1.91,1.87,6,7,5,11,1.6,1.8,1.4,0.8,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1.0,0.0,0.6666666666666666,0.0,1.2,1.4,0.8,1.0,1.4,1.2,2.2,1.0,3.0,0.0,0.0,0.0
Oxford,Charlton,D,1,1,18,15,4,3,4,2,2,1,0,0,2.7,3.5,2.7,1.79,1.99,10,5,11,7,1.6,1.4,2.0,2.0,0.6666666666666666,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,2.0,1.0,1.6,1.4,1.6,1.2,1.4,2.2,4.0,0.0,4.0,0.0
Rochdale,Northampton,D,2,2,16,14,6,5,3,4,2,1,0,0,1.73,3.75,5.5,1.89,1.88,5,5,3,8,1.4,0.8,1.2,0.4,2.6666666666666665,0.0,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,1.0,0.8,0.8,1.8,1.6,0.6,0.0,0.0,4.0,0.0
