HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Trabzonspor,Fenerbahce,D,1,1,7.0,11.0,2.0,6.0,2.0,11.0,2.0,3.0,0.0,0.0,2.37,3.2,3.0,1.77,2.01
Yeni Malatyaspor,Sivasspor,H,1,0,8.0,11.0,1.0,5.0,7.0,6.0,4.0,2.0,0.0,0.0,2.37,3.2,3.0,2.05,1.74
Buyuksehyr,Karabukspor,H,5,0,17.0,4.0,13.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.22,5.5,15.0,1.47,2.59
Bursaspor,Besiktas,D,2,2,7.0,13.0,5.0,9.0,6.0,6.0,4.0,2.0,0.0,0.0,4.75,4.2,1.61,1.6,2.27
Antalyaspor,Yeni Malatyaspor,H,3,1,9.0,4.0,5.0,2.0,6.0,1.0,2.0,2.0,0.0,1.0,2.45,3.25,2.87,2.08,1.72
Fenerbahce,Genclerbirligi,D,2,2,15.0,6.0,4.0,1.0,4.0,3.0,3.0,6.0,0.0,0.0,1.44,4.33,7.0,1.8,1.99
Karabukspor,Alanyaspor,H,1,0,6.0,7.0,4.0,3.0,8.0,5.0,6.0,2.0,0.0,0.0,3.75,3.6,1.9,1.64,2.19
Kasimpasa,Akhisar Belediyespor,H,2,0,11.0,7.0,6.0,2.0,6.0,4.0,1.0,1.0,0.0,0.0,2.29,3.29,3.1,1.74,2.05
Konyaspor,Buyuksehyr,D,1,1,11.0,5.0,4.0,3.0,7.0,7.0,2.0,3.0,0.0,1.0,4.0,3.29,1.95,2.05,1.74
Osmanlispor,Kayserispor,A,0,1,13.0,8.0,4.0,3.0,8.0,1.0,2.0,2.0,0.0,0.0,2.25,3.39,3.1,1.98,1.8
Sivasspor,Galatasaray,H,2,1,7.0,12.0,3.0,4.0,3.0,5.0,2.0,2.0,0.0,0.0,3.75,3.6,1.9,1.76,2.02
Trabzonspor,Goztep,D,0,0,17.0,6.0,9.0,4.0,6.0,3.0,3.0,5.0,0.0,0.0,1.6,4.2,5.0,1.66,2.16
Yeni Malatyaspor,Kasimpasa,D,1,1,6.0,7.0,5.0,2.0,10.0,1.0,2.0,3.0,0.0,0.0,2.2,3.25,3.29,2.01,1.78
Besiktas,Karabukspor,H,5,0,20.0,4.0,13.0,1.0,7.0,5.0,3.0,1.0,0.0,0.0,1.1,9.0,21.0,1.29,3.45
Genclerbirligi,Trabzonspor,D,0,0,13.0,9.0,9.0,1.0,7.0,5.0,1.0,2.0,0.0,0.0,2.7,3.25,2.6,2.01,1.77
Goztep,Osmanlispor,D,3,3,9.0,13.0,5.0,7.0,3.0,6.0,4.0,4.0,0.0,0.0,1.95,3.5,3.79,1.83,1.94
Akhisar Belediyespor,Bursaspor,H,1,0,9.0,7.0,3.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,2.29,3.29,3.1,1.82,1.95
Alanyaspor,Konyaspor,A,1,2,23.0,4.0,11.0,4.0,18.0,1.0,4.0,5.0,0.0,1.0,2.29,3.29,3.1,1.87,1.9
Buyuksehyr,Fenerbahce,A,0,2,4.0,12.0,2.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,1.85,3.5,4.2,1.88,1.89
Kayserispor,Sivasspor,D,1,1,8.0,5.0,3.0,1.0,7.0,3.0,4.0,2.0,0.0,0.0,2.14,3.39,3.29,2.04,1.75
Galatasaray,Antalyaspor,H,3,0,9.0,8.0,5.0,2.0,8.0,3.0,2.0,3.0,1.0,0.0,1.25,5.5,12.0,1.41,2.77
Konyaspor,Besiktas,D,1,1,7.0,13.0,4.0,8.0,3.0,8.0,3.0,6.0,0.0,0.0,5.0,4.0,1.61,1.61,2.25
Antalyaspor,Kayserispor,H,2,1,14.0,4.0,9.0,2.0,5.0,5.0,3.0,1.0,0.0,0.0,2.87,3.1,2.54,2.05,1.74
Fenerbahce,Alanyaspor,H,3,0,9.0,4.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.36,5.0,7.5,1.44,2.68
Sivasspor,Osmanlispor,H,3,2,7.0,6.0,4.0,3.0,2.0,4.0,3.0,4.0,0.0,0.0,2.04,3.25,3.75,1.91,1.87
Karabukspor,Akhisar Belediyespor,A,0,3,10.0,6.0,3.0,5.0,2.0,1.0,4.0,2.0,0.0,0.0,3.75,3.39,2.0,2.07,1.73
Kasimpasa,Galatasaray,H,2,1,10.0,10.0,5.0,8.0,1.0,10.0,4.0,3.0,0.0,0.0,4.75,3.5,1.75,1.49,2.53
Trabzonspor,Buyuksehyr,A,0,1,13.0,12.0,5.0,8.0,3.0,7.0,1.0,2.0,0.0,0.0,2.6,3.2,2.75,1.92,1.86
Genclerbirligi,Goztep,H,3,0,14.0,1.0,10.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.1,3.25,3.5,2.06,1.73
Akhisar Belediyespor,Konyaspor,H,3,0,8.0,7.0,5.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,2.25,3.2,3.29,1.99,1.8
Galatasaray,Bursaspor,H,5,0,14.0,3.0,7.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.25,5.5,12.0,1.38,2.9
Alanyaspor,Trabzonspor,A,1,2,12.0,8.0,7.0,4.0,5.0,7.0,6.0,4.0,0.0,0.0,2.79,3.39,2.45,1.62,2.24
Kayserispor,Kasimpasa,H,3,2,12.0,10.0,5.0,2.0,7.0,2.0,2.0,3.0,0.0,1.0,1.95,3.29,4.0,1.99,1.79
Besiktas,Fenerbahce,H,3,1,15.0,7.0,6.0,6.0,6.0,1.0,3.0,2.0,0.0,0.0,2.14,3.29,3.39,1.89,1.89
Goztep,Sivasspor,H,1,0,6.0,4.0,3.0,3.0,7.0,1.0,5.0,1.0,0.0,0.0,2.39,3.25,2.89,1.83,1.95
Osmanlispor,Antalyaspor,D,0,0,6.0,7.0,2.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,1.75,3.5,4.75,1.76,2.02
Yeni Malatyaspor,Karabukspor,H,3,1,14.0,10.0,8.0,6.0,2.0,5.0,2.0,4.0,0.0,0.0,1.44,4.33,7.0,1.82,1.96
Buyuksehyr,Genclerbirligi,D,1,1,6.0,7.0,4.0,2.0,7.0,5.0,3.0,0.0,0.0,0.0,1.44,4.5,6.5,1.75,2.04
Bursaspor,Kayserispor,H,1,0,8.0,3.0,5.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,2.45,3.29,2.87,2.14,1.69
Buyuksehyr,Goztep,H,2,0,17.0,8.0,10.0,3.0,10.0,4.0,0.0,3.0,0.0,0.0,1.39,4.2,9.0,1.57,2.33
Karabukspor,Galatasaray,A,0,7,7.0,13.0,1.0,7.0,4.0,6.0,2.0,4.0,0.0,0.0,10.0,6.0,1.25,1.33,3.15
Kasimpasa,Osmanlispor,D,1,1,4.0,9.0,2.0,4.0,9.0,3.0,3.0,5.0,0.0,0.0,2.14,3.39,3.29,1.61,2.24
Antalyaspor,Sivasspor,A,1,4,16.0,6.0,7.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,2.54,3.39,2.62,1.89,1.89
Fenerbahce,Akhisar Belediyespor,A,2,3,12.0,8.0,5.0,6.0,9.0,3.0,0.0,5.0,0.0,0.0,1.33,5.0,9.0,1.56,2.36
Genclerbirligi,Alanyaspor,A,0,1,4.0,7.0,3.0,5.0,6.0,1.0,4.0,2.0,0.0,0.0,1.75,3.6,4.59,1.68,2.13
Konyaspor,Yeni Malatyaspor,A,0,1,4.0,9.0,2.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.9,3.39,4.0,2.21,1.63
Trabzonspor,Besiktas,A,0,2,9.0,9.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,3.29,3.5,2.1,1.73,2.06
Alanyaspor,Buyuksehyr,H,4,1,11.0,7.0,7.0,6.0,0.0,1.0,2.0,4.0,1.0,1.0,4.0,3.6,1.85,1.86,1.93
Besiktas,Genclerbirligi,H,1,0,17.0,5.0,7.0,3.0,9.0,2.0,3.0,2.0,0.0,0.0,1.28,5.5,9.5,1.54,2.39
Osmanlispor,Bursaspor,H,2,1,11.0,7.0,4.0,3.0,4.0,8.0,4.0,3.0,0.0,0.0,2.04,3.29,3.6,1.89,1.88
Sivasspor,Kasimpasa,D,2,2,11.0,7.0,7.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.9,3.6,4.0,1.63,2.22
Galatasaray,Konyaspor,H,2,1,16.0,4.0,10.0,2.0,8.0,2.0,4.0,6.0,0.0,0.0,1.22,6.5,11.0,1.38,2.91
Goztep,Antalyaspor,H,2,1,9.0,15.0,6.0,8.0,5.0,7.0,3.0,5.0,0.0,1.0,2.25,3.39,3.1,1.72,2.08
Kayserispor,Karabukspor,H,3,2,16.0,4.0,4.0,3.0,13.0,2.0,1.0,3.0,0.0,1.0,1.22,6.0,12.0,1.59,2.28
Yeni Malatyaspor,Fenerbahce,A,0,2,7.0,5.0,3.0,2.0,13.0,3.0,0.0,2.0,0.0,0.0,4.0,3.6,1.85,2.08,1.72
Akhisar Belediyespor,Trabzonspor,A,1,3,9.0,10.0,5.0,7.0,8.0,4.0,4.0,2.0,1.0,0.0,2.37,3.29,2.89,1.98,1.81
Karabukspor,Osmanlispor,A,0,4,13.0,12.0,5.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0,6.0,4.5,1.5,1.65,2.18
Kasimpasa,Antalyaspor,A,2,3,14.0,13.0,8.0,7.0,9.0,7.0,2.0,3.0,1.0,0.0,2.0,3.6,3.5,1.55,2.38
Bursaspor,Sivasspor,H,1,0,10.0,8.0,4.0,6.0,3.0,5.0,3.0,2.0,0.0,0.0,2.39,3.2,3.0,1.89,1.89
Fenerbahce,Galatasaray,D,0,0,8.0,10.0,6.0,5.0,10.0,3.0,2.0,3.0,0.0,0.0,2.1,3.5,3.29,1.7,2.12
Genclerbirligi,Akhisar Belediyespor,D,1,1,10.0,7.0,5.0,6.0,5.0,6.0,2.0,1.0,0.0,0.0,2.25,3.2,3.25,2.04,1.75
Alanyaspor,Goztep,D,1,1,10.0,3.0,4.0,2.0,8.0,1.0,1.0,4.0,0.0,0.0,2.04,3.6,3.29,1.62,2.23
Buyuksehyr,Besiktas,H,1,0,5.0,12.0,2.0,2.0,3.0,10.0,5.0,4.0,1.0,0.0,3.39,3.1,2.25,1.86,1.91
Konyaspor,Kayserispor,H,2,0,7.0,1.0,3.0,0.0,6.0,4.0,2.0,2.0,1.0,1.0,2.39,3.2,3.0,2.12,1.69
Trabzonspor,Yeni Malatyaspor,H,4,1,11.0,11.0,8.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0,1.64,3.6,5.5,1.95,1.82
Sivasspor,Karabukspor,H,1,0,9.0,6.0,4.0,2.0,10.0,1.0,3.0,3.0,0.0,0.0,1.28,5.5,10.0,1.4,2.83
Antalyaspor,Bursaspor,H,2,0,6.0,5.0,2.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,2.2,3.2,3.39,1.84,1.94
Besiktas,Alanyaspor,H,1,0,7.0,7.0,2.0,2.0,6.0,2.0,5.0,2.0,0.0,0.0,1.25,6.0,10.0,1.35,3.02
Yeni Malatyaspor,Genclerbirligi,H,4,1,8.0,4.0,7.0,3.0,7.0,4.0,1.0,1.0,0.0,0.0,2.2,3.1,3.5,2.28,1.59
Akhisar Belediyespor,Buyuksehyr,A,1,2,9.0,10.0,4.0,5.0,2.0,5.0,1.0,1.0,1.0,0.0,4.0,3.39,1.9,2.05,1.73
Galatasaray,Trabzonspor,H,2,1,11.0,7.0,6.0,5.0,4.0,1.0,2.0,3.0,0.0,0.0,1.5,4.33,6.0,1.5,2.51
Goztep,Kasimpasa,A,0,2,19.0,6.0,9.0,3.0,14.0,1.0,4.0,1.0,1.0,0.0,2.14,3.39,3.29,1.61,2.24
Osmanlispor,Konyaspor,D,0,0,7.0,6.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,2.29,3.1,3.29,2.03,1.75
Kayserispor,Fenerbahce,A,0,5,8.0,12.0,3.0,7.0,7.0,4.0,2.0,2.0,0.0,0.0,3.6,3.29,2.04,1.88,1.89
Buyuksehyr,Yeni Malatyaspor,H,1,0,6.0,7.0,2.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,1.39,4.5,8.0,1.84,1.94
Besiktas,Goztep,H,5,1,17.0,10.0,10.0,7.0,3.0,5.0,1.0,6.0,0.0,1.0,1.19,7.0,12.0,1.31,3.26
Karabukspor,Antalyaspor,A,1,2,7.0,8.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,8.0,5.0,1.36,1.53,2.41
Trabzonspor,Kayserispor,H,4,0,12.0,7.0,7.0,3.0,6.0,3.0,1.0,2.0,0.0,0.0,1.66,3.75,5.0,1.7,2.1
Alanyaspor,Akhisar Belediyespor,H,3,1,16.0,4.0,8.0,3.0,8.0,6.0,4.0,2.0,0.0,0.0,1.9,3.5,4.0,1.65,2.17
Bursaspor,Kasimpasa,A,0,1,8.0,4.0,3.0,1.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,3.29,3.75,1.71,2.09
Fenerbahce,Osmanlispor,H,2,0,12.0,6.0,3.0,1.0,9.0,2.0,1.0,2.0,0.0,0.0,1.28,5.0,11.0,1.47,2.57
Konyaspor,Sivasspor,H,5,0,12.0,6.0,7.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,1.95,3.29,4.0,2.08,1.71
Genclerbirligi,Galatasaray,H,1,0,7.0,7.0,1.0,4.0,5.0,6.0,2.0,3.0,0.0,0.0,7.5,3.79,1.5,1.68,2.13
Akhisar Belediyespor,Besiktas,A,0,3,7.0,9.0,2.0,4.0,4.0,7.0,0.0,1.0,0.0,0.0,7.5,4.5,1.39,1.54,2.39
Kasimpasa,Karabukspor,H,2,0,11.0,6.0,6.0,2.0,7.0,7.0,1.0,2.0,0.0,0.0,1.33,5.75,7.5,1.37,2.92
Sivasspor,Fenerbahce,A,1,2,6.0,10.0,4.0,6.0,2.0,4.0,3.0,2.0,0.0,0.0,5.75,4.0,1.57,1.73,2.06
Yeni Malatyaspor,Alanyaspor,D,1,1,7.0,5.0,2.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0,2.54,3.25,2.75,2.0,1.78
Antalyaspor,Konyaspor,D,0,0,6.0,6.0,0.0,1.0,3.0,6.0,2.0,2.0,0.0,0.0,2.45,3.2,2.89,1.91,1.86
Galatasaray,Buyuksehyr,H,2,0,10.0,4.0,7.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,1.8,3.75,4.2,1.66,2.15
Goztep,Bursaspor,H,2,1,5.0,5.0,3.0,2.0,6.0,5.0,1.0,4.0,0.0,0.0,2.37,3.25,3.0,1.75,2.02
Kayserispor,Genclerbirligi,H,3,2,7.0,10.0,3.0,7.0,1.0,7.0,2.0,3.0,0.0,0.0,2.29,3.2,3.1,1.99,1.78
Osmanlispor,Trabzonspor,D,3,3,16.0,10.0,6.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0,2.7,3.1,2.7,1.77,2.0
Buyuksehyr,Kayserispor,H,3,1,9.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,1.33,5.25,8.0,1.58,2.3
Alanyaspor,Galatasaray,A,2,3,7.0,6.0,6.0,3.0,6.0,1.0,3.0,2.0,0.0,0.0,4.75,4.2,1.61,1.42,2.74
Genclerbirligi,Osmanlispor,A,0,3,6.0,14.0,3.0,8.0,4.0,5.0,2.0,1.0,0.0,0.0,2.29,3.25,3.1,1.93,1.84
Trabzonspor,Sivasspor,A,0,2,14.0,5.0,9.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,1.61,3.75,5.5,1.59,2.28
Akhisar Belediyespor,Goztep,D,1,1,7.0,8.0,2.0,4.0,3.0,7.0,2.0,3.0,0.0,0.0,1.9,3.6,3.79,1.72,2.06
Besiktas,Yeni Malatyaspor,H,3,1,19.0,10.0,6.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,1.22,6.0,13.0,1.49,2.53
Konyaspor,Kasimpasa,H,2,0,11.0,8.0,3.0,1.0,9.0,8.0,2.0,1.0,0.0,0.0,1.55,4.0,6.0,1.72,2.06
Fenerbahce,Antalyaspor,H,4,1,13.0,8.0,6.0,5.0,7.0,2.0,1.0,2.0,0.0,0.0,1.28,5.5,9.5,1.48,2.53
Goztep,Karabukspor,H,5,0,17.0,8.0,11.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,1.14,7.5,17.0,1.3,3.33
Antalyaspor,Trabzonspor,A,1,2,14.0,7.0,10.0,4.0,9.0,4.0,4.0,3.0,0.0,0.0,2.45,3.39,2.75,1.61,2.24
Kasimpasa,Fenerbahce,A,1,4,13.0,13.0,4.0,10.0,5.0,2.0,2.0,1.0,0.0,0.0,8.5,4.75,1.36,1.44,2.67
Kayserispor,Alanyaspor,A,1,2,10.0,10.0,6.0,6.0,1.0,4.0,5.0,0.0,1.0,0.0,2.89,3.5,2.29,1.62,2.23
Sivasspor,Genclerbirligi,H,1,0,9.0,5.0,7.0,4.0,4.0,5.0,0.0,4.0,0.0,0.0,2.0,3.39,3.75,1.85,1.91
Galatasaray,Besiktas,H,2,0,12.0,10.0,8.0,4.0,7.0,2.0,2.0,2.0,0.0,1.0,2.45,3.5,2.7,1.61,2.23
Osmanlispor,Buyuksehyr,A,1,4,9.0,10.0,4.0,5.0,6.0,10.0,3.0,2.0,0.0,0.0,3.39,3.75,2.0,1.81,1.96
Yeni Malatyaspor,Akhisar Belediyespor,D,0,0,10.0,5.0,2.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,2.6,3.29,2.62,1.9,1.86
Bursaspor,Konyaspor,H,2,1,9.0,10.0,3.0,4.0,7.0,2.0,6.0,3.0,0.0,0.0,2.75,3.29,2.5,1.79,1.97
Buyuksehyr,Sivasspor,D,1,1,9.0,8.0,5.0,3.0,3.0,4.0,5.0,0.0,2.0,0.0,1.44,4.75,6.0,1.56,2.36
Alanyaspor,Osmanlispor,D,1,1,8.0,7.0,4.0,4.0,5.0,3.0,6.0,2.0,0.0,0.0,1.9,3.39,4.0,1.51,2.46
Karabukspor,Konyaspor,A,0,1,2.0,6.0,0.0,3.0,1.0,9.0,5.0,2.0,0.0,0.0,15.0,6.5,1.18,1.49,2.51
Trabzonspor,Kasimpasa,A,2,5,20.0,10.0,10.0,6.0,8.0,3.0,4.0,2.0,2.0,0.0,1.39,4.5,8.0,1.38,2.89
Akhisar Belediyespor,Galatasaray,A,1,2,8.0,13.0,2.0,5.0,4.0,4.0,5.0,2.0,1.0,0.0,8.5,4.33,1.39,1.51,2.5
Fenerbahce,Bursaspor,H,2,1,19.0,7.0,7.0,4.0,5.0,4.0,2.0,2.0,0.0,2.0,1.18,7.0,13.0,1.36,2.99
Genclerbirligi,Antalyaspor,A,0,1,8.0,10.0,2.0,4.0,4.0,5.0,3.0,2.0,0.0,0.0,2.1,3.39,3.39,1.7,2.09
Besiktas,Kayserispor,H,2,0,10.0,8.0,7.0,1.0,7.0,7.0,2.0,4.0,1.0,1.0,1.18,6.5,15.0,1.41,2.74
Goztep,Yeni Malatyaspor,D,0,0,8.0,8.0,2.0,4.0,8.0,0.0,3.0,1.0,0.0,0.0,1.95,3.5,3.79,1.78,1.99
Antalyaspor,Buyuksehyr,A,0,2,7.0,10.0,3.0,7.0,5.0,3.0,1.0,1.0,0.0,0.0,6.0,4.2,1.44,1.76,2.03
Galatasaray,Yeni Malatyaspor,H,2,0,13.0,6.0,6.0,1.0,3.0,2.0,1.0,5.0,0.0,0.0,1.12,9.0,17.0,1.36,2.98
Kasimpasa,Genclerbirligi,H,3,1,15.0,14.0,7.0,9.0,3.0,5.0,4.0,3.0,0.0,1.0,2.2,3.39,3.2,1.67,2.14
Konyaspor,Goztep,D,1,1,7.0,9.0,1.0,7.0,7.0,10.0,2.0,6.0,0.0,1.0,1.44,4.2,8.0,1.73,2.05
Bursaspor,Trabzonspor,A,1,3,13.0,8.0,4.0,3.0,7.0,3.0,2.0,3.0,0.0,0.0,2.04,3.75,3.25,1.58,2.29
Osmanlispor,Besiktas,A,2,3,12.0,10.0,5.0,4.0,5.0,6.0,0.0,1.0,0.0,0.0,4.5,3.79,1.7,1.56,2.33
Sivasspor,Alanyaspor,D,2,2,6.0,9.0,4.0,6.0,4.0,2.0,3.0,7.0,0.0,0.0,2.89,3.29,2.37,1.62,2.23
Kayserispor,Akhisar Belediyespor,A,1,2,10.0,9.0,1.0,7.0,8.0,1.0,2.0,3.0,0.0,0.0,3.75,3.39,2.0,1.78,1.99
Akhisar Belediyespor,Osmanlispor,H,2,1,13.0,14.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.1,3.9,3.0,1.42,2.72
Alanyaspor,Antalyaspor,H,3,2,13.0,5.0,9.0,4.0,6.0,5.0,2.0,1.0,0.0,0.0,2.04,4.0,3.1,1.37,2.97
Genclerbirligi,Bursaspor,H,1,0,9.0,10.0,4.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,2.04,3.8,3.25,1.48,2.55
Trabzonspor,Karabukspor,H,3,0,25.0,9.0,12.0,6.0,5.0,9.0,1.0,3.0,0.0,0.0,1.08,10.0,23.0,1.18,4.59
Yeni Malatyaspor,Kayserispor,H,3,2,8.0,17.0,3.0,11.0,3.0,9.0,0.0,1.0,0.0,0.0,2.2,3.5,3.1,1.65,2.18
Besiktas,Sivasspor,H,5,1,16.0,6.0,10.0,3.0,7.0,4.0,3.0,4.0,0.0,0.0,1.16,7.5,13.0,1.32,3.2
Buyuksehyr,Kasimpasa,H,3,2,16.0,6.0,6.0,4.0,8.0,2.0,3.0,3.0,0.0,0.0,1.18,7.5,12.0,1.33,3.17
Fenerbahce,Konyaspor,H,3,2,14.0,12.0,7.0,9.0,7.0,4.0,0.0,3.0,0.0,0.0,1.16,7.5,13.0,1.38,2.9
Goztep,Galatasaray,A,0,1,8.0,8.0,3.0,2.0,4.0,3.0,1.0,2.0,0.0,1.0,8.5,4.75,1.36,1.5,2.49
Ankaragucu,Galatasaray,A,1,3,3.0,12.0,1.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,4.5,4.0,1.72,1.64,2.2
Fenerbahce,Bursaspor,H,2,1,7.0,6.0,2.0,3.0,4.0,4.0,3.0,3.0,0.0,0.0,1.36,5.0,7.5,1.6,2.27
Rizespor,Kasimpasa,A,2,3,8.0,14.0,5.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,2.3,3.4,3.0,1.77,2.0
Sivasspor,Alanyaspor,H,1,0,12.0,9.0,5.0,3.0,4.0,7.0,1.0,3.0,0.0,0.0,2.25,3.25,3.2,1.73,2.06
Besiktas,Akhisar Belediyespor,H,2,1,13.0,8.0,4.0,4.0,12.0,3.0,3.0,6.0,0.0,0.0,1.4,5.0,6.5,1.57,2.32
Buyuksehyr,Trabzonspor,H,2,0,15.0,8.0,5.0,0.0,9.0,2.0,2.0,2.0,0.0,0.0,1.8,3.6,4.5,1.77,2.0
Goztep,Yeni Malatyaspor,A,1,3,10.0,6.0,4.0,3.0,4.0,0.0,4.0,5.0,2.0,1.0,1.95,3.3,4.0,1.95,1.82
Konyaspor,Erzurum BB,H,3,2,16.0,6.0,9.0,4.0,4.0,7.0,1.0,2.0,0.0,0.0,1.75,3.5,4.75,1.98,1.8
Kayserispor,Antalyaspor,H,2,0,8.0,4.0,5.0,1.0,6.0,2.0,0.0,2.0,0.0,1.0,1.95,3.4,3.9,2.05,1.74
Trabzonspor,Sivasspor,H,3,1,10.0,12.0,8.0,3.0,8.0,5.0,1.0,4.0,0.0,0.0,1.75,3.75,4.5,1.76,2.03
Antalyaspor,Konyaspor,D,3,3,12.0,10.0,9.0,4.0,7.0,3.0,1.0,5.0,0.0,1.0,2.87,3.1,2.54,2.04,1.75
Bursaspor,Kayserispor,D,0,0,9.0,4.0,2.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,2.5,3.2,2.87,2.14,1.68
Yeni Malatyaspor,Fenerbahce,H,1,0,14.0,13.0,2.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,3.5,1.72,1.93,1.85
Akhisar Belediyespor,Rizespor,D,1,1,8.0,24.0,3.0,10.0,4.0,3.0,0.0,1.0,1.0,0.0,2.1,3.1,3.75,2.06,1.73
Alanyaspor,Ankaragucu,A,0,2,19.0,5.0,5.0,4.0,6.0,2.0,3.0,6.0,1.0,1.0,2.0,3.3,3.8,1.63,2.22
Erzurum BB,Besiktas,A,1,3,10.0,10.0,3.0,6.0,9.0,9.0,0.0,3.0,0.0,0.0,6.0,3.8,1.57,1.74,2.05
Galatasaray,Goztep,H,1,0,11.0,9.0,5.0,2.0,6.0,6.0,4.0,2.0,0.0,0.0,1.25,5.5,12.0,1.44,2.67
Kasimpasa,Buyuksehyr,H,2,1,13.0,15.0,3.0,5.0,5.0,2.0,0.0,3.0,0.0,0.0,4.2,3.75,1.8,1.73,2.05
Rizespor,Erzurum BB,D,0,0,9.0,11.0,2.0,3.0,4.0,7.0,1.0,1.0,0.0,0.0,1.64,3.6,5.75,1.62,2.25
Ankaragucu,Trabzonspor,D,2,2,15.0,9.0,6.0,7.0,5.0,9.0,2.0,2.0,0.0,0.0,3.4,3.25,2.14,1.71,2.09
Goztep,Fenerbahce,H,1,0,5.0,9.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,4.75,3.5,1.75,1.78,1.99
Kayserispor,Yeni Malatyaspor,D,0,0,13.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,2.04,3.1,4.0,2.23,1.63
Besiktas,Antalyaspor,A,2,3,28.0,7.0,10.0,5.0,12.0,1.0,2.0,7.0,0.0,0.0,1.2,6.5,13.0,1.44,2.65
Konyaspor,Bursaspor,D,1,1,16.0,12.0,6.0,4.0,11.0,6.0,2.0,3.0,0.0,0.0,1.8,3.4,4.75,1.99,1.79
Sivasspor,Kasimpasa,A,0,3,31.0,9.0,3.0,6.0,7.0,2.0,0.0,3.0,0.0,0.0,1.95,3.3,4.0,1.61,2.25
Buyuksehyr,Akhisar Belediyespor,H,3,1,19.0,9.0,6.0,2.0,6.0,2.0,2.0,4.0,0.0,0.0,1.44,4.5,6.5,1.63,2.2
Galatasaray,Alanyaspor,H,6,0,17.0,4.0,9.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.25,5.75,11.0,1.4,2.81
Yeni Malatyaspor,Konyaspor,A,0,1,11.0,6.0,3.0,4.0,3.0,1.0,2.0,4.0,0.0,0.0,2.2,3.2,3.5,2.2,1.64
Akhisar Belediyespor,Sivasspor,D,1,1,22.0,11.0,6.0,4.0,5.0,1.0,1.0,3.0,0.0,0.0,2.0,3.5,3.6,1.73,2.1
Alanyaspor,Goztep,H,1,0,9.0,10.0,2.0,2.0,5.0,8.0,2.0,2.0,0.0,0.0,2.45,3.3,2.8,1.7,2.11
Fenerbahce,Kayserispor,A,2,3,15.0,20.0,4.0,11.0,4.0,4.0,4.0,2.0,0.0,1.0,1.44,4.33,7.0,1.71,2.12
Trabzonspor,Galatasaray,H,4,0,13.0,8.0,6.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.5,3.6,2.0,1.56,2.35
Antalyaspor,Rizespor,H,2,1,13.0,6.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,2.4,3.3,2.87,1.71,2.09
Bursaspor,Besiktas,D,1,1,9.0,11.0,3.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,5.25,4.0,1.6,1.71,2.09
