HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Osmanlispor,Karabukspor,H,3,0,9.0,8.0,5.0,4.0,2.0,5.0,2.0,1.0,0.0,0.0,1.72,3.6,5.0,1.74,2.06,6,9,5,7,0.75,0.25,1.5,0.5,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,3.6666666666666665,0.0,1.5,2.25,2.75,1.0,1.5,1.5,1.75,1.25,4.0,0.0,5.0,1.0
Yeni Malatyaspor,Trabzonspor,H,1,0,10.0,9.0,2.0,4.0,5.0,2.0,3.0,5.0,0.0,2.0,3.39,3.25,2.14,1.7,2.1,7,7,8,9,1.25,0.75,1.5,0.75,3.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,3.0,0.0,3.3333333333333335,0.0,1.75,1.75,2.5,1.75,2.25,3.0,2.25,2.0,1.0,0.0,1.0,0.0
Galatasaray,Fenerbahce,D,0,0,10.0,4.0,7.0,0.0,8.0,6.0,5.0,2.0,1.0,0.0,1.83,3.39,4.5,1.69,2.1,12,3,8,5,3.0,2.5,1.75,1.75,2.6666666666666665,0.0,1.3333333333333333,0.0,2.0,0.6666666666666666,4.0,0.6666666666666666,3.0,0.75,0.75,2.0,2.25,1.75,1.25,2.0,1.0,0.0,1.0,0.0
Kayserispor,Konyaspor,H,2,1,19.0,8.0,8.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,1.83,3.5,4.2,2.08,1.72,8,3,3,7,2.5,1.0,1.5,0.25,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.0,3.0,0.3333333333333333,2.0,0.75,1.5,1.0,1.25,1.0,1.75,0.75,1.0,0.0,2.0,0.0
Sivasspor,Bursaspor,D,0,0,10.0,9.0,3.0,3.0,5.0,4.0,1.0,2.0,0.0,0.0,1.95,3.39,3.79,1.72,2.07,7,6,6,8,1.5,1.5,2.25,0.75,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.75,1.5,2.0,1.75,2.5,1.25,2.0,1.5,4.0,0.0,2.0,1.0
Besiktas,Buyuksehyr,D,1,1,13.0,9.0,3.0,5.0,9.0,5.0,5.0,2.0,0.0,0.0,1.75,3.5,4.75,1.79,1.99,8,3,6,7,2.5,1.0,2.5,1.5,2.6666666666666665,0.0,4.333333333333333,1.6666666666666667,3.6666666666666665,0.0,2.0,0.0,2.0,0.75,1.5,1.25,1.75,1.0,1.75,1.5,0.0,1.0,2.0,0.0
Kasimpasa,Goztep,H,3,1,14.0,6.0,6.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,2.37,3.39,2.87,1.5,2.51,8,8,8,4,1.25,0.6,1.6,2.25,2.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,2.0,2.0,1.0,2.4,2.2,1.0,2.0,5.0,1.0,1.0,0.0
Alanyaspor,Besiktas,A,1,2,7.0,11.0,3.0,5.0,7.0,11.0,3.0,1.0,0.0,0.0,5.25,3.75,1.64,1.45,2.62,7,9,5,6,1.0,1.4,2.2,1.0,1.0,0.3333333333333333,3.3333333333333335,0.0,3.6666666666666665,0.0,4.333333333333333,1.6666666666666667,1.75,2.25,2.2,2.4,1.8,0.8,1.5,1.25,5.0,0.0,5.0,0.0
Buyuksehyr,Akhisar Belediyespor,H,2,1,8.0,7.0,4.0,4.0,5.0,2.0,2.0,3.0,0.0,0.0,1.66,3.5,5.75,1.78,2.0,7,4,8,8,2.5,1.4,2.6,1.0,3.6666666666666665,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.75,1.0,1.6,1.4,1.8,1.0,2.0,2.0,2.0,0.0,0.0,0.0
Genclerbirligi,Yeni Malatyaspor,A,0,1,5.0,6.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,2.0,3.39,3.75,1.89,1.88,5,4,7,10,1.75,0.2,1.6,0.75,3.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,3.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,1.25,1.0,3.2,1.4,1.6,1.4,2.5,1.75,3.0,1.0,3.0,0.0
Bursaspor,Antalyaspor,H,4,0,8.0,5.0,6.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.39,3.25,2.89,1.62,2.22,10,5,2,8,2.25,0.8,1.6,0.25,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,4.0,0.6666666666666666,4.0,0.0,2.5,1.25,1.6,1.2,1.8,1.4,2.0,0.5,2.0,0.0,4.0,0.0
Karabukspor,Sivasspor,A,0,1,11.0,3.0,4.0,1.0,11.0,1.0,4.0,0.0,0.0,0.0,2.5,3.25,2.79,1.85,1.92,6,6,7,8,1.5,0.4,1.4,1.5,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.0,0.6666666666666666,3.3333333333333335,0.0,1.5,1.5,2.0,1.0,1.4,1.2,2.0,1.75,1.0,0.0,1.0,0.0
Konyaspor,Osmanlispor,H,1,0,5.0,2.0,2.0,1.0,8.0,2.0,2.0,2.0,0.0,0.0,2.7,3.1,2.7,1.9,1.87,5,4,4,11,1.5,0.2,1.2,0.25,2.3333333333333335,0.0,2.0,0.0,2.0,0.0,2.6666666666666665,0.3333333333333333,1.25,1.0,1.8,0.8,1.8,1.8,2.75,1.0,2.0,0.0,2.0,0.0
Trabzonspor,Galatasaray,H,2,1,12.0,3.0,6.0,2.0,4.0,2.0,0.0,5.0,1.0,2.0,3.89,3.89,1.8,1.59,2.27,9,12,8,3,1.5,0.6,2.6,2.5,3.0,0.0,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,2.25,3.0,2.0,1.6,2.4,0.6,0.75,2.0,5.0,2.0,5.0,1.0
Fenerbahce,Kayserispor,D,3,3,12.0,7.0,5.0,4.0,6.0,6.0,3.0,1.0,0.0,0.0,1.44,4.33,7.0,1.62,2.22,9,7,4,6,1.75,1.6,2.6,1.0,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,1.0,0.0,1.3333333333333333,0.0,2.25,1.75,1.0,1.6,2.0,0.8,1.5,1.0,2.0,0.0,0.0,0.0
Galatasaray,Genclerbirligi,H,5,1,15.0,8.0,8.0,5.0,4.0,7.0,1.0,5.0,0.0,0.0,1.33,5.25,8.0,1.56,2.36,12,3,7,16,2.6,2.0,1.4,0.2,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.3333333333333333,3.6666666666666665,0.3333333333333333,2.4,0.6,1.0,1.8,1.0,1.0,3.2,1.4,5.0,2.0,1.0,1.0
Antalyaspor,Karabukspor,H,2,1,12.0,10.0,10.0,3.0,3.0,9.0,3.0,2.0,0.0,1.0,1.66,3.5,5.5,1.77,2.01,9,7,5,10,1.6,0.2,1.2,0.4,4.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.8,1.4,2.4,0.4,1.2,1.4,2.0,1.0,0.0,1.0,4.0,0.0
Kasimpasa,Bursaspor,D,2,2,13.0,13.0,9.0,5.0,1.0,4.0,2.0,3.0,1.0,0.0,2.25,3.5,3.0,1.56,2.35,11,9,6,8,1.6,0.6,2.4,0.8,2.0,0.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,2.2,1.8,2.0,1.0,2.8,1.0,1.6,1.2,1.0,0.0,0.0,0.0
Kayserispor,Trabzonspor,D,0,0,11.0,3.0,4.0,0.0,9.0,1.0,2.0,3.0,0.0,0.0,2.79,3.2,2.5,1.8,1.97,10,4,8,10,2.6,1.0,1.8,0.6,1.0,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.6666666666666666,2.0,0.8,1.8,1.4,2.2,2.6,2.0,1.6,1.0,0.0,0.0,1.0
Osmanlispor,Fenerbahce,D,1,1,12.0,5.0,5.0,4.0,6.0,11.0,2.0,5.0,0.0,0.0,3.7,3.6,1.95,1.71,2.08,9,9,8,5,1.2,0.2,1.6,1.6,2.0,0.0,3.0,0.0,2.3333333333333335,0.6666666666666666,3.3333333333333335,0.6666666666666666,1.8,1.8,2.4,0.8,2.4,2.0,1.0,1.6,2.0,0.0,3.0,0.0
Akhisar Belediyespor,Alanyaspor,A,0,4,5.0,14.0,4.0,7.0,3.0,6.0,2.0,2.0,0.0,0.0,1.9,3.5,4.0,1.48,2.56,9,5,12,11,2.6,0.8,0.8,1.4,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,1.8,1.0,2.0,1.8,1.6,2.2,2.2,2.4,3.0,0.0,3.0,0.0
Goztep,Besiktas,A,1,3,8.0,15.0,7.0,6.0,8.0,3.0,1.0,1.0,1.0,0.0,4.33,4.2,1.66,1.56,2.35,12,11,7,7,1.6,1.8,2.2,1.4,1.3333333333333333,0.0,1.3333333333333333,0.0,3.6666666666666665,0.0,3.3333333333333335,1.3333333333333333,2.4,2.2,1.4,1.8,1.8,0.8,1.4,1.4,0.0,0.0,1.0,0.0
Sivasspor,Konyaspor,H,2,1,13.0,9.0,11.0,5.0,7.0,2.0,0.0,2.0,0.0,0.0,2.2,3.2,3.39,2.04,1.74,7,6,4,9,1.4,1.8,1.8,0.2,1.0,0.6666666666666666,3.3333333333333335,0.0,2.0,0.0,2.0,0.0,1.4,1.2,1.6,1.6,1.2,0.8,1.8,0.8,0.0,0.0,2.0,0.0
Yeni Malatyaspor,Buyuksehyr,A,0,2,7.0,10.0,2.0,4.0,2.0,8.0,1.0,2.0,0.0,0.0,3.5,3.39,2.04,1.84,1.93,8,7,7,8,1.6,1.2,2.6,1.4,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,3.0,0.0,1.3333333333333333,0.0,1.6,1.4,2.0,1.6,1.8,1.0,1.6,1.4,4.0,0.0,2.0,0.0
Besiktas,Akhisar Belediyespor,D,0,0,14.0,4.0,4.0,3.0,11.0,5.0,4.0,6.0,0.0,1.0,1.39,4.75,7.0,1.5,2.53,9,4,9,10,2.2,1.8,2.0,0.8,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.0,1.8,0.8,1.2,1.6,1.6,1.8,2.0,1.8,1.0,0.0,2.0,0.0
Bursaspor,Goztep,D,0,0,11.0,9.0,2.0,2.0,11.0,5.0,0.0,3.0,0.0,0.0,1.95,3.75,3.5,1.49,2.53,14,5,9,7,2.4,1.0,1.4,1.8,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,2.8,1.0,1.8,1.6,2.2,2.4,1.4,1.8,3.0,0.0,1.0,1.0
Buyuksehyr,Galatasaray,H,5,1,6.0,12.0,5.0,6.0,4.0,5.0,0.0,2.0,0.0,0.0,2.7,3.2,2.62,1.78,2.0,9,5,9,5,2.6,2.0,2.6,2.0,3.0,0.0,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.8,1.0,1.0,1.6,2.6,0.6,1.0,1.8,2.0,0.0,1.0,0.0
Konyaspor,Antalyaspor,D,1,1,15.0,9.0,5.0,3.0,7.0,5.0,2.0,2.0,0.0,0.0,2.29,3.29,3.1,2.02,1.76,6,4,2,12,1.8,0.2,2.0,0.2,2.0,0.0,2.0,0.0,3.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.2,0.8,1.8,0.8,1.8,1.2,2.4,0.4,2.0,0.0,3.0,0.0
Alanyaspor,Yeni Malatyaspor,H,1,0,8.0,9.0,5.0,6.0,8.0,2.0,1.0,2.0,0.0,0.0,1.95,3.5,3.7,1.51,2.46,8,11,8,10,0.8,2.0,1.0,1.2,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,3.0,0.3333333333333333,2.3333333333333335,0.0,1.6,2.2,1.6,2.8,1.0,1.6,2.0,1.6,2.0,0.0,1.0,0.0
Fenerbahce,Sivasspor,H,4,1,11.0,4.0,6.0,1.0,8.0,3.0,3.0,6.0,0.0,1.0,1.66,3.79,5.0,1.67,2.13,12,10,8,8,1.6,1.6,1.4,1.8,2.3333333333333335,0.6666666666666666,4.0,0.6666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.0,2.4,2.0,0.8,1.4,1.4,1.4,1.6,1.6,5.0,0.0,0.0,0.0
Genclerbirligi,Kayserispor,A,1,2,9.0,10.0,3.0,6.0,4.0,8.0,0.0,3.0,0.0,0.0,2.54,3.25,2.75,2.04,1.75,5,5,7,9,1.4,0.2,2.2,1.0,2.3333333333333335,0.3333333333333333,4.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,1.0,3.6,1.6,1.8,0.8,1.8,1.4,5.0,0.0,2.0,0.0
Trabzonspor,Osmanlispor,H,4,3,17.0,7.0,10.0,5.0,6.0,4.0,4.0,4.0,0.0,0.0,1.5,3.79,5.5,1.64,2.15,11,13,4,12,1.8,0.6,1.4,0.2,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,2.0,0.0,3.0,0.0,2.2,2.6,1.6,1.2,1.8,1.4,2.4,0.8,3.0,0.0,2.0,0.0
Karabukspor,Kasimpasa,A,0,2,9.0,6.0,2.0,4.0,6.0,4.0,1.0,3.0,0.0,0.0,2.29,3.2,3.1,1.73,2.06,6,7,5,10,1.2,0.2,1.6,0.6,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.6666666666666665,0.3333333333333333,1.2,1.4,2.2,1.0,2.2,1.8,2.0,1.0,2.0,1.0,2.0,1.0
Osmanlispor,Genclerbirligi,H,2,0,4.0,9.0,3.0,2.0,1.0,9.0,1.0,1.0,0.0,0.0,1.75,3.6,4.5,1.75,2.05,9,7,8,18,1.4,0.2,1.2,0.2,2.0,0.0,3.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,1.8,1.4,2.6,1.2,1.0,1.2,3.6,1.6,4.0,0.0,0.0,0.0
Galatasaray,Alanyaspor,H,2,0,13.0,3.0,9.0,0.0,9.0,3.0,1.0,5.0,0.0,0.0,1.36,4.75,8.0,1.36,3.0,13,3,14,8,2.6,1.4,1.4,2.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,2.6,0.6,1.8,1.4,1.6,1.6,1.6,2.8,2.0,0.0,1.0,0.0
Goztep,Akhisar Belediyespor,H,2,0,10.0,5.0,7.0,0.0,12.0,2.0,2.0,1.0,0.0,0.0,2.39,3.39,2.79,1.65,2.18,11,12,7,8,1.4,2.0,2.0,0.8,0.6666666666666666,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,3.6666666666666665,0.3333333333333333,2.2,2.4,1.2,1.8,1.6,1.8,1.6,1.4,3.0,0.0,6.0,1.0
Yeni Malatyaspor,Besiktas,D,0,0,8.0,6.0,3.0,4.0,3.0,9.0,2.0,1.0,0.0,0.0,5.5,4.0,1.57,1.65,2.18,5,8,8,6,1.0,1.2,1.8,1.8,3.0,0.3333333333333333,2.3333333333333335,0.0,4.333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,1.6,1.8,1.6,1.4,0.8,1.2,1.6,2.0,0.0,4.0,0.0
Antalyaspor,Fenerbahce,A,0,1,6.0,12.0,4.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,3.29,3.5,2.1,1.75,2.03,9,6,7,4,2.0,0.4,2.0,1.6,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,4.0,0.6666666666666666,1.8,1.2,2.2,0.6,2.8,1.8,0.8,1.4,2.0,0.0,3.0,0.0
Bursaspor,Karabukspor,H,2,1,8.0,11.0,4.0,4.0,6.0,7.0,3.0,4.0,0.0,0.0,1.72,3.79,4.5,1.64,2.18,11,3,5,11,2.0,1.0,0.6,0.2,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,2.2,0.6,1.8,1.6,0.6,1.6,2.2,1.0,0.0,0.0,1.0,0.0
Kasimpasa,Konyaspor,H,2,1,11.0,11.0,7.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,2.25,3.5,3.0,1.84,1.94,11,9,4,9,1.6,0.6,1.4,0.2,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.0,0.0,2.0,0.0,2.2,1.8,1.8,0.8,0.8,1.0,1.8,0.8,3.0,0.0,2.0,0.0
Sivasspor,Trabzonspor,A,1,2,11.0,6.0,5.0,3.0,6.0,3.0,3.0,3.0,0.0,0.0,2.5,3.2,2.87,1.78,1.99,7,7,6,8,1.4,1.8,1.8,0.6,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,1.4,1.4,2.2,1.8,2.6,3.0,1.6,1.2,6.0,1.0,4.0,0.0
Kayserispor,Buyuksehyr,D,1,1,8.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,2.79,3.39,2.39,1.99,1.78,9,4,8,5,2.2,1.6,2.6,2.0,1.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.8,0.8,1.2,1.6,2.6,1.2,1.0,1.6,3.0,0.0,0.0,0.0
Akhisar Belediyespor,Yeni Malatyaspor,D,0,0,2.0,5.0,0.0,3.0,5.0,8.0,0.0,5.0,0.0,0.0,1.75,3.5,4.75,1.91,1.87,8,9,8,9,2.0,0.8,1.0,1.2,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,2.0,0.0,2.3333333333333335,0.0,1.6,1.8,1.4,1.4,0.8,1.4,1.8,1.6,1.0,0.0,2.0,0.0
Besiktas,Galatasaray,H,3,0,19.0,6.0,9.0,4.0,9.0,2.0,3.0,3.0,0.0,0.0,1.8,3.75,4.2,1.77,2.01,7,4,7,9,1.8,1.4,2.6,1.4,4.333333333333333,0.0,1.0,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.4,0.8,1.2,1.4,2.4,0.6,1.8,1.4,1.0,0.0,1.0,0.0
Karabukspor,Goztep,A,0,1,13.0,5.0,6.0,2.0,14.0,4.0,2.0,2.0,0.0,0.0,2.7,3.2,2.7,1.73,2.07,3,8,9,6,0.6,0.0,1.4,2.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.0,0.6,1.6,2.4,1.0,2.0,2.0,1.2,1.8,4.0,0.0,2.0,0.0
Buyuksehyr,Osmanlispor,H,1,0,14.0,7.0,7.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,1.57,4.0,5.5,1.69,2.12,13,6,6,13,2.6,1.6,2.0,0.2,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,3.3333333333333335,0.0,2.6,1.2,0.8,1.2,2.2,1.0,2.6,1.2,1.0,0.0,1.0,0.0
Fenerbahce,Kasimpasa,H,4,2,14.0,7.0,8.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.44,4.5,6.5,1.58,2.29,14,9,4,9,2.0,1.6,1.6,0.6,2.3333333333333335,0.0,3.0,0.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.8,1.8,0.6,1.2,2.0,1.6,1.8,0.8,2.0,0.0,2.0,0.0
Genclerbirligi,Sivasspor,H,4,0,11.0,9.0,8.0,4.0,6.0,6.0,4.0,1.0,0.0,0.0,2.54,3.2,2.75,1.95,1.83,5,6,9,11,1.2,0.2,1.4,1.8,1.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,1.0,1.2,3.4,1.4,1.6,1.4,2.2,1.8,1.0,0.0,3.0,0.0
Konyaspor,Bursaspor,A,0,3,20.0,7.0,11.0,5.0,9.0,1.0,2.0,1.0,0.0,0.0,2.04,3.25,3.75,1.95,1.83,4,5,8,9,1.4,0.2,2.0,1.0,2.0,0.0,1.3333333333333333,0.0,1.0,0.0,2.3333333333333335,0.0,0.8,1.0,1.8,0.8,2.0,0.8,1.8,1.6,0.0,0.0,3.0,0.0
Alanyaspor,Kayserispor,A,1,2,6.0,8.0,5.0,5.0,2.0,9.0,5.0,3.0,1.0,0.0,2.54,3.25,2.75,1.62,2.23,8,8,8,6,1.4,1.4,2.2,1.6,2.0,0.3333333333333333,4.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6,1.6,2.0,2.4,1.6,0.6,1.2,1.6,5.0,0.0,3.0,0.0
Trabzonspor,Antalyaspor,H,3,0,6.0,9.0,5.0,3.0,1.0,5.0,3.0,3.0,0.0,0.0,1.75,3.5,4.75,1.72,2.08,13,15,3,11,1.8,1.2,1.8,0.4,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,2.6,3.0,1.2,1.2,1.6,1.2,2.2,0.6,3.0,0.0,1.0,0.0
Bursaspor,Fenerbahce,A,0,1,5.0,8.0,2.0,4.0,2.0,5.0,2.0,3.0,0.0,0.0,3.39,3.6,2.04,1.67,2.15,10,4,6,3,2.0,1.6,2.6,1.6,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.8,1.4,2.0,3.2,1.6,0.6,1.2,1.0,0.0,3.0,0.0
Antalyaspor,Genclerbirligi,D,1,1,8.0,5.0,3.0,4.0,2.0,6.0,1.0,4.0,0.0,0.0,1.9,3.39,4.0,1.91,1.88,8,6,7,17,1.8,0.2,1.8,0.2,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,3.0,0.3333333333333333,1.6,1.2,2.6,0.4,1.6,0.8,3.4,1.4,3.0,0.0,4.0,0.0
Galatasaray,Akhisar Belediyespor,H,4,2,13.0,5.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,1.28,5.0,11.0,1.57,2.33,12,3,7,7,2.6,1.2,1.6,0.8,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,2.4,0.6,2.2,1.2,1.2,1.6,1.4,1.4,3.0,0.0,0.0,0.0
Kasimpasa,Trabzonspor,A,0,3,7.0,8.0,6.0,7.0,6.0,4.0,2.0,1.0,0.0,0.0,3.1,3.39,2.25,1.65,2.19,10,8,6,6,1.6,0.6,1.8,1.2,1.6666666666666667,0.3333333333333333,3.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.6666666666666665,0.6666666666666666,2.0,1.6,2.2,1.0,2.6,2.8,1.2,1.2,1.0,0.0,3.0,0.0
Yeni Malatyaspor,Goztep,A,2,3,14.0,5.0,6.0,4.0,3.0,5.0,3.0,2.0,0.0,0.0,2.5,3.29,2.79,1.82,1.96,4,7,8,6,1.0,1.4,1.4,2.0,2.0,0.0,3.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.8,1.4,1.2,1.2,2.0,2.0,1.2,1.6,5.0,0.0,2.0,0.0
Kayserispor,Besiktas,D,1,1,6.0,14.0,3.0,4.0,0.0,6.0,5.0,1.0,1.0,0.0,4.5,3.75,1.72,1.79,2.0,8,3,7,6,2.2,1.6,1.8,1.4,1.6666666666666667,0.0,2.3333333333333335,0.0,4.0,0.0,1.0,0.0,1.6,0.6,1.4,1.6,1.6,0.6,1.2,1.4,3.0,0.0,3.0,0.0
Osmanlispor,Alanyaspor,H,3,0,10.0,13.0,7.0,9.0,1.0,9.0,3.0,2.0,0.0,0.0,2.0,3.6,3.5,1.54,2.4,11,5,12,10,2.0,0.0,1.2,1.4,1.6666666666666667,0.0,3.0,0.0,3.0,0.3333333333333333,4.0,0.0,2.2,1.0,2.4,0.8,1.6,1.8,2.0,2.4,3.0,0.0,5.0,1.0
Sivasspor,Buyuksehyr,H,1,0,7.0,12.0,5.0,5.0,2.0,5.0,4.0,4.0,1.0,0.0,3.39,3.29,2.14,1.9,1.88,8,7,6,4,1.4,1.8,2.6,1.6,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6,1.4,2.4,1.8,2.4,1.0,0.8,1.2,1.0,0.0,2.0,0.0
Konyaspor,Karabukspor,H,2,0,12.0,7.0,6.0,1.0,3.0,2.0,3.0,4.0,0.0,0.0,1.9,3.5,3.89,1.98,1.8,4,6,5,12,1.4,0.2,0.6,0.0,2.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,0.8,1.2,1.8,0.8,0.6,1.6,2.4,1.0,2.0,0.0,2.0,0.0
Alanyaspor,Sivasspor,D,1,1,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,2.2,3.29,3.29,1.56,2.37,8,9,9,12,1.2,0.8,2.0,1.8,3.0,0.3333333333333333,3.0,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6,1.8,2.0,1.6,1.4,0.8,2.4,1.8,2.0,0.0,4.0,1.0
Genclerbirligi,Kasimpasa,D,0,0,8.0,4.0,4.0,1.0,7.0,5.0,2.0,1.0,0.0,0.0,2.1,3.25,3.6,1.77,2.02,8,4,5,11,1.8,0.4,1.4,0.6,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,2.0,0.3333333333333333,3.0,0.3333333333333333,1.6,0.8,3.0,1.2,1.8,2.0,2.2,1.0,4.0,0.0,2.0,0.0
Trabzonspor,Bursaspor,H,1,0,14.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,1.61,4.0,5.25,1.57,2.34,13,14,10,7,1.8,1.6,2.0,1.6,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,2.6,2.8,0.8,1.4,1.8,0.6,1.4,2.0,1.0,0.0,2.0,0.0
Akhisar Belediyespor,Kayserispor,A,0,2,4.0,5.0,2.0,3.0,6.0,3.0,3.0,1.0,0.0,0.0,2.54,3.2,2.79,2.0,1.79,6,8,8,7,1.6,0.8,1.8,1.6,0.6666666666666666,0.0,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.2,1.6,1.8,1.8,1.4,0.8,1.4,1.6,4.0,1.0,5.0,1.0
Besiktas,Osmanlispor,H,5,1,18.0,8.0,10.0,4.0,12.0,3.0,1.0,3.0,0.0,0.0,1.22,5.75,13.0,1.5,2.52,8,3,4,12,1.8,1.6,2.6,0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.6,0.6,1.0,1.4,2.4,0.2,2.4,0.8,1.0,0.0,3.0,0.0
