HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Chesterfield,Barnet,H,2,1,13,7,5,3,5,1,4,1,0,0,2.25,3.5,3.39,1.97,1.81
Colchester,Exeter,H,3,1,12,8,6,3,4,2,2,1,0,0,2.39,3.5,3.1,1.86,1.91
Crawley Town,Mansfield,H,2,0,14,3,3,2,4,3,2,1,0,0,3.5,3.39,2.25,2.23,1.62
Grimsby,Forest Green,H,1,0,21,9,8,1,9,5,3,1,0,1,1.9,3.7,4.33,1.93,1.84
Luton,Notts County,D,1,1,8,12,2,7,9,8,1,4,0,0,1.8,3.79,4.75,1.7,2.09
Morecambe,Coventry,H,2,0,18,9,7,6,6,4,3,0,0,0,4.75,3.6,1.85,2.11,1.69
Newport County,Carlisle,D,3,3,23,11,7,7,9,2,2,0,0,0,2.37,3.5,3.1,1.93,1.84
Port Vale,Cambridge,H,2,0,12,5,5,1,6,6,0,0,0,1,2.14,3.39,3.75,2.11,1.69
Stevenage,Wycombe,D,0,0,11,17,1,5,4,9,2,1,0,0,3.25,3.6,2.25,1.74,2.04
Yeovil,Lincoln,A,0,2,5,9,2,4,2,7,0,1,0,0,3.75,3.39,2.14,2.09,1.72
Swindon,Colchester,A,2,3,8,8,3,3,7,5,0,2,0,0,2.25,3.5,3.39,1.88,1.9
Barnet,Morecambe,H,2,1,16,10,7,4,7,1,1,1,0,0,2.29,3.6,3.2,1.98,1.78
Cambridge,Newport County,A,1,2,12,11,5,5,6,4,1,3,0,0,2.7,3.39,2.75,2.11,1.69
Carlisle,Port Vale,A,1,2,19,10,8,4,4,3,0,0,0,0,2.45,3.5,3.0,1.96,1.81
Coventry,Cheltenham,H,2,1,19,9,3,5,2,1,1,3,0,0,2.04,3.5,4.0,1.96,1.79
Crewe,Crawley Town,H,3,0,15,8,9,3,1,4,2,4,0,2,2.95,3.39,2.54,2.16,1.66
Exeter,Stevenage,H,2,1,15,8,8,2,3,5,3,1,0,0,1.9,3.79,4.2,1.76,2.03
Forest Green,Luton,A,0,2,11,13,6,6,8,8,2,2,0,1,6.25,4.33,1.57,1.71,2.08
Lincoln,Accrington,H,2,0,13,8,5,2,4,4,1,1,0,1,2.39,3.5,3.1,2.03,1.74
Mansfield,Yeovil,D,0,0,14,11,5,7,8,3,3,1,0,0,1.55,4.33,6.5,1.8,1.96
Notts County,Grimsby,D,0,0,6,7,0,3,6,5,1,2,0,0,1.95,3.5,4.33,2.02,1.76
Wycombe,Chesterfield,H,1,0,13,4,6,0,1,5,3,2,0,0,1.8,3.79,4.75,1.73,2.04
Coventry,Wycombe,H,3,2,13,8,5,3,5,9,3,5,0,0,2.5,3.29,3.1,2.09,1.7
Accrington,Crawley Town,A,2,3,20,9,8,5,14,0,0,6,0,0,1.95,3.7,4.2,1.98,1.77
Barnet,Cheltenham,A,0,2,8,16,1,4,6,5,3,2,0,0,2.89,3.39,2.6,1.99,1.78
Colchester,Port Vale,D,1,1,9,14,3,6,5,5,1,1,0,0,2.39,3.39,3.2,2.16,1.66
Crewe,Swindon,A,0,3,8,12,3,6,2,6,1,4,0,0,2.89,3.39,2.6,2.07,1.73
Forest Green,Carlisle,A,0,1,4,12,0,4,4,7,3,2,0,0,4.2,3.6,1.95,1.89,1.88
Luton,Grimsby,H,2,0,13,8,6,2,11,3,1,2,0,0,1.61,4.5,5.5,1.7,2.08
Mansfield,Morecambe,H,2,1,9,17,3,3,1,9,3,2,0,0,1.75,3.75,5.25,1.92,1.83
Newport County,Lincoln,D,0,0,7,8,0,5,7,5,1,4,1,0,2.6,3.25,3.0,2.2,1.64
Notts County,Cambridge,D,3,3,16,8,6,4,5,5,1,4,0,0,1.75,3.75,5.25,1.97,1.8
Stevenage,Chesterfield,H,5,1,18,12,10,5,6,3,1,1,0,0,2.6,3.39,2.87,1.99,1.78
Yeovil,Exeter,H,3,1,11,7,6,4,1,6,3,2,0,0,3.5,3.7,2.14,1.91,1.86
Cambridge,Barnet,H,1,0,14,13,5,4,6,8,0,4,0,0,2.45,3.29,3.2,2.11,1.68
Carlisle,Accrington,H,3,1,14,8,5,4,2,2,0,1,0,0,2.5,3.39,3.0,1.88,1.89
Cheltenham,Yeovil,A,0,2,9,13,1,5,4,1,2,3,0,0,1.75,3.75,5.25,1.97,1.81
Chesterfield,Crewe,A,0,2,13,9,5,5,4,2,0,1,0,0,2.2,3.5,3.5,1.97,1.8
Crawley Town,Colchester,A,0,2,9,14,4,7,2,1,1,2,0,0,2.87,3.39,2.6,2.0,1.77
Grimsby,Mansfield,D,1,1,10,18,2,4,5,2,3,3,0,0,2.54,3.29,3.0,2.16,1.67
Lincoln,Stevenage,H,3,0,14,7,11,2,2,2,0,0,0,0,1.8,3.75,5.0,1.97,1.8
Morecambe,Notts County,A,1,4,8,12,3,6,3,2,0,0,0,0,4.0,3.6,2.0,2.05,1.72
Port Vale,Coventry,H,1,0,8,3,2,1,7,2,4,3,0,0,3.0,3.1,2.7,2.44,1.52
Swindon,Luton,A,0,5,9,9,2,5,10,5,2,1,0,0,4.0,3.75,1.95,1.84,1.93
Wycombe,Newport County,H,2,0,9,6,6,3,4,5,1,3,0,1,2.0,3.5,4.09,2.03,1.76
Morecambe,Yeovil,H,4,3,17,8,8,4,2,5,3,2,0,0,2.35,3.5,3.2,1.94,1.83
Cambridge,Crewe,H,3,1,15,10,6,2,3,4,0,1,1,0,2.25,3.39,3.5,2.05,1.74
Carlisle,Coventry,A,0,1,11,12,3,6,5,3,2,2,0,0,2.75,3.39,2.7,2.21,1.63
Cheltenham,Newport County,D,1,1,20,16,9,9,8,10,3,1,0,0,2.14,3.5,3.6,1.97,1.81
Chesterfield,Colchester,D,0,0,9,6,5,3,8,4,3,1,0,0,3.2,3.6,2.29,1.89,1.89
Crawley Town,Stevenage,H,1,0,6,9,3,3,1,3,0,3,1,0,2.39,3.5,3.1,2.09,1.72
Exeter,Barnet,H,2,1,15,25,8,8,4,7,1,0,0,0,1.9,3.79,4.2,1.87,1.9
Grimsby,Accrington,A,0,3,13,18,3,6,5,7,2,2,0,0,2.62,3.6,2.75,2.06,1.74
Lincoln,Forest Green,H,2,1,16,12,11,2,4,1,1,1,0,0,1.5,4.5,7.5,1.81,1.96
Port Vale,Luton,H,4,0,13,2,4,1,7,4,0,0,0,0,3.75,3.79,2.0,2.03,1.76
Swindon,Notts County,H,1,0,12,2,5,1,3,7,1,2,0,0,2.89,3.39,2.6,2.02,1.76
Wycombe,Mansfield,A,1,2,12,10,5,4,5,2,1,5,0,0,2.1,3.6,3.75,2.06,1.74
Barnet,Swindon,A,1,2,10,11,3,7,5,4,2,1,0,0,3.0,3.39,2.5,2.06,1.73
Colchester,Cambridge,D,0,0,10,12,3,3,1,8,0,1,0,0,2.1,3.5,3.75,2.02,1.76
Coventry,Chesterfield,H,1,0,11,4,4,2,4,4,1,1,0,1,1.75,3.79,5.25,1.98,1.79
Crewe,Grimsby,H,2,0,13,5,9,2,5,8,1,2,0,0,2.79,3.39,2.7,2.1,1.7
Forest Green,Wycombe,A,1,2,7,22,3,11,3,6,1,3,1,0,4.33,3.75,1.89,1.81,1.96
Luton,Lincoln,H,4,2,15,8,6,3,2,4,1,1,1,1,1.83,3.89,4.5,2.01,1.77
Mansfield,Carlisle,H,3,1,14,10,8,4,5,4,2,2,0,0,2.35,3.39,3.25,2.05,1.74
Newport County,Exeter,H,2,1,8,6,4,2,6,6,2,2,0,0,2.39,3.39,3.2,1.86,1.91
Notts County,Port Vale,H,1,0,6,10,4,1,8,7,2,2,0,0,2.2,3.29,3.75,2.18,1.65
Stevenage,Cheltenham,H,4,1,14,11,8,3,5,4,1,0,0,0,2.89,3.39,2.6,1.98,1.79
Yeovil,Crawley Town,A,1,2,7,11,2,4,3,10,1,5,2,0,2.62,3.29,2.89,2.13,1.69
Accrington,Chesterfield,H,4,0,10,9,6,5,6,4,3,3,0,0,1.72,4.0,5.0,1.79,1.99
Colchester,Cheltenham,A,1,4,10,14,6,10,4,4,2,2,1,0,2.29,3.5,3.25,1.93,1.84
Forest Green,Port Vale,H,1,0,10,9,3,2,7,6,0,1,0,0,5.0,3.7,1.8,2.06,1.74
Grimsby,Morecambe,A,0,2,12,10,1,5,6,5,1,2,0,0,2.35,3.5,3.2,2.0,1.76
Cambridge,Mansfield,D,0,0,8,10,3,2,3,1,0,2,0,0,2.79,3.2,2.79,2.24,1.61
Carlisle,Crewe,H,1,0,13,7,3,1,8,2,0,2,0,0,1.9,3.7,4.33,1.9,1.88
Cheltenham,Accrington,A,0,2,17,10,4,4,4,5,0,3,0,0,2.45,3.39,3.1,1.87,1.9
Chesterfield,Luton,H,2,0,9,10,4,5,1,7,2,2,0,0,5.0,4.0,1.72,1.77,2.0
Crawley Town,Barnet,H,2,0,10,10,3,2,5,3,2,2,0,0,2.29,3.5,3.29,2.1,1.69
Exeter,Coventry,H,1,0,8,20,5,10,3,9,1,1,0,0,3.0,3.29,2.6,2.1,1.69
Grimsby,Newport County,A,1,2,12,13,2,6,6,3,1,3,1,0,2.79,3.39,2.7,2.15,1.67
Lincoln,Notts County,D,2,2,13,7,4,3,10,3,3,3,0,0,2.37,3.39,3.25,2.24,1.61
Morecambe,Stevenage,D,1,1,7,13,4,4,1,3,3,2,0,0,2.6,3.39,2.87,1.98,1.79
Port Vale,Yeovil,D,1,1,6,11,3,5,4,5,1,2,0,0,1.75,3.75,5.25,2.08,1.71
Swindon,Forest Green,H,1,0,11,1,3,1,5,3,3,4,0,0,1.66,4.09,5.5,1.75,2.02
Wycombe,Colchester,H,3,1,10,17,6,4,4,12,2,1,0,0,1.9,3.7,4.33,1.88,1.88
Newport County,Crawley Town,H,2,1,13,8,2,4,2,3,1,1,0,0,1.95,3.39,4.5,2.12,1.69
Accrington,Port Vale,H,3,2,11,11,3,5,7,5,2,2,0,0,2.39,3.29,3.29,2.07,1.73
Barnet,Lincoln,D,1,1,9,9,5,3,4,4,2,1,0,0,3.75,3.5,2.1,2.13,1.68
Colchester,Grimsby,D,1,1,15,13,4,8,5,4,0,1,0,0,2.0,3.6,4.0,2.01,1.77
Coventry,Swindon,H,3,1,7,19,3,6,7,10,3,1,0,0,2.2,3.39,3.6,2.25,1.61
Crewe,Wycombe,A,2,3,10,16,3,4,6,9,2,0,0,0,4.0,3.5,2.04,1.97,1.81
Forest Green,Cambridge,H,5,2,17,11,9,4,4,3,0,2,0,0,3.2,3.39,2.39,2.04,1.75
Luton,Morecambe,H,1,0,13,11,4,4,7,6,0,2,0,0,1.39,5.0,9.0,1.57,2.32
Mansfield,Cheltenham,H,3,2,7,6,5,4,4,0,2,2,1,1,2.39,3.5,3.1,1.98,1.8
Notts County,Exeter,A,1,2,16,8,5,4,7,1,0,1,0,0,2.0,3.5,4.2,1.94,1.83
Stevenage,Carlisle,D,0,0,9,10,1,4,5,3,1,1,0,0,2.79,3.25,2.79,1.98,1.81
Yeovil,Chesterfield,A,1,2,16,5,6,3,5,3,0,4,1,0,2.54,3.5,2.87,1.98,1.8
Newport County,Morecambe,D,1,1,11,7,6,3,6,6,2,1,0,0,1.9,3.6,4.4,1.96,1.82
Notts County,Crawley Town,A,1,2,13,11,3,5,12,5,2,2,2,0,1.72,3.75,5.5,2.01,1.78
Carlisle,Forest Green,H,1,0,12,2,2,0,7,4,2,4,0,0,1.8,3.79,4.75,1.78,1.99
Cheltenham,Barnet,D,1,1,14,12,4,3,8,5,1,3,0,0,1.83,3.75,4.75,1.86,1.92
Chesterfield,Stevenage,A,0,1,13,8,3,4,7,2,2,3,0,0,2.7,3.39,2.75,2.04,1.75
Crawley Town,Accrington,H,2,1,14,12,6,7,4,8,2,3,0,0,3.2,3.39,2.37,2.02,1.75
Grimsby,Luton,A,0,1,13,6,5,3,6,2,2,0,0,1,4.33,3.7,1.9,1.98,1.8
Morecambe,Mansfield,A,1,2,7,10,2,6,4,4,2,2,0,0,3.29,3.29,2.37,2.18,1.65
Port Vale,Colchester,D,2,2,13,7,6,3,5,1,1,1,0,0,2.25,3.5,3.39,2.19,1.64
Swindon,Crewe,H,4,3,16,5,9,4,11,5,3,4,0,1,1.72,3.89,5.25,1.87,1.9
Coventry,Cambridge,H,3,1,7,13,4,5,5,10,3,0,0,0,1.85,3.5,5.0,2.19,1.64
Lincoln,Newport County,H,3,1,15,16,5,6,9,2,2,2,0,0,1.9,3.6,4.5,2.12,1.69
Luton,Wycombe,A,2,3,15,10,11,5,10,6,1,4,0,0,1.9,4.0,4.0,1.83,1.94
Stevenage,Swindon,A,0,1,5,6,1,4,1,6,3,0,0,0,3.0,3.39,2.5,2.03,1.75
Yeovil,Grimsby,H,3,0,14,3,4,1,6,0,0,2,0,2,2.54,3.29,3.0,2.28,1.59
Exeter,Forest Green,H,2,0,10,16,2,3,4,6,1,2,0,0,1.83,3.79,4.59,1.75,2.04
Accrington,Stevenage,H,3,2,12,10,6,7,7,3,2,3,0,0,1.85,3.75,4.5,1.84,1.92
Chesterfield,Crawley Town,A,1,2,15,15,3,4,6,6,1,1,0,0,2.54,3.2,3.1,2.22,1.62
Colchester,Newport County,H,2,0,15,6,5,2,10,7,0,2,0,0,2.37,3.29,3.29,2.09,1.69
Forest Green,Coventry,H,2,1,8,12,4,4,6,8,0,1,0,0,4.2,3.6,1.95,2.16,1.65
Grimsby,Cheltenham,D,1,1,16,12,5,7,11,8,1,2,0,0,3.2,3.39,2.39,2.07,1.72
Lincoln,Swindon,D,2,2,18,10,4,3,8,3,1,2,0,1,2.39,3.5,3.1,2.08,1.71
Luton,Exeter,H,1,0,17,6,3,2,12,3,0,0,0,0,1.6,4.2,6.0,1.66,2.14
Mansfield,Barnet,H,3,1,21,17,6,6,3,6,0,0,0,0,1.75,3.79,5.25,2.05,1.74
Notts County,Crewe,H,4,1,17,11,6,5,7,5,1,1,0,0,1.66,4.09,5.5,1.82,1.94
Port Vale,Morecambe,D,0,0,9,10,1,5,5,2,1,0,0,0,1.85,3.6,4.75,2.12,1.67
Wycombe,Carlisle,H,4,3,17,13,10,6,4,1,0,3,1,0,2.04,3.6,3.79,1.79,1.96
Yeovil,Cambridge,H,2,0,5,8,2,3,2,5,1,0,0,0,2.54,3.29,3.0,2.2,1.63
Accrington,Swindon,H,2,1,10,14,6,4,7,5,3,4,0,1,2.29,3.5,3.29,1.89,1.89
Cambridge,Lincoln,D,0,0,9,9,1,1,7,0,2,2,0,0,3.25,3.29,2.39,2.09,1.72
Barnet,Notts County,H,1,0,17,9,6,3,2,5,0,3,0,0,3.6,3.5,2.0,1.92,1.86
Carlisle,Colchester,D,1,1,15,18,6,5,4,2,0,0,0,0,2.25,3.29,3.2,1.85,1.92
Cheltenham,Port Vale,H,5,1,12,7,8,4,2,2,2,5,0,0,2.14,3.29,3.39,2.13,1.69
Coventry,Accrington,A,0,2,6,8,1,3,3,9,1,2,0,0,2.2,3.25,3.25,2.07,1.73
Crawley Town,Grimsby,H,3,0,10,8,5,4,2,8,1,1,0,0,2.2,3.29,3.29,2.15,1.67
Crewe,Yeovil,D,0,0,12,8,5,0,9,4,0,2,0,0,2.7,3.25,2.6,2.01,1.77
Exeter,Wycombe,D,1,1,8,9,3,4,3,3,3,0,0,0,3.5,3.39,2.04,1.85,1.92
Stevenage,Luton,D,1,1,11,8,4,2,2,8,2,2,0,0,4.5,3.75,1.75,1.83,1.95
Swindon,Mansfield,H,1,0,15,12,6,1,6,4,1,1,0,0,2.14,3.39,3.25,2.02,1.76
Accrington,Crewe,H,1,0,6,8,3,4,4,5,1,0,0,0,1.75,3.89,5.0,1.78,2.0
Chesterfield,Cambridge,A,2,3,8,13,4,7,5,7,2,2,0,0,2.64,3.39,2.79,2.05,1.73
Colchester,Coventry,H,2,1,11,12,6,5,5,2,0,0,0,0,2.6,3.39,2.87,2.14,1.67
Forest Green,Stevenage,H,3,1,18,7,8,4,6,1,2,2,0,1,2.54,3.39,2.95,2.08,1.71
Lincoln,Cheltenham,H,1,0,11,10,5,5,7,4,0,2,0,0,2.1,3.6,3.7,1.88,1.89
Luton,Crawley Town,H,4,1,20,7,11,2,11,3,2,1,0,0,1.61,4.0,6.5,1.76,2.02
Mansfield,Newport County,H,5,0,27,10,11,4,7,6,0,0,0,0,2.1,3.39,3.89,2.08,1.72
Notts County,Carlisle,H,2,1,8,18,4,4,9,10,4,0,0,0,2.0,3.6,4.0,1.83,1.94
Wycombe,Swindon,H,3,2,19,12,9,4,11,8,0,2,0,0,2.25,3.5,3.39,1.83,1.94
Yeovil,Barnet,H,2,0,9,10,3,3,1,3,1,1,0,0,2.45,3.39,3.1,2.06,1.72
Barnet,Accrington,D,1,1,14,7,3,3,5,4,4,1,0,0,3.39,3.39,2.29,2.02,1.76
Cambridge,Grimsby,H,3,1,9,10,4,3,2,4,0,0,0,0,2.14,3.39,3.79,2.19,1.64
Carlisle,Chesterfield,H,2,0,14,7,7,0,5,3,1,3,0,0,1.8,3.79,4.75,1.83,1.94
Cheltenham,Wycombe,A,0,2,5,10,3,4,5,2,1,1,0,0,2.75,3.39,2.7,1.79,1.97
Crawley Town,Lincoln,H,3,1,13,9,6,3,1,2,4,4,0,0,3.39,3.29,2.35,2.19,1.63
Crewe,Colchester,H,1,0,10,14,2,5,8,5,2,1,0,0,2.87,3.6,2.5,1.9,1.87
Exeter,Mansfield,A,0,1,7,15,0,4,4,6,3,0,0,0,3.0,3.5,2.45,1.97,1.8
Morecambe,Forest Green,D,1,1,12,7,4,1,7,6,4,1,0,0,2.29,3.5,3.29,1.95,1.81
Newport County,Notts County,D,0,0,10,8,0,3,3,5,2,1,0,0,2.6,3.5,2.79,1.89,1.89
Stevenage,Yeovil,H,4,1,15,11,7,5,4,4,1,2,0,0,2.2,3.39,3.6,2.2,1.65
Swindon,Port Vale,H,3,2,16,11,6,3,5,5,2,2,0,0,2.0,3.6,4.0,2.06,1.73
Barnet,Carlisle,A,1,3,12,10,4,5,4,7,1,1,0,0,2.75,3.39,2.75,1.97,1.8
Cambridge,Notts County,H,1,0,19,3,8,0,7,5,0,1,0,0,2.89,3.39,2.6,2.02,1.75
Crewe,Exeter,A,1,2,10,8,5,4,6,8,2,2,0,0,2.75,3.39,2.75,2.01,1.77
Accrington,Cambridge,H,1,0,9,11,3,4,7,6,2,3,0,0,2.1,3.75,3.5,1.93,1.84
Chesterfield,Swindon,H,2,1,7,12,3,2,2,8,2,1,0,1,3.39,3.6,2.2,1.82,1.94
Colchester,Barnet,A,0,1,10,8,2,1,3,3,1,2,0,0,2.1,3.6,3.75,1.93,1.84
Forest Green,Crawley Town,H,2,0,9,9,3,3,3,13,1,2,0,0,2.7,3.5,2.7,2.12,1.69
Grimsby,Exeter,A,0,1,10,5,1,1,7,5,1,1,0,1,2.6,3.5,2.79,2.0,1.77
Lincoln,Crewe,A,1,4,7,10,2,5,3,6,0,0,0,0,1.66,4.0,5.75,1.92,1.84
Luton,Cheltenham,D,2,2,15,7,7,4,12,2,3,5,0,0,1.72,4.0,5.0,1.68,2.12
Mansfield,Coventry,D,1,1,13,6,4,4,5,7,3,2,0,1,2.29,3.39,3.29,2.26,1.6
Notts County,Stevenage,H,2,0,14,11,6,5,3,2,1,1,0,0,1.85,3.79,4.5,1.95,1.82
Port Vale,Newport County,D,0,0,10,12,3,3,5,6,0,1,0,0,2.39,3.5,3.1,2.2,1.63
Wycombe,Morecambe,A,2,4,18,8,8,6,8,4,0,1,0,0,1.66,4.2,5.25,1.78,1.97
Yeovil,Carlisle,A,0,1,11,13,2,4,4,8,1,0,0,0,3.1,3.5,2.37,1.98,1.79
Wycombe,Coventry,A,0,1,8,6,4,1,2,5,2,2,0,0,2.14,3.5,3.6,1.96,1.81
Cambridge,Luton,D,1,1,15,8,7,2,3,4,1,2,0,1,3.7,3.5,2.14,2.08,1.72
Carlisle,Grimsby,H,2,0,10,9,6,3,4,2,1,2,0,0,2.0,3.75,3.79,1.94,1.83
Accrington,Morecambe,H,1,0,13,11,5,3,5,6,2,2,0,0,1.85,3.75,4.5,1.95,1.82
Cheltenham,Notts County,D,1,1,14,5,7,2,6,1,1,1,0,0,2.5,3.39,3.0,1.92,1.85
Mansfield,Lincoln,D,1,1,6,14,2,6,3,6,1,3,1,1,2.5,3.29,3.1,2.2,1.64
Newport County,Forest Green,D,3,3,15,7,8,3,7,3,1,0,0,0,2.1,3.5,3.75,2.07,1.72
Chesterfield,Lincoln,A,1,3,6,8,3,7,5,10,2,3,0,0,3.79,3.39,2.14,2.26,1.61
Coventry,Barnet,H,1,0,8,21,2,6,5,5,1,1,0,0,2.1,3.39,4.0,2.19,1.64
Crawley Town,Morecambe,D,1,1,15,12,4,2,10,3,3,2,0,0,2.1,3.5,3.75,2.05,1.73
Exeter,Carlisle,D,1,1,7,13,4,6,5,5,0,2,0,0,2.79,3.5,2.6,1.86,1.92
Forest Green,Notts County,A,1,2,7,8,3,3,1,3,2,2,0,0,3.2,3.6,2.29,1.96,1.81
Grimsby,Port Vale,D,1,1,10,12,4,6,5,6,2,6,0,0,2.75,3.29,2.79,2.3,1.58
Luton,Accrington,A,1,2,16,10,7,7,9,6,4,4,0,0,1.75,3.79,5.25,1.83,1.94
Mansfield,Colchester,D,1,1,10,10,4,4,5,6,3,2,0,0,2.0,3.5,4.2,2.08,1.7
Stevenage,Crewe,D,2,2,8,8,3,4,3,11,2,2,0,0,2.2,3.5,3.5,1.97,1.8
Swindon,Cheltenham,A,0,3,7,13,2,6,7,7,1,0,0,0,2.14,3.6,3.5,1.77,1.99
Wycombe,Cambridge,D,1,1,16,11,5,2,7,7,0,2,0,0,2.0,3.6,4.0,1.88,1.88
Yeovil,Newport County,A,0,2,11,12,5,4,5,8,1,2,0,0,2.75,3.39,2.75,2.13,1.69
Barnet,Port Vale,D,1,1,14,13,1,3,3,6,2,1,0,0,2.45,3.25,3.25,2.29,1.59
Coventry,Luton,D,2,2,16,11,9,4,4,1,1,1,0,0,3.6,3.39,2.2,2.21,1.63
Exeter,Yeovil,D,0,0,16,14,6,5,7,3,1,2,0,0,2.14,3.6,3.5,2.05,1.74
Accrington,Forest Green,H,3,1,10,3,4,1,7,4,0,0,0,0,1.85,3.79,4.5,1.89,1.88
Barnet,Wycombe,A,0,2,8,9,0,8,2,6,2,0,0,0,3.39,3.39,2.29,1.99,1.79
Cambridge,Swindon,A,1,3,10,9,4,6,7,1,0,0,0,0,2.5,3.39,3.0,2.08,1.72
Carlisle,Crawley Town,D,2,2,10,7,5,3,4,9,3,1,0,0,2.0,3.39,4.33,2.01,1.76
Cheltenham,Chesterfield,D,1,1,13,6,5,3,6,1,1,2,0,0,1.75,3.79,5.25,1.91,1.86
Colchester,Yeovil,A,0,1,15,6,7,2,11,4,1,0,0,0,1.95,3.6,4.2,1.99,1.78
Crewe,Coventry,A,1,2,9,13,4,8,7,7,2,0,0,0,3.0,3.39,2.5,2.25,1.61
Lincoln,Grimsby,H,3,1,10,7,7,3,8,6,1,1,0,0,1.72,3.75,5.5,2.1,1.7
Morecambe,Exeter,H,2,1,12,13,5,4,3,6,1,1,0,0,2.79,3.5,2.62,2.08,1.71
Newport County,Luton,D,1,1,8,10,3,3,7,9,2,0,0,0,3.75,3.39,2.14,1.98,1.8
Notts County,Mansfield,D,1,1,8,9,5,6,4,9,1,3,0,0,2.79,3.25,2.79,2.18,1.64
Port Vale,Stevenage,D,2,2,10,9,4,2,4,1,1,3,0,0,2.2,3.39,3.6,2.2,1.63
Crewe,Forest Green,H,3,1,12,9,4,3,5,4,3,0,0,0,2.29,3.39,3.39,2.0,1.78
Morecambe,Colchester,D,0,0,14,4,1,0,5,3,2,1,0,0,3.0,3.39,2.5,2.05,1.73
Port Vale,Exeter,A,0,1,15,4,6,4,10,7,1,0,0,0,2.39,3.39,3.2,2.2,1.63
Crawley Town,Wycombe,A,2,3,6,12,2,7,2,2,2,2,1,0,3.5,3.6,2.14,2.05,1.74
Carlisle,Cambridge,D,1,1,18,7,9,2,9,2,0,2,0,0,2.2,3.39,3.6,2.01,1.74
Coventry,Grimsby,H,4,0,18,6,10,2,3,4,0,0,0,0,1.8,3.75,5.0,2.13,1.67
Crawley Town,Cheltenham,A,3,5,14,12,7,7,7,4,1,1,0,0,3.25,3.39,2.35,2.03,1.75
Exeter,Swindon,H,3,1,8,12,4,6,3,2,1,2,0,0,3.0,3.39,2.5,1.95,1.82
Forest Green,Mansfield,H,2,0,8,8,5,0,4,5,4,2,0,1,3.89,3.39,2.1,2.1,1.69
Luton,Barnet,H,2,0,17,11,9,3,7,3,0,3,0,0,1.6,4.33,6.0,1.81,1.95
Morecambe,Lincoln,D,0,0,4,8,0,2,4,7,0,1,0,0,3.89,3.39,2.1,2.08,1.7
Newport County,Crewe,A,1,2,11,7,1,3,13,2,0,1,0,0,2.25,3.6,3.29,1.98,1.79
Stevenage,Colchester,A,0,1,5,7,2,2,1,6,1,0,0,0,2.79,3.29,2.7,1.99,1.78
Wycombe,Port Vale,D,0,0,10,4,7,2,10,5,3,2,0,0,1.83,3.75,4.75,1.93,1.84
Chesterfield,Notts County,H,3,1,15,6,6,2,8,4,1,1,0,0,3.6,3.5,2.14,2.17,1.66
Barnet,Crewe,H,2,1,12,11,3,4,2,6,1,0,0,0,2.5,3.39,3.0,1.99,1.78
Cambridge,Crawley Town,H,3,1,9,6,5,2,7,7,0,0,0,0,2.1,3.5,3.79,2.03,1.74
Cheltenham,Carlisle,A,0,1,21,12,5,4,6,4,2,4,0,0,2.25,3.5,3.39,1.87,1.89
Colchester,Luton,H,2,1,9,14,2,2,5,3,4,3,0,0,3.75,3.5,2.1,1.95,1.82
Grimsby,Stevenage,D,0,0,10,8,3,3,4,1,0,1,0,0,2.39,3.39,3.2,2.16,1.65
Lincoln,Exeter,H,3,2,12,9,5,4,5,14,1,1,0,0,1.83,3.6,5.0,2.14,1.67
Mansfield,Accrington,A,0,1,7,18,3,7,6,10,2,1,1,0,2.39,3.39,3.2,2.18,1.64
Newport County,Coventry,D,1,1,9,9,6,3,4,7,1,1,0,0,3.0,3.2,2.62,2.29,1.58
Notts County,Wycombe,D,0,0,5,8,2,1,5,5,5,4,0,0,2.75,3.39,2.75,1.99,1.78
Port Vale,Chesterfield,H,2,1,10,10,4,6,9,2,3,3,2,0,2.14,3.5,3.6,2.05,1.73
Swindon,Morecambe,D,1,1,12,4,3,3,11,0,1,0,0,0,1.83,3.75,4.75,1.79,1.98
Accrington,Notts County,H,1,0,16,8,8,1,6,3,0,0,0,0,2.25,3.5,3.39,1.95,1.81
Carlisle,Lincoln,A,0,1,10,8,2,3,9,6,2,1,1,0,2.7,3.39,2.79,2.04,1.73
Coventry,Yeovil,A,2,6,20,13,7,7,12,4,0,1,0,0,1.72,3.79,5.5,2.1,1.69
Crawley Town,Swindon,D,1,1,10,9,4,4,5,7,1,1,0,0,3.39,3.5,2.25,1.82,1.95
Crewe,Port Vale,D,2,2,11,7,6,4,5,5,2,3,0,0,2.6,3.39,2.89,2.09,1.71
Exeter,Cheltenham,H,2,1,12,8,3,1,7,1,0,1,0,0,2.54,3.5,2.89,1.87,1.89
Forest Green,Colchester,A,1,2,8,8,4,4,8,1,2,3,0,0,3.0,3.39,2.5,2.05,1.74
Luton,Mansfield,H,2,1,14,8,8,4,5,9,2,4,0,0,1.83,3.75,4.75,1.92,1.84
Stevenage,Barnet,H,4,1,15,11,6,3,5,7,0,0,0,0,2.37,3.39,3.2,2.09,1.71
Wycombe,Grimsby,H,2,1,22,8,11,3,7,5,3,2,0,0,1.66,4.0,5.75,1.91,1.85
Barnet,Forest Green,H,1,0,8,15,4,2,4,2,3,4,0,0,2.14,3.39,3.75,2.02,1.76
