HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Genoa,Cagliari,H,1,0,8,8,5,6,5,3,3,6,0,0,2.37,3.5,2.9,1.9,1.9
Napoli,Lecce,A,2,3,19,13,9,10,10,4,5,3,0,0,1.2,6.5,13.0,1.36,3.2
Parma,Lazio,A,0,1,16,17,6,6,7,6,4,3,0,0,4.5,4.0,1.72,1.66,2.2
Inter,Milan,H,4,2,14,8,11,5,7,6,4,2,0,0,1.95,3.4,4.1,1.9,1.9
Lecce,Spal,H,2,1,8,13,4,5,4,8,5,3,0,0,2.2,3.5,3.2,1.72,2.1
Bologna,Genoa,A,0,3,11,5,6,5,4,4,3,5,2,0,1.83,3.75,4.2,1.8,2.0
Atalanta,Roma,H,2,1,11,5,7,1,5,2,1,5,0,0,1.75,4.2,4.0,1.4,3.0
Udinese,Verona,D,0,0,10,9,6,6,9,6,1,2,0,0,2.45,3.25,2.87,2.2,1.66
Juventus,Brescia,H,2,0,20,5,11,2,16,2,3,2,0,1,1.16,8.0,15.0,1.44,2.75
Sampdoria,Fiorentina,A,1,5,13,12,8,9,7,3,5,4,1,1,2.75,3.1,2.7,2.1,1.72
Sassuolo,Parma,A,0,1,10,6,5,6,5,3,5,4,0,0,2.0,3.5,3.75,1.72,2.1
Cagliari,Napoli,A,0,1,10,12,4,4,2,3,3,1,0,0,3.75,3.8,1.9,1.61,2.3
Lazio,Inter,H,2,1,11,9,6,6,6,6,5,2,0,0,2.3,3.5,3.0,1.72,2.1
Milan,Torino,H,1,0,9,6,3,1,9,5,3,3,0,0,1.6,4.0,5.75,1.8,2.0
Brescia,Napoli,A,1,2,8,7,1,5,4,4,3,3,0,0,6.0,4.33,1.5,1.66,2.2
Bologna,Udinese,D,1,1,12,4,3,3,7,5,1,2,0,0,2.05,3.4,3.7,1.8,2.0
Spal,Juventus,A,1,2,10,17,5,9,3,4,4,2,0,0,7.5,5.25,1.36,1.66,2.2
Fiorentina,Milan,D,1,1,11,5,7,3,4,3,1,3,1,0,2.7,3.3,2.62,1.9,1.9
Genoa,Lazio,A,2,3,11,11,9,8,6,1,2,2,0,0,5.0,3.9,1.66,1.72,2.1
Roma,Lecce,H,4,0,19,9,11,4,6,4,1,0,0,0,1.3,6.0,8.0,1.36,3.2
Lazio,Bologna,H,2,0,12,11,5,4,7,5,1,4,0,0,1.53,4.33,6.0,1.57,2.37
Napoli,Torino,H,2,1,16,5,10,3,7,1,1,3,0,0,1.44,4.6,7.0,1.72,2.1
Lecce,Atalanta,A,2,7,5,17,3,11,2,11,2,2,0,0,8.0,5.5,1.33,1.36,3.2
Cagliari,Roma,A,3,4,7,18,7,14,2,7,4,5,0,0,3.6,3.75,2.0,1.72,2.1
Parma,Spal,A,0,1,11,6,2,2,4,5,2,2,0,0,2.0,3.4,3.8,2.0,1.8
Milan,Genoa,A,1,2,13,6,4,3,7,5,0,0,0,1,1.66,3.8,5.25,1.9,1.9
Sampdoria,Verona,H,2,1,8,3,7,2,2,6,4,3,0,0,2.6,3.2,2.8,2.2,1.66
Udinese,Fiorentina,D,0,0,11,7,2,5,6,9,2,0,0,0,2.9,3.25,2.5,2.3,1.61
Juventus,Inter,H,2,0,12,8,6,2,5,4,1,3,0,1,2.25,3.3,3.3,2.0,1.8
Sassuolo,Brescia,H,3,0,13,6,10,4,5,4,3,3,0,0,1.75,3.75,4.5,1.66,2.2
Torino,Parma,D,1,1,14,6,9,5,5,2,1,2,0,0,2.2,3.25,3.5,2.0,1.8
Verona,Cagliari,H,2,1,8,13,6,4,1,7,1,6,1,1,1.95,3.4,4.0,2.0,1.8
Atalanta,Sassuolo,H,4,1,12,10,5,6,4,3,4,3,0,0,1.33,5.5,8.0,1.4,3.0
Inter,Sampdoria,H,2,1,11,7,5,3,5,1,3,3,0,0,1.36,4.75,9.0,1.66,2.2
Fiorentina,Brescia,D,1,1,15,5,8,3,7,2,5,4,1,0,1.5,4.33,6.5,1.9,1.9
Lecce,Milan,A,1,4,6,12,1,11,5,4,1,1,0,0,5.25,4.2,1.6,1.72,2.1
Bologna,Juventus,A,0,2,6,12,1,5,8,2,1,4,0,1,6.0,4.33,1.53,1.72,2.1
Spal,Cagliari,A,0,1,6,9,2,4,1,9,3,3,0,0,2.7,3.2,2.7,2.0,1.8
Verona,Napoli,A,0,2,10,10,6,8,8,4,1,1,0,0,4.1,3.5,1.9,2.0,1.8
Genoa,Parma,A,1,4,9,11,3,8,1,3,1,2,0,0,2.15,3.3,3.5,2.1,1.72
Torino,Udinese,H,1,0,4,7,3,5,1,16,0,0,0,0,2.5,3.1,3.0,2.3,1.61
Inter,Sassuolo,D,3,3,14,8,10,4,7,6,3,1,1,0,1.36,5.25,7.0,1.57,2.37
Atalanta,Lazio,H,3,2,13,5,9,3,11,0,2,2,0,0,2.1,3.8,3.2,1.53,2.5
Roma,Sampdoria,H,2,1,16,13,10,9,10,8,0,0,0,0,1.44,4.5,6.5,1.66,2.2
Juventus,Lecce,H,4,0,23,7,12,2,12,4,1,0,0,1,1.12,9.0,19.0,1.36,3.2
Brescia,Genoa,D,2,2,6,11,4,8,1,8,4,2,0,0,3.0,3.4,2.37,1.9,2.0
Cagliari,Torino,H,4,2,9,11,5,6,3,5,3,0,0,0,2.3,3.3,3.1,2.0,1.8
Lazio,Fiorentina,H,2,1,12,9,4,5,7,1,5,2,0,1,1.61,4.0,5.5,1.66,2.2
Milan,Roma,H,2,0,11,3,7,2,5,6,2,2,0,0,2.7,3.5,2.5,1.8,2.0
Napoli,Spal,H,3,1,17,5,11,3,4,1,0,3,0,0,1.28,6.0,10.0,1.66,2.2
Sampdoria,Bologna,A,1,2,13,9,7,4,13,4,3,1,0,0,2.3,3.5,3.0,1.94,1.96
Sassuolo,Verona,D,3,3,13,6,9,4,12,2,2,2,0,0,2.5,3.25,2.9,1.91,1.99
Udinese,Atalanta,A,2,3,9,13,4,13,0,10,2,2,0,0,7.0,4.5,1.44,1.66,2.2
Parma,Inter,A,1,2,9,14,2,6,1,8,3,4,1,1,6.5,3.8,1.57,1.9,1.9
Torino,Lazio,A,1,2,2,12,1,6,2,8,1,3,0,0,4.75,3.8,1.72,1.8,2.0
Genoa,Juventus,A,1,3,2,11,2,9,2,9,5,1,0,0,8.5,5.0,1.36,1.8,2.0
Bologna,Cagliari,D,1,1,16,6,7,4,7,2,3,2,0,0,2.05,3.5,3.6,1.9,1.9
Inter,Brescia,H,6,0,20,3,12,1,4,4,2,2,0,0,1.16,7.5,17.0,1.5,2.62
Fiorentina,Sassuolo,A,1,3,11,8,7,8,8,3,4,2,0,0,2.05,3.5,3.6,1.72,2.1
Lecce,Sampdoria,A,1,2,12,8,6,5,9,5,2,3,0,0,3.5,3.5,2.1,1.72,2.1
Spal,Milan,D,2,2,4,25,3,12,3,17,3,0,1,0,6.0,4.0,1.57,1.9,2.0
Verona,Parma,H,3,2,6,13,5,5,3,1,2,3,0,0,2.0,3.25,4.1,2.1,1.72
Atalanta,Napoli,H,2,0,6,15,4,8,5,5,1,1,0,0,2.1,3.6,3.3,1.57,2.37
Roma,Udinese,A,0,2,9,8,6,3,10,7,3,2,1,0,1.57,4.0,6.0,1.9,1.9
Juventus,Torino,H,4,1,15,12,7,6,5,8,4,2,0,0,1.25,6.0,12.0,1.72,2.1
Sassuolo,Lecce,H,4,2,7,5,7,3,4,4,3,4,0,0,1.5,4.5,6.0,1.5,2.62
Lazio,Milan,A,0,3,8,7,2,5,5,1,1,1,0,0,2.3,3.4,3.1,2.0,1.8
Inter,Bologna,A,1,2,15,11,9,8,12,9,3,3,1,1,1.5,4.2,7.0,1.66,2.2
Brescia,Verona,H,2,0,7,14,6,9,3,11,3,1,0,0,5.5,4.0,1.61,1.9,1.9
Cagliari,Atalanta,A,0,1,6,22,1,12,6,4,3,2,1,0,5.25,4.75,1.53,1.44,2.75
Parma,Fiorentina,A,1,2,7,9,2,6,3,0,4,6,0,0,3.1,3.3,2.37,1.9,1.9
Sampdoria,Spal,H,3,0,9,8,5,3,4,13,1,1,0,0,1.85,3.6,4.2,1.9,1.9
Udinese,Genoa,D,2,2,9,6,6,4,2,4,3,2,0,0,2.25,3.3,3.25,2.1,1.72
Napoli,Roma,H,2,1,18,5,12,4,8,1,2,4,0,0,2.05,3.6,3.5,1.72,2.1
Lecce,Lazio,H,2,1,7,14,3,10,3,14,3,3,0,1,8.0,5.25,1.36,1.36,3.2
Milan,Juventus,H,4,2,9,9,9,4,2,6,4,1,0,0,3.5,3.3,2.15,1.9,1.9
Fiorentina,Cagliari,D,0,0,11,11,7,7,6,3,2,2,0,0,1.95,3.4,4.0,1.86,2.04
Genoa,Napoli,A,1,2,7,16,3,11,6,8,1,0,0,0,5.75,4.0,1.55,1.8,2.0
Atalanta,Sampdoria,H,2,0,11,9,6,3,7,9,2,3,0,0,1.36,5.25,8.0,1.36,3.2
Bologna,Sassuolo,A,1,2,8,11,6,5,7,8,3,4,0,0,2.25,3.5,3.0,1.53,2.5
Roma,Parma,H,2,1,15,4,7,2,9,3,5,1,0,0,1.5,4.5,6.0,1.61,2.3
Torino,Brescia,H,3,1,14,13,10,6,6,5,1,3,0,0,1.61,3.9,5.5,1.9,1.9
Spal,Udinese,A,0,3,11,7,3,4,9,1,0,0,0,0,3.4,3.3,2.2,2.1,1.72
Verona,Inter,D,2,2,10,13,4,7,0,5,3,2,0,0,4.5,3.75,1.75,1.8,2.0
Lazio,Sassuolo,A,1,2,7,11,1,4,1,5,4,2,0,0,1.6,4.2,5.25,1.4,3.0
Brescia,Roma,A,0,3,8,16,4,9,3,8,1,2,0,0,6.0,5.0,1.44,1.53,2.5
Juventus,Atalanta,D,2,2,6,9,5,4,2,4,3,2,0,0,2.05,3.6,3.5,1.57,2.37
Genoa,Spal,H,2,0,12,3,9,0,7,2,1,2,0,0,1.66,3.8,5.25,1.9,1.9
Cagliari,Lecce,D,0,0,12,15,6,10,6,7,1,1,0,0,1.7,4.0,4.33,1.53,2.5
Fiorentina,Verona,D,1,1,10,5,3,4,6,8,3,2,0,0,2.05,3.4,3.6,1.9,1.9
Parma,Bologna,D,2,2,13,9,5,6,6,2,1,1,0,0,2.7,3.2,2.62,1.9,1.9
Udinese,Sampdoria,A,1,3,7,9,4,6,10,7,1,4,0,0,2.37,3.1,3.2,2.2,1.66
Napoli,Milan,D,2,2,14,4,9,4,7,2,2,4,0,1,2.05,3.5,3.5,1.72,2.1
Inter,Torino,H,3,1,20,6,11,4,9,2,5,3,0,0,1.45,4.5,6.5,1.61,2.3
Atalanta,Brescia,H,6,2,13,6,7,5,1,1,0,0,0,0,1.14,8.5,17.0,1.28,3.75
Bologna,Napoli,D,1,1,11,9,2,4,8,4,1,1,0,0,4.5,3.8,1.75,1.66,2.2
Milan,Parma,H,3,1,21,9,7,5,7,6,1,2,0,0,1.44,4.75,6.5,1.57,2.37
Sampdoria,Cagliari,H,3,0,9,15,4,3,4,3,0,2,0,0,1.9,3.6,3.8,1.9,1.9
Lecce,Fiorentina,A,1,3,10,12,3,7,6,5,3,2,0,0,3.6,3.75,1.95,1.61,2.3
Roma,Verona,H,2,1,20,9,6,3,7,6,4,3,0,0,1.6,4.2,5.0,1.57,2.37
Sassuolo,Juventus,D,3,3,16,13,12,6,3,9,4,4,0,0,5.25,4.2,1.57,1.53,2.5
Udinese,Lazio,D,0,0,15,15,7,3,4,5,2,3,0,0,3.6,3.6,1.95,1.8,2.0
Torino,Genoa,H,3,0,8,10,4,4,8,4,2,2,0,0,2.1,3.5,3.4,1.9,1.9
Spal,Inter,A,0,4,8,13,1,8,0,7,2,3,0,0,8.5,5.0,1.33,1.53,2.5
Verona,Atalanta,D,1,1,11,17,8,7,7,5,2,2,0,0,6.5,5.25,1.4,1.36,3.2
Cagliari,Sassuolo,D,1,1,2,5,1,2,0,9,4,2,1,0,3.25,3.75,2.1,1.53,2.5
Milan,Bologna,H,5,1,17,8,14,3,7,2,2,1,0,0,1.5,4.5,5.75,1.53,2.5
Parma,Sampdoria,A,2,3,13,12,7,5,4,6,0,1,0,0,3.0,2.9,2.62,2.0,1.8
Brescia,Spal,H,2,1,15,13,6,7,7,4,2,2,0,0,2.37,3.4,2.87,1.8,2.0
Fiorentina,Torino,H,2,0,12,5,4,1,4,1,1,2,0,0,1.95,3.2,4.2,1.8,2.0
Genoa,Lecce,H,2,1,8,17,5,2,3,8,2,3,0,0,1.9,3.75,3.6,1.61,2.3
Napoli,Udinese,H,2,1,17,3,10,3,2,3,3,2,0,0,1.5,4.33,6.0,1.72,2.1
Roma,Inter,D,2,2,6,4,3,3,8,5,1,1,0,0,3.0,3.6,2.2,1.57,2.37
Juventus,Lazio,H,2,1,13,6,10,5,4,7,3,1,0,0,1.66,4.0,4.75,1.66,2.2
Atalanta,Bologna,H,1,0,13,9,7,2,6,4,4,2,0,0,1.28,5.25,10.0,1.33,3.4
Sassuolo,Milan,A,1,2,6,12,3,8,5,3,3,4,1,0,3.5,4.0,1.9,1.44,2.75
Parma,Napoli,H,2,1,6,12,3,4,3,3,3,1,0,0,5.5,4.2,1.55,1.66,2.2
Inter,Fiorentina,D,0,0,12,6,9,4,11,2,1,3,0,0,1.45,4.5,6.5,1.53,2.5
Lecce,Brescia,H,3,1,13,10,10,3,5,10,2,1,0,0,1.75,4.0,4.1,1.53,2.5
Sampdoria,Genoa,A,1,2,11,7,7,5,5,0,4,2,0,0,2.5,3.2,2.87,1.9,1.9
Spal,Roma,A,1,6,9,13,4,9,3,1,1,0,0,0,8.5,5.0,1.36,1.44,2.75
Torino,Verona,D,1,1,6,8,4,6,5,4,4,2,0,0,2.37,3.25,3.0,1.9,1.9
Udinese,Juventus,H,2,1,9,14,4,6,3,7,2,2,0,0,5.25,3.75,1.65,1.72,2.1
Lazio,Cagliari,H,2,1,16,8,12,4,13,3,3,1,0,0,1.45,4.33,7.0,1.53,2.5
Milan,Atalanta,D,1,1,6,9,3,4,3,7,1,1,0,0,2.87,3.9,2.25,1.5,2.62
Brescia,Parma,A,1,2,10,12,7,6,5,3,4,0,0,0,3.3,3.8,2.05,1.57,2.37
Genoa,Inter,A,0,3,7,8,2,4,4,6,2,3,0,0,5.0,4.2,1.61,1.57,2.37
Napoli,Sassuolo,H,2,0,16,4,9,1,7,4,1,3,0,0,1.55,4.5,5.5,1.53,2.5
Bologna,Lecce,H,3,2,18,19,12,10,9,6,1,1,0,0,2.4,3.6,2.8,1.53,2.5
Cagliari,Udinese,A,0,1,14,10,8,6,4,8,2,1,0,0,3.75,3.5,2.0,1.9,1.9
Roma,Fiorentina,H,2,1,12,4,7,2,8,3,1,4,0,0,1.61,4.2,5.0,1.53,2.5
Spal,Torino,D,1,1,3,14,2,7,0,10,2,3,0,0,5.75,4.33,1.53,1.66,2.2
Verona,Lazio,A,1,5,9,12,6,7,8,5,2,2,0,0,3.4,3.6,2.05,1.66,2.2
Juventus,Sampdoria,H,2,0,14,13,8,8,4,5,4,5,0,1,1.25,6.0,11.0,1.53,2.5
Parma,Atalanta,A,1,2,8,11,6,5,3,3,2,1,0,0,8.0,5.5,1.33,1.36,3.2
Inter,Napoli,H,2,0,6,8,5,2,3,9,4,1,0,0,2.05,3.75,3.4,1.72,2.1
Lazio,Brescia,H,2,0,25,8,15,3,5,6,1,2,0,0,1.16,7.5,15.0,1.33,3.4
Sampdoria,Milan,A,1,4,16,18,5,11,4,6,1,1,0,0,4.75,4.0,1.66,1.66,2.2
Sassuolo,Genoa,H,5,0,15,10,9,3,2,3,1,1,0,0,2.4,3.4,2.9,1.61,2.3
Udinese,Lecce,A,1,2,8,10,3,6,5,5,1,4,0,0,2.3,3.7,2.87,1.66,2.2
Verona,Spal,H,3,0,14,12,9,5,7,1,1,1,0,0,1.53,4.2,5.75,1.72,2.1
Cagliari,Juventus,H,2,0,9,20,5,10,1,9,2,1,0,0,6.0,4.2,1.53,1.66,2.2
Fiorentina,Bologna,H,4,0,15,8,9,3,3,5,2,1,0,0,2.0,3.6,3.5,1.8,2.0
Torino,Roma,A,2,3,5,12,5,7,4,8,2,3,0,0,4.5,4.0,1.7,1.61,2.3
Brescia,Sampdoria,D,1,1,11,11,6,5,5,4,1,4,0,1,6.5,5.0,1.4,1.36,3.2
Atalanta,Inter,A,0,2,8,7,3,4,7,1,2,3,0,0,2.3,3.75,2.75,1.44,2.75
Juventus,Roma,A,1,3,9,9,4,7,6,5,1,4,0,0,2.7,4.2,2.2,1.44,2.75
Milan,Cagliari,H,3,0,12,4,7,3,7,6,1,3,0,0,1.33,5.75,7.5,1.33,3.4
Napoli,Lazio,H,3,1,11,8,6,4,2,2,3,2,0,0,2.8,3.8,2.3,1.44,2.75
Spal,Fiorentina,A,1,3,7,20,5,11,3,10,1,1,0,0,6.5,4.75,1.44,1.36,3.2
Bologna,Torino,D,1,1,13,13,5,11,7,3,3,3,0,0,2.15,4.0,2.9,1.36,3.2
Genoa,Verona,H,3,0,4,13,4,3,4,9,4,0,2,1,1.5,4.5,6.0,1.53,2.5
Lecce,Parma,A,3,4,12,18,8,11,5,4,0,2,0,0,1.5,4.6,5.75,1.36,3.2
Sassuolo,Udinese,A,0,1,18,7,14,3,6,7,1,1,0,0,1.9,4.2,3.4,1.4,3.0
Fiorentina,Torino,H,1,0,17,6,8,3,4,1,3,1,0,0,1.83,3.75,4.2,1.8,2.0
Verona,Roma,D,0,0,9,15,7,7,0,6,2,0,0,0,3.75,3.5,1.95,1.8,2.0
Parma,Napoli,A,0,2,4,12,2,7,4,2,4,1,0,0,5.25,4.2,1.61,1.61,2.3
Genoa,Crotone,H,4,1,10,11,8,5,6,4,4,2,0,0,1.9,3.6,4.0,1.9,1.9
Sassuolo,Cagliari,D,1,1,21,8,10,4,7,3,1,3,0,0,1.95,3.75,3.75,1.57,2.37
Juventus,Sampdoria,H,3,0,14,10,9,2,6,4,1,1,0,0,1.28,5.5,10.5,1.57,2.37
Milan,Bologna,H,2,0,14,6,6,5,7,4,3,5,0,1,1.57,4.33,5.5,1.57,2.37
Torino,Atalanta,A,2,4,5,12,5,7,2,6,1,2,0,0,4.75,4.4,1.61,1.57,2.37
Cagliari,Lazio,A,0,2,9,9,3,7,3,6,1,1,0,0,5.0,4.0,1.66,1.66,2.2
Sampdoria,Benevento,A,2,3,5,11,4,6,6,4,3,1,0,0,2.0,3.6,3.6,1.8,2.0
Inter,Fiorentina,H,4,3,12,8,6,4,5,1,1,1,0,0,1.5,4.5,6.0,1.66,2.2
Spezia,Sassuolo,A,1,4,11,10,6,8,3,5,2,1,0,0,4.75,4.0,1.66,1.72,2.1
Napoli,Genoa,H,6,0,18,3,11,1,4,2,1,2,0,0,1.3,5.5,10.0,1.57,2.37
Verona,Udinese,H,1,0,8,14,2,6,1,9,1,0,0,0,2.7,3.0,2.8,2.3,1.61
Crotone,Milan,A,0,2,5,11,1,7,2,5,1,3,0,0,6.0,4.5,1.5,1.66,2.2
Roma,Juventus,D,2,2,7,6,6,3,5,7,2,3,0,1,3.6,3.6,2.0,1.72,2.1
Bologna,Parma,H,4,1,11,8,8,4,8,9,1,2,0,1,1.95,3.6,3.6,1.8,2.0
Benevento,Inter,A,2,5,11,18,7,12,5,1,1,0,0,0,9.0,4.75,1.36,1.53,2.5
Udinese,Spezia,A,0,2,10,4,5,3,2,2,0,5,0,1,1.6,3.75,5.75,2.0,1.8
Lazio,Atalanta,A,1,4,11,8,8,6,7,3,7,2,0,0,2.55,3.5,2.55,1.53,2.5
Fiorentina,Sampdoria,A,1,2,16,14,6,10,8,4,0,3,0,0,1.61,4.0,5.25,1.66,2.2
Sassuolo,Crotone,H,4,1,7,10,4,6,3,4,2,3,0,0,1.4,5.0,7.0,1.57,2.37
Udinese,Roma,A,0,1,9,8,5,3,4,1,1,0,0,0,5.0,4.0,1.66,1.72,2.1
Atalanta,Cagliari,H,5,2,19,7,14,3,3,9,0,0,0,0,1.25,6.5,10.0,1.36,3.2
Benevento,Bologna,H,1,0,6,13,3,7,4,10,2,1,0,0,3.1,3.6,2.2,1.66,2.2
Lazio,Inter,D,1,1,11,10,5,4,7,8,3,4,1,1,3.1,3.7,2.2,1.53,2.5
Parma,Verona,H,1,0,7,8,5,5,7,6,1,1,0,0,2.87,3.1,2.62,2.1,1.72
Milan,Spezia,H,3,0,10,3,5,2,4,6,1,2,0,0,1.28,5.5,11.0,1.57,2.37
Napoli,Atalanta,H,4,1,18,11,14,3,6,2,1,3,0,0,2.5,3.8,2.55,1.44,2.75
Inter,Milan,A,1,2,12,8,6,4,3,5,3,4,0,0,2.3,3.5,3.0,1.72,2.1
Sampdoria,Lazio,H,3,0,11,8,8,1,3,3,2,2,0,0,3.3,3.5,2.15,1.66,2.2
Crotone,Juventus,D,1,1,9,8,3,3,3,4,3,3,0,1,6.5,4.5,1.45,1.72,2.1
Bologna,Sassuolo,A,3,4,11,20,7,12,7,11,2,2,0,0,2.9,3.6,2.3,1.53,2.5
Spezia,Fiorentina,D,2,2,6,7,2,6,5,5,2,2,0,0,5.25,4.0,1.61,1.72,2.1
Torino,Cagliari,A,2,3,10,9,6,7,2,4,2,3,1,0,2.1,3.5,3.4,1.9,1.9
Roma,Benevento,H,5,2,16,8,10,4,6,4,3,2,0,0,1.33,5.5,8.5,1.53,2.5
Sassuolo,Torino,D,3,3,13,14,9,12,6,8,2,2,0,0,1.66,4.33,4.5,1.44,2.75
Atalanta,Sampdoria,A,1,3,10,5,5,4,3,1,3,4,0,0,1.4,5.5,6.5,1.33,3.4
Lazio,Bologna,H,2,1,6,16,4,6,8,9,3,3,0,0,1.65,4.0,4.75,1.53,2.5
Cagliari,Crotone,H,4,2,15,11,8,6,5,1,2,4,0,1,2.0,3.6,3.6,1.9,1.9
Benevento,Napoli,A,1,2,6,14,3,8,3,15,3,1,0,0,8.0,6.0,1.3,1.4,3.0
Parma,Spezia,D,2,2,15,13,7,9,12,3,3,2,0,0,2.05,3.5,3.5,2.0,1.8
Fiorentina,Udinese,H,3,2,4,11,3,6,2,7,1,3,0,0,1.72,3.6,4.75,1.9,1.9
Juventus,Verona,D,1,1,16,5,8,2,6,3,1,4,0,0,1.33,5.0,8.5,1.72,2.1
Milan,Roma,D,3,3,13,11,11,9,7,7,3,2,0,0,2.05,3.6,3.3,1.61,2.3
Crotone,Atalanta,A,1,2,4,16,2,7,1,3,1,3,0,0,6.5,4.75,1.44,1.4,3.0
Inter,Parma,D,2,2,18,4,9,3,15,2,1,1,0,0,1.33,5.5,8.0,1.5,2.62
Bologna,Cagliari,H,3,2,16,6,11,4,7,3,3,3,0,0,1.85,4.2,3.6,1.53,2.5
Udinese,Milan,A,1,2,7,8,3,4,2,4,2,2,0,0,4.5,3.9,1.72,1.66,2.2
Spezia,Juventus,A,1,4,11,8,3,5,4,3,3,1,0,0,9.0,5.25,1.33,1.57,2.37
Torino,Lazio,A,3,4,8,9,6,5,7,1,2,4,0,0,3.6,3.8,1.9,1.61,2.3
Napoli,Sassuolo,A,0,2,18,8,7,5,12,3,2,2,0,0,1.53,4.6,5.5,1.36,3.2
Roma,Fiorentina,H,2,0,11,3,7,1,7,4,3,2,0,1,1.75,3.8,4.2,1.53,2.5
Sampdoria,Genoa,D,1,1,9,7,3,4,7,4,5,1,0,0,1.9,3.6,4.0,1.8,2.0
Verona,Benevento,H,3,1,10,10,7,5,4,5,5,4,0,1,2.05,3.5,3.6,1.8,2.0
Genoa,Torino,A,1,2,9,6,4,1,5,2,2,4,0,0,2.35,3.5,2.8,1.8,2.0
Sassuolo,Udinese,D,0,0,3,0,1,0,3,6,2,2,0,0,2.15,3.8,3.1,1.57,2.37
Cagliari,Sampdoria,H,2,0,13,5,7,1,2,6,0,2,0,1,2.75,3.5,2.4,1.61,2.3
Benevento,Spezia,A,0,3,4,13,3,7,2,4,3,3,0,0,1.9,3.6,3.75,1.57,2.37
Parma,Fiorentina,D,0,0,5,6,0,4,2,3,1,2,0,0,3.4,3.6,2.0,1.66,2.2
Lazio,Juventus,D,1,1,7,9,3,6,4,2,2,2,0,0,3.5,3.75,1.95,1.66,2.2
Atalanta,Inter,D,1,1,9,10,4,3,2,5,1,3,0,0,2.6,3.9,2.35,1.36,3.2
Genoa,Roma,A,1,3,7,18,5,11,1,8,1,0,0,0,5.75,4.2,1.53,1.57,2.37
Torino,Crotone,D,0,0,5,7,1,2,6,3,3,4,0,1,1.95,3.75,3.6,1.72,2.1
Bologna,Napoli,A,0,1,6,8,4,4,4,7,3,0,0,0,4.75,4.2,1.65,1.53,2.5
Milan,Verona,D,2,2,21,5,9,3,14,1,1,3,0,0,1.45,4.5,6.5,1.57,2.37
Crotone,Lazio,A,0,2,12,13,6,9,2,6,3,4,0,0,4.75,4.0,1.66,1.61,2.3
Spezia,Atalanta,D,0,0,6,9,3,5,1,2,3,3,0,0,6.5,5.25,1.4,1.36,3.2
Juventus,Cagliari,H,2,0,13,2,8,0,9,1,3,2,0,0,1.28,5.5,10.0,1.44,2.75
Fiorentina,Benevento,A,0,1,5,10,3,4,4,4,2,3,0,0,1.5,4.75,5.5,1.5,2.62
Inter,Torino,H,4,2,9,11,7,6,1,1,3,2,0,0,1.33,5.75,8.0,1.4,3.0
Roma,Parma,H,3,0,12,1,7,1,4,1,0,0,0,0,1.5,4.75,5.75,1.44,2.75
Sampdoria,Bologna,A,1,2,8,7,4,5,9,10,2,2,0,0,2.5,3.5,2.7,1.66,2.2
Verona,Sassuolo,A,0,2,13,10,7,5,6,1,1,3,0,0,3.2,3.8,2.1,1.53,2.5
Udinese,Genoa,H,1,0,7,5,4,1,4,8,2,3,0,1,1.8,3.75,4.33,1.9,1.9
Napoli,Milan,A,1,3,16,11,9,7,8,5,3,4,1,0,2.3,3.5,3.0,1.66,2.2
Sassuolo,Inter,A,0,3,7,9,3,4,6,2,3,1,0,0,4.33,4.1,1.72,1.44,2.75
Benevento,Juventus,D,1,1,8,11,5,5,5,8,6,1,0,1,7.5,4.75,1.4,1.57,2.37
Atalanta,Verona,A,0,2,15,7,6,3,4,1,2,3,0,0,1.36,5.25,7.5,1.44,2.75
Lazio,Udinese,A,1,3,8,6,6,4,4,4,3,4,0,0,1.66,4.0,4.75,1.72,2.1
Bologna,Crotone,H,1,0,11,5,7,1,10,3,2,4,0,0,1.66,4.0,4.75,1.61,2.3
Milan,Fiorentina,H,2,0,11,5,5,3,3,6,2,4,0,0,1.7,3.8,5.0,1.66,2.2
Cagliari,Spezia,D,2,2,9,12,4,5,4,5,0,4,0,0,2.15,3.4,3.4,1.72,2.1
Napoli,Roma,H,4,0,13,4,9,1,11,4,1,2,0,0,2.1,3.8,3.1,1.53,2.5
Torino,Sampdoria,D,2,2,11,7,8,2,6,2,1,2,0,0,2.5,3.5,2.75,1.72,2.1
Genoa,Parma,A,1,2,12,7,5,3,2,2,2,2,0,0,2.62,3.5,2.62,1.9,1.9
Spezia,Lazio,A,1,2,11,3,6,2,7,0,3,1,0,0,5.0,3.9,1.66,1.66,2.2
Juventus,Torino,H,2,1,9,5,5,2,13,1,3,3,1,0,1.4,5.0,7.0,1.53,2.5
Inter,Bologna,H,3,1,11,9,9,7,7,3,1,2,0,0,1.45,4.75,6.5,1.44,2.75
Verona,Cagliari,D,1,1,12,9,6,5,7,5,2,0,0,0,1.95,3.6,3.75,1.72,2.1
Parma,Benevento,D,0,0,6,6,0,4,6,3,4,4,0,0,2.1,3.6,3.4,1.72,2.1
Roma,Sassuolo,D,0,0,14,7,5,2,12,5,5,3,1,0,1.66,4.33,4.5,1.4,3.0
Crotone,Napoli,A,0,4,4,11,1,6,4,1,3,3,1,0,7.5,5.25,1.36,1.53,2.5
