HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Wurzburger Kickers,Erzgebirge Aue,A,0,3,13,14,1,6,5,5,1,0,0,0,2.15,3.4,3.3,1.8,2.0
Greuther Furth,Osnabruck,D,1,1,18,14,4,5,6,6,4,3,0,0,2.05,3.5,3.4,1.8,2.0
Heidenheim,Braunschweig,H,2,0,10,14,3,4,4,5,1,2,0,0,2.25,3.3,3.2,2.0,1.8
Holstein Kiel,Paderborn,H,1,0,11,11,4,4,3,4,3,1,0,0,2.25,3.6,2.9,1.61,2.25
Bochum,St Pauli,D,2,2,16,11,8,4,7,0,1,3,0,0,1.83,3.75,4.0,1.88,1.98
Erzgebirge Aue,Greuther Furth,D,1,1,7,15,2,2,5,4,2,1,0,0,2.37,3.4,2.87,1.8,2.0
Osnabruck,Hannover,H,2,1,13,10,5,3,5,4,2,5,0,0,3.5,3.4,2.05,1.72,2.07
Braunschweig,Holstein Kiel,D,0,0,13,15,2,3,3,6,0,5,0,0,2.87,3.4,2.37,1.8,2.0
Darmstadt,Regensburg,D,0,0,15,16,6,3,8,7,1,3,0,0,2.0,3.5,3.6,1.75,2.05
Fortuna Dusseldorf,Wurzburger Kickers,H,1,0,12,15,4,5,5,5,6,2,0,0,1.66,4.0,4.75,1.7,2.1
Karlsruhe,Bochum,A,0,1,21,6,4,2,5,4,4,4,0,1,2.55,3.25,2.75,1.95,1.85
Nurnberg,Sandhausen,H,1,0,26,6,12,3,14,10,3,1,0,0,2.15,3.5,3.2,1.9,1.9
St Pauli,Heidenheim,H,4,2,9,19,4,6,2,9,1,1,0,0,2.62,3.4,2.55,1.95,1.85
Paderborn,Hamburg,A,3,4,9,15,5,9,7,6,3,2,0,0,2.7,3.4,2.5,1.7,2.1
Bochum,Osnabruck,D,0,0,18,12,3,1,3,7,3,3,0,1,2.0,3.5,3.6,1.8,2.0
Sandhausen,St Pauli,H,1,0,10,22,3,4,5,11,2,2,0,0,2.0,3.5,3.6,1.72,2.07
Hannover,Braunschweig,H,4,1,23,7,8,3,4,4,2,3,0,0,1.7,3.6,5.0,1.8,2.05
Heidenheim,Paderborn,D,0,0,11,6,3,3,4,4,0,1,0,0,2.3,3.6,2.8,1.65,2.2
Regensburg,Karlsruhe,H,1,0,9,11,3,4,1,3,4,5,1,0,2.3,3.4,3.0,1.8,2.0
Holstein Kiel,Fortuna Dusseldorf,H,2,1,9,14,6,2,5,4,0,4,0,1,2.4,3.6,2.7,1.65,2.2
Wurzburger Kickers,Greuther Furth,D,2,2,15,10,5,2,6,5,1,3,0,0,2.75,3.5,2.4,1.75,2.05
Nurnberg,Darmstadt,A,2,3,13,17,4,6,3,7,2,2,0,0,2.3,3.8,2.75,1.72,2.07
Braunschweig,Bochum,H,2,1,14,12,7,4,6,4,3,2,1,0,3.4,3.4,2.1,1.8,2.0
Greuther Furth,Hamburg,A,0,1,19,9,6,4,6,7,5,1,0,1,3.8,3.6,1.9,1.66,2.15
Karlsruhe,Sandhausen,H,3,0,20,10,10,5,6,6,3,4,0,0,2.4,3.3,2.9,1.95,1.85
Erzgebirge Aue,Heidenheim,H,2,1,13,25,7,10,2,6,1,2,0,0,2.55,3.5,2.6,1.8,2.0
Fortuna Dusseldorf,Regensburg,D,2,2,8,20,3,8,6,7,1,3,0,0,1.72,3.75,4.5,1.7,2.1
Paderborn,Hannover,H,1,0,15,15,4,3,3,2,2,0,0,0,3.1,3.5,2.2,1.65,2.2
Wurzburger Kickers,Holstein Kiel,A,0,2,11,6,2,1,4,1,4,4,0,0,3.6,3.8,1.9,1.65,2.2
St Pauli,Nurnberg,D,2,2,20,10,9,4,7,1,3,6,0,0,2.6,3.4,2.62,1.8,2.0
Hamburg,Erzgebirge Aue,H,3,0,9,2,6,2,7,1,0,1,0,0,1.5,4.2,6.5,1.7,2.1
Nurnberg,Karlsruhe,D,1,1,13,8,3,2,5,5,1,5,0,1,2.37,3.4,2.9,1.95,1.9
Regensburg,Braunschweig,H,3,0,23,13,7,4,8,6,1,2,0,1,1.8,3.75,4.2,1.72,2.07
Darmstadt,St Pauli,D,2,2,16,12,5,7,5,2,2,4,0,0,2.0,3.5,3.6,1.66,2.15
Hamburg,Wurzburger Kickers,H,3,1,22,8,3,1,9,3,1,3,0,0,1.36,4.75,8.5,1.53,2.4
Hannover,Fortuna Dusseldorf,H,3,0,12,0,5,0,5,0,2,2,0,1,1.9,3.6,3.75,1.75,2.05
Holstein Kiel,Greuther Furth,A,1,3,10,22,3,8,4,7,4,1,1,0,2.0,3.5,3.6,1.65,2.2
Bochum,Erzgebirge Aue,H,2,0,18,5,7,2,12,0,2,2,0,1,1.9,3.6,3.8,1.8,2.0
Heidenheim,Osnabruck,D,1,1,15,17,5,5,11,7,0,2,0,0,2.1,3.3,3.5,1.9,1.95
Sandhausen,Paderborn,D,1,1,9,15,3,4,4,5,4,3,0,0,2.3,3.4,3.0,1.72,2.07
Osnabruck,Darmstadt,D,1,1,13,12,6,5,2,8,2,2,0,0,3.1,3.4,2.25,1.75,2.05
Fortuna Dusseldorf,Heidenheim,H,1,0,11,10,3,2,4,5,2,4,0,0,2.5,3.2,2.9,1.95,1.85
Hamburg,St Pauli,D,2,2,17,13,4,3,11,2,1,1,0,0,1.5,4.2,6.5,1.5,2.5
Braunschweig,Nurnberg,H,3,2,12,17,3,5,1,6,2,1,0,0,3.2,3.4,2.2,1.8,2.0
Erzgebirge Aue,Holstein Kiel,D,1,1,18,7,8,1,6,1,2,3,0,1,3.25,3.4,2.2,1.8,2.0
Osnabruck,Sandhausen,H,2,1,18,4,9,3,6,4,1,3,0,0,2.37,3.6,2.75,1.85,1.95
Paderborn,Regensburg,H,3,1,9,7,3,3,8,1,1,2,0,0,2.0,3.6,3.5,1.65,2.2
Greuther Furth,Hannover,H,4,1,19,5,12,1,2,5,0,1,0,0,3.1,3.5,2.2,1.72,2.07
Karlsruhe,Darmstadt,A,3,4,14,15,7,7,7,5,3,1,1,0,2.55,3.3,2.75,1.9,1.9
Wurzburger Kickers,Bochum,A,2,3,12,9,5,4,3,8,2,6,0,0,3.8,3.6,1.85,1.8,2.0
Heidenheim,Wurzburger Kickers,H,4,1,17,13,9,3,7,0,1,3,0,0,1.65,3.8,5.25,1.66,2.15
Sandhausen,Braunschweig,D,2,2,14,9,10,4,5,7,2,2,0,0,2.0,3.4,3.8,1.75,2.05
Bochum,Greuther Furth,A,0,2,11,13,1,6,5,4,1,3,0,0,2.4,3.4,2.8,1.72,2.07
Hannover,Erzgebirge Aue,D,0,0,15,10,8,3,3,3,3,4,0,1,1.55,4.0,6.0,1.72,2.07
Nurnberg,Fortuna Dusseldorf,D,1,1,9,8,2,2,8,6,2,2,0,0,2.45,3.3,2.8,1.85,1.95
Darmstadt,Paderborn,A,0,4,4,25,2,13,1,8,5,3,1,0,2.2,3.4,3.1,1.7,2.1
Regensburg,Osnabruck,A,2,4,14,11,6,7,6,2,2,2,0,0,2.2,3.25,3.4,1.8,2.0
Holstein Kiel,Hamburg,D,1,1,8,8,5,3,3,7,1,0,0,0,2.9,3.5,2.25,1.66,2.15
Braunschweig,Karlsruhe,A,1,3,10,11,4,3,6,4,2,5,0,0,3.3,3.3,2.2,1.8,2.0
Fortuna Dusseldorf,Sandhausen,H,1,0,9,3,7,1,4,3,5,4,0,0,2.05,3.6,3.4,1.85,1.95
Holstein Kiel,Heidenheim,D,2,2,13,10,4,4,5,4,3,1,1,0,2.25,3.4,3.1,1.85,1.95
Paderborn,St Pauli,H,2,0,25,14,8,2,3,7,1,2,0,0,1.85,3.8,3.8,1.53,2.4
Erzgebirge Aue,Darmstadt,H,3,0,17,9,9,2,5,8,1,2,0,0,2.75,3.3,2.5,1.75,2.05
Greuther Furth,Regensburg,H,3,1,20,21,10,4,5,7,1,3,0,0,1.95,3.6,3.6,1.66,2.15
Hamburg,Bochum,A,1,3,11,15,3,9,4,8,1,2,0,0,1.53,4.0,6.0,1.65,2.2
Wurzburger Kickers,Hannover,H,2,1,11,6,6,3,1,1,4,1,0,0,4.2,4.0,1.72,1.57,2.35
Osnabruck,Nurnberg,A,1,4,13,10,4,6,1,2,2,2,0,0,2.3,3.4,3.0,1.8,2.0
Darmstadt,Braunschweig,H,4,0,12,10,7,1,5,3,0,4,0,0,1.9,3.6,3.8,1.6,2.3
St Pauli,Osnabruck,A,0,1,19,10,4,4,7,3,1,4,0,0,2.37,3.3,3.0,1.7,2.1
Karlsruhe,Paderborn,H,1,0,16,13,6,3,8,6,3,2,0,0,2.75,3.3,2.5,1.65,2.2
Regensburg,Wurzburger Kickers,H,2,1,14,8,7,3,8,6,6,2,0,1,1.9,3.6,3.8,1.65,2.2
Sandhausen,Erzgebirge Aue,A,1,4,14,16,3,7,9,4,2,2,0,1,2.2,3.3,3.3,1.95,1.85
Hannover,Holstein Kiel,A,0,3,16,7,3,3,8,1,3,1,1,0,2.05,3.5,3.5,1.65,2.2
Heidenheim,Hamburg,H,3,2,14,7,5,2,8,5,1,3,0,0,3.4,3.6,2.05,1.85,2.0
Nurnberg,Greuther Furth,A,2,3,18,10,6,6,5,0,0,0,0,0,2.87,3.4,2.4,1.72,2.07
Bochum,Fortuna Dusseldorf,H,5,0,16,7,9,0,6,3,2,2,0,1,2.2,3.3,3.3,1.85,2.0
Fortuna Dusseldorf,Darmstadt,H,3,2,13,9,4,5,1,5,1,2,0,0,2.37,3.4,2.9,2.0,1.8
Holstein Kiel,Bochum,H,3,1,12,17,6,7,4,5,0,1,0,0,2.37,3.4,2.87,1.7,2.1
Braunschweig,St Pauli,H,2,1,13,10,3,4,4,7,3,1,0,0,2.9,3.4,2.3,1.65,2.2
Greuther Furth,Heidenheim,A,0,1,9,6,3,3,3,5,1,2,0,0,2.0,3.5,3.6,1.7,2.1
Hamburg,Hannover,A,0,1,12,11,5,3,3,4,2,1,1,0,1.83,3.6,4.2,1.65,2.2
Osnabruck,Karlsruhe,A,1,2,11,17,5,5,9,3,0,3,0,0,2.8,3.3,2.45,1.85,1.95
Erzgebirge Aue,Regensburg,A,0,2,13,12,3,6,2,6,3,2,0,0,2.25,3.4,3.1,1.72,2.07
Paderborn,Nurnberg,A,0,2,13,7,2,3,5,3,4,3,0,0,1.9,3.6,3.75,1.66,2.15
Wurzburger Kickers,Sandhausen,A,2,3,6,14,3,5,6,3,1,5,1,0,2.6,3.3,2.6,1.8,2.0
Bochum,Paderborn,H,3,0,17,11,9,4,6,5,2,1,0,0,2.15,3.5,3.2,1.57,2.35
Sandhausen,Greuther Furth,A,0,3,8,14,2,7,8,5,3,0,0,0,3.4,3.4,2.1,1.65,2.2
Darmstadt,Hamburg,A,1,2,5,11,2,6,3,7,3,3,1,0,3.5,3.5,2.0,1.65,2.2
Heidenheim,Hannover,H,1,0,15,10,5,0,4,6,1,4,0,0,2.3,3.4,3.0,1.85,1.95
Regensburg,Holstein Kiel,A,2,3,8,9,2,6,6,3,4,2,0,0,3.1,3.2,2.37,1.6,2.3
Braunschweig,Osnabruck,A,0,2,5,14,0,10,2,4,2,3,0,0,2.87,3.4,2.37,1.72,2.07
Karlsruhe,Fortuna Dusseldorf,A,1,2,19,8,8,4,8,2,1,3,0,1,2.2,3.3,3.3,1.85,1.95
Nurnberg,Wurzburger Kickers,H,2,1,17,10,7,3,5,3,0,3,0,0,1.65,3.8,5.25,1.6,2.3
St Pauli,Erzgebirge Aue,D,2,2,20,9,7,5,8,2,4,1,0,0,2.3,3.4,2.9,1.75,2.05
Greuther Furth,Darmstadt,A,0,4,14,14,4,10,8,4,1,4,0,1,1.65,3.75,5.0,1.57,2.35
Hamburg,Sandhausen,H,4,0,10,17,4,5,4,10,5,1,0,0,1.5,4.5,5.75,1.65,2.2
Hannover,Bochum,H,2,0,17,9,11,2,5,4,2,3,0,0,2.5,3.5,2.62,1.8,2.0
Heidenheim,Regensburg,D,0,0,10,10,3,4,3,5,0,0,0,0,1.8,3.75,4.33,1.72,2.07
Fortuna Dusseldorf,Osnabruck,H,3,0,16,9,5,3,5,1,1,3,0,0,2.15,3.2,3.75,2.0,1.8
Holstein Kiel,Nurnberg,H,1,0,12,8,3,1,7,5,1,1,0,0,2.25,3.4,3.2,1.8,2.0
Paderborn,Braunschweig,D,2,2,7,11,3,4,2,2,5,2,1,1,1.61,4.0,5.5,1.65,2.2
Erzgebirge Aue,Karlsruhe,H,4,1,15,17,7,5,1,10,1,0,0,0,2.8,3.25,2.45,1.8,2.0
Bochum,Heidenheim,H,3,0,7,12,5,2,3,4,1,0,0,0,2.2,3.3,3.25,1.95,1.85
Regensburg,Hannover,D,0,0,10,7,3,3,8,5,3,1,0,0,2.9,3.4,2.3,1.72,2.07
Braunschweig,Greuther Furth,A,0,3,10,10,6,5,5,8,5,1,0,0,5.25,3.5,1.7,1.72,2.07
Darmstadt,Wurzburger Kickers,H,2,0,24,7,8,4,5,4,2,2,0,0,1.45,4.0,7.0,1.61,2.25
Osnabruck,Paderborn,A,0,1,10,19,3,7,1,9,1,5,1,1,2.75,3.25,2.45,1.8,2.0
Nurnberg,Erzgebirge Aue,H,1,0,12,16,4,3,3,5,2,2,0,0,1.9,3.4,4.0,1.85,1.95
Sandhausen,Holstein Kiel,A,0,2,5,13,0,5,4,6,1,1,1,0,3.1,3.5,2.2,1.75,2.05
St Pauli,Fortuna Dusseldorf,A,0,3,9,18,5,9,4,5,1,2,0,0,2.62,3.25,2.62,1.95,1.85
Bochum,Darmstadt,H,2,1,13,15,2,6,5,4,3,0,0,0,2.05,3.5,3.4,1.65,2.2
Heidenheim,Nurnberg,H,2,0,16,11,5,5,3,2,2,2,0,1,2.1,3.4,3.4,1.9,1.9
Wurzburger Kickers,Karlsruhe,A,2,4,15,9,4,5,7,4,2,6,0,1,4.0,3.8,1.8,1.7,2.1
Erzgebirge Aue,Braunschweig,H,3,1,9,12,6,3,4,6,2,4,0,0,1.8,3.75,4.2,1.72,2.07
Greuther Furth,St Pauli,H,2,1,23,3,5,2,13,2,1,4,0,0,1.75,3.8,4.33,1.65,2.2
Hamburg,Regensburg,H,3,1,23,13,11,8,6,7,2,4,0,0,1.55,4.2,5.5,1.65,2.2
Hannover,Sandhausen,H,4,0,18,8,11,2,8,5,2,5,0,0,1.72,3.75,4.5,1.8,2.0
Holstein Kiel,Osnabruck,A,1,2,21,11,4,7,6,1,1,0,0,0,1.75,3.5,4.75,1.8,2.0
Fortuna Dusseldorf,Paderborn,H,2,1,15,12,9,4,7,10,4,2,0,0,2.3,3.4,3.0,1.75,2.05
Wurzburger Kickers,St Pauli,D,1,1,11,11,3,3,2,5,2,6,0,1,2.9,3.75,2.2,1.6,2.3
Karlsruhe,Greuther Furth,H,3,2,10,16,6,8,6,5,3,1,0,0,3.1,3.4,2.25,1.6,2.3
Sandhausen,Heidenheim,H,4,0,24,9,11,5,7,2,1,2,0,1,3.8,3.3,2.0,2.0,1.8
Nurnberg,Hamburg,D,1,1,13,11,3,4,1,5,2,2,0,0,3.75,3.4,1.95,1.72,2.07
Osnabruck,Wurzburger Kickers,A,2,3,12,14,5,6,6,2,2,0,0,0,1.75,3.75,4.5,1.72,2.07
St Pauli,Holstein Kiel,D,1,1,19,12,5,3,7,5,2,1,0,0,3.75,3.6,1.9,1.7,2.1
Darmstadt,Hannover,A,1,2,16,15,11,5,7,8,2,1,0,0,2.4,3.3,2.87,1.72,2.07
Paderborn,Erzgebirge Aue,H,2,1,16,9,8,3,8,2,3,1,0,0,1.75,3.6,4.75,1.61,2.25
Regensburg,Bochum,A,0,2,9,11,1,7,4,8,2,2,0,0,2.87,3.3,2.4,1.8,2.0
Braunschweig,Fortuna Dusseldorf,D,0,0,2,7,0,4,3,2,4,2,0,0,3.6,3.5,2.0,1.95,1.85
Greuther Furth,Paderborn,D,1,1,22,11,5,5,6,3,3,0,0,0,2.05,3.6,3.3,1.53,2.4
Wurzburger Kickers,Braunschweig,D,0,0,15,5,3,4,6,2,3,6,0,2,2.4,3.4,2.87,2.0,1.8
Bochum,Nurnberg,H,3,1,14,12,6,3,5,2,2,1,0,0,2.0,3.5,3.75,1.8,2.0
Erzgebirge Aue,Fortuna Dusseldorf,A,0,3,12,17,1,8,2,3,1,3,0,0,3.0,3.5,2.25,1.85,1.95
Hannover,St Pauli,A,2,3,16,14,7,9,6,3,6,1,1,0,1.7,4.0,4.5,1.72,2.07
Heidenheim,Darmstadt,H,3,0,13,13,7,4,5,4,1,0,0,0,2.3,3.4,3.0,1.8,2.0
Holstein Kiel,Karlsruhe,A,2,3,15,18,5,6,11,7,4,2,0,0,2.05,3.5,3.3,1.8,2.0
Regensburg,Sandhausen,H,3,1,12,9,6,4,3,4,3,1,0,0,2.05,3.6,3.4,1.8,2.0
Hamburg,Osnabruck,H,5,0,7,11,5,2,9,6,0,1,0,0,1.55,4.0,5.75,1.65,2.2
Fortuna Dusseldorf,Greuther Furth,D,3,3,10,6,4,3,3,1,3,2,0,0,2.5,3.4,2.7,1.7,2.1
Osnabruck,Erzgebirge Aue,A,0,1,8,8,5,3,3,4,3,2,1,0,2.15,3.3,3.3,1.85,1.95
Braunschweig,Hamburg,A,2,4,8,11,2,6,9,5,3,0,0,0,4.75,4.33,1.53,1.66,2.15
Karlsruhe,Heidenheim,D,1,1,12,11,3,3,5,6,1,1,0,0,2.3,3.3,3.0,1.85,1.95
Paderborn,Wurzburger Kickers,H,1,0,9,5,5,2,1,4,1,3,0,0,1.6,4.0,5.5,1.57,2.35
Darmstadt,Holstein Kiel,A,0,2,16,15,6,5,8,7,5,0,0,0,2.8,3.5,2.37,1.7,2.1
Nurnberg,Hannover,A,2,5,18,11,8,7,5,3,2,1,0,0,2.55,3.3,2.62,1.85,1.95
Sandhausen,Bochum,D,1,1,8,12,3,4,7,7,5,1,1,0,4.0,3.25,1.95,1.72,2.07
St Pauli,Regensburg,H,2,0,8,11,3,3,2,7,3,3,0,0,2.3,3.4,3.0,1.72,2.07
Erzgebirge Aue,Wurzburger Kickers,H,2,1,16,12,4,6,6,3,2,4,0,0,2.05,3.4,3.5,1.9,1.9
Braunschweig,Heidenheim,H,1,0,17,9,6,5,9,9,1,2,0,0,3.6,3.3,2.05,2.15,1.66
Fortuna Dusseldorf,Hamburg,D,0,0,12,8,4,0,3,4,3,3,0,0,3.0,3.3,2.3,1.85,1.95
Osnabruck,Greuther Furth,A,0,1,3,12,0,3,4,4,3,1,0,0,4.2,3.6,1.8,1.8,2.0
Darmstadt,Sandhausen,H,2,1,17,11,5,4,6,10,1,4,0,0,1.95,3.5,3.6,1.8,2.0
Karlsruhe,Hannover,H,1,0,9,15,3,4,6,4,1,1,0,0,2.45,3.3,2.8,1.8,2.0
Nurnberg,Regensburg,A,0,1,8,13,4,2,2,6,3,3,0,0,1.95,3.5,3.8,1.8,2.0
Paderborn,Holstein Kiel,D,1,1,10,9,2,3,5,2,1,2,0,0,2.3,3.5,2.9,1.66,2.15
St Pauli,Bochum,A,2,3,6,18,3,5,1,5,0,1,0,0,3.25,3.25,2.2,1.72,2.07
Greuther Furth,Erzgebirge Aue,H,3,0,12,7,6,2,2,4,3,2,0,0,1.5,4.5,5.25,1.6,2.3
Wurzburger Kickers,Fortuna Dusseldorf,H,2,1,10,10,2,3,5,9,4,2,0,0,4.5,3.8,1.72,1.85,1.95
Hamburg,Paderborn,H,3,1,20,15,12,5,8,8,0,2,0,0,1.7,3.8,4.75,1.7,2.1
Holstein Kiel,Braunschweig,H,3,1,12,6,5,1,8,2,2,3,0,1,1.57,4.0,5.5,1.85,1.95
Regensburg,Darmstadt,D,1,1,16,9,4,2,7,2,4,3,0,0,2.45,3.4,2.75,1.8,2.0
Bochum,Karlsruhe,A,1,2,14,15,6,6,8,7,6,1,0,0,2.05,3.5,3.6,1.7,2.1
Heidenheim,St Pauli,A,3,4,21,14,4,7,6,0,5,2,0,0,2.0,3.5,3.6,1.83,2.02
Sandhausen,Nurnberg,H,2,0,9,19,3,5,6,10,3,0,0,0,2.8,3.5,2.3,1.9,1.9
Hannover,Osnabruck,H,1,0,15,6,8,1,12,3,0,2,0,0,1.65,4.0,5.0,1.8,2.0
Erzgebirge Aue,Hamburg,D,3,3,10,7,5,3,0,6,1,1,0,0,5.0,4.0,1.65,1.65,2.2
St Pauli,Sandhausen,H,2,1,14,8,7,2,7,3,1,3,0,0,2.0,3.5,3.6,1.66,2.15
Braunschweig,Hannover,A,1,2,14,13,6,7,7,3,2,4,0,0,3.8,3.6,1.83,2.05,1.75
Darmstadt,Nurnberg,A,1,2,18,12,7,7,2,5,1,1,0,1,2.3,3.5,2.87,1.75,2.05
Osnabruck,Bochum,A,1,2,13,14,5,11,5,7,2,6,0,0,3.8,3.5,1.95,2.0,1.8
Greuther Furth,Wurzburger Kickers,H,4,1,12,14,7,9,11,6,3,3,0,0,1.5,4.0,7.0,1.65,2.2
Karlsruhe,Regensburg,D,0,0,15,14,7,3,7,4,2,5,0,1,1.95,3.5,3.75,1.7,2.1
Fortuna Dusseldorf,Holstein Kiel,A,0,2,12,8,1,7,9,3,2,1,0,0,2.25,3.4,3.1,1.85,1.95
Hannover,Paderborn,D,0,0,11,11,2,3,6,5,2,0,0,0,2.2,3.4,3.2,1.65,2.2
Holstein Kiel,Wurzburger Kickers,H,1,0,16,8,7,1,3,2,2,0,0,0,1.57,3.75,6.0,1.61,2.25
Hamburg,Greuther Furth,D,0,0,18,5,3,1,9,5,3,4,0,1,2.0,3.6,3.5,1.65,2.2
Heidenheim,Erzgebirge Aue,H,2,0,22,9,13,1,8,4,5,4,0,1,1.83,3.6,4.2,1.85,1.95
Regensburg,Fortuna Dusseldorf,D,1,1,11,15,4,5,6,1,1,2,0,0,3.0,3.3,2.3,2.0,1.8
Sandhausen,Karlsruhe,A,2,3,14,16,8,5,2,6,1,2,0,0,3.25,3.3,2.2,1.8,2.0
Bochum,Braunschweig,H,2,0,14,8,6,2,7,2,0,2,0,0,1.57,3.8,6.0,1.8,2.0
Darmstadt,Osnabruck,H,1,0,16,13,6,5,6,7,1,1,0,0,1.9,3.4,4.0,1.8,2.0
Nurnberg,St Pauli,A,1,2,16,21,6,5,4,8,2,3,0,0,2.3,3.3,3.0,1.72,2.07
Braunschweig,Regensburg,H,2,0,12,19,3,6,3,10,1,1,0,0,3.25,3.2,2.3,2.1,1.7
Erzgebirge Aue,Bochum,H,1,0,19,17,9,6,4,8,0,2,0,0,4.33,3.8,1.75,1.7,2.1
Osnabruck,Heidenheim,A,1,2,9,17,4,4,8,8,3,1,0,0,3.6,3.3,2.05,2.0,1.8
Paderborn,Sandhausen,H,2,1,13,17,2,4,3,4,1,2,0,0,1.7,3.6,4.75,1.66,2.15
St Pauli,Darmstadt,H,3,2,15,16,6,5,2,4,2,2,0,0,2.3,3.4,3.0,1.65,2.2
Fortuna Dusseldorf,Hannover,H,3,2,6,10,3,5,1,4,5,3,1,0,2.37,3.25,2.87,1.95,1.85
Karlsruhe,Nurnberg,A,0,1,11,12,5,4,7,2,1,2,0,0,2.0,3.4,3.6,1.8,2.0
Wurzburger Kickers,Hamburg,H,3,2,11,8,6,5,5,5,0,2,0,1,5.25,3.9,1.61,1.7,2.1
Greuther Furth,Holstein Kiel,H,2,1,13,16,1,5,5,6,0,1,0,0,2.37,3.5,2.8,1.8,2.0
Paderborn,Heidenheim,D,2,2,19,10,7,5,4,4,2,2,0,0,2.3,3.4,3.1,1.75,2.05
Darmstadt,Karlsruhe,A,0,1,12,13,4,5,2,6,1,3,0,0,2.5,3.4,2.7,1.6,2.3
Regensburg,Paderborn,H,1,0,3,17,1,7,1,4,2,1,0,0,2.75,3.2,2.55,1.83,2.02
Bochum,Wurzburger Kickers,H,3,0,21,11,13,3,6,5,2,0,0,0,1.61,4.0,5.25,1.65,2.2
Hannover,Greuther Furth,D,2,2,5,9,4,4,1,7,4,2,0,0,2.4,3.5,2.87,1.7,2.1
Holstein Kiel,Erzgebirge Aue,H,1,0,10,8,6,2,3,6,0,2,0,0,1.66,3.75,5.0,1.7,2.1
Heidenheim,Fortuna Dusseldorf,H,3,2,9,17,4,8,4,6,1,1,0,0,2.62,3.3,2.62,2.05,1.75
Nurnberg,Braunschweig,D,0,0,9,9,1,0,3,4,1,3,0,0,1.85,3.5,4.0,1.93,1.93
Sandhausen,Osnabruck,H,3,0,13,7,4,4,5,4,1,1,0,1,2.05,3.3,3.6,2.0,1.85
St Pauli,Hamburg,H,1,0,14,10,4,3,5,4,5,1,0,1,4.0,3.5,1.95,1.61,2.25
Paderborn,Darmstadt,A,2,3,17,18,2,8,7,4,3,5,0,0,2.0,3.5,3.6,1.61,2.25
Wurzburger Kickers,Heidenheim,A,1,2,12,16,3,3,6,6,0,1,0,0,3.4,3.4,2.05,1.8,2.0
Erzgebirge Aue,Hannover,D,1,1,7,12,3,4,4,8,0,2,0,0,3.5,3.4,2.05,1.83,2.02
Greuther Furth,Bochum,A,1,2,12,9,3,3,9,3,1,2,0,0,2.5,3.3,2.7,1.75,2.05
Karlsruhe,St Pauli,D,0,0,12,11,3,4,5,2,1,1,0,0,2.15,3.5,3.2,1.61,2.25
Braunschweig,Sandhausen,H,1,0,12,11,5,0,6,3,3,3,0,1,2.62,3.25,2.62,2.1,1.7
Fortuna Dusseldorf,Nurnberg,H,3,1,17,17,6,8,6,5,2,1,0,0,1.9,3.5,3.75,1.85,1.95
Hamburg,Holstein Kiel,D,1,1,18,3,8,2,9,5,2,2,0,0,2.1,3.5,3.4,1.75,2.05
Bochum,Hamburg,A,0,2,7,8,1,3,10,1,2,3,1,0,2.8,3.4,2.4,1.66,2.15
Darmstadt,Erzgebirge Aue,H,4,1,18,13,6,5,6,3,3,3,0,1,1.75,3.75,4.33,1.75,2.05
Sandhausen,Fortuna Dusseldorf,D,0,0,4,19,0,8,4,12,4,2,0,0,3.6,3.6,1.9,1.85,1.95
Karlsruhe,Braunschweig,D,0,0,13,16,6,4,7,6,3,3,0,0,1.85,3.4,4.2,1.85,1.95
Nurnberg,Osnabruck,D,1,1,13,5,4,2,7,3,1,3,0,0,1.85,3.5,4.33,2.05,1.75
St Pauli,Paderborn,A,0,2,17,11,3,7,7,4,2,2,0,0,2.37,3.4,2.9,1.7,2.1
Regensburg,Greuther Furth,A,1,2,8,16,3,8,2,7,0,1,0,0,3.75,3.4,2.0,1.8,2.0
Paderborn,Karlsruhe,D,2,2,11,19,5,6,2,4,3,1,1,0,2.2,3.4,3.2,1.7,2.1
Braunschweig,Darmstadt,D,1,1,11,12,5,6,2,9,6,4,0,0,3.3,3.4,2.2,1.95,1.85
Erzgebirge Aue,Sandhausen,H,2,0,14,15,5,2,3,7,1,3,0,0,2.25,3.6,2.9,1.9,1.9
Hamburg,Heidenheim,H,2,0,18,11,6,3,4,7,0,1,0,0,1.85,3.6,4.2,1.75,2.05
Greuther Furth,Nurnberg,D,2,2,11,20,4,8,9,4,5,4,0,0,1.75,3.6,4.5,1.8,2.0
Osnabruck,St Pauli,A,1,2,13,14,3,4,3,6,1,1,0,0,3.4,3.5,2.05,1.85,1.95
Wurzburger Kickers,Regensburg,D,1,1,6,20,4,7,3,9,1,4,0,0,2.75,3.3,2.55,1.8,2.0
Fortuna Dusseldorf,Bochum,A,0,3,18,15,5,7,4,4,1,1,0,0,2.4,3.4,2.8,1.8,2.0
Bochum,Holstein Kiel,H,2,1,10,10,4,5,8,3,3,1,0,0,2.37,3.25,3.0,1.75,2.05
Heidenheim,Greuther Furth,A,0,1,5,12,0,5,4,4,3,4,0,0,2.7,3.3,2.55,1.85,1.95
Karlsruhe,Osnabruck,A,0,1,13,7,4,2,9,1,1,1,0,0,1.75,3.75,4.5,1.95,1.85
