HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Carpi,Bari,D,2.39,3.1,3.1,2.31,1.56,0,0,9,8,9,9,1.6,1.0,2.0,1.4
Cremonese,Cesena,H,2.04,3.2,3.75,2.02,1.75,1,0,8,6,11,10,1.6,1.4,1.8,1.2
Foggia,Frosinone,A,3.25,3.39,2.14,1.69,2.09,1,2,6,12,7,7,0.4,1.8,2.2,1.0
Palermo,Salernitana,H,1.72,3.39,5.25,2.02,1.74,3,0,3,5,9,9,1.4,2.2,1.2,1.4
Perugia,Empoli,A,2.5,3.2,2.87,1.93,1.82,2,4,8,7,4,7,1.4,0.8,1.8,0.4
Pescara,Venezia,H,2.04,3.5,3.39,1.69,2.1,1,0,9,9,5,5,1.6,0.2,1.2,1.2
Pro Vercelli,Cittadella,A,3.0,3.2,2.39,2.13,1.67,1,2,4,8,9,6,1.0,0.8,1.0,1.6
Virtus Entella,Novara,H,2.37,3.1,3.1,2.15,1.65,2,1,6,6,8,5,1.2,0.6,0.6,1.6
Ascoli,Cittadella,A,3.89,3.39,1.95,1.93,1.83,1,2,5,5,9,3,1.2,0.8,1.0,2.2
Cesena,Bari,D,2.79,3.1,2.6,2.15,1.65,1,1,11,8,8,7,1.8,0.6,2.0,1.6
Cremonese,Parma,H,2.35,3.1,3.2,2.28,1.58,1,0,7,6,5,6,1.6,1.4,2.2,1.0
Empoli,Ternana,H,1.44,4.33,7.0,1.68,2.12,2,1,11,8,6,8,1.8,1.0,1.4,0.6
Foggia,Pescara,A,2.5,3.39,2.7,1.45,2.59,0,1,7,11,4,13,0.4,1.8,2.2,0.2
Frosinone,Pro Vercelli,H,1.44,4.0,8.0,1.82,1.94,4,0,12,8,6,11,2.2,1.4,0.8,0.8
Novara,Carpi,H,2.1,3.1,3.75,2.51,1.49,1,0,4,6,2,7,0.6,1.0,1.8,1.0
Perugia,Virtus Entella,H,1.8,3.5,4.5,2.0,1.76,2,0,10,8,5,8,1.4,0.8,1.6,0.6
Salernitana,Venezia,H,2.29,3.1,3.2,2.1,1.69,3,2,6,8,4,4,1.2,0.8,1.2,1.2
Spezia,Palermo,D,2.6,2.89,3.0,2.67,1.43,0,0,7,1,11,5,2.2,1.2,2.0,2.2
Brescia,Avellino,A,2.1,3.29,3.5,2.05,1.73,2,3,5,5,4,7,1.0,1.0,1.2,0.6
Pescara,Perugia,A,2.1,3.6,3.2,1.6,2.25,0,2,10,6,6,7,2.2,0.8,1.8,0.8
Avellino,Cremonese,D,2.7,3.1,2.7,2.13,1.67,0,0,5,6,6,5,1.2,1.2,2.0,1.4
Bari,Empoli,A,2.39,3.1,3.1,1.98,1.78,0,4,5,3,8,8,2.0,1.6,2.2,1.0
Carpi,Spezia,H,2.5,2.75,3.29,3.28,1.3,2,1,8,5,4,3,1.8,0.8,2.2,1.2
Palermo,Brescia,H,1.55,3.75,6.5,1.95,1.81,2,0,6,3,5,5,2.0,2.2,1.0,1.0
Parma,Novara,H,1.72,3.1,6.0,2.31,1.56,3,0,9,0,7,7,2.2,1.0,1.2,1.0
Pro Vercelli,Ascoli,H,2.0,3.1,4.2,2.14,1.66,2,0,5,10,4,10,0.8,0.2,0.6,0.8
Venezia,Cesena,H,1.9,3.25,4.33,2.07,1.7,1,0,5,6,8,11,1.2,0.6,1.8,0.6
Virtus Entella,Foggia,A,2.39,3.29,2.89,1.72,2.05,1,2,7,6,9,3,1.6,0.6,0.4,1.8
Cittadella,Frosinone,A,2.37,3.2,3.0,1.83,1.93,1,2,6,7,8,7,1.0,2.6,2.2,1.4
Ternana,Salernitana,D,2.37,3.0,3.2,1.99,1.78,2,2,7,6,6,10,1.4,0.4,1.2,0.8
Empoli,Palermo,H,1.95,3.2,4.2,2.26,1.6,4,0,12,8,9,3,2.2,1.6,2.0,2.2
Brescia,Parma,H,2.79,3.2,2.54,2.31,1.57,2,1,6,6,4,5,1.0,0.4,2.2,1.0
Cremonese,Pro Vercelli,A,1.75,3.39,5.0,2.04,1.73,2,3,5,3,5,15,2.0,1.0,1.4,0.2
Foggia,Avellino,H,1.85,3.6,4.0,1.66,2.14,2,1,5,9,7,7,0.4,1.8,1.2,1.2
Frosinone,Pescara,H,1.66,3.75,5.0,1.52,2.43,3,0,14,7,4,10,2.2,1.8,2.0,0.8
Novara,Ascoli,A,1.66,3.6,5.25,2.12,1.67,1,2,5,5,2,8,1.2,0.8,0.6,0.8
Perugia,Cittadella,A,2.2,3.1,3.5,2.03,1.74,1,3,11,7,11,4,1.8,1.2,0.8,2.6
Salernitana,Carpi,A,2.14,3.1,3.6,2.32,1.56,1,2,7,9,2,8,1.2,0.8,1.8,0.8
Venezia,Bari,H,2.2,3.1,3.5,2.25,1.6,3,1,5,5,7,6,1.6,0.6,1.4,1.6
Cesena,Ternana,H,1.9,3.39,4.0,1.92,1.84,4,3,10,7,6,9,1.8,0.4,1.4,0.4
Virtus Entella,Spezia,A,2.75,2.89,2.79,2.6,1.46,0,1,6,6,4,4,1.4,0.6,2.2,1.0
Ascoli,Empoli,A,4.0,3.5,1.9,1.93,1.83,1,2,3,6,11,6,0.6,1.4,2.2,1.6
Avellino,Cesena,D,2.2,3.1,3.5,1.96,1.8,1,1,5,6,6,10,1.2,1.0,2.2,0.4
Bari,Frosinone,H,2.89,3.1,2.5,2.05,1.73,1,0,2,7,9,7,1.4,1.0,2.6,1.8
Carpi,Cremonese,D,2.5,2.89,3.1,2.62,1.45,1,1,6,4,3,3,1.8,1.4,2.0,1.0
Pescara,Salernitana,H,2.1,3.5,3.29,1.57,2.31,1,0,8,6,5,9,2.0,0.8,1.0,0.8
Pro Vercelli,Brescia,D,2.2,3.2,3.39,2.1,1.69,0,0,6,6,2,7,1.4,0.8,1.4,0.4
Spezia,Venezia,D,2.14,3.0,3.75,2.78,1.41,1,1,7,1,4,6,2.2,1.4,1.6,0.6
Ternana,Virtus Entella,A,2.25,3.2,3.25,2.02,1.75,0,1,9,8,5,8,1.4,0.2,1.2,0.6
Cittadella,Novara,A,1.66,3.6,5.25,2.06,1.72,1,3,6,8,5,8,0.8,2.6,1.2,0.8
Parma,Perugia,D,1.83,3.5,4.33,2.12,1.68,1,1,10,0,5,4,2.2,0.4,1.2,1.2
Palermo,Foggia,A,1.66,3.75,5.0,1.79,1.98,1,2,6,3,7,3,2.0,1.6,0.8,1.8
Cremonese,Bari,A,2.1,3.1,3.79,2.19,1.64,0,1,6,4,6,8,2.0,1.0,1.4,1.0
Cesena,Cittadella,A,2.6,3.1,2.79,1.83,1.94,0,1,11,7,11,5,2.2,0.6,0.8,2.6
Empoli,Parma,H,1.8,3.29,4.75,2.13,1.67,4,0,11,5,3,6,2.2,2.2,1.8,0.4
Foggia,Carpi,H,1.9,3.29,4.2,2.01,1.76,3,0,6,9,4,4,0.8,1.8,1.8,1.4
Novara,Spezia,D,2.39,2.75,3.5,2.73,1.42,1,1,5,5,4,3,1.2,1.2,2.2,1.4
Perugia,Palermo,H,2.39,3.2,3.0,2.17,1.64,1,0,7,10,7,6,1.2,1.4,2.0,1.6
Salernitana,Pro Vercelli,D,1.85,3.29,4.5,2.08,1.71,0,0,6,9,7,14,1.0,0.8,1.0,0.8
Venezia,Avellino,H,1.8,3.29,4.75,2.18,1.64,3,1,7,6,7,8,1.6,0.6,1.4,1.0
Virtus Entella,Pescara,D,2.45,3.39,2.75,1.67,2.12,0,0,6,7,4,12,1.2,1.0,2.0,0.8
Brescia,Ternana,H,1.85,3.29,4.5,1.89,1.87,3,1,7,6,8,12,1.4,0.4,1.2,0.2
Frosinone,Ascoli,H,1.36,4.5,9.5,1.66,2.13,2,0,16,6,4,5,2.6,1.6,0.6,1.4
Parma,Venezia,D,2.04,3.1,4.0,2.26,1.6,1,1,7,1,5,7,1.8,0.4,2.2,0.6
Spezia,Salernitana,H,2.0,3.0,4.33,2.47,1.5,3,0,7,1,4,8,2.2,1.6,1.0,0.8
Ascoli,Cesena,H,2.45,3.0,3.1,1.97,1.79,2,1,4,6,4,6,0.6,1.4,1.6,0.6
Avellino,Novara,H,2.39,3.0,3.2,2.13,1.68,2,1,5,4,7,8,1.4,0.8,1.2,1.2
Carpi,Virtus Entella,D,2.0,3.1,4.2,2.47,1.5,0,0,6,4,6,8,1.8,1.2,0.8,1.0
Cittadella,Empoli,D,3.0,3.1,2.45,1.81,1.96,1,1,6,9,12,5,0.8,2.6,2.6,2.2
Foggia,Brescia,A,1.72,3.39,5.25,1.73,2.04,1,2,8,6,1,6,1.4,1.8,1.4,0.4
Frosinone,Perugia,A,1.8,3.39,4.75,1.99,1.78,1,3,15,3,6,4,3.0,1.6,1.2,1.4
Pescara,Cremonese,D,2.29,3.1,3.25,1.8,1.97,0,0,6,5,3,3,2.0,1.0,1.4,1.0
Pro Vercelli,Palermo,D,3.29,3.0,2.35,2.21,1.62,0,0,4,5,4,6,1.0,1.0,2.0,1.0
Ternana,Bari,A,3.1,3.1,2.39,1.99,1.78,1,2,8,8,6,5,1.2,0.0,1.4,1.6
Salernitana,Parma,A,2.87,3.0,2.62,2.25,1.62,0,1,5,8,2,8,1.0,0.8,1.4,0.4
Cremonese,Frosinone,D,2.87,3.0,2.62,2.04,1.74,2,2,5,5,8,7,1.4,1.0,2.4,1.6
Empoli,Avellino,D,1.39,4.33,8.5,1.66,2.15,1,1,12,2,7,10,2.6,2.2,1.8,0.8
Novara,Foggia,A,2.2,3.1,3.5,1.84,1.93,0,1,5,5,7,4,1.2,0.6,1.2,1.8
Palermo,Ascoli,H,1.5,3.79,7.0,2.08,1.71,4,1,7,2,4,6,2.0,0.6,1.0,1.4
Venezia,Ternana,H,1.66,3.6,5.25,2.0,1.78,2,0,9,4,6,12,2.2,0.6,1.0,0.0
Virtus Entella,Cittadella,A,3.2,3.1,2.37,2.04,1.74,0,1,3,6,9,4,0.8,1.0,0.4,2.6
Ascoli,Salernitana,A,2.29,2.87,3.5,2.12,1.68,1,3,6,7,4,9,1.0,1.2,0.8,0.8
Cittadella,Pescara,H,1.85,3.39,4.33,1.62,2.21,2,0,5,9,4,8,0.4,3.0,2.0,1.0
Frosinone,Novara,H,1.7,3.5,5.25,1.9,1.87,1,0,14,6,5,9,2.4,1.6,1.0,0.6
Spezia,Cesena,A,1.83,3.1,5.25,2.4,1.53,1,2,6,1,2,5,2.2,1.6,1.6,0.4
Ternana,Cremonese,H,3.29,3.1,2.29,1.98,1.78,2,1,8,9,3,3,1.0,0.0,1.4,1.0
Cesena,Pro Vercelli,D,2.1,3.1,3.79,2.3,1.57,2,2,10,8,7,11,1.6,0.8,1.0,1.0
Perugia,Brescia,H,1.75,3.25,5.5,1.94,1.81,2,0,7,10,3,6,1.2,1.8,1.4,1.0
Bari,Pro Vercelli,D,1.66,3.39,5.75,2.05,1.73,2,2,2,7,8,12,1.4,1.6,1.0,1.0
Cesena,Carpi,D,2.29,2.87,3.6,2.4,1.53,0,0,8,8,3,6,1.2,0.8,1.4,1.2
Cremonese,Cittadella,D,2.2,3.1,3.5,2.05,1.73,1,1,6,6,9,3,1.4,0.8,0.8,3.0
Palermo,Frosinone,H,2.25,3.0,3.5,2.12,1.67,1,0,11,3,7,6,2.4,0.6,2.4,1.6
Perugia,Foggia,H,1.85,3.39,4.33,1.74,2.03,2,0,8,7,8,3,1.8,1.8,1.2,2.4
Pescara,Parma,A,2.37,3.2,3.0,1.95,1.81,1,4,3,2,2,7,2.0,1.0,1.4,0.8
Spezia,Ternana,D,1.8,3.39,4.75,2.38,1.54,1,1,6,3,6,13,1.6,1.6,1.4,0.0
Venezia,Ascoli,H,1.7,3.5,5.25,2.02,1.76,1,0,10,3,4,9,2.6,0.6,0.8,1.2
Empoli,Virtus Entella,H,1.44,4.2,7.5,1.77,2.0,2,1,12,3,5,7,2.2,2.2,0.8,1.0
Salernitana,Avellino,H,2.04,3.29,3.6,1.99,1.78,2,0,4,8,6,9,0.8,0.8,1.8,0.8
Novara,Brescia,H,2.14,3.2,3.5,2.07,1.71,2,1,4,5,3,6,1.0,0.6,1.4,1.0
Bari,Spezia,D,2.1,3.0,4.0,2.63,1.45,1,1,3,9,5,3,1.0,1.6,1.2,1.6
Pescara,Carpi,A,2.0,3.2,4.0,2.13,1.68,0,1,3,6,3,5,1.4,1.0,1.4,1.4
Foggia,Cesena,H,1.7,3.6,5.0,1.95,1.81,2,1,7,6,4,6,1.2,2.4,1.2,0.8
Ascoli,Ternana,H,2.29,3.0,3.39,2.11,1.69,2,1,6,9,6,12,0.8,0.6,1.4,0.2
Brescia,Cremonese,D,2.37,3.0,3.2,2.17,1.65,1,1,8,7,3,4,1.4,0.8,1.0,0.8
Cittadella,Bari,D,2.04,3.25,3.75,2.03,1.75,0,0,5,7,5,5,0.8,2.6,1.2,1.6
Empoli,Venezia,H,1.61,3.6,6.0,1.94,1.83,3,2,13,3,6,8,2.6,2.2,3.0,0.6
Frosinone,Salernitana,D,1.57,4.0,5.5,1.8,1.97,0,0,11,3,5,10,2.4,1.4,1.4,0.8
Novara,Palermo,D,2.89,3.0,2.62,2.41,1.53,2,2,5,5,1,6,1.4,0.6,2.4,0.6
Perugia,Spezia,H,2.0,3.1,4.2,2.44,1.51,3,0,8,3,4,4,2.4,1.8,1.2,1.2
Virtus Entella,Parma,H,3.5,3.0,2.25,2.41,1.52,2,0,3,5,6,8,0.8,0.8,1.4,1.2
Avellino,Pescara,D,2.37,3.1,3.1,1.81,1.95,2,2,6,4,2,6,1.8,0.8,0.8,1.0
Carpi,Pro Vercelli,H,2.1,3.1,3.75,2.65,1.44,2,0,4,3,7,10,1.4,1.4,1.0,1.2
Bari,Brescia,H,1.75,3.29,5.25,2.19,1.63,3,0,4,7,3,7,1.2,1.6,1.4,0.8
Spezia,Ascoli,D,1.75,3.29,5.25,2.47,1.5,1,1,6,4,3,10,1.2,1.0,1.2,0.6
Cesena,Perugia,D,3.0,3.1,2.45,2.01,1.77,1,1,7,7,8,4,1.2,0.8,2.4,1.8
Cremonese,Virtus Entella,A,1.85,3.39,4.33,2.13,1.67,0,1,6,7,5,8,1.0,0.8,0.8,0.8
Palermo,Carpi,H,1.85,3.29,4.5,2.5,1.49,4,0,11,3,3,5,2.4,0.6,1.8,1.4
Parma,Foggia,H,2.0,3.25,3.89,2.01,1.76,3,1,5,2,8,4,1.4,1.2,1.8,2.4
Pescara,Empoli,A,3.5,3.39,2.04,1.78,1.98,0,1,2,7,12,5,0.8,1.0,2.6,2.2
Pro Vercelli,Avellino,D,2.25,3.0,3.5,2.23,1.61,0,0,3,4,6,10,1.0,1.2,1.8,0.8
Salernitana,Novara,H,2.1,3.0,4.0,2.27,1.59,1,0,6,5,5,9,1.4,1.0,1.0,0.6
Ternana,Frosinone,D,3.79,3.2,2.04,2.0,1.77,0,0,9,9,6,6,1.4,0.2,2.0,1.4
Venezia,Cittadella,H,2.25,3.1,3.39,2.19,1.63,2,1,10,2,8,3,3.0,0.4,1.0,2.6
Ascoli,Bari,H,3.0,3.0,2.5,2.23,1.61,1,0,7,9,5,5,1.2,0.8,1.6,1.6
Avellino,Parma,A,3.0,3.0,2.5,2.29,1.57,1,2,7,5,6,9,1.8,0.4,1.8,1.2
Brescia,Pescara,H,2.2,3.25,3.29,1.84,1.92,2,1,8,7,3,7,1.4,0.8,0.8,1.0
Carpi,Ternana,H,1.95,3.2,4.2,2.32,1.56,2,1,5,2,6,12,1.8,1.4,1.0,0.2
Cittadella,Spezia,A,1.8,3.25,5.0,2.42,1.52,1,2,5,6,4,7,1.0,2.0,1.2,1.0
Empoli,Salernitana,H,1.44,4.0,8.0,1.73,2.06,2,0,14,4,5,7,2.6,2.6,1.4,1.0
Foggia,Pro Vercelli,H,1.8,3.25,5.0,1.88,1.87,2,1,8,5,7,8,1.8,1.8,1.2,1.2
Frosinone,Venezia,H,1.7,3.39,5.5,2.06,1.72,2,1,7,3,6,9,2.0,1.0,3.0,0.4
Virtus Entella,Palermo,A,3.6,3.0,2.2,2.4,1.53,1,2,3,4,2,7,0.8,1.4,2.4,0.6
Novara,Cesena,H,2.04,3.1,4.0,2.13,1.67,1,0,6,7,5,7,1.0,0.6,1.2,0.8
Perugia,Cremonese,H,1.95,3.2,4.2,2.22,1.62,1,0,9,3,3,4,2.4,1.8,0.4,0.8
Avellino,Bari,A,3.0,3.0,2.54,2.3,1.58,1,2,6,6,4,5,1.2,0.4,1.6,1.4
Carpi,Venezia,D,2.54,2.89,3.0,2.49,1.5,0,0,7,3,7,10,2.2,1.4,3.0,0.4
Foggia,Empoli,A,3.6,3.25,2.04,1.7,2.09,0,3,10,5,12,4,2.4,1.8,2.6,2.6
Parma,Palermo,H,2.54,2.87,3.1,2.34,1.56,3,2,8,3,4,8,1.8,1.8,2.4,1.0
Brescia,Virtus Entella,D,2.04,3.1,4.0,2.21,1.62,0,0,10,7,3,4,2.0,0.8,0.8,1.4
Pro Vercelli,Perugia,A,3.1,3.0,2.45,2.16,1.65,0,2,3,2,8,4,1.2,0.6,3.0,1.8
Ascoli,Carpi,H,2.45,2.87,3.25,2.53,1.48,2,0,7,7,3,8,1.8,0.8,1.8,1.4
Bari,Salernitana,D,1.6,3.5,6.5,2.14,1.67,1,1,7,7,3,7,1.6,2.0,1.4,0.8
Cremonese,Foggia,A,2.2,3.29,3.29,1.87,1.89,0,4,5,8,6,7,0.4,0.6,1.8,1.8
Palermo,Pescara,D,1.57,3.75,6.0,1.85,1.91,1,1,12,3,3,9,2.4,1.0,0.8,0.4
Parma,Frosinone,H,2.39,3.0,3.2,2.27,1.59,2,0,11,5,4,5,2.2,1.8,2.0,1.0
Spezia,Empoli,D,3.29,3.0,2.35,2.21,1.62,1,1,7,5,11,2,1.2,1.6,2.6,2.6
Ternana,Cittadella,H,3.79,3.2,2.04,2.17,1.65,5,1,5,6,7,4,1.0,0.2,1.0,2.0
Cesena,Virtus Entella,H,2.14,3.2,3.5,2.3,1.57,3,0,7,7,3,2,1.2,0.8,0.8,1.6
Pro Vercelli,Novara,D,2.45,3.0,3.1,2.34,1.55,0,0,2,2,4,8,1.2,0.6,1.6,0.6
Venezia,Brescia,A,1.85,3.29,4.5,2.2,1.63,1,2,11,3,3,8,3.0,0.6,2.2,0.8
Avellino,Perugia,H,3.1,3.1,2.37,2.06,1.72,2,0,7,8,9,3,1.0,0.4,3.0,2.2
Foggia,Ascoli,H,1.7,3.5,5.25,1.76,2.01,3,0,8,7,4,9,1.8,1.8,2.4,0.8
Parma,Cittadella,D,1.9,3.29,4.2,2.11,1.69,0,0,10,5,5,8,2.2,1.8,1.0,1.4
Brescia,Carpi,D,2.04,3.1,4.0,2.43,1.51,1,1,8,4,1,9,2.2,1.2,1.8,0.8
Empoli,Pro Vercelli,H,1.33,5.0,9.0,1.74,2.04,3,2,12,4,5,8,2.6,2.2,0.8,0.6
Frosinone,Spezia,D,1.72,3.39,5.25,2.19,1.63,1,1,6,4,5,6,2.0,0.4,1.2,1.6
Novara,Ternana,A,2.0,3.2,4.0,2.2,1.62,0,3,6,5,4,10,1.6,0.8,1.4,0.2
Palermo,Cremonese,D,1.53,3.89,6.5,2.03,1.73,1,1,11,4,3,5,2.0,1.0,0.4,0.6
Perugia,Venezia,D,2.1,3.2,3.6,2.09,1.7,1,1,9,0,5,7,3.0,1.6,2.4,0.6
Pescara,Bari,D,2.5,3.1,2.89,2.02,1.75,2,2,2,6,5,3,0.8,0.6,1.8,2.0
Salernitana,Cesena,D,1.9,3.29,4.2,2.11,1.68,1,1,4,3,5,7,1.4,1.0,1.2,0.8
Virtus Entella,Avellino,D,2.1,3.2,3.6,2.14,1.67,1,1,3,4,3,8,0.8,1.0,1.4,0.4
Ascoli,Parma,A,3.5,3.1,2.2,2.31,1.57,0,1,8,5,7,8,2.4,0.2,2.2,1.8
Avellino,Frosinone,A,4.0,3.2,2.0,2.08,1.71,0,2,8,7,2,6,1.4,0.6,1.6,0.4
Bari,Novara,D,1.8,3.29,4.75,2.26,1.6,1,1,8,4,4,5,1.8,1.6,1.4,0.8
Carpi,Perugia,A,3.0,2.89,2.6,2.39,1.53,1,2,5,2,7,5,1.8,1.0,2.6,1.6
Cesena,Empoli,A,4.0,3.5,1.9,1.71,2.09,2,3,6,4,8,3,1.2,0.8,2.6,2.2
Cittadella,Palermo,D,2.5,3.1,2.89,2.12,1.68,0,0,5,6,6,7,1.0,1.0,2.2,1.0
Cremonese,Salernitana,D,2.14,2.89,3.89,2.06,1.73,1,1,3,9,4,7,0.4,0.6,1.6,1.0
Pro Vercelli,Pescara,H,2.45,3.1,3.0,2.05,1.73,3,1,0,2,4,7,0.8,0.4,0.4,0.6
Spezia,Brescia,A,2.1,3.1,3.79,2.41,1.52,0,1,7,5,5,9,1.2,1.2,1.8,1.2
Ternana,Foggia,D,2.75,3.29,2.5,1.63,2.19,2,2,8,5,8,6,1.4,0.8,1.8,1.8
Venezia,Virtus Entella,H,1.66,3.5,5.5,2.11,1.69,2,0,9,4,2,5,2.4,0.6,1.0,1.0
Brescia,Cesena,D,2.0,3.2,4.0,2.04,1.72,0,0,7,4,5,7,1.8,1.2,1.2,0.8
Cremonese,Ascoli,A,1.83,3.39,4.5,2.11,1.68,1,2,4,9,2,11,0.6,0.6,1.8,0.2
Foggia,Bari,D,2.04,3.29,3.6,1.81,1.94,1,1,8,7,6,5,1.8,1.4,1.4,1.6
Novara,Venezia,A,2.29,3.0,3.39,2.25,1.59,1,3,5,7,5,7,1.4,0.4,2.4,0.6
Palermo,Avellino,H,1.44,4.0,8.0,1.96,1.79,3,0,11,3,3,7,2.2,1.2,0.8,0.6
Parma,Carpi,H,1.6,3.5,6.5,2.36,1.55,2,1,9,4,2,7,2.2,2.4,1.6,1.0
Salernitana,Cittadella,A,2.29,3.1,3.25,2.09,1.69,1,3,4,2,4,8,1.6,1.2,1.2,1.0
Virtus Entella,Pro Vercelli,H,2.0,3.1,4.2,2.23,1.61,3,2,4,4,7,11,1.0,0.8,1.2,0.4
Perugia,Ternana,A,1.61,3.6,6.0,1.85,1.9,2,3,9,1,6,7,2.6,2.0,1.6,0.8
Pescara,Spezia,H,2.14,3.2,3.5,2.12,1.67,3,2,3,8,5,7,0.4,0.4,0.6,1.2
Frosinone,Empoli,A,2.29,3.2,3.1,1.94,1.81,2,4,5,5,9,4,1.6,1.0,2.6,2.2
Bari,Virtus Entella,H,1.72,3.29,5.5,2.06,1.72,1,0,8,5,2,7,1.4,1.2,1.4,0.8
Venezia,Palermo,H,2.29,3.0,3.39,2.26,1.6,3,0,8,3,6,6,2.4,1.0,2.2,1.2
Ascoli,Perugia,D,3.2,3.1,2.35,2.05,1.72,2,2,6,5,8,5,1.8,0.8,2.0,2.0
Carpi,Avellino,D,2.04,3.1,3.79,2.27,1.59,0,0,5,3,2,7,1.6,0.8,0.8,0.6
Cesena,Frosinone,H,3.75,3.2,2.04,2.0,1.76,1,0,8,6,4,5,1.2,1.0,1.6,1.0
Cittadella,Foggia,H,1.9,3.39,4.0,1.73,2.04,3,1,4,3,8,7,1.2,1.0,2.0,1.4
Empoli,Novara,D,1.44,4.2,7.5,1.74,2.03,1,1,11,6,2,5,2.6,2.6,1.4,0.4
Pro Vercelli,Parma,H,3.6,3.1,2.14,2.19,1.63,1,0,3,3,8,4,1.2,0.2,2.6,2.4
Salernitana,Brescia,H,2.14,2.75,4.2,2.27,1.59,4,2,5,5,4,8,1.4,1.2,1.4,1.2
Spezia,Cremonese,H,2.29,2.75,3.75,2.5,1.49,1,0,4,6,3,5,0.6,1.0,0.4,0.6
Ternana,Pescara,A,2.04,3.2,3.79,1.76,2.0,0,3,10,6,5,10,1.6,1.4,0.8,0.4
Palermo,Bari,D,1.9,3.39,4.0,2.16,1.65,1,1,10,2,5,5,2.2,1.0,1.8,1.2
Avellino,Cittadella,A,3.0,2.89,2.6,1.91,1.85,0,2,6,8,6,9,0.8,0.6,1.6,1.0
Brescia,Frosinone,A,3.29,3.29,2.2,2.01,1.76,1,2,4,3,2,4,1.4,1.2,1.6,0.8
Carpi,Empoli,D,3.39,3.2,2.2,2.09,1.7,0,0,5,3,12,5,1.6,0.8,2.6,2.6
Cremonese,Novara,D,2.29,2.87,3.6,2.29,1.58,1,1,3,9,2,4,0.4,0.4,1.4,0.6
Foggia,Spezia,H,2.1,3.2,3.6,1.91,1.85,2,1,8,6,6,9,2.0,0.8,1.2,1.0
Parma,Ternana,H,1.44,4.2,7.0,1.75,2.02,2,0,10,4,9,7,2.6,1.8,1.6,1.4
Perugia,Salernitana,D,1.61,3.6,6.0,1.83,1.94,1,1,9,4,5,5,2.0,1.6,2.0,1.2
Pescara,Cesena,D,2.1,3.2,3.6,1.89,1.87,0,0,6,10,4,5,0.8,1.0,1.6,1.0
Pro Vercelli,Venezia,A,2.89,3.1,2.5,2.03,1.74,0,2,4,3,7,7,1.6,0.2,2.4,1.0
Virtus Entella,Ascoli,D,2.1,3.1,3.79,2.12,1.68,1,1,7,6,4,10,1.4,0.8,2.0,0.8
Ascoli,Avellino,D,2.25,3.1,3.39,2.1,1.68,1,1,7,4,1,6,2.0,1.0,0.6,0.6
Bari,Perugia,H,2.2,3.1,3.5,2.03,1.74,3,1,7,3,7,6,1.8,1.2,1.6,1.6
Cittadella,Brescia,D,1.61,3.75,5.75,1.75,2.02,2,2,6,3,6,10,1.6,1.4,1.2,1.2
Frosinone,Carpi,H,1.44,4.33,7.0,1.93,1.83,1,0,6,6,3,9,1.6,1.4,1.2,0.8
Novara,Pescara,D,1.9,3.25,4.33,2.04,1.73,1,1,6,9,8,8,1.4,0.8,1.0,1.0
Salernitana,Virtus Entella,H,2.45,3.0,3.1,2.09,1.69,1,0,9,6,1,6,2.0,0.8,1.6,0.8
Spezia,Pro Vercelli,H,2.37,3.0,3.2,2.18,1.63,5,1,4,4,7,12,1.2,0.8,1.4,0.2
Ternana,Palermo,A,3.75,3.2,2.04,1.96,1.8,2,3,9,7,6,9,1.6,1.2,1.8,1.0
Venezia,Foggia,H,1.95,3.39,4.0,1.72,2.05,2,1,9,3,8,10,2.4,1.6,2.0,0.8
Cesena,Parma,H,3.39,3.2,2.2,2.08,1.7,2,1,7,4,7,5,1.6,0.6,2.6,1.8
Empoli,Cremonese,D,1.8,3.5,4.5,1.8,1.95,1,1,11,6,3,6,2.6,2.2,0.4,0.4
Avellino,Spezia,H,1.44,4.2,8.0,2.05,1.72,1,0,4,8,6,10,0.6,0.8,1.6,0.8
Brescia,Empoli,A,3.5,2.5,2.62,1.79,1.96,0,2,4,4,11,5,1.2,1.4,2.2,2.2
Carpi,Cittadella,D,3.6,3.0,2.2,2.18,1.63,1,1,3,3,7,8,1.2,0.2,1.2,1.4
Cremonese,Venezia,H,2.87,3.1,2.54,2.07,1.71,5,1,3,9,7,4,0.4,0.6,2.4,1.6
Foggia,Salernitana,H,1.75,3.75,4.33,1.65,2.14,1,0,8,6,3,5,2.0,0.8,2.0,0.8
Palermo,Cesena,D,1.5,4.0,6.5,1.85,1.89,0,0,10,3,2,4,1.8,1.4,2.0,0.6
Parma,Bari,H,1.9,3.2,4.33,2.05,1.72,1,0,9,3,6,6,2.6,1.2,2.2,1.2
Perugia,Novara,D,2.6,2.1,5.0,2.11,1.67,1,1,8,5,3,4,1.6,1.4,1.0,0.8
Pescara,Ascoli,A,2.75,2.1,4.5,2.07,1.69,0,1,5,6,4,7,1.0,1.0,1.6,1.0
Pro Vercelli,Ternana,H,2.0,3.39,3.7,1.86,1.89,2,1,4,5,8,8,1.4,0.0,1.0,1.2
Virtus Entella,Frosinone,A,3.79,3.29,2.0,2.08,1.7,0,1,8,6,4,4,1.6,0.2,1.6,1.4
