HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Cremonese,Ternana,D,3,3,16.0,15.0,6.0,5.0,4.0,8.0,1.0,4.0,0.0,1.0,1.7,3.75,4.75,2.08,1.71,4,2,4,9,1.6666666666666667,1.0,1.25,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,0.0,2.0,0.0,1.3333333333333333,0.6666666666666666,0.75,1.0,1.25,1.25,3.0,1.3333333333333333,1.0,0.0,2.0,0.0
Empoli,Foggia,H,3,1,10.0,8.0,7.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,1.75,3.4,5.0,1.74,2.02,6,3,7,13,2.0,1.25,1.0,1.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.3333333333333333,1.3333333333333333,3.25,1.75,2.0,1.0,2.0,0.0
Novara,Frosinone,H,2,1,10.0,6.0,4.0,2.0,2.0,6.0,2.0,1.0,0.0,0.0,3.1,3.1,2.38,2.18,1.64,2,3,6,4,1.0,1.0,2.3333333333333335,1.75,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.0,3.3333333333333335,0.0,1.3333333333333333,0.0,0.6666666666666666,1.0,1.25,1.0,1.6666666666666667,1.0,1.0,1.5,3.0,0.0,4.0,0.0
Palermo,Parma,D,1,1,8.0,9.0,3.0,4.0,0.0,6.0,3.0,3.0,0.0,0.0,2.5,3.1,2.9,2.35,1.55,8,4,2,3,2.5,1.0,1.0,2.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0,2.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.25,1.0,0.6666666666666666,2.0,0.0,1.0,2.0
Perugia,Pro Vercelli,A,1,5,6.0,12.0,2.0,7.0,11.0,8.0,1.0,2.0,1.0,0.0,1.57,3.6,6.5,2.03,1.74,8,2,1,3,3.0,1.0,1.0,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,1.25,1.75,1.75,2.25,1.0,0.3333333333333333,1.0,0.0,2.0,0.0
Pescara,Cittadella,A,1,2,7.0,11.0,2.0,5.0,6.0,8.0,1.0,1.0,0.0,0.0,1.95,3.6,3.6,1.47,2.57,10,6,2,3,1.6666666666666667,1.25,1.75,1.0,2.0,0.0,3.0,0.0,2.6666666666666665,0.0,3.3333333333333335,0.0,3.3333333333333335,2.0,1.5,1.25,2.0,1.0,1.0,0.6666666666666666,4.0,0.0,2.0,0.0
Venezia,Carpi,H,2,0,7.0,13.0,5.0,3.0,6.0,8.0,2.0,3.0,0.0,0.0,2.1,3.25,3.5,2.47,1.5,0,1,2,1,0.6666666666666666,2.0,1.5,1.6666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,0.75,1.5,0.75,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
Virtus Entella,Brescia,H,3,0,16.0,11.0,7.0,3.0,7.0,7.0,2.0,3.0,0.0,0.0,2.0,3.25,3.9,2.14,1.67,4,6,3,3,1.3333333333333333,1.25,1.5,1.3333333333333333,1.6666666666666667,0.0,2.0,0.0,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,1.25,1.25,1.0,0.75,1.0,1.0,1.0,0.0,2.0,0.0
Foggia,Perugia,H,2,1,9.0,13.0,6.0,4.0,4.0,5.0,6.0,2.0,0.0,0.0,2.2,3.3,3.25,1.75,2.03,4,4,7,5,1.0,0.8,2.25,1.0,1.3333333333333333,0.0,1.0,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,3.2,1.6,2.25,1.75,1.25,1.75,1.0,0.0,1.0,1.0
Ascoli,Venezia,D,3,3,11.0,13.0,7.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,2.63,2.88,3.0,2.35,1.55,2,3,6,3,1.0,1.0,1.25,2.0,1.6666666666666667,0.0,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,0.0,0.0,0.5,0.75,1.5,1.0,0.5,0.25,0.75,1.5,2.0,0.0,2.0,0.0
Brescia,Novara,A,0,1,8.0,6.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,2.3,3.0,3.4,2.18,1.63,4,3,4,5,1.5,1.0,1.5,1.0,2.6666666666666665,0.0,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,3.6666666666666665,0.0,1.0,0.75,1.5,0.75,1.0,1.0,1.25,1.0,3.0,0.0,2.0,0.0
Carpi,Cesena,H,2,1,9.0,12.0,4.0,3.0,2.0,12.0,3.0,3.0,0.0,0.0,1.95,3.1,4.33,2.36,1.54,3,4,2,13,1.5,1.25,1.75,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,0.75,1.0,0.75,0.5,1.0,0.75,3.25,0.5,3.0,0.0,2.0,0.0
Cittadella,Cremonese,A,1,2,19.0,3.0,6.0,2.0,13.0,6.0,1.0,8.0,0.0,2.0,2.2,3.25,3.3,1.99,1.77,8,4,4,3,1.75,1.5,1.5,1.0,2.6666666666666665,0.0,3.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,1.0,1.0,1.0,1.75,1.25,0.75,1.0,1.0,0.0,1.0,0.0
Frosinone,Palermo,D,0,0,5.0,9.0,2.0,6.0,6.0,10.0,3.0,2.0,0.0,0.0,2.0,3.2,4.0,2.14,1.66,5,3,1,1,2.3333333333333335,1.4,2.2,1.0,3.3333333333333335,0.0,1.0,0.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,1.6666666666666667,1.0,1.2,1.4,1.8,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,3.0,0.0
Parma,Pescara,A,0,1,8.0,10.0,3.0,8.0,4.0,5.0,2.0,3.0,0.0,0.0,2.0,3.4,3.75,1.65,2.14,4,5,5,6,1.0,1.75,1.25,1.25,1.3333333333333333,1.0,2.3333333333333335,0.0,1.6666666666666667,0.0,3.0,0.0,1.0,1.25,1.0,0.75,2.75,2.0,1.5,1.25,3.0,0.0,1.0,0.0
Pro Vercelli,Bari,D,2,2,7.0,15.0,5.0,9.0,3.0,5.0,2.0,4.0,0.0,0.0,3.0,2.88,2.63,2.35,1.55,7,9,4,7,1.0,1.0,2.4,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.75,2.25,1.0,1.5,1.8,0.6,2.3333333333333335,1.3333333333333333,2.0,0.0,1.0,0.0
Ternana,Spezia,H,4,2,11.0,5.0,10.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,2.6,3.0,2.9,2.34,1.55,5,5,0,5,1.25,0.5,2.25,0.25,1.0,0.0,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.25,1.25,3.0,1.75,1.0,0.5,1.25,0.0,4.0,1.0,2.0,0.0
Avellino,Salernitana,A,2,3,12.0,10.0,8.0,7.0,5.0,7.0,1.0,2.0,0.0,0.0,2.25,3.0,3.5,2.03,1.73,11,5,3,4,2.5,0.75,1.5,0.75,1.3333333333333333,0.0,3.0,0.3333333333333333,3.0,0.0,2.3333333333333335,0.0,2.75,1.25,2.25,1.25,1.75,1.25,1.0,0.75,2.0,0.0,4.0,0.0
Virtus Entella,Empoli,A,2,3,11.0,12.0,8.0,7.0,10.0,2.0,2.0,2.0,0.0,0.0,3.3,3.1,2.3,1.97,1.78,7,6,8,8,1.75,1.25,2.25,1.25,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,0.3333333333333333,1.75,1.5,1.25,1.25,2.25,1.0,2.0,2.0,2.0,0.0,0.0,0.0
Bari,Cittadella,H,4,2,10.0,7.0,7.0,2.0,6.0,7.0,2.0,1.0,0.0,0.0,2.04,3.29,3.6,2.0,1.77,9,3,4,4,2.4,0.25,1.4,1.5,1.6666666666666667,0.0,3.3333333333333335,0.0,1.6666666666666667,0.0,3.0,0.0,1.8,0.6,2.25,1.5,1.8,1.2,1.0,1.0,4.0,0.0,1.0,0.0
Cremonese,Brescia,H,2,0,9.0,10.0,5.0,6.0,10.0,9.0,2.0,4.0,0.0,0.0,2.04,3.25,3.7,2.09,1.71,7,5,3,6,1.5,1.4,1.2,1.0,1.6666666666666667,0.0,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.75,1.25,0.8,1.2,0.8,0.8,1.5,0.75,8.0,2.0,3.0,1.0
Cesena,Foggia,D,3,3,15.0,13.0,9.0,5.0,6.0,3.0,1.0,1.0,0.0,0.0,2.5,3.1,2.89,1.84,1.93,4,3,8,16,1.75,0.0,1.5,0.8,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,3.0,0.0,1.0,0.0,1.0,0.75,3.0,0.6,1.5,1.25,3.2,1.6,3.0,0.0,6.0,0.0
Palermo,Novara,A,0,2,15.0,4.0,6.0,3.0,9.0,1.0,2.0,2.0,0.0,0.0,1.75,3.29,5.25,2.21,1.62,9,5,5,5,2.2,1.0,1.5,1.4,3.6666666666666665,0.6666666666666666,2.0,0.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,1.8,1.0,0.25,0.25,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0
Parma,Virtus Entella,H,3,1,13.0,7.0,7.0,5.0,5.0,2.0,2.0,3.0,0.0,0.0,1.66,3.39,5.75,2.22,1.62,4,6,5,5,0.8,1.75,1.4,1.25,1.0,0.6666666666666666,2.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,0.8,1.2,1.0,0.75,1.8,1.8,1.25,1.25,2.0,0.0,2.0,0.0
Pescara,Avellino,H,2,1,10.0,10.0,6.0,4.0,8.0,4.0,1.0,3.0,0.0,0.0,1.75,3.75,4.33,1.56,2.33,11,8,5,9,1.25,1.6,2.0,0.75,1.6666666666666667,0.0,3.0,0.0,1.0,0.0,3.0,0.3333333333333333,2.75,2.0,1.2,1.2,2.6,1.6,2.25,1.25,3.0,0.0,1.0,0.0
Pro Vercelli,Carpi,D,0,0,12.0,4.0,5.0,1.0,8.0,2.0,2.0,1.0,0.0,0.0,2.39,3.0,3.2,2.46,1.51,9,11,2,3,1.0,1.0,1.8,1.25,2.0,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,1.8,2.2,1.0,1.5,1.0,1.0,0.75,0.5,2.0,0.0,3.0,0.0
Salernitana,Frosinone,D,1,1,6.0,10.0,3.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,2.87,3.1,2.54,2.12,1.69,7,5,7,6,1.5,1.2,2.0,1.4,3.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,1.0,0.0,1.75,1.25,1.2,1.2,1.25,0.75,1.2,1.4,2.0,0.0,3.0,0.0
Spezia,Perugia,H,4,2,7.0,14.0,4.0,6.0,4.0,5.0,0.0,1.0,0.0,0.0,2.25,3.0,3.5,2.38,1.54,4,2,8,7,2.25,0.2,2.25,0.8,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.5,1.8,0.4,2.25,1.75,1.4,1.6,2.0,0.0,2.0,0.0
Ternana,Ascoli,D,1,1,9.0,5.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,2.04,3.1,4.0,1.92,1.85,9,7,4,6,1.6,0.5,1.0,1.0,1.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.0,1.8,1.4,3.0,1.75,1.0,1.2,1.5,1.0,1.0,0.0,2.0,0.0
Venezia,Empoli,H,1,0,5.0,9.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,3.25,3.0,2.37,2.18,1.64,2,1,11,10,1.25,1.8,2.25,1.6,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,2.0,0.3333333333333333,0.5,0.25,1.2,1.8,2.25,1.0,2.0,2.2,2.0,0.0,2.0,0.0
Brescia,Bari,H,2,1,10.0,8.0,6.0,7.0,7.0,2.0,3.0,2.0,0.0,0.0,2.7,3.1,2.7,2.12,1.68,4,4,6,9,1.2,0.8,2.4,0.25,3.3333333333333335,0.3333333333333333,3.0,0.0,1.3333333333333333,0.0,3.3333333333333335,0.0,0.8,0.8,1.6,0.6,2.0,1.0,2.25,1.5,4.0,0.0,2.0,0.0
Ascoli,Spezia,H,3,1,12.0,5.0,7.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,2.62,3.0,2.87,2.43,1.52,5,6,2,9,1.0,1.0,2.4,0.2,1.6666666666666667,0.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.0,1.2,1.4,1.0,1.6,0.8,1.8,0.4,0.0,0.0,0.0,0.0
Avellino,Pro Vercelli,H,1,0,13.0,5.0,7.0,1.0,6.0,4.0,4.0,5.0,1.0,0.0,2.0,3.2,4.0,2.06,1.73,13,8,6,4,2.0,0.6,1.2,1.0,1.0,0.0,3.0,0.0,2.0,0.0,2.6666666666666665,0.0,2.6,1.6,2.2,1.2,1.8,1.8,1.0,1.5,3.0,0.0,2.0,0.0
Carpi,Palermo,A,1,3,9.0,7.0,5.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,2.5,2.73,1.42,5,5,1,1,1.8,1.2,1.6,1.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,1.0,1.0,0.6,0.4,1.4,1.4,0.25,0.25,1.0,0.0,2.0,0.0
Cittadella,Venezia,H,2,1,8.0,8.0,3.0,3.0,5.0,5.0,3.0,3.0,0.0,0.0,1.95,3.29,4.0,2.03,1.75,9,6,9,6,1.4,1.2,1.6,1.8,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,1.8,1.2,1.6,1.2,0.6,0.2,1.2,1.8,1.0,0.0,2.0,0.0
Empoli,Pescara,H,3,1,11.0,7.0,9.0,4.0,4.0,10.0,1.0,0.0,0.0,0.0,1.75,3.75,4.33,1.52,2.42,9,4,6,6,2.25,1.4,1.6,1.6,1.3333333333333333,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,3.0,0.0,2.25,1.0,2.0,2.0,2.6,1.8,1.2,1.2,2.0,0.0,1.0,0.0
Foggia,Parma,A,0,3,10.0,14.0,5.0,9.0,3.0,6.0,1.0,1.0,0.0,0.0,2.2,3.29,3.29,1.77,2.01,6,5,3,4,1.5,1.0,0.8,1.75,3.0,0.0,1.0,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,1.5,1.25,2.8,2.0,1.2,1.4,1.0,0.75,1.0,0.0,2.0,0.0
Frosinone,Ternana,H,4,2,12.0,6.0,5.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0,1.5,3.75,7.5,1.83,1.94,5,3,7,12,2.0,1.0,1.6,0.5,3.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,1.25,0.75,1.4,1.2,1.8,1.4,3.0,1.75,2.0,1.0,0.0,0.0
Novara,Salernitana,A,2,3,13.0,11.0,6.0,6.0,3.0,4.0,0.0,2.0,0.0,0.0,2.04,3.1,4.0,2.26,1.59,4,4,6,6,1.5,2.0,1.4,1.2,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.0,1.0,0.8,1.4,1.6,1.2,1.2,1.2,2.0,0.0,2.0,0.0
Perugia,Cesena,A,0,3,11.0,4.0,3.0,3.0,8.0,1.0,4.0,1.0,0.0,0.0,1.7,3.39,5.5,1.89,1.87,9,7,3,15,2.25,0.2,1.6,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,2.6666666666666665,0.3333333333333333,2.25,1.75,2.0,1.0,1.4,1.2,3.0,0.6,1.0,0.0,1.0,0.0
Virtus Entella,Cremonese,D,1,1,8.0,14.0,4.0,8.0,4.0,4.0,2.0,3.0,0.0,0.0,2.25,3.0,3.5,2.08,1.71,9,9,6,4,1.4,1.0,1.8,1.4,1.6666666666666667,0.0,2.0,0.0,1.6666666666666667,0.0,3.6666666666666665,0.6666666666666666,1.8,1.8,1.6,1.2,1.8,1.0,0.8,1.2,3.0,0.0,2.0,0.0
Bari,Ascoli,H,3,0,11.0,6.0,6.0,2.0,1.0,5.0,3.0,2.0,0.0,1.0,1.61,3.5,6.25,1.96,1.8,10,5,5,7,2.4,0.2,1.0,1.0,1.3333333333333333,0.0,3.3333333333333335,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,1.0,2.2,1.4,1.4,1.4,1.4,1.0,2.0,0.0,3.0,0.0
Cesena,Novara,D,2,2,15.0,9.0,8.0,2.0,4.0,5.0,2.0,2.0,0.0,0.0,2.14,3.0,3.79,2.13,1.66,7,6,7,4,1.6,0.6,1.2,2.0,2.0,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1.4,1.2,2.4,1.2,1.2,1.4,0.8,1.4,1.0,0.0,0.0,0.0
Cremonese,Perugia,D,3,3,11.0,12.0,3.0,4.0,6.0,5.0,3.0,4.0,0.0,0.0,2.0,3.2,4.0,1.94,1.83,9,5,5,10,1.8,1.6,1.8,0.2,1.6666666666666667,0.0,4.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,1.8,1.0,0.8,1.4,1.8,2.0,2.0,1.0,3.0,0.0,4.0,0.0
Palermo,Virtus Entella,H,2,0,11.0,9.0,6.0,4.0,2.0,4.0,3.0,4.0,0.0,1.0,1.57,3.6,6.5,2.02,1.74,7,7,6,8,1.6,1.4,1.6,1.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,2.0,0.0,1.4,1.4,0.4,0.8,1.8,1.0,1.6,1.2,0.0,0.0,2.0,0.0
Pescara,Brescia,A,0,3,9.0,9.0,3.0,5.0,8.0,2.0,2.0,1.0,0.0,0.0,1.6,3.75,5.75,1.49,2.49,13,9,3,8,1.6,1.6,1.6,0.8,1.6666666666666667,0.0,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,3.0,0.0,2.6,1.8,1.0,1.0,1.2,1.0,1.6,0.6,0.0,0.0,3.0,0.0
Salernitana,Empoli,H,2,1,5.0,10.0,2.0,4.0,5.0,6.0,2.0,1.0,0.0,0.0,3.39,3.1,2.25,2.02,1.74,8,6,10,10,1.4,1.6,2.4,1.4,2.6666666666666665,0.0,2.3333333333333335,0.0,1.0,0.0,2.0,0.3333333333333333,1.6,1.2,1.6,1.8,2.4,1.0,2.0,2.0,2.0,0.0,1.0,0.0
Spezia,Cittadella,D,0,0,8.0,10.0,2.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,2.14,3.1,3.6,2.26,1.6,8,4,6,8,2.4,0.2,1.4,1.2,2.6666666666666665,0.3333333333333333,2.0,0.0,2.0,0.0,2.0,0.0,1.6,0.8,2.0,0.6,1.6,1.0,1.6,1.2,2.0,0.0,3.0,0.0
Venezia,Frosinone,D,1,1,6.0,7.0,2.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,3.2,2.89,2.45,2.17,1.64,3,1,6,7,1.6,1.6,2.2,1.0,2.3333333333333335,0.0,1.6666666666666667,0.0,3.0,0.0,1.6666666666666667,0.3333333333333333,0.6,0.2,1.6,2.0,1.8,1.0,1.4,1.2,3.0,0.0,2.0,0.0
Parma,Avellino,H,2,0,8.0,4.0,4.0,1.0,1.0,8.0,2.0,4.0,0.0,0.0,1.72,3.5,5.0,2.06,1.72,6,7,6,11,0.8,2.0,2.0,0.6,1.6666666666666667,0.6666666666666666,2.0,0.0,2.0,0.3333333333333333,3.0,0.0,1.2,1.4,0.8,1.2,2.4,1.4,2.2,1.2,1.0,0.0,4.0,1.0
Pro Vercelli,Foggia,A,1,4,8.0,18.0,3.0,10.0,2.0,9.0,1.0,3.0,1.0,0.0,2.29,3.1,3.29,1.78,1.98,9,9,10,14,1.2,0.8,1.2,1.0,2.0,0.0,3.3333333333333335,0.0,3.0,0.0,1.0,0.0,1.8,1.8,1.0,1.2,1.2,1.6,2.8,2.0,5.0,0.0,1.0,0.0
Ternana,Carpi,D,0,0,9.0,2.0,1.0,2.0,8.0,4.0,1.0,1.0,0.0,0.0,2.39,3.1,3.1,2.21,1.62,9,7,2,3,1.6,0.4,1.2,1.2,1.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,1.8,1.4,3.2,1.8,1.0,1.6,0.6,0.4,1.0,0.0,2.0,0.0
Pescara,Palermo,D,2,2,7.0,10.0,3.0,5.0,7.0,5.0,3.0,0.0,0.0,0.0,2.2,3.5,3.1,1.68,2.13,8,11,4,2,1.0,1.6,2.0,1.4,1.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.6,2.2,1.0,1.0,1.2,0.8,0.4,0.8,2.0,0.0,3.0,0.0
Brescia,Venezia,A,1,2,7.0,11.0,3.0,4.0,9.0,7.0,1.0,1.0,0.0,0.0,2.35,3.0,3.29,2.22,1.61,6,5,10,8,1.6,1.4,1.6,1.6,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,2.0,0.0,1.6666666666666667,0.0,1.2,1.0,1.2,1.0,0.8,0.4,1.6,2.0,1.0,0.0,2.0,0.0
Carpi,Ascoli,H,4,2,12.0,13.0,6.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,1.8,3.39,4.75,2.28,1.58,5,8,3,7,1.2,0.8,1.0,1.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,0.3333333333333333,1.0,1.6,0.6,0.2,1.4,1.4,1.4,0.6,1.0,0.0,2.0,1.0
Cittadella,Ternana,D,1,1,8.0,8.0,3.0,3.0,7.0,3.0,2.0,2.0,0.0,0.0,1.6,3.6,6.0,1.78,2.0,8,5,9,16,1.4,1.4,1.2,0.4,2.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,0.3333333333333333,1.6,1.0,1.2,1.0,1.6,1.4,3.2,1.8,0.0,0.0,1.0,0.0
Foggia,Cremonese,A,2,3,11.0,5.0,5.0,4.0,11.0,3.0,1.0,1.0,0.0,0.0,2.1,3.2,3.6,1.65,2.16,6,8,7,4,1.2,1.6,1.4,1.6,3.0,0.0,1.6666666666666667,0.0,2.0,0.0,4.0,0.6666666666666666,1.2,1.6,2.0,2.6,1.8,1.4,0.8,1.4,3.0,0.0,3.0,0.0
Frosinone,Parma,H,2,1,14.0,8.0,6.0,4.0,7.0,6.0,2.0,2.0,0.0,0.0,1.72,3.6,4.75,2.07,1.71,9,5,6,4,2.2,1.0,1.4,2.0,3.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,2.0,0.0,1.8,1.0,1.0,0.8,1.6,1.2,0.8,1.2,2.0,0.0,2.0,0.0
Novara,Pro Vercelli,A,0,1,6.0,7.0,2.0,4.0,9.0,1.0,0.0,1.0,0.0,0.0,1.85,3.29,4.5,2.15,1.65,6,7,6,5,1.2,1.6,1.2,0.8,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,1.2,1.4,1.0,1.4,1.8,1.8,1.0,1.2,2.0,0.0,1.0,1.0
Salernitana,Bari,D,2,2,9.0,12.0,5.0,6.0,4.0,5.0,2.0,1.0,0.0,0.0,2.54,3.1,2.87,2.01,1.76,7,4,7,11,1.8,1.6,3.0,0.2,2.6666666666666665,0.0,2.3333333333333335,0.0,2.0,0.0,3.3333333333333335,0.0,1.4,0.8,1.6,1.8,2.6,0.6,2.2,1.4,2.0,0.0,3.0,0.0
Virtus Entella,Cesena,D,2,2,10.0,8.0,4.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,2.2,3.1,3.5,1.97,1.79,9,5,6,12,1.6,0.8,1.6,0.6,2.0,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.8,1.0,1.8,1.0,1.8,1.6,2.4,1.2,4.0,1.0,2.0,0.0
Empoli,Spezia,D,1,1,17.0,7.0,5.0,2.0,8.0,8.0,2.0,2.0,0.0,0.0,1.55,3.6,7.0,2.01,1.76,12,5,3,10,2.4,1.2,2.6,0.2,1.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,2.4,1.0,1.8,1.6,1.6,0.6,2.0,0.6,1.0,0.0,0.0,0.0
Perugia,Avellino,D,1,1,11.0,11.0,7.0,7.0,4.0,6.0,3.0,3.0,0.0,0.0,1.9,3.39,4.0,1.77,1.99,9,10,5,10,1.8,0.2,2.0,0.6,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.0,0.3333333333333333,3.0,0.0,1.8,2.0,2.4,1.4,2.4,1.4,2.0,1.0,4.0,0.0,4.0,0.0
Avellino,Virtus Entella,D,0,0,6.0,6.0,1.0,1.0,8.0,5.0,1.0,3.0,0.0,0.0,2.0,3.2,4.0,1.89,1.87,12,7,5,9,2.0,0.8,1.2,0.8,2.0,0.3333333333333333,3.3333333333333335,0.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,2.4,1.4,1.6,1.0,1.6,1.2,1.8,1.0,3.0,0.0,0.0,0.0
Pro Vercelli,Empoli,H,2,1,9.0,12.0,5.0,6.0,3.0,1.0,3.0,2.0,0.0,0.0,3.6,3.1,2.14,2.01,1.76,9,9,8,9,1.2,1.4,2.0,1.2,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1.0,0.0,1.6666666666666667,0.0,1.8,1.8,0.8,1.4,2.0,0.8,1.8,1.6,1.0,0.0,2.0,0.0
Spezia,Frosinone,D,1,1,11.0,12.0,5.0,3.0,2.0,4.0,4.0,2.0,0.0,0.0,2.79,3.0,2.7,2.39,1.53,8,3,4,5,2.6,0.2,2.2,1.0,1.3333333333333333,0.3333333333333333,2.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,1.6,0.6,2.2,0.8,1.8,1.0,1.0,0.8,2.0,0.0,2.0,0.0
Ascoli,Foggia,A,0,2,9.0,8.0,3.0,3.0,6.0,9.0,1.0,1.0,0.0,0.0,2.5,3.2,2.87,1.71,2.07,7,7,13,10,1.0,1.0,1.0,1.6,2.0,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,1.4,1.4,1.6,1.0,1.4,2.0,2.0,2.6,2.0,0.0,1.0,0.0
