HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Zwolle,Vitesse,H,2,1,16,12,5,4,4,2,2,2,0,1,4.0,3.6,1.85,1.7,2.1
Feyenoord,Heracles,D,0,0,20,4,7,3,8,2,0,5,0,1,1.44,4.5,6.5,1.53,2.4
AZ Alkmaar,Groningen,A,1,2,5,16,2,3,7,10,7,1,2,1,1.45,4.5,6.5,1.8,2.0
Utrecht,Den Haag,D,1,1,20,9,6,2,6,3,3,4,1,0,1.2,7.0,12.0,1.44,2.7
Heerenveen,PSV Eindhoven,D,2,2,12,12,7,4,6,10,0,2,0,0,4.2,4.0,1.72,1.65,2.2
Heracles,For Sittard,A,1,2,14,5,4,1,7,2,1,4,0,0,1.65,4.0,4.75,1.57,2.35
Groningen,Waalwijk,H,2,0,8,11,4,3,2,6,2,2,0,0,1.44,4.5,7.0,1.75,2.05
FC Emmen,Den Haag,D,1,1,27,7,7,2,7,2,1,1,0,0,1.65,4.0,4.5,1.57,2.35
Ajax,Zwolle,H,4,0,22,6,13,3,14,1,0,0,0,0,1.12,9.5,15.0,1.18,4.5
Vitesse,Heerenveen,D,1,1,16,14,7,6,6,1,2,2,0,0,1.66,4.0,4.5,1.57,2.35
VVV Venlo,Feyenoord,A,0,3,8,21,3,8,5,6,0,0,0,0,5.5,4.5,1.5,1.47,2.6
Willem II,Sparta Rotterdam,A,1,3,8,18,3,9,6,5,3,1,0,0,2.37,3.6,2.7,1.65,2.2
PSV Eindhoven,Utrecht,H,2,1,6,15,3,8,3,9,1,1,0,0,1.53,4.2,5.5,1.53,2.4
Twente,AZ Alkmaar,A,1,3,13,13,5,7,6,4,2,0,1,0,3.25,3.4,2.15,1.53,2.4
Zwolle,FC Emmen,D,0,0,16,5,5,3,7,8,0,0,0,0,1.9,3.8,3.75,1.6,2.3
Sparta Rotterdam,Groningen,A,2,3,15,12,4,6,8,6,1,0,0,0,2.4,3.5,2.75,2.05,1.75
VVV Venlo,Twente,A,1,2,6,18,1,9,3,8,2,2,0,0,4.33,4.0,1.75,1.57,2.35
Waalwijk,PSV Eindhoven,A,1,4,15,17,4,10,7,4,1,2,0,0,10.0,5.0,1.33,1.44,2.7
Utrecht,For Sittard,D,1,1,21,14,5,7,12,2,1,2,0,0,1.33,5.5,8.0,1.44,2.7
Vitesse,Feyenoord,H,1,0,12,24,4,4,4,8,4,1,0,0,2.2,3.5,3.0,1.66,2.15
Den Haag,Ajax,A,2,4,5,30,3,12,2,11,0,0,0,0,21.0,10.0,1.08,1.22,4.2
Heerenveen,Heracles,A,1,2,16,8,2,2,6,3,1,2,1,0,1.8,3.8,4.0,1.57,2.35
For Sittard,Waalwijk,H,2,1,18,10,7,4,8,5,3,1,0,0,2.25,3.5,3.0,1.53,2.4
FC Emmen,Utrecht,A,2,3,15,16,4,6,4,3,0,0,0,0,4.75,4.0,1.65,1.53,2.4
PSV Eindhoven,VVV Venlo,H,4,1,29,4,9,1,10,3,0,0,0,0,1.12,8.5,17.0,1.3,3.5
Twente,Sparta Rotterdam,A,0,2,10,12,1,6,5,3,1,0,0,0,2.0,3.75,3.4,1.65,2.2
AZ Alkmaar,Vitesse,H,3,1,11,16,4,5,4,3,0,0,0,0,1.83,3.6,4.2,1.65,2.2
Willem II,Ajax,D,1,1,10,32,5,8,0,12,0,1,0,0,13.0,8.5,1.14,1.25,4.0
Den Haag,Zwolle,A,0,2,8,20,1,6,4,4,1,1,0,0,4.33,4.0,1.7,1.66,2.15
Groningen,Heracles,A,0,1,13,8,5,2,5,1,1,0,0,0,1.9,3.6,3.8,2.07,1.72
Feyenoord,Heerenveen,H,3,0,28,11,9,4,6,1,0,1,0,0,1.57,4.2,5.25,1.47,2.6
Utrecht,AZ Alkmaar,D,2,2,14,12,6,6,8,4,3,0,0,0,2.7,3.75,2.3,1.53,2.4
Waalwijk,Den Haag,A,0,1,17,11,5,5,2,5,1,2,0,0,1.7,4.0,4.5,1.6,2.3
FC Emmen,Twente,A,1,4,8,10,1,6,2,2,0,1,0,0,3.6,4.0,2.0,1.66,2.15
Heracles,Vitesse,A,0,2,12,12,5,3,3,7,3,1,0,0,3.4,3.75,2.0,1.85,1.95
Zwolle,AZ Alkmaar,D,1,1,5,15,2,4,3,11,1,0,0,0,4.33,4.2,1.7,1.57,2.35
Utrecht,Groningen,D,2,2,19,7,6,2,9,2,2,1,0,0,1.75,3.75,4.33,1.85,1.95
Sparta Rotterdam,Feyenoord,A,0,2,11,13,1,3,6,4,2,0,0,0,3.75,4.0,1.83,1.57,2.35
Heerenveen,For Sittard,A,1,3,10,9,2,4,5,4,0,0,0,0,1.66,4.0,4.75,1.53,2.4
VVV Venlo,Willem II,H,2,1,12,17,4,6,5,1,1,2,0,0,3.1,3.6,2.15,1.66,2.15
Ajax,PSV Eindhoven,D,2,2,11,7,4,7,6,6,1,1,0,0,1.61,4.2,5.0,1.47,2.6
Vitesse,Utrecht,H,1,0,16,8,4,5,8,7,1,1,0,0,2.2,3.5,3.1,1.6,2.3
Heracles,FC Emmen,H,4,0,20,8,11,1,12,4,0,2,0,0,1.75,3.75,4.33,1.85,1.95
PSV Eindhoven,AZ Alkmaar,A,1,3,14,6,3,4,7,3,3,3,0,0,1.8,4.2,3.8,1.53,2.4
Den Haag,VVV Venlo,A,1,4,14,15,4,8,6,1,3,3,0,0,2.55,3.5,2.5,1.7,2.1
For Sittard,Sparta Rotterdam,A,0,1,9,19,4,5,4,5,3,0,0,0,3.3,3.5,2.15,1.65,2.2
Feyenoord,Zwolle,H,1,0,21,8,4,2,10,5,0,0,0,0,1.44,4.5,6.5,1.61,2.25
Heerenveen,Waalwijk,D,1,1,10,15,6,4,3,9,1,1,0,0,1.57,4.2,5.5,1.57,2.35
Twente,Ajax,A,1,3,12,21,5,12,5,6,1,0,0,0,8.0,5.75,1.33,1.33,3.4
Willem II,Groningen,A,2,3,16,11,6,4,5,5,0,1,0,0,3.0,3.5,2.25,2.0,1.8
FC Emmen,Vitesse,A,1,4,6,15,4,10,0,1,3,3,0,0,5.75,4.5,1.53,1.65,2.2
Sparta Rotterdam,PSV Eindhoven,A,3,5,12,11,5,7,5,3,1,0,0,0,4.75,4.2,1.61,1.6,2.3
Utrecht,Heracles,H,2,0,16,3,8,0,8,1,2,1,0,0,1.65,4.2,4.75,1.61,2.25
Zwolle,For Sittard,A,0,2,8,13,2,7,5,7,0,0,0,0,1.85,3.8,3.75,1.65,2.2
AZ Alkmaar,Den Haag,H,2,1,19,3,5,2,17,0,0,0,0,0,1.14,8.5,13.0,1.28,3.6
Waalwijk,Willem II,D,1,1,17,13,7,6,2,1,1,2,0,0,2.7,3.6,2.45,1.66,2.15
Groningen,Twente,D,2,2,17,10,6,5,6,6,1,2,0,0,2.37,3.25,3.0,2.05,1.75
VVV Venlo,Heerenveen,D,1,1,7,20,2,7,1,8,2,1,0,0,3.2,4.0,2.0,1.5,2.5
Ajax,Feyenoord,H,1,0,12,9,2,4,6,3,0,0,0,0,1.44,4.5,7.0,1.36,3.1
Willem II,Zwolle,A,1,3,9,21,4,6,5,4,1,1,1,0,2.37,3.4,2.9,1.8,2.0
Den Haag,FC Emmen,D,0,0,13,13,4,4,7,4,2,0,0,0,2.8,3.5,2.37,1.75,2.05
Vitesse,Groningen,H,1,0,15,4,4,1,6,3,2,2,0,0,1.72,3.9,4.33,1.8,2.0
PSV Eindhoven,Waalwijk,H,2,0,12,7,5,3,3,4,1,1,0,0,1.12,8.0,17.0,1.33,3.4
Heracles,Heerenveen,H,1,0,9,6,3,2,6,4,1,1,0,0,2.2,3.6,3.0,1.72,2.07
For Sittard,Ajax,A,1,2,8,19,5,8,4,10,1,2,1,0,11.0,8.5,1.16,1.22,4.2
Twente,VVV Venlo,A,0,1,21,7,5,6,8,1,2,1,0,0,1.57,4.0,5.75,1.47,2.6
Utrecht,Sparta Rotterdam,H,1,0,11,11,2,1,6,5,1,1,0,0,1.61,4.0,5.0,1.65,2.2
Feyenoord,AZ Alkmaar,A,2,3,13,13,6,8,4,4,1,0,0,0,2.37,3.5,2.8,1.57,2.35
Zwolle,Heracles,D,2,2,10,7,4,4,6,2,1,2,0,0,2.5,3.6,2.62,2.1,1.7
FC Emmen,PSV Eindhoven,A,0,2,5,20,2,9,4,11,0,0,0,0,7.0,5.0,1.4,1.53,2.4
Groningen,Den Haag,H,3,0,14,7,6,1,4,5,0,2,0,0,1.4,4.75,7.5,1.8,2.0
AZ Alkmaar,Utrecht,A,0,1,11,12,3,5,5,2,1,2,0,0,1.83,3.8,3.8,1.65,2.2
VVV Venlo,Vitesse,H,4,1,11,24,6,5,5,4,1,1,0,0,6.5,4.75,1.44,1.57,2.35
Waalwijk,For Sittard,A,1,2,14,15,7,9,8,5,1,1,0,0,2.6,3.4,2.55,1.72,2.07
Heerenveen,Feyenoord,H,3,0,15,15,6,1,6,9,1,1,0,0,4.75,4.0,1.66,1.57,2.35
Ajax,Willem II,H,3,1,27,7,9,4,7,1,2,0,0,0,1.08,11.0,21.0,1.22,4.2
Sparta Rotterdam,Twente,D,0,0,12,6,5,2,1,5,1,0,0,0,2.25,3.6,3.0,1.66,2.15
Heracles,Groningen,H,1,0,8,13,3,3,5,4,0,1,0,0,2.3,3.6,2.8,2.1,1.7
Utrecht,Zwolle,D,3,3,19,10,8,4,16,3,2,1,0,1,1.55,4.0,5.75,1.7,2.1
For Sittard,VVV Venlo,H,3,2,9,12,7,3,2,4,2,3,0,0,1.9,3.75,3.6,1.6,2.3
Vitesse,Waalwijk,D,1,1,11,11,6,5,11,5,1,2,0,0,1.33,5.0,8.5,1.53,2.4
Twente,Heerenveen,D,0,0,19,4,4,1,8,5,2,1,0,0,2.05,3.75,3.2,1.61,2.25
Feyenoord,PSV Eindhoven,H,3,1,6,17,5,6,0,13,1,2,0,0,2.8,3.5,2.4,1.61,2.25
Willem II,FC Emmen,H,2,0,12,18,4,2,1,5,0,1,0,0,2.0,3.75,3.5,1.66,2.15
AZ Alkmaar,Ajax,A,0,3,8,13,3,7,2,3,0,0,0,0,3.9,4.0,1.8,1.44,2.7
Den Haag,Sparta Rotterdam,D,1,1,8,12,5,4,4,3,4,1,0,0,4.75,4.0,1.61,1.7,2.1
For Sittard,Heracles,A,0,1,15,10,3,5,7,6,2,2,0,0,2.9,3.3,2.4,1.8,2.0
FC Emmen,AZ Alkmaar,A,0,1,6,16,1,5,2,8,0,1,0,0,6.0,4.75,1.44,1.53,2.4
Zwolle,Waalwijk,D,1,1,19,7,8,3,6,1,0,0,0,0,1.9,3.8,3.75,1.75,2.05
Heerenveen,Vitesse,H,1,0,11,11,3,3,3,4,0,1,0,0,4.0,3.6,1.85,1.61,2.25
PSV Eindhoven,Twente,H,3,0,25,5,8,2,7,4,0,0,0,1,1.44,4.5,6.5,1.5,2.5
Waalwijk,FC Emmen,H,1,0,19,5,6,2,8,2,0,0,0,0,2.15,3.75,3.0,1.72,2.07
Groningen,Zwolle,H,1,0,14,12,7,4,6,3,1,1,0,1,2.0,3.6,3.5,2.05,1.75
Sparta Rotterdam,For Sittard,A,1,2,16,8,6,3,3,4,2,2,0,0,1.8,3.6,4.2,1.7,2.1
Den Haag,PSV Eindhoven,D,2,2,5,35,2,15,1,17,0,1,0,0,11.0,6.5,1.22,1.44,2.7
Heracles,Ajax,A,0,2,14,7,2,3,5,2,1,1,0,0,9.0,5.75,1.3,1.4,2.87
AZ Alkmaar,Heerenveen,H,3,1,15,5,9,4,8,2,1,2,0,0,1.44,4.5,6.5,1.57,2.35
Feyenoord,Willem II,H,5,0,23,6,12,3,9,4,1,1,0,0,1.36,5.0,8.5,1.53,2.4
Utrecht,VVV Venlo,H,3,1,24,11,11,3,6,3,0,0,0,0,1.28,5.5,10.0,1.53,2.4
Vitesse,Twente,A,0,2,10,6,1,3,4,2,1,1,0,0,1.7,4.0,4.75,1.72,2.07
Willem II,Utrecht,A,0,6,7,20,1,8,3,1,1,0,0,0,5.75,4.75,1.5,1.53,2.4
FC Emmen,Zwolle,H,3,2,14,10,5,2,7,3,2,1,0,0,3.4,3.6,2.05,1.85,1.95
VVV Venlo,AZ Alkmaar,A,1,4,5,20,1,10,2,12,0,1,1,0,8.5,5.25,1.33,1.44,2.7
For Sittard,Den Haag,H,2,0,13,4,5,1,5,3,0,1,0,0,1.55,4.0,5.25,1.66,2.15
Twente,Feyenoord,D,2,2,9,10,6,2,4,3,1,2,0,0,3.6,3.75,1.95,1.65,2.2
Heerenveen,Groningen,D,1,1,8,16,2,2,6,4,0,0,0,0,2.4,3.4,2.8,1.95,1.85
Waalwijk,Heracles,H,3,0,8,7,5,0,5,3,1,2,0,0,3.25,3.4,2.15,1.85,1.95
PSV Eindhoven,Vitesse,H,3,1,22,10,15,3,1,1,2,0,0,0,1.65,4.2,5.0,1.65,2.2
Ajax,Sparta Rotterdam,H,4,2,16,12,7,4,3,3,0,1,0,0,1.14,8.5,13.0,1.25,4.0
Willem II,Den Haag,D,1,1,13,8,3,3,9,1,4,0,1,1,1.7,3.6,4.2,1.8,2.0
Groningen,Feyenoord,D,0,0,8,19,3,4,3,7,0,0,0,0,3.3,3.3,2.05,1.85,1.95
Zwolle,Heerenveen,H,4,1,21,10,10,4,4,4,1,2,0,0,2.4,3.4,2.8,1.8,2.0
Utrecht,FC Emmen,A,0,1,12,13,5,4,8,4,5,4,0,0,1.25,6.0,9.5,1.44,2.7
Den Haag,Waalwijk,D,0,0,10,4,2,0,6,3,2,1,0,0,3.5,3.4,2.05,1.95,1.85
Vitesse,VVV Venlo,H,4,1,23,5,8,2,3,2,0,0,0,0,1.4,4.33,8.0,1.57,2.35
Heracles,Twente,D,2,2,9,7,6,3,3,1,0,0,0,0,2.5,3.5,2.6,1.85,1.95
Sparta Rotterdam,Willem II,A,0,2,13,13,2,4,3,1,1,0,1,0,1.7,3.8,4.5,1.66,2.15
Groningen,For Sittard,H,1,0,4,5,1,1,4,6,3,0,0,0,1.85,3.6,4.2,1.85,1.95
PSV Eindhoven,Ajax,D,1,1,9,17,5,3,5,2,5,1,0,0,3.4,4.0,1.95,1.5,2.5
AZ Alkmaar,Feyenoord,H,4,2,9,9,7,5,3,5,1,4,0,0,2.05,3.6,3.2,1.53,2.4
FC Emmen,Sparta Rotterdam,D,1,1,15,14,5,5,7,2,2,1,0,0,2.9,3.6,2.25,1.95,1.85
Feyenoord,VVV Venlo,H,6,0,21,5,10,0,11,1,0,0,0,0,1.25,6.0,9.0,1.36,3.1
Twente,Willem II,D,1,1,12,9,5,2,3,1,2,0,0,0,1.7,4.0,4.5,1.72,2.07
Heerenveen,Den Haag,H,3,0,18,12,7,3,5,2,2,1,0,0,1.45,4.5,5.75,1.61,2.25
Waalwijk,Utrecht,A,1,2,13,17,6,5,4,11,2,1,0,0,6.0,4.0,1.53,1.7,2.1
Ajax,Groningen,H,3,1,21,9,8,4,5,3,2,1,0,0,1.2,7.0,12.0,1.44,2.7
For Sittard,PSV Eindhoven,A,1,3,11,12,4,6,9,1,0,2,0,0,7.0,4.5,1.44,1.47,2.6
Heracles,Zwolle,H,2,1,18,8,8,3,6,6,0,0,0,0,2.0,3.4,3.6,1.95,1.85
Vitesse,AZ Alkmaar,H,2,1,10,13,4,4,4,6,3,1,1,0,3.5,3.75,2.0,1.65,2.2
VVV Venlo,Sparta Rotterdam,A,0,1,8,12,3,5,3,9,0,1,0,0,3.75,3.6,1.9,1.85,1.95
Willem II,Heerenveen,H,3,1,17,14,8,4,5,6,0,1,0,0,2.62,3.5,2.37,1.7,2.1
Den Haag,Heracles,A,1,2,9,10,2,4,5,4,6,1,0,0,5.5,4.0,1.57,2.0,1.8
AZ Alkmaar,Twente,H,4,1,11,11,4,4,2,3,1,2,0,0,1.44,4.75,6.5,1.53,2.4
Groningen,FC Emmen,D,1,1,8,15,3,4,3,4,1,1,0,0,1.8,3.75,3.75,2.05,1.75
Sparta Rotterdam,Waalwijk,H,2,0,16,4,3,0,5,1,0,0,0,0,1.9,3.5,3.5,2.0,1.8
VVV Venlo,For Sittard,A,1,3,9,10,3,5,0,0,3,1,0,0,3.5,3.4,1.9,1.61,2.25
PSV Eindhoven,Feyenoord,D,1,1,12,10,7,3,5,2,1,3,0,0,1.8,3.6,4.2,1.5,2.5
Utrecht,Vitesse,A,1,3,15,10,3,5,9,2,4,6,0,1,1.95,3.75,3.3,1.75,2.05
Zwolle,Ajax,A,0,2,1,21,1,6,2,7,1,1,0,0,12.0,6.0,1.25,1.33,3.4
Heerenveen,Twente,D,0,0,11,13,4,1,1,3,1,1,0,0,2.9,3.4,2.37,1.72,2.07
For Sittard,Utrecht,A,0,1,9,16,1,7,5,5,0,0,0,0,4.33,3.8,1.7,1.65,2.2
Feyenoord,FC Emmen,D,1,1,19,10,6,5,6,3,1,1,0,0,1.3,5.5,8.5,1.47,2.6
Waalwijk,Groningen,H,3,1,17,19,10,6,3,5,1,2,0,0,3.1,3.25,2.3,2.15,1.66
Zwolle,VVV Venlo,H,2,1,19,12,5,4,11,5,1,1,0,0,1.7,3.6,4.75,1.65,2.2
AZ Alkmaar,PSV Eindhoven,H,2,0,9,15,5,4,2,10,0,1,0,0,2.75,3.6,2.3,1.5,2.5
Vitesse,Willem II,D,0,0,12,10,4,4,5,2,2,1,0,0,1.5,4.33,6.5,1.66,2.15
Heracles,Sparta Rotterdam,D,1,1,7,13,1,4,2,6,1,1,0,0,2.1,3.4,3.4,2.05,1.75
Ajax,Den Haag,H,5,0,18,2,10,0,6,3,0,0,0,0,1.05,15.0,21.0,1.16,5.0
VVV Venlo,Groningen,A,0,1,9,8,2,3,3,0,0,3,0,1,3.75,3.6,1.9,1.8,2.0
Twente,Vitesse,A,1,2,2,20,1,6,1,5,2,1,0,0,2.75,3.4,2.5,1.9,1.9
Willem II,AZ Alkmaar,A,0,1,12,5,2,2,6,2,2,1,0,1,6.0,4.5,1.5,1.44,2.7
Sparta Rotterdam,Zwolle,H,3,2,18,18,5,6,4,11,1,1,0,0,2.05,3.4,3.6,1.95,1.85
Feyenoord,For Sittard,H,2,0,18,8,7,3,4,2,0,0,0,0,1.5,4.33,6.0,1.44,2.7
Den Haag,Utrecht,A,1,4,8,22,1,8,4,2,2,0,0,0,8.5,5.0,1.33,1.47,2.6
PSV Eindhoven,Heracles,H,3,0,15,5,7,2,3,3,1,2,0,0,1.36,4.75,8.5,1.57,2.35
FC Emmen,Waalwijk,H,3,1,18,7,11,2,3,6,1,2,0,0,2.2,3.3,3.3,1.85,1.95
Heerenveen,Ajax,A,1,2,8,18,1,6,2,9,0,1,0,0,10.0,6.0,1.28,1.33,3.4
Vitesse,Den Haag,D,0,0,21,6,4,2,15,2,2,6,0,0,1.18,6.5,15.0,1.53,2.4
Heracles,Willem II,H,4,0,10,9,5,1,3,4,0,1,0,0,2.05,3.5,3.5,1.85,1.95
AZ Alkmaar,Sparta Rotterdam,H,2,0,20,5,10,3,9,2,0,1,0,0,1.45,4.5,6.0,1.53,2.4
For Sittard,FC Emmen,A,1,3,6,18,4,9,0,6,2,0,1,0,2.25,3.5,3.0,1.75,2.05
Zwolle,Twente,H,1,0,7,18,5,4,2,10,0,0,0,0,2.9,3.3,2.37,1.85,1.95
Utrecht,Feyenoord,A,1,2,12,7,7,2,7,2,0,1,0,0,2.25,3.4,3.1,1.65,2.2
Groningen,Heerenveen,A,0,2,11,15,3,10,5,3,1,0,0,0,2.25,3.3,3.2,2.05,1.75
VVV Venlo,PSV Eindhoven,A,0,2,4,14,1,5,5,4,1,0,0,0,10.0,6.5,1.22,1.36,3.1
Waalwijk,Ajax,A,0,1,3,13,0,4,4,7,0,2,0,0,15.0,8.0,1.14,1.28,3.6
Ajax,Utrecht,D,1,1,21,6,8,1,9,2,2,0,0,0,1.4,5.0,6.5,1.4,2.87
Willem II,Waalwijk,H,1,0,20,6,9,3,6,5,1,1,0,0,1.83,3.6,4.33,1.72,2.07
Heerenveen,Zwolle,A,0,2,11,4,3,3,5,1,1,2,0,0,2.05,3.6,3.4,1.65,2.2
PSV Eindhoven,Groningen,H,1,0,13,8,5,1,4,4,1,3,0,0,1.28,5.25,9.5,1.61,2.25
Sparta Rotterdam,VVV Venlo,H,2,0,19,10,7,3,5,3,2,4,0,0,1.5,4.0,6.0,1.8,2.0
FC Emmen,Heracles,H,3,1,15,8,5,4,7,5,1,1,0,0,2.55,3.25,2.75,1.95,1.85
Ajax,AZ Alkmaar,H,2,0,21,8,10,3,9,3,0,1,0,0,1.5,4.5,6.0,1.44,2.7
Den Haag,For Sittard,A,0,3,18,19,3,6,8,4,1,1,0,0,4.2,3.8,1.8,1.72,2.07
Feyenoord,Vitesse,D,0,0,14,19,2,7,6,3,2,4,1,0,2.05,3.6,3.3,1.7,2.1
Twente,Utrecht,A,1,2,9,12,4,5,5,5,3,3,0,0,3.75,3.8,1.9,1.65,2.2
Heracles,VVV Venlo,H,4,0,17,16,10,5,10,5,1,1,0,0,1.57,4.2,5.25,1.66,2.15
For Sittard,Twente,H,3,0,21,4,10,1,10,0,0,2,0,0,2.8,3.5,2.37,1.61,2.25
Vitesse,Zwolle,H,2,1,20,12,5,6,6,7,3,0,0,0,1.53,4.0,6.0,1.75,2.05
Waalwijk,AZ Alkmaar,A,1,3,5,20,2,7,1,8,0,2,1,0,7.0,5.0,1.36,1.4,2.87
Utrecht,Willem II,H,3,2,10,8,2,4,2,3,2,2,0,0,1.45,4.5,6.5,1.66,2.15
Den Haag,Feyenoord,H,3,2,9,14,5,4,5,4,3,5,0,1,10.0,5.0,1.28,1.44,2.7
Ajax,FC Emmen,H,4,0,15,4,6,0,9,3,2,2,0,0,1.1,10.0,17.0,1.28,3.6
Groningen,Sparta Rotterdam,A,1,2,11,11,3,4,2,5,1,1,0,0,2.3,3.3,3.1,2.05,1.75
PSV Eindhoven,Heerenveen,D,2,2,16,9,7,5,9,3,2,3,0,0,1.22,6.0,13.0,1.33,3.4
Sparta Rotterdam,Vitesse,H,3,0,13,13,6,1,3,8,0,0,0,0,3.4,3.6,1.95,1.75,2.05
Twente,Heracles,D,1,1,9,6,5,2,3,2,2,1,0,0,2.3,3.5,2.9,1.95,1.85
Heerenveen,Utrecht,D,0,0,9,10,2,2,6,3,1,0,0,0,4.2,3.6,1.8,1.66,2.15
AZ Alkmaar,For Sittard,H,1,0,8,9,5,5,6,4,3,1,1,0,1.28,5.75,9.0,1.4,2.87
VVV Venlo,Waalwijk,D,3,3,13,14,5,5,6,4,2,1,0,0,2.37,3.5,2.9,1.72,2.07
FC Emmen,Groningen,A,0,4,5,15,2,6,5,6,2,2,0,0,2.05,3.5,3.4,1.88,1.98
Feyenoord,Ajax,A,0,3,15,7,4,4,3,3,3,2,1,1,5.25,4.5,1.55,1.4,2.87
Zwolle,Den Haag,A,0,1,11,7,3,4,7,4,2,2,0,0,1.8,3.6,4.33,1.65,2.2
Willem II,PSV Eindhoven,A,0,2,0,11,0,5,0,5,0,1,0,0,7.0,4.5,1.4,1.44,2.7
Ajax,VVV Venlo,H,3,1,19,13,10,8,7,6,1,1,1,0,1.11,9.0,17.0,1.28,3.6
Den Haag,Willem II,A,1,4,14,16,7,9,5,2,2,2,0,0,3.6,3.6,1.95,1.65,2.2
FC Emmen,Heerenveen,H,3,1,25,5,7,4,9,1,0,2,0,2,2.05,3.75,3.25,1.57,2.35
For Sittard,Vitesse,D,3,3,10,19,4,9,1,11,1,1,0,0,4.0,3.8,1.8,1.65,2.2
Groningen,AZ Alkmaar,D,0,0,8,11,1,3,2,4,3,1,0,0,5.25,4.2,1.57,1.75,2.05
Heracles,Feyenoord,D,1,1,8,11,5,3,3,6,2,1,0,0,3.6,3.75,1.9,1.6,2.3
PSV Eindhoven,Zwolle,H,4,2,18,9,10,4,6,5,0,3,0,0,1.2,6.5,13.0,1.4,2.87
Sparta Rotterdam,Utrecht,D,0,0,11,17,2,6,3,8,3,2,0,0,3.2,3.6,2.1,1.7,2.1
Waalwijk,Twente,H,2,1,10,5,2,2,5,0,2,1,0,1,2.25,3.6,2.9,1.66,2.15
AZ Alkmaar,Heracles,H,5,0,26,4,9,2,8,3,2,2,0,0,1.45,4.75,6.0,1.44,2.7
Feyenoord,Waalwijk,H,3,0,14,3,6,1,6,0,0,0,0,0,1.36,5.25,7.0,1.36,3.1
Heerenveen,Sparta Rotterdam,A,1,2,16,13,4,4,3,6,1,1,0,0,2.62,3.6,2.45,1.75,2.05
Twente,Den Haag,H,3,2,23,10,9,5,9,6,2,1,0,0,1.61,4.2,4.75,1.65,2.2
Utrecht,PSV Eindhoven,D,1,1,8,10,5,3,3,2,0,0,0,0,3.2,4.0,2.05,1.5,2.5
Vitesse,Ajax,A,1,3,11,18,2,8,4,10,1,2,0,0,4.75,4.75,1.5,1.36,3.1
VVV Venlo,FC Emmen,A,0,4,12,16,2,8,4,4,2,2,0,0,4.5,4.0,1.7,1.57,2.35
Willem II,For Sittard,H,2,1,18,10,7,2,6,5,2,1,0,0,1.83,4.0,3.75,1.53,2.4
Zwolle,Groningen,H,1,0,13,11,4,1,4,0,0,0,0,0,2.45,3.5,2.7,1.85,1.95
Go Ahead Eagles,Heerenveen,A,0,1,11,19,3,5,3,11,0,0,0,0,2.7,3.4,2.55,2.05,1.8
Waalwijk,AZ Alkmaar,H,1,0,7,19,2,5,4,6,0,2,0,0,7.5,4.5,1.44,1.44,2.7
Heracles,PSV Eindhoven,A,0,2,6,19,2,6,2,11,2,2,0,0,5.5,4.75,1.44,1.5,2.5
For Sittard,Twente,H,2,1,6,13,4,1,8,5,2,2,0,0,2.62,3.4,2.55,1.75,2.05
Ajax,Nijmegen,H,5,0,25,7,9,1,10,0,0,0,0,0,1.1,9.0,17.0,1.28,3.6
Cambuur,Groningen,A,1,2,6,11,3,7,2,8,0,0,0,0,2.4,3.4,2.87,1.75,2.05
Utrecht,Sparta Rotterdam,H,4,0,22,7,8,1,4,2,1,3,0,0,1.55,4.2,5.5,1.6,2.3
Zwolle,Vitesse,A,0,1,15,14,5,6,6,2,0,2,0,0,3.6,3.6,1.95,1.8,2.0
Willem II,Feyenoord,A,0,4,6,21,3,9,5,4,1,0,1,0,4.2,4.0,1.75,1.57,2.35
Nijmegen,Zwolle,H,2,0,8,17,3,1,2,5,4,3,0,1,2.5,3.3,2.75,1.8,2.0
Heerenveen,Waalwijk,H,3,2,11,17,4,3,2,7,1,3,0,0,1.8,3.4,4.75,1.57,2.35
PSV Eindhoven,Cambuur,H,4,1,25,8,8,4,11,3,0,1,0,0,1.22,6.0,10.0,1.4,2.87
Sparta Rotterdam,Heracles,D,1,1,11,12,4,4,4,9,1,2,0,0,2.05,3.4,3.5,1.95,1.85
Groningen,Utrecht,D,0,0,13,5,3,0,5,4,3,4,0,0,3.75,3.6,1.9,1.9,1.95
Twente,Ajax,D,1,1,13,9,3,3,1,7,1,2,0,0,9.5,6.0,1.25,1.36,3.1
Feyenoord,Go Ahead Eagles,H,2,0,29,8,9,3,10,3,1,1,0,0,1.25,6.5,11.0,1.44,2.7
Vitesse,Willem II,A,0,3,17,13,6,4,6,3,4,2,0,0,1.61,3.75,5.5,1.65,2.2
For Sittard,Waalwijk,D,2,2,11,15,2,5,5,6,1,1,0,0,1.7,3.6,4.5,1.65,2.2
Cambuur,Twente,H,2,0,23,10,6,2,8,5,1,4,0,1,2.5,3.5,2.7,1.65,2.2
Go Ahead Eagles,Sparta Rotterdam,H,2,0,18,13,7,1,7,3,1,3,0,1,3.2,3.4,2.2,1.98,1.88
PSV Eindhoven,Groningen,H,5,2,16,14,8,4,7,7,1,0,0,0,1.33,5.25,8.0,1.57,2.35
