HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
St Johnstone,Aberdeen,A,0,1,8,14,3,5,4,4,3,3,0,0,3.25,3.0,2.45,2.62,1.5
St Mirren,Hibernian,D,1,1,7,10,3,5,4,5,4,4,0,0,2.87,3.2,2.6,2.2,1.66
Hearts,Rangers,A,0,2,16,12,8,6,10,5,4,5,1,0,5.5,4.33,1.57,1.66,2.2
Celtic,Motherwell,H,1,0,26,9,7,1,10,2,0,2,0,0,1.16,7.0,19.0,1.5,2.62
Hibernian,Dundee,H,1,0,11,4,3,1,5,2,0,1,0,1,1.7,3.8,4.75,1.95,1.9
Rangers,St Johnstone,H,2,0,27,5,8,1,7,3,1,3,0,0,1.16,8.0,15.0,1.57,2.37
Ross County,Celtic,A,1,2,7,25,2,8,4,7,3,1,0,1,9.0,5.25,1.33,1.57,2.37
Dundee,Hearts,A,0,1,4,13,1,1,3,9,4,2,0,0,4.33,3.5,1.85,2.2,1.66
Livingston,Ross County,D,1,1,14,13,2,4,7,4,2,4,0,0,2.3,3.5,3.0,2.1,1.72
Motherwell,St Johnstone,H,2,0,7,9,2,1,7,4,1,0,0,0,2.25,3.2,3.4,2.37,1.57
Rangers,Dundee United,H,1,0,16,5,5,1,6,2,1,3,0,0,1.11,9.0,23.0,1.53,2.5
Hibernian,Aberdeen,H,1,0,6,10,3,2,4,5,2,2,0,0,2.62,3.3,2.7,2.3,1.61
St Johnstone,Ross County,A,1,2,9,20,3,4,4,6,3,2,0,0,2.45,3.2,3.0,2.62,1.5
St Mirren,Celtic,D,0,0,4,31,1,8,3,16,2,2,0,0,17.0,6.5,1.2,1.57,2.37
St Johnstone,Celtic,A,1,3,5,25,1,10,3,9,2,1,0,0,10.0,6.5,1.25,1.66,2.2
Aberdeen,Dundee,H,2,1,19,2,3,2,9,2,0,3,0,0,1.6,3.75,6.0,1.9,1.9
Dundee United,Hibernian,A,1,3,8,17,3,5,6,6,2,2,0,0,3.75,3.3,2.05,2.0,1.8
Hearts,Ross County,H,2,1,17,13,5,5,5,5,1,3,0,0,1.61,4.2,5.0,1.9,1.95
Motherwell,Livingston,H,2,1,11,8,5,4,5,1,0,3,0,0,2.3,3.25,3.2,2.3,1.61
Rangers,St Mirren,H,2,0,25,1,7,0,7,1,1,2,0,0,1.11,8.5,21.0,1.53,2.5
Celtic,Hibernian,H,2,0,21,5,5,0,8,1,1,2,0,0,1.33,4.75,10.0,1.66,2.2
Aberdeen,Rangers,D,1,1,15,7,3,4,6,4,4,3,0,1,6.5,4.0,1.53,1.95,1.9
Dundee United,St Mirren,A,1,2,16,11,4,3,8,8,3,1,0,0,2.7,3.25,2.62,2.3,1.61
Hearts,St Johnstone,H,2,0,16,14,8,6,4,2,2,3,0,0,1.57,3.8,6.5,2.1,1.72
Livingston,Dundee,H,2,0,13,9,5,4,4,9,3,3,0,0,2.25,3.3,3.25,2.37,1.57
Ross County,Motherwell,H,3,1,5,13,2,3,5,6,1,2,1,0,2.5,3.25,2.9,2.2,1.66
St Mirren,Aberdeen,H,1,0,4,11,1,0,4,4,1,1,0,0,3.25,3.2,2.3,2.37,1.57
Dundee United,Ross County,H,2,1,24,16,5,5,6,6,1,4,0,0,2.4,3.25,3.1,2.1,1.72
Hearts,Celtic,A,1,2,8,20,1,8,4,10,3,3,0,0,5.0,3.8,1.7,1.8,2.05
Motherwell,Hibernian,D,0,0,9,4,2,0,4,5,2,2,1,0,3.3,3.25,2.25,2.2,1.66
Rangers,Livingston,H,1,0,18,6,6,2,10,4,1,2,0,0,1.16,8.0,15.0,1.57,2.37
St Johnstone,Dundee,D,0,0,9,10,4,2,8,2,1,1,0,0,2.25,3.2,3.4,2.62,1.5
Ross County,Rangers,D,3,3,6,26,4,12,4,8,3,0,0,0,9.0,5.0,1.36,1.72,2.1
Celtic,Dundee United,H,1,0,21,7,8,0,14,2,1,2,1,0,1.14,8.5,17.0,1.44,2.75
Hearts,Motherwell,H,2,0,11,8,5,2,5,2,1,2,0,0,1.66,3.8,5.25,2.1,1.72
Hibernian,Livingston,A,2,3,11,19,5,9,4,4,1,1,0,0,1.75,3.6,5.0,2.37,1.57
Dundee,Dundee United,D,0,0,12,11,5,0,11,6,1,0,0,0,2.45,3.2,2.9,2.2,1.66
Hibernian,Hearts,D,0,0,11,12,2,4,3,5,2,3,0,0,2.8,3.1,2.7,2.2,1.66
Livingston,St Johnstone,A,1,2,13,10,2,5,4,6,3,2,1,0,2.2,3.0,3.75,3.2,1.36
Ross County,Aberdeen,D,1,1,5,19,2,7,2,5,5,3,0,0,3.4,3.2,2.2,2.2,1.66
St Mirren,Motherwell,D,1,1,7,14,3,7,6,1,0,1,0,0,2.4,2.9,3.4,2.37,1.57
Celtic,Rangers,H,3,0,11,9,7,2,10,2,2,3,0,0,2.15,3.25,3.6,2.0,1.85
Dundee,Ross County,A,1,2,11,10,3,6,7,6,2,4,1,0,2.3,3.5,3.0,1.93,1.93
Hibernian,St Mirren,A,0,1,17,9,6,4,8,2,2,1,0,0,1.85,3.5,4.2,2.1,1.72
Livingston,Aberdeen,H,2,1,8,14,4,6,7,5,6,4,1,0,3.3,3.0,2.37,2.62,1.5
St Johnstone,Dundee United,D,0,0,7,14,2,3,7,13,1,2,1,0,2.4,2.87,3.5,2.75,1.44
Motherwell,Celtic,A,0,4,7,18,1,10,4,10,3,1,0,0,9.0,5.5,1.33,1.72,2.1
Rangers,Hearts,H,5,0,22,9,11,3,4,3,2,2,0,0,1.4,4.75,7.5,1.8,2.0
Aberdeen,Celtic,A,2,3,8,12,4,5,1,3,2,1,0,0,6.5,4.0,1.53,1.85,2.0
Dundee United,Motherwell,H,2,0,8,17,2,2,3,5,0,2,0,0,2.4,3.2,3.1,2.37,1.57
Hearts,Dundee,A,1,2,17,12,9,3,9,4,0,3,0,0,1.53,4.0,6.5,1.95,1.9
Rangers,Hibernian,H,2,0,18,12,4,4,7,8,3,2,0,0,1.3,5.5,10.0,1.72,2.1
Ross County,Livingston,D,1,1,9,17,4,4,8,6,2,3,0,0,2.37,3.1,3.3,2.3,1.61
St Mirren,St Johnstone,H,2,1,13,9,4,4,5,5,2,3,0,0,2.25,3.0,3.6,2.75,1.44
Aberdeen,St Johnstone,D,1,1,20,7,9,2,7,4,1,2,0,0,1.7,3.6,6.0,2.62,1.5
Hibernian,Ross County,H,2,0,15,4,6,3,7,4,3,4,0,0,1.83,3.6,4.5,2.05,1.8
Livingston,St Mirren,D,1,1,14,4,2,1,5,1,2,0,0,1,2.3,3.2,3.25,2.5,1.53
Motherwell,Aberdeen,D,1,1,20,6,4,5,9,3,4,3,0,0,3.2,3.2,2.37,2.5,1.53
St Johnstone,Hearts,H,2,1,14,13,4,5,6,8,2,0,0,0,4.75,3.4,1.85,2.3,1.61
Dundee United,Rangers,D,1,1,5,29,2,3,6,11,3,1,0,0,10.0,5.5,1.3,1.72,2.1
Celtic,Dundee,H,3,2,19,4,6,2,11,2,1,1,0,0,1.12,9.0,19.0,1.44,2.75
Aberdeen,Dundee United,D,1,1,13,6,5,3,3,3,2,2,0,0,1.75,3.5,5.0,2.5,1.53
Dundee,Livingston,A,0,4,9,17,1,6,5,4,2,0,0,0,3.0,3.0,2.6,2.5,1.53
Ross County,St Johnstone,H,3,1,6,15,3,3,5,8,1,2,0,0,2.4,3.1,3.2,2.5,1.53
St Mirren,Hearts,A,0,2,6,19,0,9,8,9,2,4,1,0,3.1,3.2,2.4,2.1,1.72
Hibernian,Celtic,D,0,0,2,13,0,3,3,9,5,2,0,0,6.0,4.75,1.45,1.8,2.0
Rangers,Motherwell,D,2,2,30,5,10,3,15,1,2,3,0,0,1.22,6.0,13.0,1.72,2.1
Celtic,St Mirren,H,2,0,21,4,6,1,9,0,2,2,0,0,1.12,9.0,19.0,1.44,2.75
Dundee,Hibernian,D,0,0,5,12,1,4,3,8,2,3,0,1,3.7,3.3,2.1,2.1,1.72
Hearts,Aberdeen,H,2,0,13,7,4,4,6,1,1,1,0,0,2.2,3.2,3.5,2.2,1.66
Livingston,Dundee United,H,2,1,21,8,5,2,3,2,0,1,0,0,2.2,3.1,3.6,2.5,1.53
Motherwell,Ross County,A,0,1,17,6,4,3,6,1,0,1,0,0,2.25,3.25,3.4,2.05,1.8
St Johnstone,Rangers,A,0,1,3,12,1,3,2,1,1,1,0,0,11.0,5.5,1.28,1.8,2.0
Dundee United,Hearts,D,2,2,8,14,2,3,2,5,4,2,0,0,3.75,3.3,2.1,2.2,1.66
Hibernian,St Johnstone,D,0,0,13,5,3,0,9,3,3,3,0,0,1.8,3.4,5.0,2.37,1.57
Motherwell,Dundee,D,1,1,16,11,5,3,3,3,0,2,0,0,2.05,3.3,3.8,2.2,1.66
Rangers,Aberdeen,H,1,0,20,2,2,0,11,2,1,3,0,0,1.3,5.25,11.0,1.72,2.1
Ross County,St Mirren,H,1,0,7,8,2,2,2,3,0,1,0,0,2.4,3.3,3.1,2.2,1.66
Livingston,Celtic,A,1,3,6,24,3,7,5,8,3,1,0,0,9.0,4.75,1.36,1.72,2.1
Dundee,St Mirren,A,0,1,7,12,1,3,5,4,0,2,0,0,3.0,3.1,2.5,2.2,1.66
Aberdeen,Hibernian,H,3,1,14,7,5,2,4,5,2,4,0,1,2.37,3.2,3.2,2.62,1.5
Celtic,Ross County,H,4,0,24,3,10,1,16,5,0,1,0,1,1.14,8.0,19.0,1.4,3.0
Hearts,Livingston,H,2,0,14,6,5,2,6,5,0,4,0,0,1.66,3.8,5.25,2.05,1.8
St Johnstone,Motherwell,H,2,1,8,7,2,4,3,6,3,2,0,0,2.6,2.9,3.0,2.62,1.5
St Mirren,Dundee United,A,1,2,10,14,1,5,11,9,3,0,1,0,2.2,3.1,3.6,2.5,1.53
Dundee,Rangers,A,1,2,3,19,1,8,1,8,3,1,0,0,11.0,5.5,1.28,1.72,2.1
Dundee,Aberdeen,D,2,2,13,21,5,8,2,7,1,1,0,0,4.0,3.2,2.05,2.5,1.53
Hibernian,Dundee United,D,1,1,21,6,4,1,7,4,1,2,0,0,1.8,3.6,4.5,2.3,1.61
Motherwell,St Mirren,H,4,2,13,10,6,4,8,6,0,1,0,0,2.2,3.3,3.4,2.5,1.53
Ross County,Hearts,D,1,1,18,19,5,4,6,4,3,1,0,0,4.2,3.4,1.9,2.1,1.72
St Johnstone,Livingston,H,1,0,6,11,3,4,1,6,2,3,0,0,2.6,3.1,2.9,3.0,1.4
Rangers,Celtic,A,1,2,16,11,6,5,4,4,1,4,0,0,2.55,3.25,2.8,1.98,1.88
Aberdeen,Ross County,A,0,1,15,4,2,1,3,1,2,3,0,0,1.8,3.5,5.0,1.98,1.88
Celtic,St Johnstone,H,7,0,23,1,10,0,7,2,0,0,0,0,1.14,8.0,19.0,1.61,2.3
Dundee United,Dundee,D,2,2,11,13,3,7,1,5,3,2,0,0,2.2,3.3,3.4,2.3,1.61
Hearts,Hibernian,H,3,1,15,8,4,1,5,1,1,3,0,0,1.95,3.5,4.0,2.1,1.72
Livingston,Motherwell,D,2,2,12,6,4,2,6,6,1,2,0,0,2.1,3.2,3.75,2.3,1.61
St Mirren,Rangers,A,0,4,7,22,3,8,4,5,1,0,0,0,10.0,5.0,1.33,1.85,2.0
Motherwell,Rangers,A,1,3,8,9,2,5,5,2,3,1,0,1,10.0,4.75,1.33,1.72,2.1
Aberdeen,Livingston,A,1,2,18,9,5,4,12,6,3,2,1,0,2.0,3.3,3.8,2.37,1.57
Dundee,St Johnstone,D,1,1,10,18,1,5,4,7,1,2,0,0,2.55,3.1,2.87,2.75,1.44
St Mirren,Hibernian,A,0,1,11,7,2,2,5,3,1,2,0,0,3.1,3.2,2.4,2.37,1.57
Ross County,Celtic,A,0,2,6,22,1,5,2,11,2,0,0,0,13.0,5.5,1.25,1.57,2.37
Dundee United,Hearts,A,2,3,11,20,6,7,5,9,2,4,0,0,3.8,3.5,2.0,2.02,1.83
Aberdeen,Dundee,H,1,0,19,11,5,4,6,6,1,1,0,0,1.65,3.5,6.0,2.1,1.72
Dundee United,Motherwell,H,1,0,8,12,3,2,8,4,3,3,0,0,2.62,3.1,2.9,2.2,1.66
Hearts,Ross County,D,0,0,17,6,3,3,7,1,0,4,0,0,1.65,3.8,5.5,1.9,1.95
Livingston,Hibernian,H,1,0,9,18,3,0,5,9,3,2,0,0,2.7,3.1,2.8,2.62,1.5
St Johnstone,St Mirren,A,0,1,5,12,0,3,6,5,1,2,0,0,2.4,3.0,3.3,3.0,1.4
Celtic,Rangers,D,1,1,9,14,1,5,2,7,3,4,0,0,1.85,3.6,4.2,1.9,1.95
Celtic,Hearts,H,4,1,21,6,12,3,3,3,0,2,0,0,1.28,5.5,11.0,1.5,2.62
Hibernian,Aberdeen,D,1,1,17,8,5,2,10,4,0,1,0,0,2.55,3.2,2.8,2.37,1.57
Livingston,St Johnstone,D,1,1,11,8,3,5,3,2,1,2,0,0,2.2,3.3,3.3,2.5,1.53
Ross County,Motherwell,A,0,1,14,9,4,2,13,5,2,3,0,0,2.3,3.3,3.2,2.2,1.66
St Mirren,Dundee,H,2,0,14,12,5,1,11,6,4,1,0,0,2.1,3.25,3.8,2.37,1.57
Rangers,Dundee United,H,2,0,20,3,5,0,8,1,1,2,0,0,1.18,7.5,13.0,1.57,2.37
Dundee,Hibernian,H,3,1,14,16,9,6,4,6,2,3,0,0,3.4,3.2,2.2,2.5,1.53
Dundee United,Celtic,D,1,1,10,13,2,2,1,10,0,1,0,0,15.0,7.0,1.16,1.57,2.37
Motherwell,Hearts,H,2,1,8,15,3,5,3,6,1,0,0,0,2.87,3.5,2.37,2.0,1.85
Rangers,Ross County,H,4,1,33,3,8,1,8,1,0,3,0,0,1.22,7.0,11.0,1.44,2.75
St Johnstone,Aberdeen,H,1,0,9,9,2,2,6,3,5,2,0,0,3.3,2.9,2.4,2.62,1.5
St Mirren,Livingston,D,0,0,10,10,1,3,6,4,1,3,0,0,2.55,3.0,3.1,2.5,1.53
Celtic,Motherwell,H,6,0,15,6,8,1,15,3,0,1,0,0,1.16,7.5,17.0,1.4,3.0
Hearts,Rangers,A,1,3,9,12,3,6,6,3,1,2,0,0,3.2,3.75,2.1,1.66,2.2
Ross County,Dundee United,A,1,2,10,16,4,4,2,5,1,0,0,0,2.25,3.2,3.4,2.2,1.66
Aberdeen,St Mirren,D,0,0,18,6,5,1,11,1,1,2,0,0,1.9,3.3,4.5,2.2,1.66
Hibernian,St Johnstone,H,4,0,14,11,6,4,4,6,1,2,0,0,1.9,3.25,4.5,2.62,1.5
Livingston,Dundee,H,2,1,18,19,5,4,10,8,1,2,0,0,1.85,3.4,4.75,2.1,1.72
Livingston,Rangers,A,1,2,5,21,2,6,0,8,3,4,0,0,8.0,5.0,1.36,1.8,2.05
Hearts,Ross County,H,2,1,15,12,4,3,4,2,1,2,0,0,1.55,4.0,6.0,1.88,1.98
Kilmarnock,Dundee United,D,1,1,18,7,5,5,4,4,2,0,0,1,2.4,3.3,3.0,2.3,1.61
St Johnstone,Hibernian,A,0,1,4,14,1,1,3,9,2,4,1,0,3.2,3.2,2.37,2.62,1.5
St Mirren,Motherwell,A,0,1,19,9,6,2,8,2,4,4,0,1,2.55,3.3,2.8,2.2,1.66
Celtic,Aberdeen,H,2,0,21,5,9,3,9,3,1,2,0,0,1.25,6.0,11.0,1.57,2.37
Aberdeen,St Mirren,H,4,1,23,6,10,1,4,4,1,2,0,1,1.95,3.3,4.0,2.2,1.66
Motherwell,St Johnstone,A,1,2,12,10,2,3,4,6,1,3,0,0,2.2,3.1,3.6,2.5,1.53
Rangers,Kilmarnock,H,2,0,18,4,4,0,8,3,0,6,0,0,1.22,7.0,11.0,1.53,2.5
Ross County,Celtic,A,1,3,5,23,2,7,3,12,4,2,0,0,12.0,6.5,1.22,1.5,2.62
Hibernian,Hearts,D,1,1,12,12,3,6,7,9,3,1,0,0,2.8,3.2,2.6,2.2,1.66
Dundee United,Livingston,A,0,1,10,11,3,4,9,4,2,3,0,0,2.4,3.1,3.2,2.5,1.53
Aberdeen,Motherwell,A,2,3,14,19,3,6,5,12,1,2,0,0,1.8,3.5,4.75,2.1,1.72
Livingston,Hibernian,H,2,1,12,23,6,5,3,14,1,2,0,0,3.2,3.1,2.37,2.5,1.53
Rangers,St Johnstone,H,4,0,24,4,8,1,9,1,1,2,0,0,1.18,7.0,17.0,1.72,2.1
St Mirren,Ross County,H,1,0,8,5,2,1,6,5,1,1,0,0,2.4,3.2,3.1,2.2,1.66
Kilmarnock,Celtic,A,0,5,12,20,3,11,2,8,4,2,0,0,17.0,6.5,1.2,1.53,2.5
Hearts,Dundee United,H,4,1,13,10,12,2,3,2,0,4,0,0,1.6,3.75,6.5,2.0,1.85
Hibernian,Rangers,D,2,2,14,9,5,2,5,3,4,2,0,2,5.5,4.0,1.6,1.85,2.0
Dundee United,St Mirren,A,0,3,13,12,3,5,6,7,3,2,0,0,2.45,3.0,3.2,2.37,1.57
Motherwell,Livingston,H,1,0,13,5,2,1,2,1,1,0,0,1,2.37,3.0,3.3,2.3,1.61
Ross County,Kilmarnock,H,1,0,8,14,5,2,1,7,3,4,1,0,2.37,3.2,3.1,2.2,1.66
St Johnstone,Aberdeen,A,0,1,7,15,1,4,5,5,5,0,0,0,3.6,3.1,2.2,2.5,1.53
Celtic,Hearts,H,2,0,15,4,7,0,4,6,0,3,0,2,1.2,7.0,13.0,1.44,2.75
Aberdeen,Livingston,H,5,0,20,7,6,3,8,3,0,4,0,1,1.72,3.6,5.0,2.1,1.72
Kilmarnock,Motherwell,H,2,1,21,10,4,6,8,4,2,1,0,0,2.62,3.25,2.75,2.2,1.66
Rangers,Ross County,H,4,0,31,4,13,0,7,1,2,2,0,0,1.14,8.5,17.0,1.44,2.75
St Mirren,Hibernian,H,1,0,14,14,2,1,4,10,1,3,0,0,3.5,3.1,2.25,2.3,1.61
Dundee United,Celtic,A,0,9,6,30,2,13,2,11,1,0,0,0,15.0,8.0,1.16,1.44,2.75
Hearts,St Johnstone,H,3,2,27,9,6,5,3,4,0,4,0,0,1.65,3.75,5.75,2.1,1.72
Celtic,Rangers,H,4,0,15,11,6,2,3,4,3,3,0,0,1.85,3.75,4.0,1.72,2.1
Hibernian,Kilmarnock,H,1,0,25,7,8,1,7,3,2,3,0,1,1.7,3.6,5.25,2.1,1.72
Livingston,Hearts,H,1,0,12,6,6,0,3,3,4,2,0,0,3.4,3.25,2.2,2.1,1.72
Motherwell,Dundee United,D,0,0,21,11,5,3,3,6,2,1,0,0,1.95,3.3,4.2,2.1,1.72
Ross County,Aberdeen,D,1,1,11,11,2,5,3,13,0,2,0,0,4.0,3.3,2.0,2.1,1.72
St Johnstone,St Mirren,H,3,0,9,10,4,2,1,9,2,5,0,0,2.5,3.1,3.0,2.5,1.53
Hibernian,Aberdeen,H,3,1,25,5,8,1,10,2,2,4,0,1,2.25,3.25,3.4,2.2,1.66
Livingston,Kilmarnock,H,1,0,9,3,1,1,5,4,1,2,0,0,2.0,3.3,4.0,2.2,1.66
Rangers,Dundee United,H,2,1,17,10,6,5,7,4,3,2,0,0,1.11,9.0,21.0,1.44,2.75
St Johnstone,Ross County,D,0,0,15,9,1,1,5,3,4,2,0,0,2.37,3.2,3.2,2.3,1.61
St Mirren,Celtic,H,2,0,4,18,2,4,6,7,3,2,0,0,17.0,7.5,1.16,1.5,2.62
Motherwell,Hearts,A,0,3,25,10,5,6,6,2,3,2,0,0,2.75,3.5,2.5,2.0,1.85
Hearts,Rangers,A,0,4,7,20,1,7,5,7,1,2,1,0,5.0,4.0,1.7,1.66,2.2
Aberdeen,Kilmarnock,H,4,1,16,7,8,3,5,5,1,2,0,0,1.66,3.6,5.75,2.0,1.8
Celtic,Motherwell,H,2,1,17,7,6,2,7,4,1,4,1,0,1.11,10.0,17.0,1.33,3.4
Dundee United,St Johnstone,A,1,2,19,12,6,3,9,0,5,3,0,0,2.4,3.2,3.1,2.37,1.57
Ross County,Hibernian,A,0,2,9,24,2,9,6,11,1,0,0,0,3.75,3.3,2.05,2.1,1.72
St Mirren,Livingston,H,2,1,8,10,3,3,6,7,3,1,1,0,2.3,3.2,3.3,2.3,1.61
Ross County,Motherwell,A,0,5,9,11,1,6,4,3,3,2,0,0,2.87,3.3,2.45,2.1,1.72
Kilmarnock,St Johnstone,H,2,1,11,15,2,5,5,5,0,3,0,0,2.3,3.2,3.3,2.37,1.57
St Johnstone,Celtic,A,1,2,8,11,3,4,2,8,3,3,0,0,13.0,7.0,1.2,1.5,2.62
Hibernian,Motherwell,H,1,0,14,9,5,1,3,7,2,4,0,1,1.75,3.6,4.75,2.1,1.72
Livingston,Ross County,A,0,1,22,5,3,1,9,2,0,3,0,0,1.9,3.4,4.2,2.2,1.66
Rangers,St Mirren,H,4,0,19,9,8,3,8,5,0,2,0,0,1.2,6.0,15.0,1.57,2.37
Dundee United,Aberdeen,H,4,0,14,14,8,1,5,1,2,1,0,0,3.6,3.3,2.05,2.1,1.72
Kilmarnock,Hearts,D,2,2,14,11,6,5,6,3,2,1,0,0,3.25,3.4,2.2,1.95,1.9
Dundee United,Hibernian,H,1,0,9,18,1,7,5,10,5,2,0,0,4.0,3.6,1.9,1.98,1.88
Celtic,Hibernian,H,6,1,20,9,9,5,7,2,1,0,0,0,1.25,6.0,13.0,1.53,2.5
Livingston,St Johnstone,H,1,0,14,10,4,3,8,2,3,3,0,0,2.0,3.25,4.2,2.5,1.53
Ross County,Dundee United,D,1,1,6,14,1,3,4,10,1,0,0,0,2.37,3.25,3.1,2.2,1.66
St Mirren,Kilmarnock,D,0,0,14,14,3,4,6,8,3,2,0,0,2.05,3.25,3.8,2.2,1.66
Motherwell,Rangers,A,1,2,5,7,2,4,3,3,3,4,0,0,8.5,4.75,1.4,1.66,2.2
Aberdeen,Hearts,H,2,0,16,13,5,3,4,1,3,3,0,0,2.3,3.3,3.2,1.85,2.0
Hibernian,St Johnstone,A,1,2,15,7,5,5,1,1,4,1,1,0,1.65,3.8,5.75,1.98,1.88
Hearts,Celtic,A,3,4,15,11,7,6,3,6,2,1,0,0,9.5,5.5,1.3,1.5,2.62
Kilmarnock,Ross County,H,1,0,11,10,6,4,5,7,2,2,0,0,2.0,3.25,4.2,2.2,1.66
Motherwell,Aberdeen,A,1,2,12,7,4,3,4,0,3,2,0,0,2.75,3.25,2.62,2.0,1.8
Rangers,Livingston,D,1,1,24,5,3,1,14,1,2,2,0,1,1.16,8.0,15.0,1.57,2.37
St Mirren,Dundee United,H,2,1,15,10,2,3,6,6,1,1,0,0,2.05,3.2,3.8,2.2,1.66
Dundee United,Motherwell,A,0,1,10,9,3,2,10,5,0,1,1,0,2.62,3.2,2.8,2.1,1.72
Hibernian,St Mirren,H,3,0,16,11,4,3,6,6,2,3,0,0,1.72,3.6,5.0,2.1,1.72
Rangers,Aberdeen,H,4,1,36,5,13,1,13,4,0,3,0,0,1.36,5.5,7.0,1.61,2.3
St Johnstone,Kilmarnock,H,1,0,8,7,2,2,3,6,5,1,0,0,2.45,3.0,3.2,2.5,1.53
Livingston,Celtic,A,0,3,4,16,2,6,0,4,2,3,0,0,11.0,6.0,1.25,1.61,2.3
Ross County,Hearts,A,1,2,15,12,7,3,6,1,3,2,0,0,4.0,3.5,1.95,2.02,1.83
Aberdeen,Hibernian,H,4,1,7,17,6,6,5,4,2,2,0,0,2.62,3.3,2.62,2.1,1.72
Kilmarnock,Livingston,A,2,3,13,10,4,4,5,4,3,3,0,0,2.7,2.9,3.0,2.5,1.53
Celtic,Dundee United,H,4,2,24,6,12,3,11,2,3,2,0,0,1.1,10.0,23.0,1.28,3.75
Ross County,St Mirren,H,3,2,10,11,4,4,7,5,2,3,0,0,3.1,3.2,2.45,2.2,1.66
St Johnstone,Rangers,H,2,1,11,29,3,7,0,20,2,0,0,0,10.0,5.5,1.3,1.72,2.1
Hearts,Motherwell,H,3,2,15,18,7,5,6,11,2,3,1,0,1.95,3.6,3.8,1.8,2.0
Hibernian,Ross County,A,0,2,21,6,4,3,4,3,1,3,0,0,1.53,4.2,6.0,1.95,1.9
Livingston,Aberdeen,H,2,1,8,24,3,10,7,8,4,3,0,0,2.75,3.25,2.62,2.2,1.66
Dundee United,Kilmarnock,H,4,0,7,16,6,0,3,4,0,1,0,0,2.45,3.25,3.0,2.2,1.66
Motherwell,Celtic,A,1,2,7,16,2,3,5,10,2,1,0,0,11.0,5.75,1.28,1.53,2.5
Rangers,Hearts,H,1,0,17,7,6,0,7,5,3,1,0,0,1.25,6.5,9.5,1.5,2.62
St Mirren,St Johnstone,D,2,2,11,8,4,2,6,3,4,3,0,1,2.0,3.3,4.0,2.3,1.61
St Mirren,Rangers,D,1,1,10,14,3,4,6,5,2,1,0,0,7.5,4.75,1.4,1.72,2.1
Celtic,Ross County,H,2,1,22,2,7,2,9,0,1,4,0,0,1.1,12.0,19.0,1.33,3.4
Hearts,Livingston,D,1,1,15,18,6,7,11,6,1,1,1,0,1.95,3.4,4.0,2.0,1.85
Kilmarnock,Hibernian,H,1,0,6,15,1,1,0,5,2,3,0,0,3.25,3.3,2.3,2.1,1.72
St Johnstone,Motherwell,D,1,1,10,12,3,3,8,4,2,4,0,0,2.55,3.2,2.9,2.2,1.66
Aberdeen,Dundee United,H,1,0,9,6,2,2,3,3,1,0,0,0,1.72,3.6,5.0,2.0,1.85
Rangers,Hibernian,H,3,2,22,8,9,5,8,4,1,3,0,0,1.3,5.25,9.0,1.57,2.38
Aberdeen,Celtic,A,0,1,2,33,0,10,0,7,1,0,0,0,7.0,5.0,1.4,1.5,2.63
Hearts,Kilmarnock,H,3,1,13,14,5,5,7,2,1,1,0,0,1.8,3.6,4.75,1.98,1.88
Ross County,St Johnstone,A,1,2,3,21,1,7,0,6,1,1,1,0,2.7,3.2,2.7,2.38,1.57
Aberdeen,Rangers,A,2,3,8,14,2,8,3,5,5,5,0,0,6.0,4.2,1.53,1.73,2.1
Celtic,Livingston,H,2,1,23,3,10,2,10,1,2,3,0,0,1.11,10.0,21.0,1.36,3.2
Ross County,Rangers,A,0,1,6,17,1,6,0,4,2,1,0,0,10.0,6.5,1.25,1.5,2.63
Motherwell,Kilmarnock,D,2,2,15,3,4,2,13,1,2,0,0,1,1.95,3.5,3.8,2.1,1.73
Celtic,St Johnstone,H,4,1,20,7,10,3,9,1,2,1,1,0,1.13,9.0,21.0,1.4,3.0
St Mirren,Aberdeen,H,3,1,16,11,4,5,8,5,4,1,0,1,2.75,3.25,2.63,2.1,1.73
Dundee United,Hearts,D,2,2,11,14,6,3,6,9,4,2,0,0,3.0,3.5,2.3,1.85,2.0
Hibernian,Livingston,H,4,0,27,8,11,3,9,1,2,4,0,1,1.8,3.6,4.5,2.1,1.73
Dundee United,Ross County,H,3,0,11,8,6,0,3,2,2,0,0,1,1.95,3.5,4.0,2.1,1.73
Kilmarnock,Aberdeen,H,2,1,17,9,4,2,2,6,2,2,0,0,3.0,3.5,2.3,2.1,1.73
Livingston,St Mirren,D,1,1,8,16,3,4,4,5,1,2,1,1,2.38,3.4,3.0,2.2,1.67
Rangers,Motherwell,H,3,0,19,6,10,2,7,7,2,3,0,0,1.22,6.5,13.0,1.53,2.5
St Johnstone,Hearts,A,2,3,15,16,3,3,4,11,4,1,0,0,3.0,3.4,2.3,2.02,1.83
Hibernian,Celtic,A,0,4,6,20,1,7,5,14,0,0,0,0,7.0,5.0,1.4,1.53,2.5
Rangers,Celtic,D,2,2,15,8,5,2,5,4,1,1,0,0,3.2,3.6,2.15,1.67,2.2
Aberdeen,Ross County,D,0,0,22,7,6,1,11,1,0,4,0,0,1.65,3.75,5.5,1.95,1.9
