HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Lyon,Amiens,D,0,0,10,7,3,2,5,3,1,2,0,0,1.33,5.25,9.0,1.72,2.1
Montpellier,Metz,D,1,1,12,18,7,8,6,8,2,1,0,0,1.75,3.3,5.75,2.5,1.53
Nimes,Dijon,H,2,0,11,10,5,3,2,2,0,3,0,0,2.37,3.25,3.1,2.2,1.66
Reims,Nice,D,1,1,15,5,4,4,9,6,2,0,0,0,2.2,3.1,3.6,2.5,1.53
Toulouse,Strasbourg,A,0,1,12,15,1,6,5,2,1,2,0,0,3.4,3.0,2.37,2.3,1.61
St Etienne,Marseille,A,0,2,11,5,3,3,6,2,2,4,0,0,3.0,3.2,2.5,2.1,1.72
Angers,Lille,A,0,2,9,12,1,4,6,2,4,3,0,0,2.87,3.1,2.6,2.5,1.53
Marseille,Toulouse,H,1,0,12,10,3,3,5,5,1,2,0,0,1.33,5.25,9.0,1.72,2.1
Amiens,Monaco,A,1,2,8,12,1,6,3,9,1,3,0,0,3.75,3.5,2.0,1.9,1.9
Dijon,Nantes,D,3,3,17,8,4,2,9,4,2,2,0,0,2.55,3.25,2.87,2.3,1.61
Metz,Bordeaux,A,1,2,11,15,4,5,5,13,2,2,1,0,2.5,3.2,3.0,2.62,1.5
Nice,Nimes,A,1,3,6,10,3,5,1,7,2,4,1,0,1.95,3.5,4.0,2.0,1.8
Rennes,Brest,D,0,0,17,8,2,3,6,0,2,4,0,0,1.53,4.0,6.5,1.9,1.9
Montpellier,St Etienne,H,1,0,8,17,3,5,3,6,1,3,1,0,2.1,3.25,3.75,2.37,1.57
Strasbourg,Reims,H,3,0,12,5,5,0,9,8,1,2,0,0,2.15,2.87,4.0,3.0,1.4
Paris SG,Lyon,H,4,2,16,7,5,2,6,3,1,2,0,0,1.25,6.5,10.0,1.25,4.0
Monaco,Montpellier,H,1,0,16,13,2,2,2,4,1,2,0,0,1.75,3.75,4.5,1.9,1.9
Amiens,Paris SG,D,4,4,11,15,5,10,2,6,3,2,0,0,9.0,5.75,1.3,1.44,2.75
Bordeaux,Dijon,D,2,2,11,6,2,3,13,1,1,1,0,0,1.8,3.5,4.75,2.3,1.61
Nantes,Metz,D,0,0,18,7,7,2,11,6,0,1,0,1,1.9,3.4,4.2,2.5,1.53
Nimes,Angers,H,1,0,11,10,2,0,7,5,1,2,0,1,2.75,3.2,2.7,2.37,1.57
Toulouse,Nice,A,0,2,19,14,5,4,7,5,2,0,2,0,2.5,3.4,2.8,1.9,1.9
Lyon,Strasbourg,D,1,1,5,7,2,1,3,2,3,1,0,0,1.66,3.75,5.5,1.9,1.9
Brest,St Etienne,H,3,2,10,11,3,4,0,5,2,3,0,0,2.87,3.2,2.55,2.0,1.8
Reims,Rennes,H,1,0,11,4,3,2,7,2,1,1,0,0,2.6,3.0,3.0,3.2,1.36
Lille,Marseille,A,1,2,13,5,3,2,4,5,0,5,0,0,2.15,3.2,3.6,2.3,1.61
Nice,Brest,D,2,2,19,9,6,3,9,3,3,0,0,0,1.9,3.75,3.75,1.72,2.1
Metz,Lyon,A,0,2,7,12,0,6,5,4,2,1,1,0,4.2,3.5,1.85,2.3,1.61
Marseille,Nantes,A,1,3,16,8,5,4,4,1,1,3,0,0,1.72,3.75,5.0,2.3,1.61
Angers,Montpellier,H,1,0,12,10,8,2,6,8,4,2,0,0,2.45,3.1,3.2,2.5,1.53
Dijon,Monaco,D,1,1,12,17,2,6,2,3,2,0,0,0,4.2,3.4,1.9,1.8,2.0
Lille,Toulouse,H,3,0,18,7,9,1,5,0,1,3,0,0,1.36,4.6,9.5,1.8,2.0
Strasbourg,Amiens,D,0,0,15,3,3,1,5,5,2,6,0,0,1.7,3.5,5.5,2.3,1.61
St Etienne,Reims,D,1,1,7,12,4,2,8,6,1,1,0,0,2.2,3.1,3.6,2.62,1.5
Rennes,Nimes,H,2,1,26,9,8,2,10,1,0,1,0,1,1.7,3.4,6.0,2.0,1.8
Paris SG,Bordeaux,H,4,3,23,12,9,7,10,7,5,2,1,0,1.14,9.0,17.0,1.36,3.2
Nimes,Marseille,A,2,3,16,13,6,4,8,9,4,3,0,0,3.4,3.3,2.2,2.3,1.61
Paris SG,Dijon,H,4,0,23,9,11,3,8,0,1,0,0,0,1.12,9.0,19.0,1.22,4.33
Amiens,Metz,A,0,1,12,13,5,6,6,3,2,1,0,0,2.05,3.2,4.0,2.62,1.5
Brest,Angers,A,0,1,16,6,4,2,12,0,3,1,0,0,2.6,3.2,2.8,2.1,1.72
Monaco,Reims,D,1,1,19,16,7,8,3,2,2,3,0,0,1.7,3.75,5.25,2.0,1.8
Montpellier,Strasbourg,H,3,0,23,15,11,7,5,7,1,2,0,0,2.2,3.2,3.5,2.5,1.53
Toulouse,Rennes,A,0,2,15,11,2,4,9,3,3,1,0,0,3.6,3.5,2.05,2.0,1.8
Nantes,Lille,A,0,1,6,15,3,5,3,12,4,3,0,0,3.1,3.1,2.5,2.5,1.53
Bordeaux,Nice,D,1,1,12,9,4,4,10,3,3,3,0,0,1.9,3.5,4.2,1.9,1.9
Lyon,St Etienne,H,2,0,16,8,9,4,5,4,4,4,0,0,1.61,4.0,5.25,1.9,1.9
Marseille,Amiens,D,2,2,13,12,6,3,4,4,2,2,0,0,1.57,4.0,6.0,2.0,1.8
Angers,Nantes,H,2,0,7,15,3,4,4,6,0,3,0,0,2.3,3.0,3.5,2.62,1.5
Dijon,Toulouse,H,2,1,15,6,3,2,5,1,2,2,0,0,1.83,3.6,4.5,2.0,1.8
Metz,Nimes,H,2,1,14,16,5,7,8,6,0,0,0,0,2.4,3.2,3.1,2.5,1.53
Nice,Monaco,H,2,1,12,14,5,4,6,3,1,4,0,1,3.4,3.6,2.1,1.66,2.2
Reims,Brest,H,1,0,12,12,3,4,5,5,3,2,1,0,1.8,3.6,4.75,2.5,1.53
St Etienne,Bordeaux,D,1,1,11,9,4,2,7,4,4,3,1,0,2.3,3.2,3.3,2.3,1.61
Rennes,Montpellier,H,5,0,16,11,9,1,2,7,2,3,0,0,2.05,3.4,3.75,2.3,1.61
Lille,Lyon,H,1,0,13,9,3,2,4,3,1,3,0,0,2.15,3.25,3.6,2.1,1.72
Bordeaux,Nantes,D,0,0,5,6,1,1,2,3,2,3,1,0,2.4,3.0,3.25,3.0,1.4
Dijon,Angers,A,0,1,9,12,1,4,3,9,0,0,0,0,2.7,3.1,2.8,2.37,1.57
Lille,Rennes,D,1,1,5,16,1,3,4,2,0,1,1,1,2.3,3.2,3.3,2.3,1.61
Monaco,Reims,D,2,2,22,9,5,3,8,1,1,3,0,0,1.9,3.4,4.33,2.2,1.66
Lorient,Strasbourg,H,3,1,10,7,7,1,6,1,3,2,0,0,2.5,3.2,3.0,2.3,1.61
Nimes,Brest,H,4,0,12,10,5,3,4,4,2,3,0,1,2.3,3.2,3.3,2.0,1.8
Nice,Lens,H,2,1,4,17,2,4,1,7,2,3,0,0,2.0,3.3,4.0,2.1,1.72
Lyon,Dijon,H,4,1,27,6,12,2,13,2,3,3,0,0,1.28,5.75,9.0,1.66,2.2
Rennes,Montpellier,H,2,1,16,11,7,3,2,1,3,2,1,1,2.0,3.3,3.8,2.3,1.61
Strasbourg,Nice,A,0,2,6,3,0,2,3,1,2,6,0,0,2.2,3.3,3.3,2.0,1.8
Reims,Lille,A,0,1,4,10,0,3,1,2,4,1,0,0,3.0,3.1,2.45,2.5,1.53
Angers,Bordeaux,A,0,2,12,7,2,7,5,7,1,3,0,0,2.25,3.1,3.4,2.5,1.53
Metz,Monaco,A,0,1,14,3,4,2,10,1,0,5,0,1,3.75,3.4,2.0,2.0,1.8
Nantes,Nimes,H,2,1,8,17,5,9,4,8,3,2,2,0,1.95,3.2,4.2,2.3,1.61
St Etienne,Lorient,H,2,0,13,6,5,1,2,5,2,1,0,0,2.2,3.2,3.4,2.3,1.61
Brest,Marseille,A,2,3,19,7,4,4,10,2,2,4,0,0,3.0,3.5,2.0,1.8,2.0
Lens,Paris SG,H,1,0,7,8,3,1,4,2,2,2,0,0,5.0,4.0,1.65,1.9,1.9
Bordeaux,Lyon,D,0,0,5,20,0,3,4,5,2,3,0,0,4.5,3.6,1.83,2.0,1.8
Montpellier,Nice,H,3,1,20,9,13,1,8,9,0,2,0,0,2.2,3.3,3.4,2.2,1.66
St Etienne,Strasbourg,H,2,0,10,14,4,7,6,3,1,3,0,0,2.2,3.2,3.5,2.3,1.61
Lille,Metz,H,1,0,16,5,6,1,8,3,4,4,0,0,1.53,3.75,7.5,2.2,1.66
Angers,Reims,H,1,0,20,7,7,2,1,2,4,2,1,1,2.37,3.0,3.4,3.0,1.4
Dijon,Brest,A,0,2,7,19,3,5,5,7,2,0,1,0,2.4,3.3,3.0,2.1,1.72
Lorient,Lens,A,2,3,6,12,3,6,4,2,4,3,0,1,2.1,3.3,3.75,2.2,1.66
Nimes,Rennes,A,2,4,17,10,9,6,8,4,2,6,0,0,3.3,3.3,2.25,2.2,1.66
Monaco,Nantes,H,2,1,18,7,5,2,9,4,3,1,0,0,1.9,3.6,4.0,1.9,1.9
Montpellier,Lyon,H,2,1,10,19,3,7,4,11,3,2,1,1,3.8,3.3,2.05,2.0,1.8
Paris SG,Metz,H,1,0,20,7,8,1,8,2,3,2,1,0,1.25,7.0,9.0,1.5,2.62
Marseille,St Etienne,A,0,2,13,12,2,5,7,6,2,2,0,0,2.0,3.3,4.0,2.1,1.72
Lyon,Nimes,D,0,0,16,10,3,3,9,2,3,2,0,0,1.3,5.5,10.0,1.53,2.5
Lens,Bordeaux,H,2,1,19,7,5,3,7,0,5,5,0,1,2.3,3.1,3.4,2.3,1.61
Rennes,Monaco,H,2,1,14,14,3,2,9,10,1,2,0,0,2.35,3.4,3.0,1.8,2.0
Nice,Paris SG,A,0,3,14,14,5,6,4,7,1,2,0,0,7.5,5.0,1.4,1.8,2.0
Brest,Lorient,H,3,2,14,9,6,4,4,6,2,1,0,0,2.4,3.1,3.2,2.1,1.72
Metz,Reims,H,2,1,14,10,4,4,8,5,1,4,0,1,2.55,3.0,3.1,3.0,1.4
Montpellier,Angers,H,4,1,14,14,9,3,6,3,4,3,0,0,2.1,3.25,3.75,2.3,1.61
Strasbourg,Dijon,H,1,0,17,6,6,2,8,2,1,1,0,0,1.65,3.75,5.5,2.1,1.72
Nantes,St Etienne,D,2,2,15,6,3,4,4,2,2,2,0,0,2.3,3.1,3.4,2.37,1.57
Marseille,Lille,D,1,1,11,14,2,7,5,4,3,3,0,0,2.3,3.2,3.3,2.37,1.57
Lille,Nantes,H,2,0,12,12,4,6,4,7,0,2,0,0,1.66,3.75,5.5,2.3,1.61
St Etienne,Rennes,A,0,3,6,10,4,6,6,4,1,1,0,0,2.87,3.1,2.6,2.2,1.66
Marseille,Metz,D,1,1,17,14,3,3,5,5,0,2,0,0,1.61,3.75,6.0,2.2,1.66
Bordeaux,Nice,D,0,0,18,13,5,2,7,7,1,1,0,0,2.1,3.25,3.6,2.3,1.61
Angers,Brest,H,3,2,12,14,5,6,6,1,3,2,0,0,2.05,3.3,3.8,2.2,1.66
Dijon,Montpellier,D,2,2,15,14,6,5,6,13,4,1,0,0,4.5,3.6,1.8,1.9,1.9
Monaco,Strasbourg,H,3,2,11,11,5,5,6,2,3,1,2,0,1.85,3.5,4.2,1.9,1.9
Nimes,Lens,D,1,1,13,15,4,6,5,7,0,3,0,0,2.6,3.3,2.75,2.0,1.8
Lorient,Lyon,D,1,1,4,19,2,6,1,5,2,0,0,0,5.75,4.2,1.57,1.8,2.0
Reims,Paris SG,A,0,2,8,21,3,7,3,7,2,2,0,0,13.0,6.0,1.22,1.53,2.5
Paris SG,Angers,H,6,1,18,8,12,2,6,2,1,2,0,0,1.1,9.0,21.0,1.22,4.33
Lens,St Etienne,H,2,0,13,2,5,1,12,0,1,1,0,2,1.95,3.5,4.2,2.2,1.66
Nice,Nantes,H,2,1,18,11,7,1,9,2,2,1,0,1,2.45,3.25,3.0,2.2,1.66
Montpellier,Nimes,A,0,1,12,8,2,1,8,2,2,1,0,0,1.66,3.8,5.5,1.9,1.9
Bordeaux,Dijon,H,3,0,17,5,7,1,5,4,2,3,0,0,1.66,3.8,5.25,2.0,1.8
Brest,Monaco,H,1,0,7,21,5,2,1,8,3,4,0,0,3.1,3.6,2.2,1.72,2.1
Metz,Lorient,H,3,1,16,10,8,4,4,3,1,2,0,0,2.3,3.2,3.3,2.37,1.57
Strasbourg,Lille,A,0,3,14,12,3,6,11,1,1,1,0,0,3.3,3.3,2.25,2.3,1.61
Rennes,Reims,D,2,2,18,9,3,4,10,2,4,3,0,0,1.61,3.75,6.0,2.2,1.66
Lyon,Marseille,D,1,1,24,4,3,1,19,5,1,1,0,1,1.7,3.8,5.0,1.9,1.9
Dijon,Rennes,D,1,1,12,12,4,3,3,5,4,2,0,0,5.25,3.8,1.66,1.85,2.0
Nimes,Paris SG,A,0,4,5,30,2,11,1,9,1,2,1,0,6.5,5.0,1.4,1.57,2.37
Reims,Lorient,A,1,3,6,14,3,4,3,6,4,1,2,0,2.1,3.4,3.6,2.2,1.66
Marseille,Bordeaux,H,3,1,6,8,4,4,6,10,3,1,0,0,2.0,3.5,3.8,2.1,1.72
Strasbourg,Lyon,A,2,3,20,14,9,8,4,2,2,3,0,0,3.6,3.3,2.15,2.1,1.72
Angers,Metz,D,1,1,7,7,2,3,2,5,4,2,0,0,2.0,3.4,3.9,2.3,1.61
Nantes,Brest,H,3,1,12,14,8,5,2,6,3,2,0,0,2.15,3.4,3.4,2.0,1.8
St Etienne,Nice,A,1,3,11,11,4,5,7,3,2,5,0,0,2.25,3.25,3.25,2.1,1.72
Lille,Lens,H,4,0,17,7,6,2,7,2,0,3,0,2,1.83,3.6,4.33,2.1,1.72
Rennes,Angers,A,1,2,11,10,1,4,5,4,2,0,0,0,2.05,3.4,3.5,2.2,1.66
Lorient,Marseille,A,0,1,13,15,3,3,6,4,3,3,0,0,2.87,3.4,2.4,2.0,1.8
Paris SG,Dijon,H,4,0,20,16,9,3,4,10,0,2,0,0,1.06,12.0,23.0,1.16,5.0
Bordeaux,Nimes,H,2,0,20,8,6,4,7,4,3,3,0,0,1.95,3.3,4.0,2.1,1.72
Brest,Strasbourg,A,0,3,14,7,4,5,12,2,1,3,0,0,2.15,3.5,3.2,1.88,1.98
Metz,St Etienne,H,2,0,6,10,3,0,5,3,3,3,0,0,2.37,3.2,3.1,2.2,1.66
Montpellier,Reims,A,0,4,5,24,1,9,3,8,1,0,2,0,1.85,3.5,4.2,2.3,1.61
Nice,Lille,D,1,1,8,12,3,4,5,3,1,6,0,0,3.5,3.1,2.2,2.1,1.72
Lyon,Monaco,H,4,1,15,18,6,5,2,12,3,4,1,0,1.65,4.0,4.75,1.57,2.37
Rennes,Brest,H,2,1,24,9,8,4,8,1,1,3,0,0,1.9,3.75,3.8,1.72,2.1
Nantes,Paris SG,A,0,3,6,13,1,4,2,4,2,1,0,0,7.5,4.75,1.4,1.53,2.5
St Etienne,Montpellier,A,0,1,8,10,0,2,8,2,3,3,0,0,2.4,3.25,3.0,1.9,1.9
Angers,Nice,A,0,3,11,12,5,5,9,5,5,2,0,0,2.25,3.2,3.4,2.0,1.8
Dijon,Lorient,D,0,0,11,9,2,1,9,7,2,1,0,0,3.2,3.5,2.2,1.9,1.9
Nimes,Metz,A,0,1,16,8,2,5,10,1,3,2,0,1,2.45,3.25,3.0,2.1,1.72
Reims,Strasbourg,H,2,1,12,9,4,3,5,3,0,2,0,0,2.3,3.2,3.25,2.2,1.66
Monaco,Bordeaux,H,4,0,17,5,6,0,10,4,2,2,0,0,1.85,3.6,4.2,1.8,2.0
Lille,Lyon,D,1,1,15,8,6,1,9,4,3,3,0,1,2.8,3.25,2.6,1.9,1.9
Strasbourg,Marseille,A,0,1,9,1,2,1,2,2,0,4,0,0,2.87,3.3,2.45,2.37,1.57
Bordeaux,Montpellier,A,0,2,9,9,1,3,3,5,2,1,0,0,2.3,3.3,3.1,2.1,1.72
Paris SG,Rennes,H,3,0,9,16,6,3,2,7,3,0,0,0,1.4,5.25,6.5,1.57,2.37
Brest,Lille,H,3,2,12,22,8,7,3,11,4,3,0,0,3.75,3.5,1.95,1.8,2.0
Lens,Reims,D,4,4,14,8,5,6,9,1,3,1,0,0,2.1,3.4,3.6,2.3,1.61
Lorient,Nantes,A,0,2,18,16,4,4,5,5,3,1,0,0,2.37,3.2,3.1,2.2,1.66
Metz,Dijon,D,1,1,14,14,4,6,5,6,2,1,0,0,1.75,3.6,4.75,2.0,1.8
Nimes,Angers,A,1,5,11,15,4,8,6,2,2,5,0,0,3.1,3.2,2.3,2.2,1.66
Nice,Monaco,A,1,2,8,15,4,8,1,4,2,2,0,0,3.2,3.6,2.15,1.66,2.2
Lyon,St Etienne,H,2,1,18,16,6,4,3,5,5,3,0,0,1.4,4.75,7.5,1.66,2.2
Rennes,Bordeaux,A,0,1,14,6,2,3,7,3,2,2,0,0,1.75,3.6,4.75,2.2,1.66
Monaco,Paris SG,H,3,2,15,9,5,4,2,1,2,3,0,1,5.25,4.75,1.5,1.36,3.2
Brest,St Etienne,H,4,1,10,17,5,1,5,6,1,1,0,0,2.1,3.5,3.4,1.72,2.1
Nantes,Metz,D,1,1,17,10,5,4,6,2,2,3,0,0,2.25,3.1,3.5,2.37,1.57
Dijon,Lens,A,0,1,10,6,2,2,8,6,2,0,0,0,3.5,3.4,2.15,1.9,1.9
Montpellier,Strasbourg,H,4,3,21,9,9,5,11,3,2,1,0,0,2.05,3.5,3.6,2.1,1.72
Reims,Nimes,A,0,1,16,6,6,5,7,1,3,1,0,0,1.85,3.5,4.5,2.0,1.8
Angers,Lyon,A,0,1,20,5,8,2,8,3,2,3,0,0,5.0,4.2,1.61,1.72,2.1
Lille,Lorient,H,4,0,31,7,13,2,9,4,1,3,0,0,1.6,3.8,6.0,2.0,1.8
Lens,Nantes,D,1,1,7,11,1,3,6,2,4,2,0,0,1.9,3.5,4.0,2.1,1.72
Strasbourg,Rennes,D,1,1,6,21,3,7,2,7,0,0,1,0,3.2,3.2,2.3,1.9,1.9
Marseille,Nantes,H,3,1,15,6,9,2,3,7,4,2,0,0,2.05,3.4,3.5,2.2,1.66
Paris SG,Bordeaux,D,2,2,16,18,9,4,14,5,1,1,0,0,1.12,8.5,17.0,1.33,3.4
Lyon,Reims,H,3,0,14,10,4,2,4,2,2,1,0,1,1.4,4.75,7.0,1.66,2.2
Lens,Angers,A,1,3,13,18,5,7,1,7,2,2,0,0,2.15,3.25,3.5,2.1,1.72
Lorient,Montpellier,A,0,1,8,16,2,3,2,4,2,1,0,0,3.25,3.4,2.1,1.98,1.88
Metz,Brest,A,0,2,15,10,6,3,10,5,2,1,0,0,2.2,3.2,3.3,1.98,1.88
Monaco,Nimes,H,3,0,18,6,5,2,8,3,1,1,0,1,1.33,4.75,9.0,1.53,2.5
Nice,Dijon,A,1,3,24,9,7,4,11,1,3,3,0,0,1.75,3.6,4.5,1.9,1.95
St Etienne,Lille,D,1,1,7,9,5,2,3,3,4,1,0,0,4.75,3.6,1.72,1.95,1.9
Nimes,Marseille,A,0,2,7,17,0,4,1,8,3,4,1,1,5.25,3.8,1.66,2.0,1.8
Rennes,Lens,A,0,2,10,6,4,4,8,3,1,3,0,0,2.0,3.5,3.8,2.0,1.8
Montpellier,Paris SG,A,1,3,17,13,2,6,3,3,1,3,0,0,6.5,4.75,1.44,1.53,2.5
Lille,Monaco,H,2,1,10,8,5,3,1,3,3,0,0,0,2.3,3.75,2.87,1.72,2.1
Angers,Lorient,H,2,0,10,12,3,3,2,12,3,0,0,0,1.85,3.6,4.2,2.0,1.8
Bordeaux,Brest,H,1,0,21,8,6,3,8,2,0,3,0,0,2.05,3.5,3.6,1.9,1.9
Dijon,St Etienne,D,0,0,6,7,1,2,7,4,0,1,0,0,3.0,3.4,2.37,1.9,1.9
Nantes,Strasbourg,A,0,4,14,13,2,9,7,3,3,2,0,0,2.15,3.3,3.5,1.9,1.9
Reims,Nice,D,0,0,11,12,2,4,6,6,1,2,0,0,2.5,3.4,2.8,2.0,1.8
Metz,Lyon,A,1,3,12,18,5,5,5,6,1,0,1,1,5.75,4.33,1.55,1.8,2.0
St Etienne,Angers,D,0,0,14,8,3,3,5,6,3,3,0,0,2.37,3.4,2.9,2.0,1.8
Marseille,Monaco,H,2,1,5,9,2,4,1,3,3,2,0,0,2.75,3.5,2.4,1.8,2.0
Lens,Montpellier,A,2,3,14,10,4,7,6,4,1,1,0,0,2.5,3.2,2.87,2.0,1.8
Nice,Rennes,A,0,1,11,16,3,6,3,6,2,1,0,0,2.9,3.3,2.37,2.0,1.8
Brest,Reims,H,2,1,10,10,6,4,3,4,1,1,0,0,2.15,3.5,3.25,1.9,1.9
Lorient,Nimes,H,3,0,13,6,5,2,2,3,2,0,0,0,2.05,3.4,3.5,2.0,1.8
Nantes,Dijon,D,1,1,17,13,6,4,4,4,2,2,0,0,1.72,3.75,4.5,1.9,1.9
Strasbourg,Metz,D,2,2,18,6,4,3,5,4,3,4,0,0,2.0,3.25,3.9,2.2,1.66
Lille,Bordeaux,H,2,1,15,4,5,3,8,3,0,2,0,0,1.7,3.5,5.25,2.2,1.66
Paris SG,Lyon,A,0,1,7,8,1,5,5,5,4,1,0,1,1.57,4.75,4.5,1.4,3.0
Angers,Strasbourg,A,0,2,8,7,2,3,6,2,1,2,0,0,2.15,3.5,3.3,2.1,1.72
Dijon,Lille,A,0,2,6,10,1,5,5,4,0,0,0,0,6.5,4.33,1.5,1.9,1.9
Montpellier,Metz,A,0,2,14,9,3,5,10,2,3,3,0,0,1.65,4.0,5.0,2.0,1.8
Nimes,Nice,A,0,2,15,14,4,6,4,5,1,2,0,1,3.4,3.5,2.1,1.9,1.9
Reims,Nantes,H,3,2,13,18,4,7,3,6,2,2,0,0,2.37,3.25,3.1,2.2,1.66
Bordeaux,St Etienne,A,1,2,11,19,3,8,3,4,3,2,0,0,2.15,3.4,3.4,2.1,1.72
Lyon,Brest,D,2,2,28,8,11,2,12,3,3,0,0,1,1.33,5.25,9.0,1.5,2.62
Monaco,Lens,A,0,3,7,8,1,4,3,3,2,4,1,0,1.65,4.2,4.75,1.66,2.2
Paris SG,Lorient,H,2,0,24,8,8,3,9,2,3,0,0,1,1.12,9.0,19.0,1.33,3.4
Rennes,Marseille,H,2,1,15,8,5,1,9,1,1,4,0,1,2.4,3.4,2.87,2.1,1.72
Metz,Lens,H,2,0,12,17,4,3,8,4,1,1,0,0,3.0,3.4,2.37,2.1,1.72
Marseille,Reims,D,1,1,12,2,6,1,7,3,1,3,0,0,1.75,3.6,5.0,2.0,1.8
Nice,Lyon,A,1,4,8,13,1,9,8,2,1,1,0,0,6.5,4.0,1.55,1.66,2.2
Brest,Montpellier,D,2,2,17,10,7,4,6,4,2,1,0,0,3.0,3.5,2.3,1.72,2.1
Dijon,Monaco,A,0,1,11,13,1,6,2,6,2,1,0,0,6.5,4.33,1.5,1.57,2.37
Nantes,Angers,D,1,1,9,12,2,6,5,6,3,0,0,0,2.4,3.4,3.0,2.0,1.8
St Etienne,Nimes,D,2,2,18,9,9,4,6,3,2,3,0,0,1.55,4.0,6.5,1.8,2.0
Strasbourg,Bordeaux,A,0,2,10,11,3,6,5,3,2,1,0,0,2.2,3.3,3.25,2.2,1.66
Lorient,Rennes,A,0,3,11,15,2,4,1,2,1,2,0,0,3.8,3.6,1.95,2.0,1.8
Lille,Paris SG,D,0,0,8,8,3,1,4,5,0,2,0,0,4.0,3.8,1.85,1.66,2.2
Lens,Brest,H,2,1,11,10,4,3,3,6,0,2,0,0,1.95,3.8,3.6,1.8,2.0
Nice,Lorient,D,2,2,3,24,3,6,0,10,3,4,1,0,1.83,3.6,4.2,2.0,1.8
Nimes,Dijon,A,1,3,8,14,1,4,7,3,2,2,1,0,2.55,3.3,2.7,1.93,1.93
Rennes,Metz,H,1,0,11,9,6,4,6,5,1,1,0,0,1.55,3.8,6.5,2.1,1.72
Angers,Marseille,H,2,1,9,9,2,3,2,8,2,4,0,0,2.9,3.2,2.45,2.3,1.61
Monaco,St Etienne,D,2,2,2,18,2,6,0,10,3,2,1,0,1.61,4.2,5.5,1.66,2.2
Paris SG,Strasbourg,H,4,0,17,8,8,2,5,5,0,0,0,0,1.28,5.75,9.0,1.44,2.75
Brest,Nice,H,2,0,10,12,6,6,6,6,2,3,0,0,2.15,3.75,3.0,1.72,2.1
Lorient,Monaco,A,2,5,11,16,5,9,5,8,1,3,1,0,4.33,4.0,1.72,1.72,2.1
Metz,Bordeaux,D,0,0,9,12,3,3,3,2,1,2,0,0,2.62,3.0,2.87,2.37,1.57
Nantes,Rennes,D,0,0,7,8,2,0,6,3,2,2,0,0,3.75,3.4,2.0,2.2,1.66
Strasbourg,Nimes,H,5,0,21,6,12,2,10,5,1,2,0,0,1.53,3.8,6.0,1.8,2.0
Lille,Angers,A,1,2,7,7,2,3,8,6,3,1,0,0,1.57,3.6,6.5,2.1,1.72
Lyon,Lens,H,3,2,11,10,6,2,7,4,1,2,0,0,1.4,5.0,6.5,1.61,2.3
Marseille,Montpellier,H,3,1,18,13,8,5,5,1,0,0,0,0,2.1,3.25,3.6,2.1,1.72
Reims,Dijon,D,0,0,9,8,3,0,7,5,2,3,0,0,1.8,3.5,4.5,2.0,1.8
St Etienne,Paris SG,D,1,1,11,10,5,4,9,10,1,1,0,0,8.0,5.0,1.36,1.5,2.62
Bordeaux,Lorient,H,2,1,16,12,6,4,5,3,2,0,0,0,2.0,3.4,3.8,2.2,1.66
Dijon,Marseille,D,0,0,5,11,0,4,0,6,3,2,0,0,4.2,3.5,1.85,2.0,1.8
Lens,Strasbourg,A,0,1,11,10,2,4,4,4,1,1,0,0,2.25,3.3,3.2,2.0,1.8
Metz,Nice,D,1,1,16,11,5,4,5,2,2,2,0,0,2.55,3.2,2.9,2.2,1.66
Monaco,Angers,H,3,0,14,6,5,2,5,2,2,0,0,0,1.7,3.75,5.0,1.8,2.0
Montpellier,Nantes,D,1,1,8,12,6,3,1,8,5,0,0,0,1.95,3.6,3.75,1.9,1.9
Nimes,Lille,A,0,1,7,10,0,2,2,3,0,3,0,0,8.0,4.2,1.44,1.8,2.0
Paris SG,Brest,H,3,0,22,12,11,2,7,4,1,1,0,0,1.14,8.5,17.0,1.28,3.75
Reims,St Etienne,H,3,1,7,14,3,6,0,3,2,4,0,0,2.87,3.0,2.7,2.5,1.53
Rennes,Lyon,D,2,2,14,13,6,4,2,5,1,2,0,0,3.3,3.6,2.1,1.9,1.9
Montpellier,Monaco,A,2,3,9,16,3,5,5,6,2,3,0,0,3.4,3.75,2.1,1.8,2.0
Marseille,Nimes,A,1,2,14,8,6,5,7,3,2,2,0,0,1.4,4.75,7.5,1.72,2.1
Angers,Paris SG,A,0,1,11,12,4,3,5,7,0,2,0,0,9.0,5.0,1.33,1.53,2.5
Brest,Rennes,A,1,2,14,7,4,4,3,3,1,1,0,0,3.4,3.4,2.15,1.8,2.0
Nantes,Lens,D,1,1,10,8,2,1,2,4,3,3,0,0,2.62,3.2,2.87,2.0,1.8
Nice,Bordeaux,A,0,3,10,17,1,9,3,10,0,1,0,0,2.3,3.3,3.2,2.2,1.66
Strasbourg,St Etienne,H,1,0,15,8,3,3,7,3,2,2,0,0,1.95,3.3,4.2,2.1,1.72
Lille,Reims,H,2,1,16,8,8,4,3,5,2,1,0,0,1.6,4.0,6.0,2.2,1.66
Lyon,Metz,A,0,1,23,17,5,3,9,2,1,3,0,0,1.28,5.75,11.0,1.61,2.3
Marseille,Lens,A,0,1,4,13,1,4,3,9,5,3,0,0,2.0,3.4,3.8,2.0,1.8
