HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Montrose,Elgin,H,3,0,10.0,4.0,4.0,2.0,5.0,6.0,2,1,0,0,2.0,3.5,3.6,1.72,2.03,9,6,11,10,2.0,2.0,2.0,1.4,1.0,0.0,1.0,0.0,1.6666666666666667,0.0,3.0,0.0,1.8,1.2,0.8,1.0,2.2,0.8,2.0,2.2,3.0,0.0,2.0,0.0
Cowdenbeath,Stenhousemuir,D,1,1,9.0,13.0,5.0,7.0,6.0,8.0,2,1,0,0,4.75,3.75,1.7,2.13,1.67,3,14,8,7,0.2,0.4,1.4,2.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.6,2.8,0.8,0.2,1.6,1.0,1.4,1.6,1.0,0.0,2.0,0.0
Annan Athletic,Edinburgh City,H,2,1,12.0,8.0,3.0,8.0,6.0,5.0,1,1,0,0,1.61,4.0,5.0,1.57,2.28,4,1,2,9,1.8,1.6,0.2,0.4,1.6666666666666667,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,0.8,0.2,0.8,1.2,0.4,1.6,1.8,0.4,1.0,0.0,2.0,0.0
Clyde,Berwick,D,0,0,11.0,8.0,2.0,1.0,8.0,4.0,2,2,0,0,1.75,3.79,4.33,1.65,2.12,5,10,3,11,0.6,1.0,2.0,0.8,1.6666666666666667,0.0,1.0,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,1.0,2.0,1.8,1.6,1.2,0.8,2.2,0.6,0.0,0.0,2.0,0.0
Peterhead,Cowdenbeath,H,3,2,9.0,9.0,6.0,3.0,3.0,1.0,3,4,0,1,1.36,5.25,7.0,1.58,2.25,7,6,1,4,1.4,3.0,0.4,0.4,1.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,1.4,1.2,0.2,2.8,0.8,2.2,0.8,0.2,2.0,0.0,2.0,0.0
Stenhousemuir,Elgin,H,4,1,16.0,5.0,7.0,1.0,11.0,2.0,1,1,0,0,2.0,3.5,3.6,1.57,2.27,8,5,9,10,1.4,2.0,2.0,1.4,0.6666666666666666,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6,1.0,1.4,1.6,2.2,0.8,2.0,1.8,1.0,0.0,1.0,0.0
Stirling,Montrose,A,0,1,11.0,10.0,5.0,4.0,6.0,7.0,2,0,0,0,2.7,3.39,2.5,1.75,1.98,8,10,5,4,0.8,1.6,2.6,2.0,1.3333333333333333,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,1.0,0.0,1.6,2.0,0.8,1.4,2.2,0.6,0.8,1.0,2.0,0.0,2.0,0.0
Montrose,Peterhead,A,2,6,7.0,13.0,2.0,8.0,2.0,11.0,1,1,0,0,3.0,3.25,2.35,1.81,1.93,11,3,14,1,2.6,2.6,1.8,3.0,1.6666666666666667,0.0,0.6666666666666666,0.0,2.0,0.0,2.3333333333333335,0.0,2.2,0.6,0.2,1.2,1.8,1.4,0.2,2.8,0.0,0.0,3.0,0.0
Clyde,Annan Athletic,D,0,0,7.0,7.0,1.0,2.0,8.0,7.0,4,3,1,1,2.7,3.39,2.5,1.76,1.98,4,9,6,4,0.6,1.0,1.8,1.6,1.0,0.0,1.0,0.0,1.3333333333333333,0.0,2.0,0.3333333333333333,0.8,1.8,1.8,1.6,1.0,0.4,0.8,1.2,2.0,0.0,1.0,0.0
Edinburgh City,Berwick,H,3,0,8.0,10.0,6.0,4.0,0.0,8.0,2,1,0,0,2.6,3.6,2.5,2.03,1.73,2,8,3,8,0.2,0.4,2.0,1.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,2.0,0.0,0.4,1.6,1.6,0.6,1.2,0.8,1.6,0.6,1.0,0.0,2.0,0.0
Montrose,Cowdenbeath,D,1,1,12.0,11.0,3.0,5.0,4.0,9.0,0,0,0,0,1.44,4.59,6.5,1.82,1.93,10,7,3,6,2.0,2.6,0.4,0.4,2.0,0.0,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.0,1.4,0.2,1.2,0.8,2.2,1.2,0.6,1.0,0.0,4.0,1.0
Peterhead,Elgin,H,7,0,20.0,6.0,11.0,2.0,5.0,2.0,0,4,0,0,1.44,4.5,6.5,1.5,2.46,9,7,8,12,1.8,3.0,2.0,1.2,2.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.8,1.4,0.6,3.2,2.2,0.8,2.4,1.6,1.0,0.0,1.0,0.0
Stenhousemuir,Stirling,H,2,1,13.0,11.0,6.0,7.0,6.0,7.0,1,3,0,0,2.04,3.6,3.39,1.62,2.19,9,6,7,4,1.4,2.0,0.8,1.6,0.6666666666666666,0.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,1.8,1.2,1.4,1.6,1.2,1.6,0.8,1.4,1.0,0.0,2.0,0.0
Annan Athletic,Montrose,A,0,1,8.0,10.0,3.0,3.0,0.0,7.0,2,1,0,0,2.54,3.25,2.75,1.91,1.82,5,2,6,1,1.8,1.2,1.6,2.6,1.3333333333333333,0.0,2.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,1.0,0.4,0.8,1.0,2.0,1.6,0.2,1.2,3.0,1.0,0.0,0.0
Cowdenbeath,Edinburgh City,A,0,2,7.0,5.0,1.0,2.0,4.0,2.0,0,0,0,0,2.37,3.39,2.87,2.11,1.67,4,11,3,8,0.4,0.4,0.8,0.4,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,1.6666666666666667,0.3333333333333333,0.8,2.2,1.2,0.6,1.0,1.0,1.6,0.6,0.0,0.0,2.0,0.0
Elgin,Clyde,H,2,1,8.0,10.0,4.0,2.0,6.0,5.0,1,1,0,0,2.14,3.5,3.2,1.61,2.2,11,4,8,9,2.0,0.6,0.8,1.0,1.6666666666666667,0.0,2.0,0.0,2.0,0.3333333333333333,1.0,0.0,2.2,0.8,3.4,0.8,0.6,1.0,1.8,1.6,4.0,0.0,4.0,1.0
Stenhousemuir,Peterhead,A,1,4,12.0,17.0,4.0,8.0,5.0,4.0,2,1,0,0,3.39,3.75,2.0,1.6,2.22,8,7,16,3,1.4,2.0,2.4,3.0,0.6666666666666666,0.0,1.6666666666666667,0.0,1.0,0.0,2.3333333333333335,0.0,1.6,1.4,1.4,1.6,3.2,1.0,0.6,3.2,1.0,0.0,0.0,0.0
Stirling,Berwick,H,2,0,10.0,10.0,4.0,4.0,2.0,7.0,0,2,0,0,1.75,3.75,4.5,1.72,2.04,6,8,1,11,0.8,1.0,2.0,0.4,1.3333333333333333,0.3333333333333333,2.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.2,1.6,1.2,1.0,1.2,0.8,2.2,0.2,3.0,0.0,1.0,0.0
Berwick,Annan Athletic,A,0,2,7.0,7.0,3.0,5.0,6.0,6.0,1,1,0,0,3.0,3.6,2.2,1.73,2.02,6,4,5,4,2.0,0.2,1.6,1.2,2.3333333333333335,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.3333333333333333,1.2,0.8,2.6,0.2,1.0,0.6,0.8,1.0,2.0,0.0,2.0,0.0
Clyde,Stenhousemuir,A,0,3,10.0,13.0,3.0,5.0,8.0,9.0,2,1,0,0,2.79,3.39,2.39,1.69,2.06,3,5,8,7,0.8,1.0,1.2,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0.6,1.0,1.6,1.4,1.6,2.0,1.4,1.6,1.0,0.0,2.0,0.0
Edinburgh City,Montrose,A,0,2,9.0,4.0,3.0,4.0,3.0,4.0,2,0,1,0,3.39,3.5,2.04,2.07,1.7,5,5,6,1,0.8,1.0,1.6,2.6,2.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.4,1.0,2.0,1.6,0.2,1.2,0.0,0.0,1.0,0.0
Elgin,Cowdenbeath,H,1,0,7.0,5.0,1.0,2.0,3.0,2.0,3,0,0,1,1.64,3.79,5.0,1.81,1.92,10,5,3,6,2.0,0.6,0.4,0.4,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,2.0,1.0,3.4,0.8,0.8,2.0,1.2,0.6,1.0,0.0,0.0,0.0
Peterhead,Stirling,H,4,3,11.0,6.0,7.0,5.0,4.0,5.0,2,2,0,0,1.39,4.5,8.0,1.5,2.43,16,5,5,6,2.4,3.0,0.8,1.0,1.0,0.0,1.3333333333333333,0.0,1.0,0.3333333333333333,2.0,0.0,3.2,1.0,0.8,3.4,1.0,1.2,1.2,1.0,1.0,0.0,0.0,0.0
Montrose,Clyde,A,1,3,8.0,12.0,5.0,6.0,11.0,4.0,3,0,0,0,1.9,3.6,3.75,1.9,1.84,10,8,7,8,1.6,2.6,0.8,1.0,1.0,0.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,2.0,1.6,0.0,1.0,0.2,0.8,1.6,1.4,0.0,0.0,2.0,0.0
Clyde,Peterhead,H,1,0,4.0,4.0,4.0,0.0,1.0,2.0,1,2,0,0,5.25,4.2,1.57,1.54,2.34,1,4,17,4,0.8,1.0,2.4,3.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,0.2,0.8,1.4,1.4,3.8,1.6,0.8,3.4,0.0,0.0,2.0,0.0
Cowdenbeath,Berwick,A,1,3,4.0,9.0,2.0,6.0,4.0,5.0,2,2,0,0,2.5,3.29,2.75,2.04,1.72,4,10,1,13,0.4,0.4,1.4,0.2,1.0,0.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,0.0,0.8,2.0,1.2,0.6,0.6,0.8,2.6,0.2,0.0,1.0,1.0,0.0
Edinburgh City,Annan Athletic,H,3,2,10.0,7.0,6.0,4.0,2.0,4.0,2,4,0,0,3.1,3.6,2.14,2.0,1.75,5,6,7,3,0.8,1.0,1.6,1.8,2.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1.0,1.2,1.4,1.0,1.0,0.6,0.6,1.4,2.0,1.0,1.0,0.0
Elgin,Stenhousemuir,H,2,0,13.0,2.0,5.0,0.0,6.0,2.0,3,4,0,0,3.1,3.6,2.14,1.6,2.23,9,5,11,5,2.0,0.6,1.2,2.6,2.0,0.0,2.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.8,1.0,3.4,0.8,1.6,2.0,1.0,2.2,3.0,0.0,1.0,0.0
Montrose,Stirling,H,2,1,12.0,13.0,2.0,5.0,9.0,3.0,3,3,0,0,1.95,3.6,3.6,1.69,2.07,10,10,6,9,1.4,2.6,0.8,0.4,1.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,2.0,2.0,0.0,1.0,1.0,1.2,1.8,1.2,3.0,0.0,2.0,0.0
Berwick,Peterhead,A,2,3,7.0,8.0,5.0,6.0,3.0,4.0,1,0,0,0,7.5,4.75,1.39,1.54,2.36,3,4,13,4,1.4,0.8,2.4,2.4,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,0.6,0.8,1.8,0.6,3.8,1.6,0.8,2.6,2.0,0.0,2.0,0.0
Stirling,Cowdenbeath,H,1,0,9.0,9.0,4.0,3.0,6.0,5.0,0,1,0,0,1.61,4.0,5.0,1.71,2.04,5,6,3,6,0.8,0.2,0.4,0.4,1.0,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.0,1.2,2.0,1.2,0.8,2.0,1.2,0.6,3.0,0.0,2.0,0.0
Annan Athletic,Cowdenbeath,D,1,1,10.0,3.0,4.0,2.0,5.0,1.0,2,2,0,1,1.55,4.2,5.5,1.92,1.81,5,3,3,6,1.6,1.6,0.4,0.4,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,1.6,0.8,2.0,1.2,0.6,4.0,0.0,1.0,0.0
Clyde,Edinburgh City,H,3,2,12.0,8.0,4.0,5.0,4.0,13.0,4,1,0,0,1.8,3.75,4.2,1.99,1.76,1,3,5,7,1.2,1.0,1.4,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.2,0.6,1.4,1.4,1.4,1.2,1.4,1.0,1.0,0.0,2.0,0.0
Peterhead,Montrose,A,0,1,16.0,5.0,4.0,2.0,4.0,4.0,2,1,0,0,1.61,3.79,5.5,1.75,1.99,19,8,5,0,2.4,2.4,1.4,2.6,1.6666666666666667,0.0,1.0,0.0,2.0,0.0,0.3333333333333333,0.0,3.8,1.6,1.2,2.8,1.8,2.2,0.0,1.0,0.0,0.0,3.0,0.0
Stenhousemuir,Berwick,H,4,0,20.0,7.0,10.0,1.0,5.0,4.0,0,1,0,2,1.57,4.5,4.75,1.63,2.16,8,10,3,9,1.2,2.0,1.4,0.8,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6,2.0,1.2,1.8,1.0,1.2,1.8,0.6,4.0,0.0,1.0,0.0
Stirling,Elgin,H,3,1,12.0,10.0,7.0,2.0,4.0,6.0,0,3,0,0,2.14,3.75,3.0,1.53,2.36,4,4,4,17,1.2,0.2,2.6,0.6,0.6666666666666666,0.0,2.6666666666666665,0.0,2.3333333333333335,0.0,2.0,0.0,0.8,0.8,2.0,1.2,2.2,0.6,3.4,0.8,0.0,0.0,3.0,0.0
Berwick,Clyde,A,0,1,7.0,10.0,5.0,6.0,1.0,6.0,3,0,0,0,3.0,3.6,2.2,1.76,1.98,5,6,7,7,1.4,0.8,1.6,1.0,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.0,1.0,1.2,2.0,0.6,0.8,1.0,1.4,1.4,1.0,2.0,4.0,0.0
Cowdenbeath,Stirling,A,1,2,8.0,10.0,4.0,7.0,1.0,4.0,6,7,0,0,3.2,3.5,2.2,1.76,1.97,4,10,6,10,0.4,0.4,1.8,0.2,1.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.0,2.6666666666666665,0.0,0.8,2.0,1.4,0.8,1.2,0.6,2.0,1.2,2.0,1.0,0.0,0.0
Edinburgh City,Peterhead,D,0,0,6.0,10.0,2.0,2.0,2.0,6.0,1,2,0,0,5.5,4.33,1.53,1.63,2.16,7,6,14,6,1.4,0.8,2.4,2.4,2.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,1.0,0.0,1.4,1.2,1.8,1.2,3.4,1.2,1.2,2.8,1.0,0.0,2.0,0.0
Elgin,Annan Athletic,H,2,1,11.0,3.0,6.0,2.0,2.0,3.0,1,1,0,0,2.25,3.5,3.0,1.74,2.0,11,3,8,5,2.6,0.0,1.6,1.6,2.3333333333333335,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,2.2,0.6,3.8,0.4,1.2,0.8,1.0,1.6,3.0,0.0,2.0,0.0
Montrose,Stenhousemuir,H,1,0,14.0,15.0,6.0,4.0,8.0,7.0,2,2,0,0,2.14,3.29,3.39,1.77,1.97,9,11,9,6,1.4,2.6,1.8,2.0,2.0,0.0,0.6666666666666666,0.0,1.0,0.0,2.0,0.0,1.8,2.2,0.0,1.0,2.4,1.8,1.2,1.8,1.0,0.0,0.0,0.0
Clyde,Cowdenbeath,H,2,0,11.0,4.0,5.0,0.0,5.0,0.0,2,3,0,0,1.66,3.79,5.0,1.87,1.86,4,5,4,7,1.6,1.6,0.4,0.4,2.3333333333333335,0.0,0.3333333333333333,0.0,2.6666666666666665,0.0,1.0,0.6666666666666666,0.8,1.0,0.8,1.2,0.8,1.8,1.4,0.8,0.0,0.0,6.0,0.0
Elgin,Montrose,D,2,2,11.0,12.0,5.0,3.0,2.0,4.0,1,3,0,0,2.54,3.5,2.6,1.83,1.9,8,3,5,0,2.6,0.0,1.4,2.6,2.3333333333333335,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,1.6,0.6,3.8,0.4,1.4,2.2,0.0,1.0,1.0,0.0,2.0,0.0
Peterhead,Berwick,D,1,1,14.0,10.0,7.0,4.0,4.0,2.0,3,2,0,0,1.25,6.0,10.0,1.47,2.51,17,6,3,10,2.4,2.0,0.8,0.8,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,3.4,1.2,1.2,2.6,0.8,1.4,2.0,0.6,2.0,0.0,3.0,0.0
Stenhousemuir,Edinburgh City,H,1,0,13.0,10.0,4.0,4.0,8.0,6.0,0,4,0,0,1.5,4.33,6.0,1.77,1.97,12,9,6,9,1.8,1.4,1.4,0.8,1.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,2.4,1.8,1.0,1.2,1.4,1.2,1.8,1.2,2.0,0.0,1.0,0.0
Stirling,Annan Athletic,H,3,0,19.0,8.0,8.0,4.0,8.0,5.0,1,2,0,0,2.1,3.5,3.29,1.77,1.97,6,3,8,6,1.8,0.8,1.6,1.4,0.0,0.0,4.0,0.0,1.6666666666666667,0.0,2.0,0.0,1.2,0.6,2.0,1.6,1.2,0.8,1.2,1.6,7.0,0.0,1.0,0.0
Annan Athletic,Peterhead,D,3,3,10.0,8.0,4.0,5.0,2.0,4.0,3,1,0,0,6.5,3.89,1.53,1.71,2.07,6,4,13,6,1.6,0.8,2.0,2.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.2,0.8,1.6,1.0,3.0,1.4,1.2,2.6,2.0,0.0,3.0,0.0
Annan Athletic,Stenhousemuir,H,2,0,11.0,16.0,4.0,5.0,3.0,4.0,1,3,0,0,2.7,3.39,2.5,1.84,1.89,7,7,6,5,1.2,0.8,2.4,1.4,2.3333333333333335,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,1.4,1.4,1.6,1.0,2.4,1.2,1.0,1.2,3.0,0.0,0.0,0.0
Berwick,Montrose,D,2,2,9.0,6.0,5.0,2.0,2.0,2.0,2,1,0,0,4.09,3.75,1.8,1.91,1.84,4,7,7,2,0.8,0.8,1.4,2.6,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.0,0.8,1.4,2.2,0.8,1.4,2.2,0.4,1.4,2.0,0.0,3.0,0.0
Cowdenbeath,Peterhead,A,0,2,4.0,12.0,1.0,4.0,0.0,2.0,2,2,0,0,7.0,4.75,1.39,1.69,2.08,4,9,10,7,0.4,0.4,2.0,1.6,2.6666666666666665,0.0,2.0,0.3333333333333333,2.3333333333333335,0.0,1.0,0.0,0.8,1.8,1.2,0.4,3.0,1.4,1.4,2.0,3.0,0.0,1.0,0.0
Edinburgh City,Elgin,H,4,0,14.0,7.0,10.0,1.0,8.0,7.0,2,0,0,0,2.7,3.39,2.5,1.77,1.97,7,6,2,19,1.4,0.8,2.6,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.4,1.2,1.4,1.2,1.8,0.8,3.8,0.4,4.0,0.0,1.0,0.0
Stirling,Clyde,H,2,1,10.0,11.0,5.0,4.0,5.0,1.0,4,2,0,0,2.04,3.6,3.39,1.64,2.15,9,2,6,4,2.4,0.8,2.0,1.6,0.3333333333333333,0.0,4.0,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,1.8,0.4,2.0,1.6,1.2,1.0,0.8,1.2,1.0,0.0,2.0,0.0
Peterhead,Clyde,H,2,1,16.0,8.0,7.0,4.0,9.0,1.0,1,0,0,0,1.39,4.5,8.0,1.61,2.21,15,7,6,5,2.0,1.6,2.0,1.4,2.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,3.0,1.4,1.2,1.6,1.2,1.0,1.0,1.2,2.0,0.0,2.0,0.0
Annan Athletic,Edinburgh City,A,2,3,9.0,10.0,6.0,5.0,3.0,6.0,2,0,0,0,2.14,3.5,3.2,1.92,1.82,8,6,6,7,1.6,0.8,2.0,0.8,2.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6,1.2,1.6,1.0,2.0,0.8,1.4,1.2,1.0,0.0,2.0,0.0
Elgin,Berwick,H,3,0,12.0,6.0,6.0,3.0,8.0,4.0,0,3,0,0,1.75,3.75,4.5,1.66,2.12,9,4,4,11,2.6,0.0,0.8,0.8,1.6666666666666667,0.0,2.3333333333333335,0.0,2.0,0.0,1.6666666666666667,0.6666666666666666,1.8,0.8,4.2,0.4,1.0,1.6,2.2,0.8,0.0,0.0,2.0,0.0
Stenhousemuir,Clyde,A,2,3,10.0,9.0,4.0,5.0,6.0,3.0,4,2,0,0,1.72,3.75,4.5,1.72,2.03,12,6,7,7,2.4,0.8,2.0,1.2,0.6666666666666666,0.0,3.0,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,2.4,1.2,1.2,0.8,1.2,1.0,1.4,1.4,3.0,0.0,0.0,0.0
Stirling,Peterhead,A,0,1,6.0,11.0,0.0,4.0,7.0,6.0,2,1,0,0,3.5,3.6,2.0,1.69,2.07,11,2,8,6,3.0,0.8,2.0,1.6,1.6666666666666667,0.0,4.0,0.0,2.0,0.0,1.6666666666666667,0.0,2.2,0.4,2.0,1.6,2.8,1.2,1.2,1.6,4.0,0.0,1.0,0.0
Berwick,Stirling,A,0,1,12.0,7.0,4.0,4.0,8.0,5.0,1,2,0,0,3.5,3.6,2.04,1.76,1.99,5,8,8,10,0.8,0.8,2.4,0.8,2.0,0.0,2.0,0.6666666666666666,2.3333333333333335,0.0,4.0,0.0,1.0,1.6,2.2,0.8,1.8,0.6,2.0,1.6,3.0,0.0,2.0,0.0
Clyde,Elgin,H,1,0,16.0,12.0,5.0,5.0,8.0,5.0,1,1,0,0,1.95,3.7,3.5,1.57,2.3,6,5,2,21,2.0,1.8,2.6,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,1.2,1.0,1.4,1.8,2.0,0.6,4.2,0.4,2.0,0.0,0.0,0.0
Edinburgh City,Cowdenbeath,D,1,1,10.0,12.0,2.0,5.0,4.0,9.0,2,3,0,0,1.9,3.39,4.2,2.15,1.65,10,4,2,6,2.0,1.2,0.2,0.4,1.6666666666666667,0.0,1.6666666666666667,0.0,3.3333333333333335,0.0,2.0,0.3333333333333333,2.0,0.8,1.6,1.6,0.6,2.0,1.2,0.4,0.0,0.0,2.0,0.0
Montrose,Annan Athletic,H,2,1,14.0,8.0,2.0,2.0,5.0,4.0,2,2,0,0,2.0,3.5,3.6,1.87,1.87,7,11,5,8,1.4,2.2,1.0,0.8,2.6666666666666665,0.0,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.0,1.4,2.2,0.8,1.6,1.6,1.6,1.6,1.0,1.0,0.0,2.0,0.0
Peterhead,Stenhousemuir,A,1,2,11.0,14.0,3.0,5.0,9.0,7.0,0,3,0,0,1.53,4.2,5.75,1.63,2.18,14,6,4,6,2.0,2.2,1.8,0.8,2.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,3.0,0.0,2.8,1.2,1.0,1.8,2.0,1.6,1.2,0.8,1.0,0.0,4.0,0.0
Annan Athletic,Clyde,D,1,1,12.0,11.0,4.0,3.0,4.0,4.0,3,2,0,0,2.39,3.6,2.75,1.78,1.95,8,8,9,7,1.0,0.6,2.4,1.8,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.6,1.6,2.0,1.2,1.4,1.0,1.4,1.8,2.0,0.0,1.0,0.0
Cowdenbeath,Elgin,H,3,1,11.0,7.0,6.0,5.0,5.0,7.0,0,0,0,0,3.29,3.6,2.04,1.71,2.03,3,10,2,19,0.2,0.4,2.6,0.0,3.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.6,2.0,1.2,0.4,2.0,0.6,3.8,0.4,3.0,0.0,1.0,0.0
Edinburgh City,Stirling,D,2,2,6.0,8.0,5.0,4.0,6.0,5.0,0,1,0,0,3.39,3.6,2.04,1.82,1.91,8,5,8,9,1.6,1.2,2.4,1.2,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,4.0,0.0,1.6,1.0,1.6,1.6,1.8,0.6,1.8,1.6,2.0,0.0,2.0,0.0
Montrose,Peterhead,H,3,2,6.0,16.0,3.0,5.0,3.0,5.0,1,1,0,0,4.0,3.5,1.9,1.79,1.93,7,6,9,5,2.0,2.2,1.4,2.2,2.3333333333333335,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.4,1.2,0.8,1.6,1.6,1.6,1.0,1.8,2.0,0.0,0.0,0.0
Edinburgh City,Clyde,A,0,3,11.0,10.0,4.0,6.0,2.0,4.0,2,1,0,1,2.87,3.29,2.39,2.13,1.65,10,5,7,7,1.8,1.2,2.4,1.4,1.3333333333333333,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.0,1.0,1.6,1.6,1.4,1.0,1.4,1.4,0.0,0.0,2.0,0.0
Elgin,Stirling,A,0,2,13.0,16.0,1.0,3.0,6.0,7.0,2,1,0,0,2.25,3.79,2.79,1.64,2.15,10,3,9,9,2.6,0.0,2.4,1.4,0.6666666666666666,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,2.0,0.6,3.6,0.4,1.8,0.6,1.8,1.8,0.0,0.0,1.0,0.0
Stenhousemuir,Cowdenbeath,A,1,2,12.0,9.0,5.0,5.0,4.0,3.0,2,4,0,0,1.53,4.0,6.0,1.76,1.99,10,8,2,6,1.8,1.2,0.6,0.4,1.3333333333333333,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,2.0,1.6,1.2,1.0,1.0,2.0,1.2,0.4,3.0,0.0,0.0,0.0
Berwick,Edinburgh City,D,1,1,10.0,6.0,3.0,1.0,3.0,8.0,3,1,0,0,2.7,3.39,2.5,1.93,1.81,4,9,8,8,0.2,0.8,1.2,1.2,2.0,0.0,2.0,0.6666666666666666,1.3333333333333333,0.0,1.6666666666666667,0.0,0.8,1.8,2.2,0.8,1.4,1.2,1.6,1.6,1.0,0.0,2.0,0.0
Clyde,Montrose,H,3,0,15.0,5.0,9.0,1.0,3.0,2.0,1,3,0,0,2.45,3.39,2.75,1.94,1.8,7,5,8,4,2.4,1.4,2.4,2.2,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,1.4,1.0,1.4,1.8,1.8,1.4,0.8,1.6,1.0,1.0,1.0,0.0
