HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Forfar,Albion Rvs,H,1.85,3.6,3.25,1.8,2.0,1,0,4,12,6,7,0.4,1.4,1.6,1.0
Stranraer,Stirling,H,2.9,3.5,2.05,1.7,2.1,3,1,9,7,10,5,2.0,0.2,2.4,2.0
East Fife,Bonnyrigg Rose,D,2.1,3.5,2.88,1.67,2.15,0,0,7,11,4,7,0.6,1.6,0.8,0.4
Stenhousemuir,Forfar,A,2.05,3.5,3.0,1.67,2.15,1,2,9,11,6,5,0.8,1.4,1.0,1.4
Annan Athletic,Albion Rvs,H,1.65,3.5,4.33,1.75,2.05,5,1,6,8,5,7,1.0,2.0,1.6,0.8
Bonnyrigg Rose,Stranraer,H,2.6,3.25,2.4,1.73,2.15,3,2,8,12,3,11,0.8,0.6,2.0,0.2
Elgin,Stirling,A,3.0,3.3,2.2,1.67,2.15,1,2,8,7,11,7,1.8,2.0,2.4,2.0
Dumbarton,East Fife,H,1.8,3.6,3.5,1.67,2.15,2,0,8,4,12,9,2.2,1.6,0.8,1.6
Albion Rvs,Dumbarton,A,3.25,3.2,2.05,2.05,1.8,0,1,6,6,6,7,1.6,0.8,2.2,1.6
Stirling,Stenhousemuir,H,1.8,3.75,3.4,1.6,2.3,3,1,15,5,11,10,2.4,2.0,0.6,1.4
Forfar,Elgin,A,2.25,3.5,2.63,1.62,2.25,0,1,4,8,13,10,1.0,2.0,1.2,2.0
Annan Athletic,Forfar,A,2.05,3.75,3.3,1.73,2.08,0,2,9,8,7,4,1.0,2.0,0.8,2.0
Bonnyrigg Rose,Albion Rvs,A,2.25,3.4,3.1,2.02,1.83,0,4,9,10,5,10,1.4,0.6,1.6,0.8
Elgin,East Fife,A,2.05,3.5,3.4,1.62,2.25,1,2,4,8,10,9,1.2,2.4,0.8,1.4
Stenhousemuir,Stranraer,H,2.25,3.4,3.1,1.65,2.2,2,1,7,10,4,11,0.6,0.8,2.0,0.2
East Fife,Stenhousemuir,D,2.15,3.75,2.9,1.57,2.35,1,1,6,9,10,12,0.8,1.4,1.0,0.8
Elgin,Annan Athletic,D,2.15,3.4,3.0,1.7,2.1,1,1,4,10,10,5,0.6,2.4,0.8,2.0
Forfar,Dumbarton,H,2.8,3.4,2.3,1.8,2.0,2,1,4,9,7,7,0.8,2.0,2.2,2.0
Stranraer,Albion Rvs,A,2.0,3.5,3.3,1.8,2.0,0,4,10,7,9,9,2.0,0.2,1.6,1.4
Annan Athletic,Bonnyrigg Rose,H,1.8,3.6,3.6,1.67,2.15,4,0,7,8,4,6,0.8,2.2,0.8,0.6
East Fife,Stranraer,A,2.1,3.4,2.88,1.67,2.15,1,3,6,8,4,9,1.0,1.4,2.0,0.2
Albion Rvs,Forfar,A,2.63,3.1,2.45,2.05,1.8,0,1,6,5,7,4,1.6,1.8,1.4,2.0
Annan Athletic,East Fife,H,1.85,3.6,3.4,1.62,2.25,3,0,10,7,9,9,1.2,2.2,0.4,1.4
Dumbarton,Bonnyrigg Rose,H,1.55,3.6,5.5,1.9,1.95,1,0,8,3,3,8,2.2,2.0,0.8,0.6
Stenhousemuir,Elgin,H,2.1,3.5,2.9,1.53,2.4,2,0,7,9,11,7,1.0,0.4,0.8,2.4
Stirling,Stranraer,H,1.65,3.8,4.33,1.57,2.35,1,0,14,5,6,9,2.4,2.0,2.0,0.6
Bonnyrigg Rose,Annan Athletic,A,3.0,3.5,2.1,1.75,2.05,1,2,7,14,11,4,0.8,0.6,1.8,2.2
East Fife,Stirling,D,3.6,3.6,1.85,1.8,2.0,1,1,5,10,9,7,0.4,0.8,2.4,2.0
Elgin,Albion Rvs,D,2.2,3.4,2.9,1.88,1.98,1,1,5,10,12,8,0.8,1.8,1.0,1.8
Forfar,Stranraer,H,1.73,3.6,3.75,1.98,1.88,2,1,5,7,6,8,1.4,2.0,2.0,0.6
Stenhousemuir,Dumbarton,D,2.75,3.2,2.4,1.9,1.95,1,1,8,6,8,3,1.6,0.4,2.2,2.0
Albion Rvs,East Fife,A,2.0,3.5,3.3,1.8,2.0,0,1,4,5,5,11,1.0,1.4,0.6,0.8
Dumbarton,Annan Athletic,H,2.2,3.4,2.88,2.02,1.83,2,1,8,3,9,4,2.2,1.6,1.8,2.2
Forfar,Stenhousemuir,D,1.95,4.0,3.4,1.8,2.0,1,1,6,4,7,11,2.0,2.0,1.6,0.4
Stranraer,Bonnyrigg Rose,A,1.91,3.75,3.2,1.7,2.1,0,1,8,8,2,7,2.0,0.6,0.8,0.6
Bonnyrigg Rose,Stirling,A,4.2,3.75,1.7,1.73,2.08,1,2,7,12,8,7,0.8,1.0,2.4,1.6
Annan Athletic,Stirling,D,2.7,3.4,2.38,1.7,2.1,2,2,13,6,7,7,1.8,1.6,2.4,1.6
East Fife,Dumbarton,H,3.0,3.25,2.2,2.02,1.83,2,0,4,8,8,4,0.6,1.2,2.6,1.6
Elgin,Stranraer,A,2.25,3.3,2.88,1.73,2.08,0,1,6,7,7,9,1.0,1.8,1.4,0.6
Stenhousemuir,Albion Rvs,H,2.05,3.3,3.3,1.9,1.95,2,0,7,5,10,7,1.6,0.4,0.8,1.4
Albion Rvs,Elgin,H,2.3,3.3,2.6,1.9,1.95,3,0,2,4,8,7,0.8,1.4,0.4,1.8
Albion Rvs,Annan Athletic,A,2.75,3.2,2.38,1.85,2.0,0,2,4,3,8,6,1.2,1.4,2.0,1.6
Bonnyrigg Rose,Stenhousemuir,A,2.6,3.25,2.45,1.7,2.1,0,1,6,11,6,10,0.8,1.0,2.0,0.4
Dumbarton,Elgin,A,1.65,3.5,4.5,1.85,1.95,1,2,9,3,7,8,2.6,1.0,0.4,1.8
Forfar,Stirling,D,3.25,3.2,2.15,1.83,2.02,0,0,6,4,8,8,2.0,2.0,2.4,1.6
Stranraer,East Fife,H,2.38,3.4,2.63,1.67,2.15,2,0,7,9,4,9,1.4,1.2,1.2,1.2
Bonnyrigg Rose,Forfar,D,3.2,3.2,2.05,1.9,1.95,1,1,5,11,7,4,0.6,1.0,1.6,2.0
Dumbarton,Stenhousemuir,H,2.15,3.3,3.0,1.93,1.93,1,0,8,5,5,7,2.0,1.0,2.0,1.0
Annan Athletic,Stenhousemuir,A,2.1,3.5,3.0,1.73,2.08,2,3,14,5,4,6,2.0,2.0,2.0,1.0
East Fife,Forfar,H,2.45,3.5,2.45,1.9,1.95,3,2,5,5,8,4,1.2,1.2,1.6,2.2
Elgin,Bonnyrigg Rose,A,1.85,3.5,3.4,1.8,2.0,0,1,4,7,2,6,0.4,1.8,0.2,1.0
Stirling,Albion Rvs,H,1.53,3.8,5.0,1.7,2.1,3,2,9,5,10,8,2.4,1.8,0.6,1.4
Stranraer,Dumbarton,A,3.2,3.5,2.0,1.7,2.1,0,2,6,7,4,6,1.4,1.2,2.4,1.0
Annan Athletic,Elgin,H,1.8,3.5,3.75,1.7,2.1,4,1,11,7,6,7,1.4,2.0,0.4,1.8
Stenhousemuir,East Fife,A,2.1,3.5,2.9,1.7,2.1,1,2,8,4,3,8,2.0,1.6,1.6,1.2
Stirling,Bonnyrigg Rose,H,1.53,4.2,4.75,1.6,2.3,2,1,10,6,2,5,2.4,1.8,0.2,1.4
Bonnyrigg Rose,East Fife,D,2.6,3.4,2.3,1.7,2.1,1,1,3,10,5,7,0.2,1.2,1.6,1.8
Dumbarton,Albion Rvs,A,1.7,3.6,4.0,1.8,2.0,1,5,7,3,11,6,2.4,1.4,0.6,1.4
Forfar,Annan Athletic,H,2.1,3.6,2.8,1.65,2.2,2,1,5,4,9,5,1.6,2.0,2.0,2.0
Stranraer,Stirling,D,3.25,3.6,1.91,1.73,2.08,1,1,5,8,7,5,1.2,1.2,3.0,1.8
Albion Rvs,Stranraer,A,2.15,3.2,3.1,1.95,1.9,0,1,3,5,6,6,0.6,1.4,0.8,1.2
Stirling,Forfar,H,1.73,3.4,4.33,1.95,1.9,2,0,12,5,8,5,3.0,1.4,2.2,2.0
East Fife,Elgin,H,2.2,3.1,3.2,1.85,2.0,2,0,8,7,4,10,1.6,1.4,0.4,1.2
Albion Rvs,Bonnyrigg Rose,A,1.85,3.6,3.4,1.85,1.95,0,1,3,5,3,7,0.6,1.4,0.4,1.2
Annan Athletic,Stranraer,D,1.85,3.5,4.0,1.62,2.25,0,0,15,6,6,4,2.0,1.4,0.8,1.8
Stenhousemuir,Forfar,D,2.15,3.4,2.9,1.8,2.0,1,1,8,4,6,6,2.0,1.6,2.2,1.4
Stirling,Dumbarton,D,1.85,3.5,3.6,1.75,2.05,2,2,11,4,5,5,3.0,1.4,1.8,1.4
Dumbarton,Forfar,A,2.0,3.4,3.5,1.85,1.95,0,1,6,8,5,7,1.8,1.0,2.2,1.0
Bonnyrigg Rose,Stranraer,H,2.63,3.25,2.38,1.7,2.1,1,0,4,7,3,3,0.4,1.8,0.8,1.4
Dumbarton,Stenhousemuir,A,2.05,3.25,3.25,1.93,1.93,1,2,5,9,6,5,1.2,1.0,1.6,1.6
East Fife,Annan Athletic,A,2.7,3.4,2.25,1.62,2.25,0,1,9,6,7,6,2.0,1.4,1.6,1.4
Elgin,Stirling,A,4.2,3.75,1.67,1.75,2.05,0,3,3,6,6,5,0.4,0.6,2.6,1.4
Forfar,Albion Rvs,H,1.91,3.2,3.75,2.02,1.83,2,1,7,4,12,7,2.2,1.0,0.6,1.4
Stirling,Elgin,H,1.4,4.75,5.5,1.73,2.08,1,0,10,5,3,12,2.6,1.8,0.4,0.6
Albion Rvs,Elgin,H,2.0,3.3,3.2,1.95,1.9,3,0,3,5,3,11,0.6,0.8,0.4,0.6
Annan Athletic,Dumbarton,H,1.95,3.3,3.5,1.7,2.1,3,1,11,6,6,7,1.6,1.8,0.6,1.0
Stenhousemuir,Bonnyrigg Rose,D,1.95,3.4,3.3,1.83,2.02,0,0,7,4,4,3,1.6,2.0,1.0,1.8
Stirling,East Fife,D,1.73,3.5,4.0,1.7,2.1,2,2,10,5,4,7,2.6,1.8,2.0,1.4
Stranraer,Forfar,D,2.2,3.3,2.88,1.83,2.02,0,0,3,8,5,7,0.8,1.4,2.2,1.0
Elgin,Stenhousemuir,D,3.1,3.4,2.1,1.75,2.05,1,1,2,7,7,5,0.4,0.6,1.2,2.0
Annan Athletic,Albion Rvs,H,1.75,3.5,4.0,1.83,2.02,4,0,11,7,9,9,1.6,1.8,1.2,0.8
Bonnyrigg Rose,Dumbarton,A,3.0,3.3,2.1,2.02,1.83,0,2,4,5,6,8,1.0,2.0,0.6,1.0
East Fife,Stranraer,H,2.05,3.2,3.4,2.02,1.83,8,0,8,4,3,3,2.0,1.6,1.0,1.4
Elgin,Forfar,H,2.63,3.2,2.63,1.95,1.9,2,0,2,7,4,6,0.4,0.6,2.2,1.0
Stenhousemuir,Stirling,A,3.1,3.4,2.05,1.7,2.1,0,1,5,4,8,4,1.2,2.0,2.2,1.8
Dumbarton,Stirling,D,2.88,3.75,2.0,1.98,1.88,0,0,4,10,7,3,0.6,1.4,2.2,1.8
Albion Rvs,Stenhousemuir,H,2.45,3.4,2.4,1.7,2.1,3,1,6,4,7,5,1.2,0.6,1.0,2.0
Dumbarton,East Fife,H,2.45,3.4,2.45,1.85,2.0,1,0,3,8,6,6,0.8,1.4,2.4,1.6
Forfar,Bonnyrigg Rose,A,1.95,3.6,3.0,2.0,1.85,0,1,7,4,4,2,2.2,1.0,1.0,2.0
Stirling,Annan Athletic,H,1.85,3.75,3.3,1.7,2.1,3,1,9,5,7,5,2.2,1.8,2.0,1.8
Stranraer,Elgin,H,2.0,3.4,3.1,1.9,1.95,3,1,3,4,3,11,1.0,1.4,0.8,0.6
Annan Athletic,Bonnyrigg Rose,D,1.73,3.75,3.8,1.73,2.08,0,0,13,5,4,2,2.0,1.2,1.0,2.0
East Fife,Albion Rvs,H,1.85,3.6,3.5,1.7,2.1,2,1,15,3,8,12,2.4,1.0,1.2,0.6
Elgin,Dumbarton,H,2.5,3.4,2.4,1.8,2.0,1,0,3,6,7,7,0.8,0.0,0.8,1.4
Stirling,Forfar,H,1.65,3.8,4.2,1.7,2.1,2,1,10,5,2,5,2.2,1.8,1.6,1.0
Stranraer,Stenhousemuir,H,2.7,3.4,2.3,1.7,2.1,2,0,6,4,7,8,1.6,1.4,1.0,1.4
Albion Rvs,Stirling,H,3.2,4.2,1.8,1.65,2.2,2,0,6,5,5,1,1.2,0.6,2.2,1.8
Bonnyrigg Rose,Elgin,H,2.1,3.4,3.0,1.7,2.1,3,0,3,5,2,13,1.0,1.6,1.4,0.0
Dumbarton,Stranraer,D,2.1,3.5,2.88,1.67,2.15,1,1,3,8,2,9,0.8,1.4,1.6,1.4
Forfar,East Fife,H,2.15,3.4,2.88,1.75,2.05,1,0,5,4,5,7,1.6,1.0,2.4,1.0
Stenhousemuir,Annan Athletic,H,2.75,3.6,2.2,1.57,2.35,2,1,4,4,6,7,1.0,1.4,2.2,1.2
Bonnyrigg Rose,Dumbarton,D,2.45,3.4,2.45,1.93,1.93,1,1,6,4,7,6,1.6,1.6,1.0,1.4
East Fife,Peterhead,A,1.75,3.6,3.8,1.8,2.05,0,3,15,4,7,6,2.4,1.0,2.2,1.6
Elgin,Stranraer,A,2.3,3.4,2.6,1.8,2.05,0,1,4,5,2,10,1.4,0.0,1.6,1.0
Spartans,Clyde,D,1.57,3.75,4.75,1.73,2.08,1,1,0,0,6,5,0.0,0.0,2.6,1.8
Stenhousemuir,Forfar,D,2.15,3.3,2.9,1.8,2.0,0,0,4,5,3,5,1.0,1.4,2.0,1.0
Clyde,Bonnyrigg Rose,A,1.91,3.4,3.6,1.75,2.05,0,2,15,4,3,2,2.6,1.4,1.6,1.6
Dumbarton,Spartans,D,1.8,3.5,4.0,1.9,1.9,1,1,3,4,0,0,1.0,1.0,1.0,0.0
Forfar,Elgin,D,1.75,3.6,3.75,1.95,1.85,0,0,5,3,1,12,2.0,1.0,1.4,0.0
Peterhead,Stenhousemuir,D,2.25,3.4,2.8,1.75,2.05,0,0,7,4,7,9,2.2,2.2,1.2,1.4
Stranraer,East Fife,D,2.7,3.3,2.4,1.95,1.85,1,1,6,4,5,6,1.6,1.0,1.8,1.0
Bonnyrigg Rose,Stranraer,D,2.4,3.4,2.5,2.05,1.75,1,1,6,4,2,10,1.6,2.2,1.8,1.0
Clyde,Peterhead,A,2.55,3.4,2.3,1.9,1.95,1,2,13,6,10,4,2.0,1.4,1.8,2.2
Dumbarton,Forfar,H,2.45,3.4,2.45,2.05,1.75,3,1,4,4,2,4,1.2,1.0,2.0,1.0
East Fife,Stenhousemuir,A,2.25,3.4,2.7,1.75,2.05,0,2,12,5,4,7,1.8,0.6,1.2,1.0
Spartans,Elgin,H,1.57,3.8,4.5,1.73,2.08,2,1,1,1,1,10,1.0,1.0,1.4,0.2
Elgin,East Fife,D,2.55,3.3,2.38,1.8,2.0,1,1,4,5,4,6,1.4,0.2,1.2,0.6
Forfar,Bonnyrigg Rose,A,2.05,3.3,3.0,2.03,1.83,1,2,5,3,4,0,2.0,0.4,1.6,2.2
Peterhead,Spartans,A,2.15,3.4,2.8,1.8,2.0,0,1,6,4,1,1,1.8,2.6,2.0,1.0
Stenhousemuir,Dumbarton,A,2.15,3.25,3.0,1.8,2.0,2,4,3,3,6,7,1.2,1.0,1.8,1.0
Stranraer,Clyde,H,1.83,3.6,3.5,1.8,2.0,1,0,7,3,6,6,1.8,1.0,1.4,1.4
Bonnyrigg Rose,Elgin,H,1.75,3.5,4.2,1.8,2.05,5,1,6,4,2,11,1.6,2.2,1.6,0.2
Clyde,Forfar,D,2.5,3.3,2.5,2.0,1.85,0,0,12,7,2,7,1.4,1.4,1.4,0.4
Dumbarton,East Fife,H,1.8,3.75,3.75,1.8,2.0,1,0,6,3,4,6,1.8,1.4,1.2,0.6
Spartans,Stenhousemuir,A,1.83,3.5,3.75,1.75,2.05,0,1,3,2,4,6,2.0,2.0,1.0,1.0
Stranraer,Peterhead,H,2.1,3.4,3.0,1.93,1.93,2,1,7,2,12,5,2.2,1.0,1.2,2.6
East Fife,Clyde,H,2.0,3.6,3.5,1.85,2.0,2,0,10,7,5,5,1.2,0.4,1.4,1.4
Elgin,Dumbarton,H,3.5,3.4,2.0,1.88,1.98,2,0,5,3,8,7,1.6,0.2,2.2,1.4
Forfar,Spartans,D,2.5,3.5,2.63,1.95,1.9,2,2,4,4,2,1,1.4,0.4,1.3333333333333333,2.0
Peterhead,Bonnyrigg Rose,H,2.5,3.4,2.63,1.95,1.85,2,1,4,4,5,1,1.2,2.4,1.6,2.2
Stenhousemuir,Stranraer,H,2.2,3.3,3.25,1.93,1.93,5,0,4,6,3,11,1.0,1.4,2.6,1.0
Bonnyrigg Rose,Stenhousemuir,A,2.38,3.25,3.1,1.98,1.88,0,1,10,5,4,5,1.6,2.0,1.4,1.4
Clyde,Elgin,H,2.3,3.4,3.1,1.95,1.9,2,1,9,4,3,13,1.4,0.8,2.0,0.2
Dumbarton,Peterhead,A,2.15,3.4,3.4,1.93,1.93,0,1,7,3,10,4,2.2,1.4,1.2,2.4
Spartans,East Fife,D,1.95,3.6,3.8,1.93,1.93,2,2,3,3,2,5,1.3333333333333333,1.6666666666666667,1.8,0.4
Stranraer,Forfar,A,2.3,3.3,3.1,2.03,1.83,0,2,9,3,2,7,2.6,1.0,1.0,0.4
Dumbarton,Stranraer,H,1.83,3.4,4.2,1.85,1.95,3,1,6,4,3,15,1.6,1.4,2.0,1.0
East Fife,Forfar,D,2.3,3.2,3.2,2.05,1.8,1,1,12,6,4,5,1.8,0.6,1.0,1.0
Peterhead,Elgin,H,1.7,3.8,4.75,1.83,2.03,6,0,4,4,3,12,1.2,2.4,2.0,0.2
Spartans,Bonnyrigg Rose,D,2.2,3.3,3.3,2.05,1.75,2,2,5,5,6,3,1.25,1.6666666666666667,1.6,2.0
Stenhousemuir,Clyde,D,1.55,4.0,5.5,1.85,2.0,2,2,9,6,4,7,1.4,2.0,1.4,0.8
Clyde,Dumbarton,A,4.0,3.3,1.95,1.93,1.93,0,4,6,5,7,6,1.4,0.4,2.0,1.4
Forfar,Peterhead,A,2.45,3.2,2.88,2.05,1.75,1,3,4,5,9,3,1.0,1.2,1.6,2.4
Stranraer,Spartans,A,2.6,3.5,2.3,1.98,1.88,3,4,6,4,4,3,2.0,1.0,1.2,1.6666666666666667
Bonnyrigg Rose,Clyde,H,1.7,3.5,4.5,1.9,1.95,3,2,10,4,4,8,1.6,1.6,0.8,0.4
East Fife,Stranraer,H,2.0,3.3,3.5,1.83,2.03,4,0,5,7,4,10,1.4,0.6,1.4,1.0
Spartans,Dumbarton,H,2.2,3.4,2.88,1.85,2.0,2,0,7,7,9,6,1.2,2.0,2.0,1.4
Elgin,Stenhousemuir,D,4.2,4.2,1.57,1.75,2.05,1,1,6,2,4,2,2.0,0.2,1.6,2.0
Clyde,Spartans,A,3.3,3.8,1.83,1.75,2.05,1,2,3,9,8,6,0.8,0.4,1.6,2.0
Dumbarton,Bonnyrigg Rose,H,1.8,3.75,3.4,1.88,1.98,4,0,8,4,7,5,2.0,1.4,1.6,1.6
Forfar,Stenhousemuir,A,2.9,3.5,2.1,1.88,1.98,1,3,5,7,5,1,1.0,1.2,1.6,2.2
Peterhead,East Fife,H,1.91,3.6,3.2,1.9,1.95,2,0,9,3,4,6,1.6,2.4,1.4,0.6
Stranraer,Elgin,H,1.7,3.5,4.5,1.85,2.0,3,1,7,8,3,15,1.4,0.8,1.6,0.2
East Fife,Dumbarton,A,3.1,3.2,2.15,1.85,2.0,0,1,7,6,9,7,1.4,0.6,2.4,1.4
Elgin,Bonnyrigg Rose,H,3.4,3.3,1.95,1.8,2.0,2,0,5,3,7,9,1.6,0.0,1.6,1.4
Forfar,Clyde,D,1.73,3.5,4.33,1.85,2.0,1,1,5,10,5,9,0.4,1.2,0.8,0.4
Peterhead,Stranraer,H,1.67,3.75,4.2,1.83,2.03,3,2,10,2,3,13,2.0,2.4,1.8,0.8
Stenhousemuir,Spartans,H,1.95,3.4,3.4,1.8,2.05,3,2,11,7,10,7,1.6,2.6,1.6,2.2
Stenhousemuir,Peterhead,H,1.95,3.6,3.4,1.73,2.08,2,0,12,8,10,4,1.6,2.6,2.4,2.4
Bonnyrigg Rose,Forfar,A,2.15,3.5,3.0,1.98,1.88,0,2,10,6,4,4,1.6,0.8,0.4,1.2
Clyde,East Fife,A,3.1,3.6,2.1,1.93,1.93,0,4,4,9,4,7,0.8,0.4,1.4,0.6
Dumbarton,Elgin,H,1.3,5.25,9.0,1.67,2.15,1,0,11,3,4,18,2.4,1.8,1.6,0.0
Spartans,Peterhead,A,2.3,3.6,2.8,1.85,2.0,1,2,8,6,7,6,1.6,2.0,2.4,1.8
Stranraer,Stenhousemuir,A,3.25,3.8,2.0,1.67,2.15,0,3,9,8,8,2,1.8,0.2,2.0,2.6
Bonnyrigg Rose,East Fife,H,3.1,3.5,2.15,1.95,1.9,4,2,9,7,7,6,1.4,0.8,1.4,1.0
Elgin,Forfar,H,3.1,3.25,2.3,2.2,1.7,1,0,6,3,6,4,1.6,0.0,0.4,1.6
Forfar,Stranraer,D,2.05,3.4,3.5,1.9,1.95,1,1,6,11,4,16,0.4,1.6,1.2,0.2
Stenhousemuir,Bonnyrigg Rose,H,1.67,3.8,5.0,1.8,2.0,1,0,14,8,5,11,2.0,2.6,1.8,0.8
Bonnyrigg Rose,Peterhead,D,2.63,3.3,2.3,1.8,2.0,1,1,12,8,7,6,1.8,0.2,2.4,1.8
Clyde,Stranraer,D,2.4,3.75,2.45,1.75,2.05,2,2,3,11,4,16,0.8,0.4,1.2,0.2
Dumbarton,Stenhousemuir,A,2.1,3.75,2.8,1.88,1.98,0,1,9,2,9,2,2.4,1.8,2.6,2.6
East Fife,Elgin,H,1.73,3.4,4.33,1.8,2.0,4,0,7,4,3,17,1.4,0.8,2.2,0.0
Spartans,Forfar,H,2.0,3.5,3.2,1.85,2.0,1,0,7,7,5,2,1.0,2.0,0.6,1.6
Elgin,Spartans,A,3.4,4.0,1.83,1.75,2.05,0,4,7,2,11,9,2.2,0.0,1.6,2.0
Forfar,Dumbarton,A,3.0,3.4,2.15,2.0,1.85,2,4,6,10,9,6,0.6,1.4,1.8,1.8
Peterhead,Clyde,H,1.55,3.6,5.0,1.7,2.1,2,1,13,4,5,9,2.4,2.0,0.8,0.4
Stenhousemuir,East Fife,H,1.8,3.6,3.8,1.85,2.0,2,1,13,4,8,9,2.6,2.6,2.0,0.8
Stranraer,Bonnyrigg Rose,H,2.1,3.75,2.8,1.93,1.93,3,1,8,11,3,11,1.2,0.4,1.4,0.2
East Fife,Bonnyrigg Rose,A,1.8,3.75,3.8,1.75,2.05,0,3,11,2,3,12,2.0,0.8,1.4,0.2
Dumbarton,Clyde,D,1.4,4.33,6.5,1.65,2.2,4,4,8,3,6,10,1.8,1.8,0.8,0.4
Peterhead,Forfar,A,1.85,3.5,3.5,2.05,1.75,1,2,15,4,5,3,3.0,2.0,0.4,1.4
Spartans,Stranraer,H,1.73,3.6,4.33,1.73,2.08,3,0,8,6,6,13,1.6,2.0,1.2,0.4
Stenhousemuir,Elgin,H,1.3,5.25,7.5,1.67,2.15,2,0,10,5,2,16,2.6,2.6,2.0,0.0
Clyde,Stenhousemuir,A,4.33,3.8,1.6,1.88,1.98,1,2,5,13,9,2,0.8,0.6,3.0,2.6
Elgin,Peterhead,H,4.2,3.6,1.67,1.93,1.93,2,1,6,5,7,5,2.0,0.0,2.4,2.0
Forfar,East Fife,D,2.15,3.1,3.1,2.0,1.85,0,0,6,12,9,10,0.4,1.4,1.4,0.8
Clyde,Bonnyrigg Rose,H,2.75,3.8,2.1,1.9,1.95,3,2,4,14,4,10,0.2,0.6,1.4,0.6
Dumbarton,East Fife,A,1.83,3.6,3.75,1.93,1.93,1,2,12,6,7,8,2.0,1.8,1.4,0.8
Elgin,Stranraer,H,2.7,3.8,2.15,1.93,1.93,2,1,6,6,5,13,2.0,0.0,1.2,0.4
Peterhead,Spartans,A,2.25,3.6,2.63,1.8,2.0,0,1,14,5,14,9,2.4,1.4,2.0,2.0
Stenhousemuir,Forfar,H,1.6,3.8,4.75,2.0,1.85,2,1,10,3,5,4,3.0,2.6,0.6,1.4
Peterhead,Dumbarton,H,2.3,3.6,2.6,1.6,2.3,3,1,8,6,9,6,1.8,1.4,1.4,1.8
Bonnyrigg Rose,Dumbarton,D,2.7,3.5,2.3,1.9,1.95,1,1,8,8,10,7,1.4,0.6,1.4,1.8
East Fife,Clyde,D,1.65,3.6,4.75,1.75,2.05,1,1,9,5,10,12,1.4,1.4,0.8,0.6
Forfar,Elgin,H,1.67,3.5,4.75,1.95,1.9,2,1,5,9,1,16,0.6,1.2,2.4,0.0
Spartans,Stenhousemuir,A,2.5,3.4,2.5,1.93,1.93,0,2,9,4,10,3,2.0,2.4,3.0,2.6
Stranraer,Peterhead,H,3.1,3.4,2.05,1.93,1.93,2,0,9,11,7,7,1.2,0.4,1.8,1.4
East Fife,Peterhead,D,2.2,3.6,2.6,1.73,2.08,2,2,9,5,4,8,1.4,1.4,1.8,0.8
Stenhousemuir,Stranraer,H,1.3,5.5,6.0,1.65,2.2,1,0,9,2,6,11,3.0,3.0,1.8,0.4
Elgin,Dumbarton,A,3.5,3.3,1.85,1.88,1.98,0,1,7,6,7,8,2.4,0.0,1.4,1.4
Forfar,Bonnyrigg Rose,D,2.25,3.3,2.88,2.08,1.73,0,0,6,7,6,9,1.2,1.2,1.6,0.6
Peterhead,Stenhousemuir,H,3.1,3.4,2.0,1.8,2.0,2,1,9,7,11,2,1.8,1.0,3.0,3.0
Spartans,Clyde,D,1.53,3.75,5.75,1.7,2.1,1,1,7,4,9,11,1.8,2.4,0.8,0.6
Stranraer,East Fife,A,2.55,3.4,2.5,1.6,2.3,0,1,11,9,9,7,1.8,0.4,1.0,1.4
East Fife,Spartans,A,2.45,3.2,2.6,2.15,1.67,0,3,7,7,13,7,1.0,1.4,1.4,2.4
Elgin,Clyde,H,2.9,3.3,2.2,2.05,1.75,2,1,5,7,8,9,1.8,0.0,0.8,0.8
Bonnyrigg Rose,Stranraer,D,2.05,3.75,2.88,1.88,1.98,0,0,9,8,4,9,1.6,0.8,1.8,0.4
Clyde,Peterhead,D,3.0,3.4,2.05,1.7,2.1,1,1,7,12,6,8,0.8,0.6,1.8,1.0
Elgin,East Fife,H,2.5,3.6,2.3,1.9,1.95,1,0,6,8,6,7,1.8,0.0,1.0,1.4
Forfar,Spartans,H,2.75,3.6,2.1,1.98,1.88,1,0,5,6,12,4,1.2,1.2,1.4,2.4
Stenhousemuir,Dumbarton,H,1.8,3.5,3.6,1.75,2.05,1,0,8,2,8,6,3.0,2.4,1.4,2.0
Bonnyrigg Rose,Elgin,H,1.73,4.0,3.75,1.75,2.05,2,0,6,6,2,12,1.2,0.8,2.4,0.0
Dumbarton,Forfar,D,1.62,3.6,4.5,1.8,2.0,2,2,10,7,5,5,1.4,1.4,1.6,1.2
East Fife,Stenhousemuir,D,3.75,3.4,1.83,1.8,2.0,1,1,7,9,9,3,1.0,1.4,3.0,2.4
Spartans,Elgin,A,1.45,4.2,5.0,1.62,2.25,1,2,6,5,1,11,1.4,1.8,2.4,0.0
Stranraer,Clyde,H,2.3,3.4,2.7,1.88,1.98,2,0,8,6,8,10,1.8,0.4,1.0,0.6
Dumbarton,Spartans,D,2.1,3.6,2.9,1.95,1.9,0,0,8,9,10,4,1.0,1.4,1.4,1.8
Bonnyrigg Rose,East Fife,A,2.1,3.4,3.1,2.03,1.83,0,2,8,4,4,4,1.8,0.8,0.6,1.4
