HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Aris,AEK,A,1.0,4.0,2.0,16.0,1.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,6.5,4.0,1.5,1.85,1.95
Panathinaikos,Olympiakos,D,0.0,0.0,5.0,4.0,2.0,1.0,2.0,5.0,3.0,6.0,0.0,0.0,5.25,4.0,1.57,1.72,2.07
Lamia,Xanthi,D,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,4.0,5.0,1.0,0.0,3.5,3.2,2.0,2.5,1.5
Larisa,Panionios,D,0.0,0.0,11.0,5.0,3.0,1.0,9.0,4.0,3.0,3.0,0.0,1.0,6.0,3.6,1.53,2.1,1.7
Atromitos,Panetolikos,D,2.0,2.0,11.0,9.0,3.0,5.0,4.0,4.0,2.0,4.0,0.0,0.0,2.7,3.0,2.6,2.2,1.65
Aris,Olympiakos,A,2.0,4.0,11.0,14.0,7.0,8.0,6.0,6.0,1.0,2.0,0.0,0.0,15.0,6.0,1.2,1.44,2.7
PAOK,Panathinaikos,D,0.0,0.0,13.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,1.33,4.75,10.0,1.93,1.93
AEK,OFI Crete,H,2.0,0.0,8.0,6.0,6.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,1.18,5.75,13.0,1.66,2.15
Lamia,Larisa,D,0.0,0.0,8.0,6.0,2.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,2.25,3.6,2.9,2.4,1.53
Panionios,Panetolikos,A,0.0,2.0,7.0,7.0,3.0,5.0,5.0,5.0,1.0,5.0,0.0,0.0,1.85,3.3,4.75,2.7,1.44
Volos NFC,Atromitos,A,2.0,3.0,8.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,1.0,3.6,3.6,1.95,2.07,1.72
Xanthi,Asteras Tripolis,A,1.0,2.0,12.0,7.0,7.0,2.0,11.0,1.0,4.0,5.0,0.0,0.0,1.61,3.6,6.0,2.25,1.61
OFI Crete,Aris,A,0.0,1.0,10.0,9.0,4.0,4.0,4.0,3.0,6.0,4.0,1.0,0.0,1.61,4.0,5.25,1.8,2.0
Panathinaikos,AEK,A,1.0,3.0,8.0,9.0,6.0,7.0,6.0,3.0,2.0,2.0,0.0,0.0,3.5,3.5,2.0,2.07,1.72
Olympiakos,PAOK,A,0.0,1.0,6.0,7.0,3.0,3.0,4.0,8.0,3.0,4.0,0.0,0.0,1.55,4.33,5.25,1.8,2.0
Aris,Panathinaikos,A,0.0,1.0,7.0,15.0,4.0,4.0,3.0,3.0,5.0,2.0,1.0,0.0,2.87,3.4,2.37,2.0,1.8
OFI Crete,Olympiakos,A,1.0,3.0,6.0,14.0,3.0,8.0,6.0,4.0,3.0,1.0,0.0,0.0,6.5,4.5,1.45,1.65,2.2
AEK,PAOK,D,0.0,0.0,10.0,7.0,5.0,2.0,6.0,4.0,0.0,1.0,0.0,0.0,2.25,3.3,3.2,2.25,1.61
Asteras Tripolis,Lamia,D,1.0,1.0,7.0,8.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,1.5,3.9,5.25,1.95,1.85
Atromitos,Panionios,D,0.0,0.0,16.0,1.0,7.0,1.0,13.0,3.0,4.0,2.0,0.0,0.0,3.2,3.3,2.0,2.1,1.7
Larisa,Xanthi,D,0.0,0.0,8.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,2.87,3.2,2.2,2.42,1.52
Panetolikos,Volos NFC,H,1.0,0.0,7.0,12.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,1.8,2.7,5.5,2.0,1.8
Aris,Lamia,H,3.0,1.0,10.0,6.0,9.0,2.0,7.0,0.0,4.0,2.0,0.0,0.0,1.5,4.0,7.0,2.15,1.66
PAOK,Larisa,H,1.0,0.0,15.0,5.0,8.0,1.0,9.0,3.0,4.0,4.0,0.0,0.0,1.2,6.0,15.0,1.75,2.05
OFI Crete,Panetolikos,D,1.0,1.0,3.0,8.0,2.0,4.0,1.0,2.0,5.0,1.0,0.0,0.0,1.72,3.4,4.5,2.05,1.75
Atromitos,Volos NFC,A,0.0,2.0,5.0,7.0,2.0,5.0,2.0,2.0,3.0,5.0,1.0,0.0,1.61,3.6,5.0,2.05,1.75
Asteras Tripolis,Panathinaikos,H,1.0,0.0,8.0,8.0,3.0,5.0,1.0,3.0,3.0,4.0,0.0,0.0,2.7,3.1,2.5,2.25,1.62
PAOK,Atromitos,D,1.0,1.0,10.0,6.0,5.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,1.4,4.0,7.0,2.0,1.8
Olympiakos,Asteras Tripolis,H,3.0,0.0,14.0,8.0,11.0,3.0,4.0,5.0,0.0,2.0,0.0,0.0,1.2,6.0,13.0,1.7,2.1
Panetolikos,AEK,A,0.0,2.0,2.0,8.0,0.0,5.0,1.0,7.0,1.0,6.0,0.0,0.0,7.0,3.75,1.53,2.2,1.65
Lamia,OFI Crete,A,1.0,2.0,11.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,0.0,0.0,2.75,3.1,2.62,2.5,1.5
Volos NFC,Aris,A,0.0,1.0,4.0,9.0,1.0,5.0,2.0,6.0,5.0,3.0,0.0,0.0,3.75,3.1,2.1,2.3,1.6
Volos NFC,PAOK,D,0.0,0.0,5.0,12.0,3.0,6.0,2.0,5.0,4.0,0.0,0.0,0.0,11.0,5.75,1.25,1.72,2.07
Olympiakos,Panetolikos,H,2.0,0.0,10.0,3.0,4.0,2.0,8.0,5.0,1.0,1.0,0.0,0.0,1.25,5.75,11.0,1.57,2.35
Aris,Giannina,D,2.0,2.0,10.0,6.0,6.0,3.0,4.0,3.0,4.0,5.0,0.0,0.0,1.53,3.8,6.5,2.25,1.61
OFI Crete,Atromitos,D,2.0,2.0,11.0,10.0,8.0,4.0,4.0,3.0,3.0,4.0,0.0,1.0,2.25,3.0,3.5,2.4,1.53
AEK,Lamia,H,3.0,0.0,17.0,8.0,12.0,7.0,7.0,5.0,1.0,1.0,0.0,0.0,1.28,5.5,9.0,1.7,2.1
Larisa,Panathinaikos,D,1.0,1.0,3.0,6.0,3.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,3.4,3.2,2.2,2.3,1.6
Panetolikos,Asteras Tripolis,D,1.0,1.0,6.0,10.0,4.0,4.0,3.0,15.0,0.0,1.0,1.0,0.0,2.45,3.25,2.87,2.1,1.7
Panathinaikos,Aris,A,0.0,1.0,8.0,6.0,2.0,3.0,8.0,2.0,2.0,3.0,0.0,0.0,1.95,3.3,4.0,2.25,1.61
Apollon,Larisa,H,1.0,0.0,7.0,10.0,4.0,6.0,3.0,6.0,2.0,4.0,0.0,0.0,2.62,3.1,2.8,2.4,1.53
PAOK,OFI Crete,H,3.0,0.0,11.0,8.0,7.0,5.0,8.0,4.0,2.0,4.0,0.0,0.0,1.25,5.5,12.0,1.72,2.07
Giannina,Olympiakos,D,1.0,1.0,7.0,10.0,7.0,3.0,4.0,7.0,2.0,2.0,0.0,0.0,8.0,4.75,1.36,1.72,2.07
Atromitos,AEK,H,1.0,0.0,9.0,5.0,6.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.75,3.4,2.0,2.3,1.6
Lamia,Volos NFC,A,1.0,2.0,5.0,6.0,5.0,5.0,0.0,4.0,3.0,3.0,0.0,0.0,2.4,3.1,3.0,2.25,1.61
Volos NFC,Giannina,H,2.0,1.0,10.0,7.0,4.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,2.2,3.1,3.25,2.2,1.65
Aris,Apollon,H,1.0,0.0,6.0,2.0,3.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.55,3.6,5.75,2.2,1.65
Olympiakos,Atromitos,H,4.0,0.0,12.0,7.0,4.0,1.0,6.0,1.0,3.0,0.0,0.0,1.0,1.28,4.75,10.0,1.72,2.07
OFI Crete,Panathinaikos,D,2.0,2.0,8.0,12.0,5.0,10.0,9.0,5.0,1.0,2.0,0.0,0.0,3.0,3.25,2.2,2.2,1.65
Larisa,Asteras Tripolis,A,1.0,3.0,12.0,10.0,7.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,2.37,3.2,2.8,2.25,1.61
AEK,PAOK,D,1.0,1.0,2.0,13.0,2.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,2.87,3.0,2.45,2.05,1.75
Lamia,Panetolikos,D,0.0,0.0,7.0,3.0,6.0,1.0,4.0,3.0,5.0,3.0,1.0,0.0,2.3,3.1,3.3,2.25,1.61
Apollon,Giannina,A,1.0,2.0,8.0,11.0,5.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,2.4,2.9,3.25,2.5,1.5
Panathinaikos,Volos NFC,D,1.0,1.0,7.0,10.0,3.0,5.0,9.0,5.0,3.0,3.0,0.0,0.0,1.5,4.0,7.0,2.0,1.8
Asteras Tripolis,OFI Crete,H,1.0,0.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,0.0,1.0,2.05,3.5,3.5,2.0,1.8
Giannina,AEK,A,0.0,1.0,7.0,8.0,1.0,5.0,3.0,3.0,4.0,5.0,0.0,0.0,5.5,3.5,1.66,2.0,1.8
Atromitos,Panetolikos,H,2.0,0.0,5.0,2.0,3.0,1.0,4.0,7.0,2.0,1.0,0.0,1.0,1.85,3.5,4.2,2.15,1.66
Olympiakos,Apollon,H,2.0,0.0,12.0,11.0,10.0,5.0,11.0,7.0,1.0,2.0,0.0,0.0,1.12,8.5,17.0,1.6,2.3
Atromitos,Giannina,A,0.0,2.0,3.0,9.0,1.0,5.0,0.0,5.0,3.0,3.0,0.0,0.0,1.85,3.0,5.25,2.3,1.6
Volos NFC,Larisa,D,1.0,1.0,8.0,9.0,5.0,4.0,3.0,2.0,4.0,4.0,2.0,0.0,2.3,2.9,3.6,2.3,1.6
Lamia,Panathinaikos,A,0.0,2.0,4.0,11.0,0.0,6.0,1.0,9.0,1.0,3.0,0.0,0.0,5.0,2.9,1.9,2.7,1.44
Aris,Asteras Tripolis,H,1.0,0.0,9.0,4.0,6.0,3.0,6.0,3.0,4.0,3.0,0.0,0.0,1.83,3.2,4.75,2.5,1.5
AEK,OFI Crete,H,2.0,1.0,13.0,6.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.33,5.0,9.0,1.75,2.05
Panathinaikos,Apollon,H,1.0,0.0,4.0,4.0,1.0,2.0,5.0,4.0,4.0,6.0,1.0,0.0,1.4,4.33,9.0,2.25,1.61
Giannina,Larisa,A,1.0,2.0,7.0,6.0,3.0,5.0,0.0,5.0,4.0,4.0,1.0,0.0,1.8,3.6,4.33,2.25,1.61
Giannina,Panetolikos,D,0.0,0.0,9.0,3.0,3.0,1.0,7.0,2.0,2.0,2.0,0.0,0.0,1.9,3.1,4.5,2.5,1.5
Panathinaikos,Atromitos,A,0.0,1.0,8.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,1.75,3.6,4.75,2.35,1.57
OFI Crete,Olympiakos,A,0.0,2.0,4.0,9.0,1.0,6.0,3.0,6.0,3.0,3.0,0.0,0.0,8.0,5.25,1.33,1.7,2.1
Apollon,PAOK,A,1.0,3.0,5.0,9.0,1.0,8.0,7.0,4.0,5.0,1.0,0.0,0.0,7.0,4.75,1.4,2.07,1.72
Lamia,Asteras Tripolis,D,2.0,2.0,6.0,6.0,4.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,3.4,3.0,2.25,2.7,1.44
Atromitos,Apollon,D,2.0,2.0,11.0,7.0,6.0,6.0,13.0,2.0,4.0,4.0,0.0,0.0,1.8,3.25,5.0,2.4,1.53
Olympiakos,Panathinaikos,H,1.0,0.0,6.0,6.0,3.0,1.0,3.0,5.0,3.0,3.0,0.0,0.0,1.5,4.2,6.5,2.15,1.66
AEK,Larisa,H,4.0,1.0,10.0,1.0,5.0,1.0,11.0,2.0,2.0,1.0,0.0,0.0,1.25,5.5,11.0,2.0,1.8
Panetolikos,Aris,A,0.0,1.0,6.0,5.0,3.0,3.0,7.0,4.0,2.0,4.0,0.0,0.0,3.25,3.1,2.3,2.5,1.5
PAOK,Giannina,H,2.0,1.0,15.0,2.0,7.0,1.0,13.0,1.0,4.0,4.0,0.0,1.0,1.25,5.5,12.0,1.72,2.07
Volos NFC,OFI Crete,A,1.0,4.0,9.0,12.0,6.0,7.0,7.0,5.0,1.0,4.0,1.0,0.0,2.5,3.3,2.75,2.2,1.65
Asteras Tripolis,Apollon,D,0.0,0.0,10.0,3.0,3.0,2.0,3.0,9.0,1.0,3.0,0.0,0.0,1.55,4.0,6.0,2.2,1.65
Larisa,Atromitos,D,0.0,0.0,6.0,5.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,2.87,3.1,2.45,2.4,1.53
Aris,Olympiakos,A,1.0,2.0,7.0,7.0,3.0,5.0,7.0,1.0,0.0,3.0,0.0,0.0,5.25,4.2,1.57,1.75,2.05
Panathinaikos,Panetolikos,H,2.0,1.0,5.0,2.0,5.0,1.0,4.0,3.0,5.0,2.0,0.0,0.0,1.36,4.5,9.5,2.15,1.66
OFI Crete,Giannina,H,2.0,1.0,4.0,7.0,3.0,1.0,3.0,7.0,3.0,2.0,0.0,0.0,2.1,3.4,3.3,2.07,1.72
Lamia,PAOK,A,0.0,2.0,5.0,10.0,1.0,4.0,1.0,3.0,2.0,2.0,0.0,0.0,9.0,4.5,1.36,2.15,1.66
Asteras Tripolis,AEK,A,1.0,2.0,4.0,10.0,1.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,3.3,1.95,2.25,1.61
Apollon,Volos NFC,D,3.0,3.0,16.0,6.0,10.0,3.0,2.0,8.0,4.0,3.0,0.0,0.0,2.3,3.25,3.1,2.4,1.53
Larisa,Aris,A,0.0,3.0,8.0,9.0,5.0,6.0,7.0,6.0,4.0,1.0,0.0,0.0,2.9,2.8,2.75,2.42,1.52
Atromitos,Aris,D,2.0,2.0,5.0,6.0,3.0,3.0,1.0,3.0,4.0,2.0,0.0,1.0,2.5,3.0,3.0,2.5,1.5
Olympiakos,Volos NFC,H,4.0,1.0,15.0,5.0,7.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,1.16,7.5,13.0,1.53,2.4
OFI Crete,Apollon,A,0.0,2.0,15.0,6.0,7.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,1.75,3.6,4.5,2.07,1.72
Giannina,Lamia,H,2.0,0.0,6.0,3.0,2.0,1.0,10.0,4.0,4.0,6.0,0.0,0.0,1.8,3.4,4.75,2.5,1.5
PAOK,Asteras Tripolis,H,2.0,0.0,6.0,4.0,2.0,1.0,5.0,4.0,6.0,5.0,1.0,0.0,1.28,5.5,10.0,1.8,2.0
AEK,Panathinaikos,A,1.0,2.0,7.0,7.0,2.0,4.0,9.0,2.0,3.0,5.0,0.0,0.0,1.85,3.4,4.2,2.25,1.61
Panetolikos,Larisa,H,2.0,1.0,4.0,10.0,3.0,6.0,1.0,7.0,4.0,6.0,0.0,0.0,2.45,3.0,3.1,2.7,1.44
Asteras Tripolis,Volos NFC,D,1.0,1.0,4.0,5.0,2.0,1.0,5.0,1.0,5.0,4.0,0.0,1.0,1.7,3.3,5.5,2.25,1.61
Larisa,OFI Crete,A,0.0,1.0,5.0,10.0,1.0,3.0,2.0,5.0,5.0,2.0,0.0,0.0,2.62,3.2,2.8,2.35,1.57
Panathinaikos,Giannina,H,2.0,0.0,8.0,12.0,6.0,4.0,5.0,1.0,4.0,3.0,0.0,0.0,1.55,4.0,6.0,2.15,1.66
Lamia,Olympiakos,A,0.0,6.0,6.0,11.0,2.0,9.0,3.0,9.0,3.0,1.0,1.0,0.0,17.0,5.5,1.2,2.0,1.8
Apollon,AEK,A,3.0,4.0,6.0,9.0,3.0,9.0,2.0,7.0,2.0,3.0,0.0,0.0,7.0,3.75,1.53,2.25,1.61
Volos NFC,Panetolikos,D,0.0,0.0,14.0,0.0,5.0,0.0,10.0,4.0,2.0,3.0,0.0,1.0,2.15,3.0,3.75,2.25,1.61
Aris,PAOK,H,1.0,0.0,5.0,8.0,3.0,3.0,0.0,5.0,2.0,3.0,0.0,0.0,3.2,3.25,2.25,2.35,1.57
Asteras Tripolis,Atromitos,H,2.0,0.0,17.0,2.0,9.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,2.2,3.0,3.6,2.3,1.6
AEK,Olympiakos,D,1.0,1.0,7.0,7.0,3.0,3.0,9.0,4.0,2.0,0.0,0.0,0.0,4.0,3.1,2.05,2.4,1.53
Panetolikos,Apollon,A,0.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,2.3,3.1,3.2,2.4,1.53
OFI Crete,Aris,A,0.0,3.0,10.0,6.0,1.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,2.9,3.1,2.5,2.35,1.57
Olympiakos,Larisa,H,5.0,1.0,12.0,5.0,9.0,3.0,8.0,3.0,0.0,1.0,0.0,0.0,1.16,7.5,13.0,1.57,2.35
PAOK,Panathinaikos,H,2.0,1.0,12.0,7.0,4.0,3.0,6.0,1.0,6.0,2.0,0.0,0.0,1.6,3.75,6.0,2.25,1.61
Giannina,Asteras Tripolis,D,2.0,2.0,6.0,13.0,2.0,7.0,2.0,2.0,1.0,4.0,1.0,0.0,2.5,2.9,3.1,2.35,1.57
AEK,Volos NFC,D,2.0,2.0,10.0,6.0,5.0,3.0,9.0,5.0,4.0,3.0,2.0,1.0,1.33,5.0,8.5,1.85,1.95
Panathinaikos,Asteras Tripolis,D,0.0,0.0,3.0,7.0,1.0,3.0,2.0,3.0,4.0,3.0,0.0,0.0,1.83,3.6,4.33,2.4,1.53
Panetolikos,OFI Crete,H,2.0,1.0,6.0,9.0,4.0,4.0,7.0,3.0,3.0,5.0,0.0,1.0,2.9,2.9,2.7,2.4,1.53
Giannina,Apollon,A,1.0,3.0,6.0,8.0,2.0,5.0,4.0,2.0,2.0,4.0,0.0,0.0,1.9,3.25,4.2,2.4,1.53
Larisa,PAOK,D,1.0,1.0,6.0,14.0,4.0,8.0,2.0,12.0,3.0,2.0,0.0,0.0,9.0,4.2,1.4,2.0,1.8
Olympiakos,AEK,H,3.0,0.0,7.0,5.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.55,4.0,6.0,2.1,1.7
Volos NFC,Atromitos,H,1.0,0.0,5.0,11.0,2.0,6.0,7.0,3.0,4.0,2.0,0.0,0.0,2.75,3.2,2.6,2.3,1.6
Lamia,Aris,H,2.0,0.0,3.0,7.0,3.0,3.0,4.0,5.0,2.0,5.0,0.0,1.0,5.25,3.75,1.65,2.15,1.66
Apollon,Panathinaikos,A,0.0,1.0,8.0,3.0,6.0,2.0,3.0,3.0,4.0,5.0,0.0,1.0,3.4,3.5,2.1,2.25,1.61
AEK,Panetolikos,H,1.0,0.0,10.0,2.0,6.0,1.0,5.0,2.0,2.0,3.0,0.0,0.0,1.18,6.5,17.0,1.72,2.07
Larisa,Giannina,D,0.0,0.0,5.0,8.0,1.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,2.5,3.2,2.87,2.5,1.5
Asteras Tripolis,Olympiakos,A,0.0,4.0,6.0,10.0,0.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,7.5,4.2,1.4,1.95,1.85
Aris,Volos NFC,H,2.0,0.0,9.0,1.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,1.45,4.2,6.5,1.9,1.9
OFI Crete,Lamia,H,2.0,0.0,9.0,6.0,4.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,1.57,3.75,5.75,2.07,1.72
Atromitos,PAOK,H,3.0,2.0,12.0,6.0,9.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,5.25,3.6,1.65,2.05,1.75
Panetolikos,Olympiakos,A,1.0,2.0,6.0,9.0,5.0,5.0,2.0,4.0,2.0,1.0,0.0,0.0,9.0,5.5,1.3,1.72,2.07
PAOK,Volos NFC,H,3.0,1.0,12.0,6.0,7.0,4.0,5.0,3.0,3.0,4.0,0.0,0.0,1.14,7.5,17.0,1.53,2.4
Apollon,Asteras Tripolis,A,0.0,1.0,6.0,3.0,4.0,2.0,7.0,3.0,2.0,4.0,0.0,0.0,2.7,2.8,2.9,2.35,1.57
Atromitos,OFI Crete,D,0.0,0.0,13.0,6.0,5.0,4.0,0.0,7.0,3.0,4.0,0.0,1.0,2.0,3.1,4.33,2.4,1.53
Panathinaikos,Larisa,H,2.0,0.0,8.0,6.0,7.0,3.0,1.0,4.0,2.0,3.0,0.0,0.0,1.5,4.0,6.5,2.3,1.6
Giannina,Aris,D,0.0,0.0,6.0,8.0,1.0,3.0,4.0,6.0,3.0,2.0,0.0,0.0,3.2,3.1,2.3,2.4,1.53
Lamia,AEK,A,0.0,1.0,2.0,7.0,0.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,8.5,4.75,1.36,1.72,2.07
PAOK,Olympiakos,D,1.0,1.0,17.0,6.0,7.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,3.2,3.1,2.3,2.35,1.57
Aris,AEK,A,0.0,1.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,4.0,0.0,0.0,2.87,3.1,2.5,2.6,1.47
Atromitos,Lamia,H,2.0,1.0,7.0,5.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,1.57,3.6,6.5,2.1,1.7
Asteras Tripolis,Panetolikos,H,2.0,0.0,14.0,2.0,8.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,1.72,3.5,5.0,2.5,1.5
Larisa,Apollon,A,0.0,1.0,9.0,7.0,3.0,3.0,1.0,6.0,3.0,3.0,0.0,0.0,2.45,2.75,3.4,2.6,1.47
Olympiakos,Giannina,H,1.0,0.0,10.0,8.0,5.0,3.0,8.0,2.0,1.0,5.0,0.0,0.0,1.2,6.0,15.0,1.7,2.1
OFI Crete,PAOK,A,0.0,3.0,3.0,17.0,1.0,10.0,2.0,6.0,0.0,2.0,1.0,0.0,6.0,4.0,1.53,2.1,1.7
Volos NFC,Lamia,D,1.0,1.0,10.0,9.0,7.0,6.0,6.0,3.0,3.0,3.0,0.0,1.0,1.95,3.4,3.75,2.35,1.57
Aris,Panathinaikos,A,0.0,1.0,13.0,5.0,7.0,2.0,9.0,0.0,4.0,2.0,0.0,0.0,2.2,3.1,3.5,2.7,1.44
AEK,Atromitos,H,2.0,1.0,14.0,6.0,8.0,5.0,4.0,2.0,2.0,5.0,0.0,0.0,1.5,3.6,6.5,2.1,1.7
Asteras Tripolis,Larisa,H,1.0,0.0,8.0,2.0,3.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,1.66,3.6,4.5,2.3,1.6
Apollon,Aris,A,0.0,1.0,3.0,8.0,1.0,6.0,1.0,6.0,1.0,1.0,0.0,0.0,3.4,3.1,2.1,2.5,1.5
Panathinaikos,OFI Crete,H,2.0,0.0,8.0,4.0,5.0,1.0,6.0,3.0,2.0,2.0,0.0,0.0,1.4,4.33,8.0,2.15,1.66
Atromitos,Olympiakos,A,0.0,1.0,3.0,10.0,0.0,4.0,3.0,5.0,1.0,4.0,0.0,0.0,6.5,4.33,1.4,1.75,2.05
Giannina,Volos NFC,A,0.0,1.0,7.0,5.0,1.0,3.0,5.0,1.0,3.0,7.0,0.0,0.0,1.9,3.3,3.6,2.35,1.57
Panetolikos,Lamia,D,0.0,0.0,10.0,10.0,4.0,6.0,2.0,7.0,1.0,4.0,0.0,0.0,2.1,3.0,3.5,2.7,1.44
PAOK,AEK,D,2.0,2.0,7.0,9.0,5.0,6.0,7.0,4.0,4.0,3.0,0.0,0.0,2.0,3.2,3.6,2.15,1.66
OFI Crete,Asteras Tripolis,A,0.0,1.0,11.0,5.0,6.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,2.1,3.1,3.8,2.25,1.61
Aris,Larisa,H,1.0,0.0,7.0,2.0,5.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,1.4,4.33,9.0,2.1,1.7
Volos NFC,Panathinaikos,A,0.0,2.0,10.0,5.0,4.0,4.0,10.0,2.0,1.0,1.0,0.0,1.0,4.2,2.87,2.1,2.4,1.53
AEK,Giannina,A,0.0,2.0,7.0,5.0,3.0,3.0,5.0,2.0,2.0,4.0,0.0,0.0,1.28,5.25,9.0,1.8,2.0
Lamia,Apollon,H,1.0,0.0,9.0,4.0,4.0,2.0,4.0,2.0,2.0,5.0,0.0,0.0,2.2,3.3,3.1,2.5,1.5
Olympiakos,PAOK,H,3.0,0.0,9.0,4.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.83,3.4,4.5,2.0,1.8
Panetolikos,Atromitos,D,1.0,1.0,7.0,5.0,4.0,1.0,6.0,2.0,1.0,4.0,0.0,1.0,3.25,2.8,2.4,2.2,1.65
Larisa,Volos NFC,D,0.0,0.0,3.0,4.0,0.0,1.0,2.0,10.0,5.0,1.0,0.0,0.0,2.45,3.0,3.1,2.35,1.57
Asteras Tripolis,Aris,H,2.0,1.0,5.0,6.0,2.0,4.0,1.0,7.0,1.0,3.0,0.0,0.0,2.75,3.1,2.62,2.5,1.5
Panathinaikos,Lamia,D,0.0,0.0,9.0,4.0,7.0,2.0,8.0,2.0,2.0,1.0,0.0,0.0,1.36,4.33,9.5,2.3,1.6
OFI Crete,AEK,A,0.0,2.0,6.0,5.0,3.0,4.0,3.0,6.0,0.0,3.0,0.0,0.0,4.75,3.5,1.75,2.0,1.8
Giannina,Atromitos,A,0.0,1.0,6.0,10.0,2.0,6.0,9.0,1.0,2.0,3.0,0.0,0.0,2.5,3.0,3.0,2.4,1.53
PAOK,Panetolikos,H,5.0,0.0,9.0,4.0,7.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,1.14,8.0,15.0,1.57,2.35
Apollon,Olympiakos,A,1.0,3.0,3.0,12.0,3.0,7.0,1.0,9.0,3.0,2.0,0.0,0.0,15.0,6.5,1.16,1.72,2.07
Atromitos,Panathinaikos,A,2.0,3.0,9.0,6.0,5.0,5.0,6.0,6.0,2.0,2.0,0.0,0.0,3.5,3.3,2.1,2.35,1.57
PAOK,Apollon,D,2.0,2.0,15.0,5.0,7.0,2.0,15.0,2.0,1.0,1.0,0.0,0.0,1.25,5.5,8.0,1.53,2.4
Olympiakos,OFI Crete,H,3.0,0.0,16.0,7.0,7.0,2.0,7.0,1.0,3.0,2.0,0.0,0.0,1.22,6.5,11.0,1.44,2.7
Volos NFC,Asteras Tripolis,A,0.0,1.0,8.0,7.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,2.7,3.25,2.55,2.35,1.57
AEK,Aris,A,0.0,2.0,4.0,7.0,3.0,4.0,4.0,3.0,3.0,2.0,0.0,0.0,2.0,3.3,3.75,2.25,1.61
Panetolikos,Giannina,A,1.0,2.0,6.0,5.0,2.0,3.0,4.0,5.0,2.0,2.0,0.0,0.0,2.8,3.25,2.5,2.3,1.6
Asteras Tripolis,Lamia,D,0.0,0.0,7.0,6.0,2.0,2.0,11.0,4.0,0.0,1.0,0.0,0.0,1.9,3.1,4.5,2.4,1.53
Apollon,Atromitos,H,2.0,1.0,3.0,13.0,3.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,2.62,3.1,2.75,2.25,1.61
Aris,Panetolikos,D,0.0,0.0,6.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0,1.3,4.5,10.0,2.05,1.75
OFI Crete,Volos NFC,A,1.0,2.0,10.0,12.0,4.0,5.0,3.0,1.0,3.0,1.0,0.0,0.0,1.95,3.4,3.5,2.15,1.66
