HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Montrose,Falkirk,A,1,2,8,14,2,6,2,3,3,3,0,0,3.25,3.6,1.95,1.95,1.9
Peterhead,Dunfermline,A,0,2,6,9,1,4,1,5,4,1,0,0,10.0,5.75,1.2,1.67,2.15
Clyde,FC Edinburgh,H,2,1,18,7,7,4,4,4,1,1,0,0,3.25,3.3,2.05,1.75,2.13
Dunfermline,Queen of Sth,H,5,0,14,8,9,1,5,1,0,3,0,0,1.62,3.75,4.33,1.73,2.08
Falkirk,Airdrie Utd,D,2,2,9,7,4,2,0,5,0,1,0,0,1.85,3.6,3.4,1.9,1.95
Kelty Hearts,Alloa,A,0,1,8,8,2,3,2,5,1,1,0,0,2.8,3.25,2.25,1.95,1.9
Montrose,Peterhead,H,2,1,15,8,8,3,12,2,1,2,0,0,1.3,4.75,8.5,1.62,2.25
Falkirk,FC Edinburgh,A,1,2,15,9,7,4,6,4,0,1,0,0,1.4,4.0,7.0,1.73,2.08
Airdrie Utd,Dunfermline,D,1,1,16,3,7,1,14,2,0,1,0,2,2.2,3.4,2.75,1.85,2.0
Alloa,Falkirk,A,1,4,6,11,3,8,0,2,1,2,0,0,3.0,3.25,2.1,2.08,1.73
FC Edinburgh,Kelty Hearts,D,2,2,14,9,5,4,10,2,1,0,0,0,2.15,3.25,3.2,1.85,2.0
Peterhead,Clyde,D,1,1,10,10,6,3,4,10,4,4,0,0,2.75,3.5,2.1,1.88,1.98
Queen of Sth,Montrose,A,2,3,5,11,2,6,2,4,0,3,2,0,1.85,3.6,3.4,1.6,2.3
Airdrie Utd,Queen of Sth,A,1,3,16,12,3,7,4,8,0,1,0,0,1.75,3.6,4.0,1.7,2.1
Dunfermline,Clyde,H,2,1,9,4,2,2,9,0,0,1,0,0,1.3,5.0,8.0,1.6,2.3
Kelty Hearts,Peterhead,H,2,1,11,19,6,11,6,6,0,0,0,0,1.55,4.0,5.0,1.7,2.1
Montrose,Alloa,A,0,4,9,15,3,9,6,2,2,1,0,0,2.45,3.25,2.6,1.75,2.05
Alloa,Dunfermline,A,0,2,7,13,1,8,2,9,0,1,0,0,2.88,3.4,2.15,1.75,2.05
Clyde,Montrose,H,2,1,11,15,4,6,4,3,2,2,0,0,3.0,3.6,2.05,1.57,2.35
FC Edinburgh,Airdrie Utd,A,1,4,6,16,2,7,4,4,2,1,0,0,3.0,3.75,2.0,1.53,2.4
Peterhead,Falkirk,A,1,3,7,10,3,5,2,4,3,2,0,0,5.5,4.0,1.5,1.57,2.35
Queen of Sth,Kelty Hearts,H,4,1,11,5,4,4,6,5,1,1,0,0,1.85,3.5,3.6,1.6,2.3
Falkirk,Annan Athletic,H,3,0,17,4,8,0,11,1,3,1,0,0,1.44,3.8,7.0,1.57,2.35
Hamilton,Cove Rangers,H,1,0,9,4,6,0,7,5,2,1,0,1,1.95,3.75,3.0,1.7,2.1
Montrose,Kelty Hearts,A,0,2,11,11,4,4,12,5,3,3,0,0,2.3,3.4,2.6,1.8,2.0
Queen of Sth,Alloa,A,3,4,9,10,4,8,8,3,3,2,0,0,1.85,3.8,3.25,1.73,2.08
Stirling,Edinburgh City,H,1,0,12,5,5,4,10,1,0,3,0,0,1.75,3.8,3.75,1.7,2.1
Alloa,Stirling,A,0,1,3,4,1,2,3,5,3,2,1,0,2.1,3.5,3.0,1.7,2.1
Annan Athletic,Montrose,A,1,3,16,4,5,3,4,3,0,2,0,0,2.7,3.5,2.3,1.9,1.9
Cove Rangers,Falkirk,D,2,2,7,13,4,7,3,8,3,3,0,0,3.25,3.5,1.95,1.85,1.95
Edinburgh City,Queen of Sth,A,1,2,8,14,3,8,3,10,1,1,0,1,3.0,3.5,2.1,1.7,2.1
Kelty Hearts,Hamilton,A,0,2,5,16,1,11,3,7,0,2,0,0,3.3,3.6,1.95,1.75,2.05
Edinburgh City,Hamilton,A,0,3,9,23,1,9,3,8,0,2,1,0,3.75,3.6,1.85,1.73,2.08
Kelty Hearts,Alloa,H,2,1,7,9,3,3,2,2,2,6,0,0,2.3,3.5,2.7,1.9,1.95
Montrose,Cove Rangers,A,0,3,8,19,5,8,6,3,0,0,0,0,2.4,3.5,2.6,1.73,2.08
Queen of Sth,Annan Athletic,H,3,1,13,6,4,1,5,1,2,2,0,0,1.6,4.0,4.75,1.62,2.25
Falkirk,Stirling,H,3,0,12,3,4,3,10,2,2,2,0,0,1.65,4.0,4.75,1.62,2.25
Annan Athletic,Edinburgh City,H,3,2,16,15,8,7,2,8,3,2,0,0,2.15,3.5,3.1,1.73,2.08
Cove Rangers,Queen of Sth,A,1,2,15,6,3,2,6,5,1,2,1,1,2.1,3.5,3.3,1.7,2.1
Hamilton,Montrose,H,1,0,7,4,4,2,10,1,2,3,0,0,1.5,4.2,6.5,1.7,2.1
Stirling,Kelty Hearts,H,1,0,8,7,3,2,9,4,1,1,0,0,1.91,3.6,3.8,1.7,2.1
Alloa,Falkirk,A,1,4,6,14,4,7,2,9,3,2,0,0,4.5,3.8,1.73,1.73,2.08
Alloa,Cove Rangers,H,1,0,10,9,5,3,5,3,3,1,0,0,2.55,3.5,2.45,1.73,2.08
Edinburgh City,Falkirk,A,0,2,2,28,0,12,4,7,4,0,0,0,5.75,4.2,1.44,1.53,2.4
Kelty Hearts,Annan Athletic,D,1,1,6,11,3,2,2,3,1,2,0,0,1.67,4.0,4.0,1.73,2.08
Queen of Sth,Montrose,A,2,3,10,6,6,4,4,5,1,1,0,0,1.67,3.75,4.5,1.57,2.35
Stirling,Hamilton,D,2,2,8,17,5,7,1,7,2,0,0,0,3.3,3.75,1.91,1.75,2.05
Annan Athletic,Stirling,H,3,0,14,11,8,3,4,9,1,3,0,0,2.7,3.3,2.4,1.7,2.1
Cove Rangers,Kelty Hearts,D,2,2,7,5,4,5,4,3,2,3,0,1,1.91,3.6,3.4,1.73,2.08
Falkirk,Queen of Sth,H,1,0,11,4,4,0,5,1,0,2,0,0,1.53,4.33,4.75,1.7,2.1
Hamilton,Alloa,H,2,1,15,9,8,4,11,3,2,2,0,0,1.5,4.0,5.75,1.67,2.15
Montrose,Edinburgh City,H,5,2,15,14,8,7,7,5,2,4,0,0,1.67,3.5,4.5,1.7,2.1
Annan Athletic,Alloa,D,1,1,15,8,8,2,7,0,2,1,0,0,2.4,3.6,2.5,1.67,2.15
Edinburgh City,Cove Rangers,D,2,2,12,17,5,7,7,3,1,2,0,0,3.8,3.8,1.67,1.57,2.35
Montrose,Stirling,H,1,0,5,4,3,0,5,5,3,4,0,0,2.3,3.5,2.55,1.7,2.1
Queen of Sth,Hamilton,A,1,2,7,16,1,8,1,6,5,1,0,0,2.9,3.4,2.15,1.7,2.1
Kelty Hearts,Falkirk,A,1,5,2,22,1,14,3,6,2,2,0,0,4.5,4.0,1.55,1.67,2.15
Hamilton,Annan Athletic,H,5,0,16,2,6,1,4,4,1,1,0,0,1.33,5.0,6.5,1.48,2.6
Alloa,Edinburgh City,D,1,1,14,6,6,3,7,5,2,2,0,0,1.6,4.0,5.0,1.62,2.25
Falkirk,Montrose,H,3,2,21,10,7,3,13,5,2,3,0,0,1.36,4.33,7.5,1.62,2.25
Kelty Hearts,Queen of Sth,H,3,1,8,14,3,4,5,6,3,2,0,0,2.7,3.5,2.25,1.67,2.15
Stirling,Cove Rangers,D,2,2,11,9,7,4,2,4,2,0,0,1,2.38,3.3,2.7,1.85,2.0
Cove Rangers,Annan Athletic,H,3,2,15,8,8,4,3,1,3,2,0,0,1.57,4.0,4.5,1.57,2.35
Edinburgh City,Kelty Hearts,A,1,4,10,17,4,8,9,11,1,1,0,0,3.25,3.6,1.95,1.62,2.25
Montrose,Alloa,H,2,1,7,12,5,5,4,7,1,3,0,0,1.91,3.6,3.3,1.67,2.15
Queen of Sth,Stirling,A,0,1,10,13,5,6,9,3,2,2,0,0,1.83,3.75,3.6,1.62,2.25
Falkirk,Hamilton,D,0,0,9,7,1,3,1,2,1,3,0,0,1.85,3.4,3.75,1.7,2.1
Alloa,Kelty Hearts,H,3,1,9,7,6,3,2,5,1,2,0,0,2.15,3.3,3.0,1.7,2.1
Annan Athletic,Queen of Sth,A,0,1,16,9,4,4,5,2,3,4,0,0,2.8,3.6,2.25,1.6,2.3
Hamilton,Edinburgh City,D,1,1,16,7,5,1,13,0,3,2,0,0,1.2,5.75,11.0,1.4,2.75
Stirling,Falkirk,A,1,2,2,16,1,7,2,6,6,5,0,0,5.25,4.2,1.5,1.62,2.25
Edinburgh City,Annan Athletic,H,3,2,5,12,4,6,4,2,2,2,0,0,3.1,3.6,2.15,1.6,2.3
Falkirk,Alloa,H,3,0,21,3,8,0,12,1,1,3,0,0,1.29,6.0,9.0,1.44,2.63
Kelty Hearts,Stirling,H,1,0,7,6,3,2,9,8,1,1,0,1,2.1,3.6,3.25,1.7,2.1
Queen of Sth,Cove Rangers,A,0,1,7,13,2,5,2,4,1,0,0,0,2.5,3.5,2.63,1.67,2.15
Montrose,Hamilton,A,0,3,10,12,1,7,3,3,4,3,0,0,4.5,3.8,1.73,1.62,2.25
Annan Athletic,Kelty Hearts,D,2,2,7,8,3,4,4,17,3,2,0,0,2.4,3.4,2.45,1.62,2.25
Cove Rangers,Hamilton,H,1,0,5,13,2,4,4,9,0,0,0,0,3.0,3.6,2.05,1.65,2.2
Edinburgh City,Montrose,A,1,5,4,13,1,8,5,7,5,2,0,0,3.2,3.8,1.85,1.57,2.35
Queen of Sth,Falkirk,D,1,1,10,15,3,4,6,6,1,0,0,0,5.25,4.0,1.45,1.62,2.25
Stirling,Alloa,A,0,2,8,14,2,6,5,6,2,1,0,0,2.1,3.5,2.8,1.75,2.05
Alloa,Queen of Sth,H,1,0,8,7,4,2,3,7,1,3,0,0,2.55,3.2,2.45,1.7,2.1
Falkirk,Edinburgh City,H,2,1,18,6,7,1,5,2,1,7,0,0,1.14,8.0,12.0,1.33,3.25
Hamilton,Stirling,H,5,0,17,2,9,1,4,2,0,2,0,1,1.4,4.33,7.5,1.62,2.25
Kelty Hearts,Cove Rangers,A,0,1,10,13,1,4,5,8,2,1,0,0,2.4,3.6,2.3,1.62,2.25
Montrose,Annan Athletic,D,1,1,15,12,2,4,4,4,4,3,0,0,1.83,3.6,3.4,1.5,2.5
Cove Rangers,Montrose,H,1,0,7,6,4,3,5,7,1,3,0,0,1.7,3.75,4.2,1.67,2.15
Cove Rangers,Stirling,H,3,1,8,6,6,4,9,1,2,0,0,0,1.67,4.33,4.33,1.7,2.1
Edinburgh City,Alloa,H,3,0,10,14,4,4,0,5,4,1,0,0,3.75,3.8,1.85,1.62,2.25
Queen of Sth,Kelty Hearts,A,1,3,11,11,6,4,7,5,2,1,0,0,2.1,3.75,3.2,1.62,2.25
Annan Athletic,Hamilton,A,1,2,9,17,2,5,1,6,2,2,0,1,5.0,4.33,1.57,1.53,2.38
Montrose,Falkirk,D,0,0,5,10,1,3,5,7,2,4,0,0,7.0,4.75,1.4,1.57,2.35
Hamilton,Queen of Sth,H,5,0,20,5,11,1,12,2,1,3,0,1,1.44,4.5,7.0,1.62,2.25
Alloa,Hamilton,D,0,0,8,10,3,3,7,5,1,3,0,0,5.25,4.0,1.5,1.7,2.1
Annan Athletic,Cove Rangers,A,1,3,11,8,5,5,4,2,1,2,0,1,4.0,4.0,1.8,1.62,2.25
Edinburgh City,Stirling,A,1,3,7,18,5,8,3,9,2,3,0,0,7.0,4.2,1.5,1.65,2.2
Falkirk,Kelty Hearts,H,2,1,21,3,11,2,11,0,5,2,0,0,1.3,5.75,10.0,1.53,2.38
Montrose,Queen of Sth,A,1,4,6,12,1,6,6,7,4,0,0,0,1.95,3.6,3.6,1.65,2.2
Cove Rangers,Alloa,A,1,2,5,7,2,5,2,6,1,2,0,0,1.73,3.75,4.5,1.8,2.0
Hamilton,Falkirk,A,1,3,9,9,5,5,6,4,2,4,0,0,2.38,3.2,3.1,2.0,1.85
Kelty Hearts,Montrose,A,0,1,6,7,3,4,2,2,1,1,0,0,2.05,3.5,3.4,1.75,2.05
Queen of Sth,Edinburgh City,H,3,1,16,4,6,2,2,3,1,3,0,0,1.13,7.0,17.0,1.44,2.63
Stirling,Annan Athletic,D,1,1,12,8,4,1,3,7,2,3,0,0,1.85,3.6,4.0,1.75,2.05
Alloa,Montrose,D,2,2,12,5,5,2,5,1,2,3,0,0,2.2,3.3,2.9,1.75,2.05
Annan Athletic,Falkirk,A,0,3,2,16,2,8,1,12,3,3,0,0,7.5,4.75,1.33,1.57,2.35
Hamilton,Kelty Hearts,D,1,1,11,5,9,2,9,4,1,2,1,0,1.33,5.0,7.0,1.6,2.3
Stirling,Queen of Sth,D,1,1,8,16,5,6,4,10,1,2,0,0,2.2,3.4,2.9,1.73,2.08
Falkirk,Stirling,H,5,0,14,2,8,2,12,2,0,1,0,0,1.2,6.0,9.5,1.5,2.5
Montrose,Cove Rangers,D,1,1,9,11,4,5,10,5,1,2,0,0,3.1,3.6,1.95,1.67,2.15
Queen of Sth,Annan Athletic,H,2,1,7,7,3,4,2,4,3,4,0,1,1.6,3.75,4.5,1.65,2.2
Alloa,Edinburgh City,H,3,1,11,4,4,2,6,0,1,2,0,0,1.05,11.0,15.0,1.29,3.5
Annan Athletic,Montrose,D,2,2,10,9,4,5,5,4,2,2,0,2,2.38,3.4,2.63,1.65,2.2
Cove Rangers,Kelty Hearts,D,2,2,9,6,4,5,6,3,1,0,0,0,1.5,4.0,5.25,1.65,2.2
Falkirk,Queen of Sth,H,1,0,15,1,3,0,3,0,2,1,0,0,1.25,5.0,9.5,1.53,2.38
Falkirk,Cove Rangers,H,4,0,16,2,10,0,9,0,1,1,0,0,1.33,4.75,7.0,1.65,2.2
Hamilton,Cove Rangers,H,2,0,10,17,5,5,1,2,1,0,1,1,1.55,4.33,4.5,1.67,2.15
Kelty Hearts,Annan Athletic,D,1,1,6,2,2,1,6,1,0,4,0,0,1.8,3.8,3.6,1.62,2.25
Montrose,Stirling,A,0,1,9,9,3,3,8,2,2,1,0,1,1.95,4.0,3.1,1.73,2.08
Queen of Sth,Alloa,D,1,1,10,6,5,1,4,2,2,2,0,0,2.1,3.4,2.88,1.75,2.05
Edinburgh City,Falkirk,D,2,2,8,25,2,7,1,15,5,1,0,0,21.0,15.0,1.06,1.14,5.0
Alloa,Falkirk,A,0,5,4,22,2,11,3,7,1,2,0,0,6.5,4.2,1.4,1.62,2.25
Annan Athletic,Edinburgh City,H,3,0,16,6,9,4,6,5,0,3,0,0,1.29,5.0,8.5,1.36,3.0
Cove Rangers,Queen of Sth,A,0,2,4,6,2,4,4,6,1,2,0,0,1.65,3.8,4.0,1.67,2.15
Hamilton,Montrose,D,1,1,5,3,3,2,8,3,0,2,0,0,1.3,4.75,9.0,1.5,2.5
Stirling,Kelty Hearts,H,5,0,13,8,9,5,5,7,1,2,0,1,2.25,3.4,2.75,1.95,1.9
Annan Athletic,Alloa,A,2,3,9,13,4,7,5,3,3,4,0,0,2.7,3.75,2.2,1.65,2.2
Edinburgh City,Kelty Hearts,A,0,3,11,14,0,7,0,6,1,2,0,0,8.5,6.5,1.22,1.33,3.25
Queen of Sth,Hamilton,A,0,2,10,13,2,5,2,6,0,1,0,0,5.5,4.2,1.5,1.67,2.15
Stirling,Cove Rangers,D,2,2,13,9,7,4,4,6,1,0,0,0,3.2,3.8,1.95,1.73,2.08
Stirling,Montrose,A,0,2,4,11,1,5,1,3,2,2,0,0,2.25,3.2,2.9,2.03,1.83
Alloa,Stirling,H,1,0,8,6,1,0,8,7,1,3,0,0,2.1,3.3,3.1,1.83,2.03
Hamilton,Annan Athletic,A,2,3,19,8,7,4,9,6,4,3,0,0,1.22,5.5,9.5,1.5,2.5
Kelty Hearts,Queen of Sth,D,0,0,4,9,1,4,8,6,3,2,0,0,2.3,3.5,2.7,1.75,2.05
Montrose,Edinburgh City,H,3,0,15,13,6,2,8,1,1,1,0,0,1.14,6.5,15.0,1.33,3.25
Alloa,Annan Athletic,H,2,1,11,11,7,9,5,6,3,2,0,0,1.85,3.5,3.6,1.6,2.3
Kelty Hearts,Edinburgh City,H,3,2,15,14,5,4,6,2,2,4,0,0,1.11,7.0,17.0,1.4,2.75
Alloa,Cove Rangers,H,4,1,7,8,4,1,8,6,0,1,1,0,2.3,3.75,2.6,1.62,2.25
Annan Athletic,Stirling,H,2,1,12,5,5,3,8,5,1,0,0,0,2.63,3.5,2.3,1.7,2.1
Edinburgh City,Queen of Sth,D,1,1,6,12,3,4,4,4,2,3,0,0,9.0,6.0,1.22,1.44,2.63
Falkirk,Hamilton,H,3,2,13,13,7,7,2,10,0,3,0,0,1.73,3.5,4.0,1.88,1.98
Montrose,Kelty Hearts,H,4,2,13,11,5,4,7,3,1,1,0,0,2.05,3.5,3.1,1.73,2.08
Falkirk,Montrose,H,3,0,16,5,8,1,5,4,2,1,0,0,1.2,6.0,11.0,1.5,2.5
Cove Rangers,Annan Athletic,H,2,1,10,6,4,3,3,9,1,2,0,0,1.57,4.0,4.5,1.62,2.25
Hamilton,Alloa,A,1,2,18,13,9,5,8,8,0,0,0,0,1.36,4.75,6.5,1.65,2.2
Kelty Hearts,Falkirk,A,0,1,4,12,2,7,5,16,3,2,1,0,6.5,5.25,1.36,1.57,2.35
Stirling,Edinburgh City,H,4,0,18,4,12,1,8,3,1,1,0,1,1.11,8.5,19.0,1.36,3.0
Queen of Sth,Montrose,A,2,3,6,9,2,4,3,5,1,1,0,0,1.95,3.6,3.2,1.67,2.15
Stirling,Hamilton,D,0,0,7,13,4,3,4,8,2,2,0,0,5.5,4.33,1.5,1.67,2.15
Edinburgh City,Cove Rangers,A,0,2,14,13,7,10,4,5,1,2,0,0,7.5,5.25,1.29,1.4,2.75
Falkirk,Annan Athletic,D,1,1,19,5,6,3,13,1,1,2,0,0,1.14,8.0,11.0,1.33,3.25
Kelty Hearts,Hamilton,A,0,5,6,13,3,8,4,6,1,0,0,0,5.0,4.2,1.53,1.67,2.15
Montrose,Alloa,H,4,3,14,13,7,7,2,5,1,2,0,1,2.1,3.4,3.0,1.85,2.0
Queen of Sth,Stirling,D,2,2,7,6,3,4,7,7,4,4,0,0,2.15,3.3,3.0,1.83,2.03
Cove Rangers,Falkirk,A,0,1,2,13,1,6,1,10,2,2,0,0,5.75,4.5,1.45,1.57,2.35
Alloa,Kelty Hearts,H,3,0,17,5,9,1,9,2,0,2,0,0,1.91,3.5,3.5,1.53,2.38
Annan Athletic,Queen of Sth,H,2,1,10,9,6,5,10,5,0,2,0,0,2.88,3.5,2.15,1.53,2.38
Cove Rangers,Montrose,A,1,4,9,10,2,7,4,2,1,1,0,0,1.91,4.0,3.25,1.6,2.3
Hamilton,Edinburgh City,H,1,0,10,9,4,5,6,4,1,2,0,0,1.05,13.0,29.0,1.22,4.0
Stirling,Falkirk,A,1,2,11,12,3,7,2,9,2,2,0,0,6.5,4.75,1.36,1.62,2.25
Edinburgh City,Alloa,A,2,5,11,12,7,6,4,6,2,0,0,0,10.0,7.5,1.17,1.4,2.75
Hamilton,Stirling,H,3,0,13,8,6,3,4,3,0,0,0,0,1.33,5.0,6.5,1.57,2.35
Kelty Hearts,Cove Rangers,A,0,1,11,5,3,2,3,6,1,2,0,0,2.8,3.6,2.2,1.62,2.25
Montrose,Annan Athletic,D,1,1,10,9,4,4,5,8,3,4,0,0,1.75,3.5,4.0,1.67,2.15
Queen of Sth,Falkirk,A,1,4,12,15,7,7,5,5,4,1,0,0,8.0,4.5,1.33,1.67,2.15
Kelty Hearts,Alloa,H,2,1,17,3,7,1,4,8,1,2,0,0,3.5,3.6,1.91,1.67,2.15
Alloa,Queen of Sth,A,0,2,6,11,3,7,7,7,0,0,0,0,1.8,3.5,3.8,1.7,2.1
Annan Athletic,Kelty Hearts,H,3,2,8,10,6,4,2,6,0,2,0,1,2.05,3.5,2.9,1.6,2.3
Cove Rangers,Hamilton,A,1,3,12,14,5,5,7,6,0,1,0,0,3.75,3.4,1.8,1.75,2.05
Falkirk,Edinburgh City,H,4,1,19,7,7,6,9,2,2,1,0,0,1.03,11.0,29.0,1.2,4.33
Stirling,Montrose,H,1,0,11,4,5,1,5,5,2,1,0,0,2.4,3.5,2.45,1.73,2.08
Alloa,Annan Athletic,D,1,1,12,7,5,3,2,3,2,0,0,0,1.62,3.8,4.5,1.44,2.63
Cove Rangers,Stirling,H,4,2,5,5,3,4,7,1,2,3,0,0,2.0,3.5,3.2,1.67,2.15
Hamilton,Queen of Sth,D,0,0,8,9,3,5,3,2,1,1,1,0,1.36,4.5,7.0,1.53,2.38
Kelty Hearts,Edinburgh City,H,3,1,10,10,6,2,5,3,0,1,0,0,1.3,5.25,6.5,1.53,2.38
Montrose,Falkirk,A,1,7,4,17,2,10,4,6,2,1,0,0,6.5,4.75,1.36,1.62,2.25
Annan Athletic,Hamilton,A,1,3,13,9,7,4,5,5,2,3,0,0,4.2,4.75,1.55,1.53,2.38
Queen of Sth,Kelty Hearts,A,1,2,7,14,3,4,8,4,4,3,0,0,1.85,3.5,3.75,1.57,2.35
Stirling,Alloa,A,1,5,12,9,4,7,6,2,1,2,0,0,2.45,3.6,2.5,1.7,2.1
Falkirk,Cove Rangers,H,5,1,19,7,8,4,10,6,0,1,0,0,1.25,7.0,8.5,1.44,2.63
Alloa,Montrose,D,0,0,5,7,2,5,6,6,1,1,0,0,1.91,3.8,3.3,1.67,2.15
Annan Athletic,Cove Rangers,H,4,2,10,7,8,5,4,8,3,1,0,0,2.88,3.75,2.1,1.57,2.35
Kelty Hearts,Stirling,H,1,0,9,9,1,4,4,5,4,5,0,0,2.25,3.5,2.75,1.7,2.1
Queen of Sth,Edinburgh City,H,2,0,17,9,10,3,11,2,1,2,0,0,1.11,8.5,13.0,1.36,3.0
Hamilton,Falkirk,A,0,2,7,12,2,7,3,9,2,2,0,0,3.0,3.8,1.95,1.67,2.15
Edinburgh City,Montrose,H,1,0,12,6,5,2,2,7,2,2,0,0,8.0,5.5,1.29,1.44,2.63
Edinburgh City,Annan Athletic,A,1,2,5,15,2,6,4,3,4,1,0,0,6.0,6.0,1.29,1.36,3.0
Falkirk,Kelty Hearts,D,2,2,10,16,3,4,4,7,2,0,1,0,1.14,7.5,13.0,1.33,3.25
Montrose,Hamilton,A,1,2,8,15,2,6,9,3,0,0,0,0,3.3,4.0,1.8,1.57,2.35
Stirling,Queen of Sth,D,0,0,10,10,4,6,8,6,1,1,0,0,2.4,3.75,2.3,1.73,2.08
Cove Rangers,Alloa,A,2,3,11,9,9,6,7,8,4,1,0,0,2.6,3.6,2.2,1.44,2.63
Alloa,Hamilton,A,0,1,9,8,4,5,4,4,1,2,0,0,3.3,3.75,1.8,1.57,2.35
Annan Athletic,Falkirk,D,3,3,5,12,3,8,3,13,2,2,0,0,4.75,4.75,1.45,1.44,2.63
Edinburgh City,Stirling,A,1,3,11,17,4,7,3,8,3,4,0,0,8.0,4.75,1.33,1.5,2.5
Kelty Hearts,Montrose,A,0,2,11,7,4,5,7,2,1,1,0,0,2.4,3.6,2.4,1.67,2.15
Queen of Sth,Cove Rangers,H,2,0,15,4,10,1,11,5,2,0,0,0,1.57,4.33,4.0,1.57,2.35
Cove Rangers,Edinburgh City,H,3,1,17,5,9,2,4,3,2,1,0,0,1.25,5.0,9.0,1.33,3.25
Falkirk,Alloa,D,2,2,24,7,11,3,13,1,1,3,0,0,1.22,6.5,8.5,1.33,3.25
Hamilton,Kelty Hearts,H,4,1,19,12,12,5,6,3,0,0,0,0,1.6,3.8,4.75,1.65,2.2
Montrose,Queen of Sth,H,3,2,9,11,6,4,3,6,1,0,0,0,2.4,3.6,2.45,1.73,2.08
Stirling,Annan Athletic,D,1,1,15,5,6,2,10,0,3,2,0,0,2.0,3.5,3.2,1.65,2.2
