HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Wolves,Fulham,H,2,0,15.0,10.0,5.0,2.0,4.0,1.0,2.0,4.0,0.0,0.0,1.72,4.0,5.0,1.71,2.1
Aston Villa,Sheffield Weds,A,1,2,12.0,9.0,4.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,2.1,3.5,3.75,1.9,1.88
Barnsley,Birmingham,H,2,0,17.0,10.0,6.0,3.0,8.0,2.0,0.0,2.0,0.0,0.0,2.39,3.5,3.1,1.85,1.93
Bolton,Norwich,H,2,1,17.0,16.0,6.0,4.0,4.0,5.0,4.0,2.0,0.0,0.0,3.75,3.6,2.1,1.85,1.93
Brentford,Leeds,H,3,1,18.0,13.0,6.0,7.0,5.0,2.0,3.0,2.0,0.0,0.0,1.9,3.79,4.2,1.62,2.24
Bristol City,Cardiff,H,2,1,14.0,15.0,6.0,3.0,11.0,3.0,3.0,2.0,0.0,1.0,2.6,3.39,2.89,1.95,1.83
Derby,Reading,A,2,4,13.0,8.0,4.0,5.0,9.0,0.0,4.0,3.0,0.0,0.0,1.85,3.6,4.75,2.14,1.68
Ipswich,Preston,H,3,0,11.0,12.0,5.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.75,3.39,2.7,1.91,1.86
Millwall,Burton,A,0,1,12.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,1.61,4.0,6.25,1.96,1.81
Nott'm Forest,QPR,H,4,0,18.0,14.0,6.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,2.39,3.6,3.0,1.7,2.11
Sheffield United,Hull,H,4,1,16.0,7.0,6.0,2.0,10.0,0.0,1.0,2.0,0.0,0.0,1.8,3.79,4.75,1.88,1.9
Middlesbrough,Sunderland,H,1,0,6.0,10.0,4.0,3.0,1.0,5.0,1.0,4.0,0.0,0.0,1.66,3.75,6.5,2.06,1.73
Burton,Sheffield United,A,1,3,9.0,14.0,3.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,4.5,3.6,1.9,2.09,1.72
Preston,Bolton,D,0,0,12.0,9.0,4.0,3.0,5.0,6.0,2.0,3.0,0.0,0.0,2.0,3.5,4.2,1.9,1.89
Birmingham,Nott'm Forest,H,1,0,15.0,13.0,3.0,4.0,5.0,12.0,2.0,2.0,0.0,0.0,2.54,3.5,2.89,1.88,1.88
Cardiff,Brentford,H,2,0,13.0,25.0,7.0,7.0,3.0,10.0,2.0,0.0,0.0,0.0,2.25,3.5,3.39,1.78,2.01
Fulham,Derby,D,1,1,12.0,5.0,2.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.2,3.5,3.5,1.8,1.99
Hull,Ipswich,D,2,2,11.0,13.0,4.0,5.0,3.0,6.0,3.0,5.0,0.0,0.0,2.04,3.6,3.79,1.7,2.11
Norwich,Barnsley,D,1,1,12.0,17.0,2.0,6.0,6.0,5.0,1.0,2.0,0.0,0.0,1.75,4.0,5.0,1.65,2.18
QPR,Aston Villa,A,1,2,14.0,26.0,4.0,6.0,4.0,6.0,2.0,3.0,0.0,0.0,2.75,3.29,2.79,1.98,1.79
Reading,Wolves,A,0,2,16.0,10.0,6.0,4.0,6.0,8.0,2.0,2.0,0.0,0.0,4.33,3.5,1.95,2.12,1.69
Sheffield Weds,Bristol City,D,0,0,9.0,10.0,0.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,2.14,3.5,3.6,1.81,1.97
Sunderland,Millwall,D,2,2,11.0,11.0,5.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,2.29,3.39,3.39,2.06,1.73
Leeds,Middlesbrough,H,2,1,12.0,10.0,2.0,2.0,3.0,10.0,5.0,3.0,0.0,0.0,3.2,3.2,2.5,2.27,1.59
Aston Villa,Sunderland,H,2,1,8.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.72,3.79,5.5,2.02,1.76
Barnsley,Cardiff,A,0,1,9.0,9.0,1.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,3.39,3.5,2.25,1.94,1.84
Bolton,Reading,D,2,2,15.0,13.0,4.0,4.0,6.0,9.0,2.0,0.0,0.0,0.0,2.75,3.39,2.7,2.04,1.76
Brentford,Burton,D,1,1,13.0,4.0,2.0,1.0,10.0,5.0,1.0,1.0,0.0,0.0,1.44,4.75,8.0,1.53,2.42
Bristol City,Preston,A,1,2,13.0,13.0,4.0,5.0,5.0,0.0,1.0,3.0,0.0,0.0,1.95,3.75,4.0,1.79,1.99
Derby,QPR,H,2,0,13.0,9.0,4.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0,1.85,3.6,4.75,1.96,1.82
Millwall,Hull,D,0,0,15.0,18.0,5.0,2.0,6.0,4.0,1.0,2.0,0.0,0.0,2.2,3.5,3.5,1.91,1.87
Nott'm Forest,Norwich,H,1,0,11.0,14.0,6.0,2.0,5.0,4.0,1.0,2.0,0.0,0.0,2.54,3.6,2.79,1.67,2.16
Sheffield United,Fulham,A,4,5,11.0,9.0,7.0,7.0,4.0,3.0,3.0,4.0,0.0,0.0,2.14,3.6,3.5,1.74,2.05
Ipswich,Sheffield Weds,D,2,2,13.0,15.0,8.0,2.0,4.0,7.0,1.0,2.0,0.0,0.0,3.0,3.39,2.5,1.94,1.83
Middlesbrough,Birmingham,H,2,0,17.0,12.0,7.0,2.0,9.0,5.0,1.0,1.0,0.0,0.0,1.7,4.0,5.25,2.04,1.75
Wolves,Leeds,H,4,1,12.0,9.0,7.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,1.57,4.33,6.5,1.93,1.85
Aston Villa,Ipswich,H,2,0,16.0,6.0,5.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,1.64,3.89,6.0,1.86,1.91
Barnsley,Leeds,A,0,2,14.0,19.0,3.0,4.0,5.0,12.0,3.0,3.0,0.0,0.0,2.62,3.5,2.79,1.88,1.91
Burton,Sunderland,A,0,2,15.0,13.0,1.0,5.0,7.0,7.0,0.0,3.0,0.0,0.0,3.0,3.29,2.6,2.22,1.64
Fulham,Millwall,H,1,0,16.0,13.0,5.0,1.0,10.0,4.0,0.0,2.0,0.0,0.0,1.83,4.0,4.33,1.7,2.11
Hull,Bristol City,A,2,3,16.0,11.0,3.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,2.79,3.5,2.6,1.8,1.99
Middlesbrough,Derby,A,0,3,16.0,13.0,2.0,8.0,11.0,6.0,1.0,2.0,1.0,0.0,2.0,3.5,4.2,2.22,1.63
Norwich,Preston,D,1,1,9.0,19.0,3.0,4.0,4.0,5.0,3.0,4.0,0.0,0.0,2.1,3.6,3.7,1.82,1.96
Reading,Sheffield Weds,D,0,0,16.0,5.0,1.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,2.7,3.39,2.79,2.01,1.78
Sheffield United,Birmingham,D,1,1,12.0,3.0,2.0,2.0,9.0,1.0,1.0,4.0,0.0,0.0,1.61,4.0,6.5,1.93,1.85
Wolves,Bolton,H,5,1,15.0,11.0,8.0,5.0,7.0,4.0,2.0,2.0,0.0,0.0,1.33,5.25,12.0,1.75,2.05
Nott'm Forest,Cardiff,A,0,2,12.0,9.0,2.0,2.0,8.0,4.0,1.0,2.0,0.0,0.0,2.62,3.5,2.79,1.94,1.84
QPR,Brentford,D,2,2,16.0,21.0,5.0,7.0,7.0,9.0,2.0,2.0,0.0,0.0,3.1,3.5,2.37,1.64,2.19
Derby,Ipswich,A,0,1,14.0,4.0,3.0,2.0,10.0,3.0,3.0,3.0,0.0,0.0,1.7,3.79,5.75,1.92,1.86
Reading,Barnsley,H,3,0,11.0,13.0,4.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,2.1,3.6,3.75,1.93,1.85
Cardiff,Norwich,H,3,1,11.0,14.0,6.0,5.0,3.0,7.0,1.0,2.0,0.0,0.0,2.04,3.5,3.89,2.01,1.78
Leeds,Aston Villa,D,1,1,7.0,8.0,1.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,2.79,3.25,2.75,2.18,1.66
Bolton,Barnsley,H,3,1,9.0,16.0,4.0,6.0,4.0,4.0,4.0,5.0,0.0,0.0,2.5,3.39,3.0,1.86,1.91
Brentford,Fulham,H,3,1,17.0,11.0,6.0,6.0,6.0,3.0,1.0,3.0,0.0,1.0,2.1,3.75,3.5,1.47,2.55
Bristol City,Middlesbrough,H,2,1,15.0,7.0,7.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,2.5,3.39,3.0,2.02,1.77
Derby,Burton,H,1,0,20.0,9.0,5.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,1.44,4.75,8.0,1.86,1.92
Ipswich,Nott'm Forest,H,4,2,14.0,15.0,5.0,8.0,1.0,8.0,2.0,2.0,0.0,0.0,2.6,3.39,2.87,1.83,1.95
Millwall,Sheffield United,H,3,1,11.0,10.0,4.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,3.2,3.39,2.39,1.99,1.81
Preston,QPR,H,1,0,20.0,9.0,5.0,2.0,9.0,3.0,2.0,2.0,0.0,2.0,1.9,3.6,4.5,1.95,1.83
Sheffield Weds,Hull,D,2,2,18.0,3.0,4.0,2.0,6.0,2.0,3.0,2.0,0.0,0.0,1.85,3.79,4.5,1.73,2.06
Sunderland,Reading,A,1,3,6.0,13.0,4.0,6.0,3.0,7.0,2.0,2.0,1.0,0.0,2.29,3.39,3.39,2.12,1.7
Birmingham,Wolves,A,0,1,6.0,9.0,0.0,5.0,3.0,1.0,2.0,2.0,1.0,0.0,4.75,3.6,1.72,2.03,1.75
Sheffield United,Bristol City,A,1,2,15.0,13.0,6.0,4.0,7.0,4.0,1.0,3.0,1.0,0.0,2.2,3.6,3.39,1.93,1.87
Aston Villa,Millwall,D,0,0,14.0,16.0,1.0,8.0,11.0,5.0,1.0,3.0,0.0,0.0,1.8,3.7,5.0,2.05,1.75
Barnsley,Derby,A,0,3,16.0,13.0,4.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,3.5,3.39,2.25,1.97,1.82
Burton,Preston,A,1,2,11.0,17.0,6.0,7.0,5.0,7.0,3.0,2.0,0.0,0.0,4.0,3.5,2.04,2.06,1.74
Fulham,Birmingham,H,1,0,17.0,6.0,4.0,1.0,11.0,7.0,1.0,1.0,0.0,0.0,1.7,3.79,5.75,1.85,1.93
Hull,Brentford,H,3,2,13.0,10.0,8.0,5.0,9.0,5.0,3.0,2.0,0.0,0.0,3.1,3.7,2.29,1.58,2.32
Middlesbrough,Ipswich,H,2,0,17.0,7.0,6.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,1.72,3.79,5.5,2.01,1.79
Norwich,Sheffield Weds,H,3,1,16.0,9.0,6.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,2.37,3.39,3.25,1.9,1.9
Nott'm Forest,Bolton,H,3,2,8.0,14.0,4.0,2.0,5.0,3.0,2.0,2.0,0.0,0.0,1.85,3.79,4.5,1.76,2.04
QPR,Leeds,A,1,3,15.0,12.0,2.0,5.0,2.0,5.0,2.0,3.0,0.0,0.0,2.75,3.39,2.7,1.93,1.86
Wolves,Sunderland,D,0,0,23.0,1.0,4.0,1.0,8.0,2.0,1.0,3.0,0.0,1.0,1.36,5.0,11.0,1.76,2.03
Reading,Cardiff,D,2,2,10.0,15.0,2.0,8.0,8.0,3.0,2.0,1.0,0.0,0.0,2.79,3.25,2.5,2.07,1.74
Sheffield Weds,Wolves,A,0,1,5.0,9.0,1.0,1.0,7.0,2.0,1.0,3.0,1.0,0.0,3.6,3.5,2.14,1.98,1.82
Birmingham,QPR,A,1,2,13.0,11.0,2.0,3.0,7.0,3.0,1.0,2.0,0.0,0.0,2.54,3.25,3.1,2.16,1.67
Bolton,Burton,A,0,1,15.0,9.0,4.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,3.39,4.33,2.18,1.65
Brentford,Barnsley,D,0,0,23.0,6.0,5.0,2.0,13.0,3.0,1.0,2.0,0.0,0.0,1.61,4.5,5.5,1.48,2.58
Bristol City,Nott'm Forest,H,2,1,15.0,10.0,6.0,4.0,6.0,3.0,2.0,2.0,0.0,0.0,1.9,3.79,4.2,1.66,2.18
Cardiff,Hull,H,1,0,12.0,11.0,4.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,1.75,3.75,5.25,1.9,1.9
Derby,Aston Villa,H,2,0,11.0,13.0,8.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,2.29,3.25,3.5,2.26,1.61
Ipswich,Reading,H,2,0,15.0,15.0,6.0,1.0,8.0,14.0,3.0,4.0,0.0,0.0,2.75,3.39,2.75,1.98,1.81
Leeds,Norwich,H,1,0,12.0,15.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0,0.0,2.25,3.39,3.5,2.01,1.78
Millwall,Middlesbrough,H,2,1,14.0,12.0,8.0,3.0,7.0,2.0,3.0,2.0,0.0,0.0,2.89,3.2,2.7,2.28,1.59
Preston,Sheffield United,H,1,0,11.0,7.0,4.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,2.37,3.29,3.29,2.03,1.76
Sunderland,Fulham,H,1,0,17.0,11.0,7.0,3.0,1.0,9.0,1.0,2.0,0.0,0.0,3.2,3.39,2.37,1.84,1.94
Norwich,Brentford,A,1,2,22.0,15.0,8.0,7.0,2.0,3.0,2.0,2.0,0.0,0.0,2.29,3.75,3.1,1.62,2.24
Aston Villa,Sheffield United,D,2,2,13.0,10.0,3.0,4.0,2.0,4.0,0.0,3.0,0.0,0.0,2.14,3.39,3.79,2.13,1.69
Bolton,Cardiff,H,2,0,9.0,7.0,2.0,0.0,3.0,6.0,3.0,4.0,0.0,0.0,3.89,3.39,2.1,2.11,1.7
Derby,Millwall,H,3,0,14.0,13.0,6.0,3.0,6.0,11.0,0.0,1.0,0.0,0.0,1.9,3.5,4.75,2.11,1.7
Fulham,Barnsley,H,2,1,19.0,7.0,6.0,2.0,10.0,4.0,1.0,2.0,0.0,0.0,1.64,4.2,5.5,1.58,2.3
Leeds,Hull,H,1,0,5.0,15.0,3.0,4.0,2.0,8.0,0.0,2.0,0.0,0.0,1.95,3.6,4.2,1.94,1.85
Preston,Nott'm Forest,D,1,1,15.0,11.0,5.0,5.0,9.0,5.0,2.0,4.0,0.0,0.0,1.9,3.6,4.5,1.9,1.88
QPR,Bristol City,D,1,1,8.0,17.0,2.0,6.0,5.0,8.0,1.0,3.0,0.0,0.0,2.89,3.39,2.6,1.81,1.98
Reading,Burton,A,1,2,7.0,7.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.66,3.89,6.0,2.04,1.75
Sheffield Weds,Middlesbrough,A,1,2,12.0,13.0,5.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,2.7,3.2,2.89,2.19,1.64
Sunderland,Birmingham,D,1,1,19.0,16.0,4.0,5.0,6.0,2.0,0.0,3.0,0.0,1.0,2.0,3.39,4.33,2.2,1.64
Wolves,Ipswich,H,1,0,17.0,5.0,5.0,2.0,4.0,5.0,1.0,3.0,0.0,0.0,1.36,5.0,11.0,1.72,2.08
Barnsley,Preston,D,0,0,7.0,10.0,2.0,2.0,1.0,4.0,1.0,3.0,0.0,0.0,3.39,3.5,2.25,1.97,1.82
Birmingham,Norwich,A,0,2,18.0,16.0,2.0,8.0,4.0,4.0,1.0,2.0,0.0,0.0,3.2,3.39,2.39,2.1,1.71
Brentford,Aston Villa,H,2,1,17.0,9.0,5.0,5.0,10.0,5.0,2.0,1.0,0.0,0.0,2.37,3.5,3.1,1.77,2.03
Bristol City,Reading,H,2,0,9.0,11.0,6.0,3.0,6.0,5.0,3.0,2.0,0.0,0.0,1.9,3.6,4.5,2.0,1.8
Burton,Leeds,A,1,2,13.0,12.0,3.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,3.89,3.39,2.1,2.18,1.66
Cardiff,Fulham,A,2,4,15.0,9.0,6.0,6.0,7.0,2.0,1.0,4.0,0.0,0.0,2.29,3.5,3.29,1.88,1.89
Hull,Derby,D,0,0,10.0,7.0,2.0,3.0,4.0,3.0,2.0,3.0,0.0,0.0,2.79,3.5,2.6,1.97,1.82
Ipswich,QPR,D,0,0,11.0,9.0,2.0,3.0,5.0,6.0,1.0,0.0,0.0,1.0,2.29,3.5,3.29,1.91,1.88
Middlesbrough,Bolton,H,2,0,16.0,9.0,6.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,1.5,4.5,7.5,1.9,1.89
Millwall,Wolves,D,2,2,11.0,20.0,5.0,8.0,7.0,8.0,3.0,3.0,0.0,0.0,4.33,3.5,1.95,2.13,1.69
Nott'm Forest,Sheffield Weds,A,0,3,17.0,19.0,6.0,8.0,4.0,8.0,2.0,0.0,0.0,0.0,2.45,3.5,3.0,1.86,1.93
Sheffield United,Sunderland,H,3,0,10.0,7.0,4.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.75,3.79,5.25,1.94,1.86
Cardiff,Preston,A,0,1,11.0,16.0,3.0,4.0,4.0,7.0,2.0,4.0,0.0,0.0,2.1,3.39,3.89,2.13,1.7
Millwall,QPR,H,1,0,10.0,14.0,3.0,4.0,6.0,3.0,1.0,1.0,0.0,0.0,2.0,3.6,4.0,1.98,1.8
Barnsley,Reading,D,1,1,19.0,10.0,7.0,5.0,7.0,5.0,0.0,1.0,0.0,0.0,2.79,3.39,2.7,2.06,1.74
Birmingham,Leeds,H,1,0,12.0,9.0,3.0,2.0,8.0,3.0,1.0,2.0,0.0,0.0,3.5,3.29,2.29,2.28,1.6
Brentford,Sheffield Weds,H,2,0,16.0,6.0,6.0,1.0,7.0,5.0,1.0,3.0,0.0,0.0,1.85,4.0,4.2,1.65,2.19
Bristol City,Wolves,A,1,2,13.0,10.0,4.0,3.0,6.0,3.0,0.0,1.0,1.0,1.0,3.0,3.39,2.5,2.06,1.74
Burton,Norwich,D,0,0,11.0,6.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,4.0,3.39,2.1,2.12,1.7
Hull,Fulham,D,2,2,10.0,12.0,6.0,3.0,4.0,6.0,0.0,1.0,0.0,0.0,2.75,3.6,2.6,1.72,2.08
Ipswich,Derby,A,1,2,14.0,17.0,3.0,6.0,9.0,5.0,1.0,0.0,0.0,0.0,3.39,3.39,2.29,2.08,1.73
Middlesbrough,Aston Villa,A,0,1,13.0,11.0,1.0,5.0,5.0,9.0,3.0,4.0,0.0,0.0,2.0,3.39,4.33,2.26,1.61
Nott'm Forest,Sunderland,A,0,1,22.0,1.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,2.04,3.6,3.79,1.85,1.94
Sheffield United,Bolton,A,0,1,16.0,4.0,5.0,2.0,8.0,5.0,2.0,2.0,0.0,0.0,1.57,4.2,6.5,1.87,1.92
Aston Villa,Bristol City,H,5,0,13.0,5.0,6.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,2.14,3.39,3.75,2.09,1.72
Bolton,Hull,H,1,0,14.0,14.0,3.0,5.0,5.0,9.0,3.0,3.0,0.0,0.0,2.89,3.39,2.6,2.07,1.74
Derby,Sheffield United,D,1,1,6.0,10.0,1.0,3.0,2.0,13.0,1.0,3.0,0.0,0.0,2.25,3.25,3.7,2.1,1.72
Leeds,Nott'm Forest,D,0,0,19.0,7.0,7.0,1.0,2.0,8.0,2.0,2.0,0.0,0.0,1.95,3.5,4.33,1.91,1.89
Norwich,Millwall,H,2,1,17.0,7.0,5.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,2.14,3.5,3.6,1.99,1.79
Preston,Middlesbrough,A,2,3,20.0,7.0,7.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,2.5,3.29,3.1,2.3,1.59
QPR,Cardiff,H,2,1,12.0,13.0,5.0,4.0,4.0,5.0,2.0,2.0,0.0,0.0,2.89,3.29,2.62,2.08,1.73
Sheffield Weds,Burton,A,0,3,17.0,9.0,3.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,1.66,4.0,5.75,1.99,1.8
Sunderland,Barnsley,A,0,1,11.0,17.0,2.0,3.0,7.0,7.0,1.0,5.0,0.0,0.0,2.25,3.39,3.5,2.07,1.74
Fulham,Ipswich,H,4,1,25.0,3.0,8.0,1.0,8.0,2.0,3.0,4.0,0.0,1.0,1.57,4.0,5.5,1.62,2.22
Reading,Birmingham,A,0,2,12.0,13.0,5.0,4.0,9.0,7.0,1.0,0.0,0.0,0.0,1.9,3.5,4.0,2.22,1.63
Wolves,Brentford,H,3,0,17.0,12.0,10.0,0.0,6.0,7.0,2.0,3.0,0.0,0.0,1.61,4.0,5.0,1.68,2.15
Sheffield United,Sheffield Weds,D,0,0,12.0,12.0,2.0,3.0,8.0,2.0,0.0,3.0,0.0,1.0,1.8,3.6,5.25,2.05,1.76
Barnsley,Wolves,D,0,0,7.0,13.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,6.0,3.79,1.66,2.01,1.78
Birmingham,Derby,A,0,3,14.0,12.0,2.0,7.0,6.0,4.0,1.0,3.0,0.0,0.0,3.6,3.2,2.29,2.35,1.56
Brentford,Bolton,H,2,0,20.0,11.0,4.0,4.0,6.0,6.0,0.0,5.0,0.0,0.0,1.6,4.33,6.0,1.58,2.33
Bristol City,Norwich,A,0,1,14.0,14.0,6.0,3.0,8.0,4.0,1.0,5.0,0.0,0.0,2.29,3.39,3.39,1.95,1.84
Burton,QPR,A,1,3,4.0,14.0,2.0,6.0,5.0,3.0,3.0,2.0,0.0,0.0,2.87,3.2,2.75,2.25,1.61
Cardiff,Sunderland,H,4,0,21.0,3.0,9.0,0.0,8.0,1.0,1.0,2.0,0.0,1.0,1.7,3.75,5.75,2.09,1.72
Hull,Reading,D,0,0,13.0,6.0,5.0,2.0,6.0,7.0,1.0,0.0,0.0,0.0,2.1,3.5,3.75,1.99,1.8
Ipswich,Leeds,H,1,0,14.0,12.0,4.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,3.2,3.2,2.5,2.18,1.65
Middlesbrough,Fulham,A,0,1,9.0,12.0,0.0,2.0,5.0,1.0,4.0,3.0,0.0,0.0,2.14,3.5,3.6,1.9,1.89
Millwall,Preston,D,1,1,9.0,11.0,1.0,3.0,3.0,4.0,1.0,2.0,0.0,0.0,2.62,3.29,2.89,2.24,1.62
Nott'm Forest,Aston Villa,A,0,1,10.0,8.0,4.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,3.1,3.29,2.5,2.19,1.66
Derby,Bristol City,D,0,0,20.0,12.0,5.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,2.0,3.5,4.09,2.03,1.77
Aston Villa,Barnsley,H,3,1,13.0,21.0,6.0,6.0,8.0,6.0,0.0,2.0,0.0,0.0,1.57,4.0,7.0,1.99,1.8
Bolton,Ipswich,D,1,1,12.0,9.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.37,3.29,3.29,2.07,1.73
Fulham,Burton,H,6,0,21.0,6.0,10.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.44,5.0,7.5,1.62,2.23
Leeds,Millwall,A,3,4,19.0,26.0,11.0,8.0,1.0,9.0,3.0,2.0,1.0,0.0,2.25,3.25,3.6,2.26,1.61
Norwich,Sheffield United,A,1,2,10.0,14.0,4.0,7.0,6.0,2.0,2.0,2.0,0.0,0.0,2.75,3.29,2.79,2.15,1.68
Preston,Birmingham,D,1,1,6.0,17.0,3.0,3.0,4.0,8.0,2.0,2.0,0.0,0.0,1.75,3.6,5.75,2.25,1.62
QPR,Middlesbrough,A,0,3,13.0,12.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.29,3.29,2.37,2.11,1.7
Reading,Brentford,A,0,1,11.0,23.0,3.0,10.0,7.0,4.0,3.0,4.0,0.0,0.0,3.39,3.5,2.25,1.77,2.02
Sheffield Weds,Cardiff,D,0,0,14.0,15.0,2.0,4.0,3.0,5.0,1.0,3.0,0.0,0.0,3.2,3.25,2.45,2.19,1.66
Sunderland,Hull,H,1,0,13.0,14.0,6.0,3.0,4.0,7.0,4.0,2.0,0.0,0.0,3.29,3.29,2.37,2.17,1.66
Wolves,Nott'm Forest,A,0,2,6.0,5.0,1.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0,1.44,5.0,7.5,1.75,2.04
Barnsley,Fulham,A,1,3,8.0,12.0,5.0,5.0,6.0,3.0,2.0,2.0,1.0,0.0,3.75,3.75,2.04,1.7,2.12
Brentford,Norwich,A,0,1,22.0,9.0,6.0,3.0,6.0,4.0,2.0,2.0,0.0,0.0,1.95,3.75,4.0,1.67,2.15
Bristol City,QPR,H,2,0,8.0,14.0,4.0,2.0,6.0,7.0,1.0,3.0,1.0,0.0,1.9,3.6,4.5,1.83,1.95
Ipswich,Wolves,A,0,1,11.0,15.0,6.0,10.0,5.0,4.0,3.0,1.0,0.0,0.0,5.5,3.75,1.72,2.09,1.72
Birmingham,Sunderland,H,3,1,13.0,14.0,5.0,4.0,3.0,5.0,3.0,3.0,0.0,0.0,2.14,3.25,3.89,2.44,1.53
Burton,Reading,A,1,3,5.0,11.0,1.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,2.89,3.2,2.7,2.34,1.58
Hull,Leeds,D,0,0,14.0,6.0,7.0,0.0,7.0,3.0,5.0,1.0,0.0,0.0,2.25,3.39,3.5,1.99,1.8
Middlesbrough,Sheffield Weds,D,0,0,21.0,12.0,7.0,1.0,9.0,3.0,0.0,2.0,0.0,0.0,1.66,3.79,6.0,2.19,1.65
Millwall,Derby,D,0,0,13.0,12.0,4.0,3.0,4.0,5.0,2.0,1.0,0.0,0.0,2.62,3.29,2.89,2.09,1.72
Nott'm Forest,Preston,A,0,3,11.0,15.0,0.0,7.0,4.0,5.0,3.0,1.0,0.0,0.0,2.75,3.25,2.79,2.22,1.64
Sheffield United,Aston Villa,A,0,1,16.0,9.0,6.0,3.0,9.0,7.0,2.0,0.0,0.0,0.0,2.5,3.1,3.29,2.58,1.48
Bolton,Bristol City,H,1,0,11.0,14.0,4.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,3.75,3.39,2.14,2.03,1.77
Aston Villa,Burton,H,3,2,12.0,7.0,5.0,4.0,7.0,5.0,3.0,4.0,0.0,0.0,1.39,4.75,10.0,2.04,1.75
Derby,Brentford,H,3,0,13.0,7.0,7.0,2.0,6.0,5.0,2.0,2.0,0.0,1.0,2.25,3.5,3.39,1.84,1.94
Fulham,Nott'm Forest,H,2,0,14.0,10.0,5.0,3.0,10.0,6.0,1.0,2.0,0.0,0.0,1.64,4.2,5.5,1.64,2.2
Leeds,Cardiff,A,1,4,8.0,11.0,4.0,5.0,5.0,5.0,0.0,4.0,1.0,0.0,2.87,3.25,2.7,2.14,1.68
Norwich,Middlesbrough,H,1,0,21.0,9.0,6.0,1.0,5.0,4.0,2.0,1.0,0.0,1.0,2.79,3.25,2.75,2.23,1.63
Preston,Hull,H,2,1,15.0,7.0,5.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,2.1,3.39,4.0,2.18,1.67
QPR,Barnsley,H,1,0,12.0,11.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,2.14,3.39,3.75,1.83,1.96
Reading,Millwall,A,0,2,9.0,16.0,1.0,6.0,6.0,6.0,3.0,3.0,0.0,0.0,2.7,3.25,2.87,2.2,1.64
Sheffield Weds,Birmingham,A,1,3,12.0,18.0,2.0,8.0,5.0,3.0,1.0,3.0,2.0,0.0,2.25,3.25,3.6,2.35,1.57
Sunderland,Ipswich,A,0,2,10.0,12.0,2.0,2.0,12.0,2.0,1.0,1.0,0.0,0.0,2.5,3.29,3.1,2.14,1.68
