HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Oviedo,Leonesa,H,1.7,3.5,5.25,2.02,1.74,3,0,10,4,5,9,2.6,1.8,1.4,0.6
Cadiz,Granada,H,2.2,3.0,3.6,2.41,1.53,1,0,7,1,4,3,2.6,2.0,2.4,1.2
Osasuna,Valladolid,H,2.29,3.0,3.39,2.15,1.66,4,2,7,7,5,7,1.2,1.4,1.8,0.6
Reus Deportiu,Alcorcon,D,2.7,2.89,2.87,2.94,1.37,1,1,6,4,9,7,1.8,0.8,1.8,1.4
Sp Gijon,Cordoba,H,1.75,3.5,4.75,2.0,1.78,3,2,6,5,2,8,1.4,0.4,1.2,0.2
Vallecano,Gimnastic,A,1.44,4.0,8.0,1.84,1.93,2,3,6,3,10,5,2.2,1.2,0.8,1.8
Zaragoza,Barcelona B,D,1.95,3.29,4.0,1.9,1.86,1,1,4,5,3,7,1.2,0.8,1.0,0.4
Albacete,Tenerife,A,2.45,2.87,3.25,2.41,1.52,1,2,6,3,4,11,1.8,1.2,1.8,0.4
Almeria,Lugo,H,2.35,3.0,3.25,2.22,1.61,1,0,6,4,7,10,1.8,0.2,1.8,1.0
Huesca,Oviedo,D,1.9,3.39,4.0,2.19,1.64,1,1,13,2,6,6,3.0,1.6,3.0,1.8
Leonesa,Numancia,D,2.62,2.87,3.0,2.09,1.7,2,2,6,4,8,8,1.4,0.4,1.8,1.6
Sevilla B,Lorca,H,2.1,3.1,3.75,2.29,1.58,3,2,5,6,4,9,0.8,1.0,0.8,0.8
Vallecano,Oviedo,D,1.95,3.2,4.2,2.04,1.75,2,2,7,5,7,5,2.0,1.2,3.0,2.0
Almeria,Gimnastic,D,2.1,3.0,4.0,2.14,1.67,1,1,7,3,8,6,2.4,0.2,0.8,1.8
Barcelona B,Valladolid,A,3.1,3.25,2.29,1.78,1.99,0,1,4,6,6,10,1.0,0.4,1.8,0.4
Reus Deportiu,Lugo,A,2.54,2.89,3.1,2.5,1.49,0,1,5,3,5,9,1.8,0.8,1.8,0.8
Sp Gijon,Alcorcon,H,1.9,3.2,4.33,2.28,1.58,3,0,7,7,7,8,1.4,0.4,1.8,1.0
Zaragoza,Tenerife,H,2.2,3.0,3.6,2.23,1.61,1,0,4,5,4,10,1.2,0.8,1.8,0.8
Albacete,Granada,H,3.0,3.0,2.5,2.38,1.54,2,1,7,5,1,3,1.6,1.2,2.4,0.6
Cadiz,Cordoba,H,1.72,3.25,5.5,2.29,1.58,2,0,8,1,4,9,3.0,2.0,1.2,0.2
Huesca,Numancia,H,1.95,3.0,4.5,2.18,1.63,2,1,13,3,9,9,2.6,1.6,1.8,1.6
Leonesa,Lorca,H,2.04,3.1,4.0,2.13,1.67,2,1,8,6,5,8,1.4,0.4,0.8,0.8
Sevilla B,Osasuna,A,3.39,2.89,2.37,2.39,1.53,0,1,6,6,2,2,1.2,1.0,1.2,1.4
Osasuna,Gimnastic,A,1.61,3.6,6.0,2.27,1.59,0,2,10,9,9,6,1.2,1.8,0.8,2.0
Granada,Zaragoza,H,1.66,3.6,5.5,2.06,1.73,2,1,12,6,4,9,2.4,0.4,1.6,0.8
Cordoba,Albacete,H,2.1,3.0,4.0,2.34,1.55,1,0,10,6,3,4,1.2,0.2,1.6,1.2
Lorca,Huesca,A,3.25,3.0,2.37,2.26,1.59,2,3,4,7,5,4,0.8,0.6,2.6,1.6
Lugo,Sp Gijon,H,2.5,2.89,3.1,2.1,1.7,3,1,6,4,5,8,1.8,1.4,1.8,0.4
Oviedo,Almeria,H,1.64,3.5,5.75,2.13,1.67,2,1,12,3,3,10,3.0,1.6,2.6,0.2
Valladolid,Sevilla B,H,1.5,4.0,7.0,1.85,1.91,1,0,11,9,4,7,1.8,0.8,1.0,1.0
Alcorcon,Cadiz,H,2.45,2.79,3.29,2.9,1.37,1,0,6,2,8,2,1.8,1.0,3.0,2.0
Gimnastic,Reus Deportiu,A,2.2,2.79,4.0,2.54,1.47,1,2,4,7,1,9,0.8,2.0,1.2,0.8
Numancia,Vallecano,D,2.62,3.0,2.87,2.11,1.69,0,0,7,5,8,8,1.8,1.0,2.0,1.2
Osasuna,Leonesa,H,1.66,3.29,6.0,2.14,1.67,2,1,8,9,3,10,1.0,1.8,1.8,0.4
Tenerife,Barcelona B,A,1.75,3.29,5.25,2.03,1.75,1,3,8,3,4,8,1.8,0.6,0.8,0.4
Zaragoza,Cordoba,H,1.9,3.39,4.0,1.88,1.89,1,0,5,5,4,10,1.6,0.8,1.6,0.2
Albacete,Alcorcon,H,2.25,2.89,3.6,2.75,1.41,2,0,7,6,7,10,1.6,1.0,1.8,1.0
Barcelona B,Granada,H,3.1,3.39,2.25,2.14,1.67,3,0,3,6,2,5,0.8,0.8,2.4,0.4
Cadiz,Lugo,D,1.8,3.29,4.75,2.51,1.48,1,1,9,1,4,6,3.0,2.0,1.8,1.4
Reus Deportiu,Oviedo,D,3.1,3.0,2.45,2.81,1.4,0,0,4,4,7,6,1.2,0.8,3.0,1.6
Vallecano,Lorca,H,1.39,4.5,7.5,1.71,2.08,5,1,8,6,5,9,2.0,1.2,0.6,0.6
Almeria,Numancia,D,2.5,3.0,3.0,2.37,1.54,0,0,8,2,9,11,2.6,0.2,2.0,1.0
Huesca,Osasuna,H,2.2,3.0,3.6,2.38,1.53,1,0,12,3,3,2,2.6,2.0,1.4,1.8
Leonesa,Sevilla B,H,2.0,3.39,3.75,2.03,1.75,2,1,9,6,3,7,1.8,0.2,1.0,0.8
Sp Gijon,Gimnastic,H,1.57,3.6,6.5,1.84,1.92,2,0,9,6,8,6,1.8,0.2,0.6,2.0
Tenerife,Valladolid,D,2.14,3.29,3.39,2.09,1.7,0,0,9,6,5,8,1.6,0.6,2.4,0.8
Osasuna,Vallecano,D,2.5,3.0,3.0,2.23,1.63,1,1,10,10,8,8,1.4,1.2,2.0,1.2
Alcorcon,Zaragoza,D,2.37,3.0,3.2,2.41,1.52,1,1,5,2,4,8,1.8,0.4,1.6,0.8
Gimnastic,Cadiz,D,3.0,3.0,2.5,2.48,1.5,0,0,5,9,8,2,0.6,1.4,2.6,2.0
Granada,Tenerife,H,1.72,3.29,5.5,2.23,1.62,2,1,10,6,3,10,2.4,0.2,1.2,0.6
Lorca,Almeria,A,2.37,3.0,3.25,2.25,1.6,1,2,4,8,4,10,0.6,0.0,2.2,0.2
Valladolid,Leonesa,H,1.57,4.0,5.5,1.7,2.09,3,2,12,6,4,12,2.4,0.8,2.2,0.2
Cordoba,Barcelona B,A,2.0,3.29,3.79,1.97,1.8,1,2,10,5,6,8,1.6,0.0,1.4,0.8
Lugo,Albacete,D,1.85,3.1,5.0,2.37,1.55,1,1,8,5,3,5,1.8,1.0,2.0,1.0
Numancia,Reus Deportiu,H,1.72,3.25,5.75,2.58,1.46,1,0,6,2,2,10,2.0,1.2,1.2,0.8
Oviedo,Sp Gijon,H,2.14,3.1,3.6,2.17,1.65,2,1,12,4,5,10,3.0,1.8,2.4,0.2
Sevilla B,Huesca,A,3.5,3.2,2.14,2.16,1.65,0,1,5,6,8,6,1.0,0.2,2.6,2.0
Granada,Valladolid,H,2.1,3.29,3.5,1.97,1.8,1,0,11,5,4,7,3.0,0.2,2.4,0.8
Almeria,Osasuna,A,3.2,2.89,2.45,2.49,1.5,0,1,5,2,2,3,2.2,0.8,1.6,1.2
Barcelona B,Alcorcon,A,2.25,3.0,3.5,2.24,1.6,0,1,6,4,4,10,1.4,1.4,1.8,0.4
Cadiz,Oviedo,H,2.45,2.89,3.25,2.67,1.44,2,1,9,2,6,3,2.6,1.6,3.0,1.8
Sp Gijon,Numancia,H,1.9,3.2,4.33,2.14,1.67,2,0,11,3,8,8,2.4,0.2,2.0,1.2
Albacete,Gimnastic,A,1.9,3.0,4.75,2.34,2.7,0,1,7,4,6,7,2.0,1.0,0.8,1.4
Huesca,Leonesa,H,1.53,3.75,7.0,1.8,1.97,1,0,10,3,6,13,2.6,2.0,2.2,0.2
Reus Deportiu,Lorca,H,2.0,3.1,4.2,2.59,1.46,3,0,3,3,4,14,1.2,0.8,0.0,0.0
Tenerife,Cordoba,H,1.7,3.6,5.25,2.03,1.74,5,1,7,6,3,10,1.2,0.6,1.6,0.0
Vallecano,Sevilla B,H,1.36,4.5,9.5,1.74,2.04,2,0,12,7,2,8,2.0,1.4,0.8,0.2
Zaragoza,Lugo,H,1.95,3.1,4.33,2.27,1.59,2,0,3,3,3,6,1.6,1.0,2.0,1.0
Valladolid,Huesca,H,1.95,3.29,4.0,2.04,1.75,3,2,12,7,7,6,2.4,0.8,2.6,2.0
Alcorcon,Tenerife,D,2.35,3.0,3.29,2.65,1.44,1,1,5,2,4,9,1.8,0.8,1.6,0.6
Gimnastic,Zaragoza,A,2.37,3.0,3.25,2.3,1.58,0,2,4,7,5,6,0.8,2.0,2.0,1.0
Lorca,Sp Gijon,D,4.33,3.25,1.9,2.09,1.69,0,0,4,10,6,11,0.0,0.0,3.0,0.2
Osasuna,Reus Deportiu,D,1.55,3.39,8.0,2.65,1.44,0,0,9,8,2,10,1.6,1.8,1.2,0.8
Oviedo,Albacete,D,1.57,3.5,7.0,2.53,1.48,0,0,11,3,3,5,3.0,1.2,1.4,1.0
Cordoba,Granada,A,3.0,3.1,2.45,2.01,1.76,1,2,11,6,1,7,1.6,0.0,3.0,0.2
Leonesa,Vallecano,A,3.6,3.29,2.04,1.85,1.91,2,3,10,6,7,6,2.2,0.0,2.0,1.4
Lugo,Barcelona B,A,2.0,3.0,4.33,2.16,1.65,1,2,9,5,8,8,2.0,0.8,1.2,1.4
Numancia,Cadiz,H,2.1,3.0,4.0,2.77,1.4,1,0,6,2,6,2,2.0,0.6,2.6,1.6
Sevilla B,Almeria,A,2.25,2.89,3.6,2.42,1.53,0,3,4,6,6,9,0.8,0.0,1.6,0.8
Sp Gijon,Osasuna,H,1.95,3.1,4.33,2.3,1.59,2,0,13,2,3,2,3.0,0.2,1.6,1.8
Almeria,Leonesa,H,2.1,3.29,3.5,2.01,1.77,2,1,3,2,4,12,1.6,1.2,2.0,0.0
Barcelona B,Gimnastic,D,1.95,3.29,4.0,2.05,1.73,1,1,5,4,7,5,1.2,2.0,0.8,2.0
Cadiz,Lorca,D,1.5,3.6,9.0,2.36,1.55,0,0,9,3,4,16,2.6,1.0,0.2,0.0
Vallecano,Huesca,H,2.0,3.29,3.79,1.87,1.89,3,0,13,7,9,7,2.0,1.8,2.6,2.0
Albacete,Numancia,H,2.45,2.89,3.25,2.66,1.44,1,0,5,4,5,8,1.4,1.0,2.6,0.6
Cordoba,Valladolid,H,2.89,3.5,2.29,1.8,1.97,2,1,10,6,4,7,1.4,0.0,3.0,0.8
Granada,Alcorcon,H,1.7,3.2,6.0,2.28,1.58,2,0,10,5,3,8,3.0,0.8,1.8,0.8
Reus Deportiu,Sevilla B,H,1.85,3.29,4.5,2.57,1.46,2,0,4,2,2,10,1.2,0.8,0.6,0.0
Zaragoza,Oviedo,H,2.2,3.1,3.5,2.32,1.57,2,1,5,3,5,5,2.0,1.0,2.6,1.2
Tenerife,Lugo,H,1.75,3.39,5.0,2.24,1.61,3,1,10,5,2,7,1.6,0.8,1.4,0.8
Oviedo,Barcelona B,D,1.85,3.2,4.75,2.52,1.49,0,0,8,2,9,7,2.6,0.6,0.8,2.0
Leonesa,Reus Deportiu,H,2.1,3.0,4.0,2.33,1.56,2,0,10,7,2,10,2.0,0.0,1.6,0.8
Lugo,Granada,H,3.0,3.0,2.5,2.17,1.65,2,1,9,7,3,7,1.4,0.8,3.0,0.8
Numancia,Zaragoza,A,2.1,3.2,3.6,2.19,1.63,1,2,6,0,6,6,2.6,0.4,2.6,1.0
Osasuna,Cadiz,H,2.0,3.0,4.33,2.76,1.41,1,0,7,6,3,3,1.6,1.8,2.2,1.0
Alcorcon,Cordoba,A,1.8,3.25,5.0,2.1,1.7,1,2,6,3,3,12,1.8,0.8,1.8,0.0
Gimnastic,Tenerife,A,3.0,3.0,2.5,2.13,1.67,1,2,4,7,4,8,0.8,1.6,1.6,0.8
Huesca,Almeria,D,1.53,3.79,6.5,2.0,1.77,2,2,8,2,8,8,2.6,1.8,1.6,1.2
Lorca,Albacete,A,2.5,2.89,3.1,2.51,1.49,1,2,3,8,2,4,0.2,0.2,1.8,1.0
Sevilla B,Sp Gijon,A,5.0,3.1,1.83,2.03,1.75,0,1,3,8,4,9,0.6,0.0,3.0,0.2
Valladolid,Vallecano,D,2.45,3.1,3.0,1.7,2.1,1,1,13,6,8,6,3.0,0.8,2.0,1.8
Tenerife,Oviedo,H,2.04,3.39,3.6,2.31,1.58,3,1,10,6,5,7,1.6,1.4,2.2,0.6
Alcorcon,Valladolid,D,2.45,3.0,3.2,2.2,1.63,0,0,6,4,4,7,1.6,0.8,2.6,0.8
Almeria,Vallecano,A,3.6,3.25,2.1,1.96,1.81,0,1,4,3,7,5,1.6,1.4,2.0,1.8
Cadiz,Sevilla B,H,1.53,3.75,7.0,2.28,1.59,4,1,6,2,1,10,2.2,0.4,0.6,0.0
Granada,Gimnastic,A,1.5,3.75,7.5,1.9,1.86,0,1,9,3,5,4,3.0,0.6,0.2,1.6
Albacete,Osasuna,D,2.5,2.87,3.2,2.73,1.42,0,0,6,4,3,3,1.8,1.6,1.6,1.8
Barcelona B,Numancia,D,2.5,3.0,3.0,2.3,1.58,2,2,4,4,3,7,0.8,2.2,2.0,0.4
Cordoba,Lugo,H,1.9,3.29,4.2,1.88,1.88,1,0,10,5,3,7,1.8,0.6,1.4,0.8
Reus Deportiu,Huesca,D,3.0,2.87,2.62,2.51,1.49,0,0,6,2,8,9,1.6,0.8,2.2,1.8
Sp Gijon,Leonesa,H,1.53,4.0,6.0,1.8,1.96,4,0,12,2,4,11,3.0,0.8,2.0,0.0
Zaragoza,Lorca,H,1.5,3.79,7.5,1.99,1.79,3,1,7,2,4,13,2.6,1.4,0.2,0.2
Sevilla B,Albacete,A,2.89,3.0,2.6,2.35,1.56,1,2,3,8,4,3,0.6,0.0,2.0,1.6
Leonesa,Cadiz,A,2.62,3.0,2.87,2.32,1.57,0,1,10,7,1,4,2.0,0.0,2.2,0.4
Lorca,Barcelona B,D,3.0,3.1,2.45,2.14,1.67,1,1,4,8,8,4,0.2,0.2,1.0,2.2
Lugo,Alcorcon,H,2.37,3.1,3.1,2.44,1.52,2,1,8,7,2,8,1.4,0.8,1.2,0.8
Osasuna,Zaragoza,A,2.1,3.1,3.79,2.26,1.6,1,2,4,4,8,7,1.6,1.4,3.0,1.4
Gimnastic,Cordoba,A,2.39,3.2,3.0,1.88,1.89,0,2,3,8,5,12,0.2,2.0,1.8,0.6
Numancia,Tenerife,H,2.39,3.0,3.2,2.34,1.56,2,0,6,2,6,6,2.0,0.4,2.0,1.4
Oviedo,Granada,H,2.45,3.2,2.89,2.43,1.52,2,1,7,2,4,9,2.2,0.4,2.4,0.6
Valladolid,Almeria,H,1.57,4.0,5.5,1.84,1.93,2,1,11,7,8,7,2.6,1.0,1.0,1.4
Vallecano,Reus Deportiu,H,1.44,4.2,7.5,1.93,1.84,3,2,14,6,2,9,2.0,1.8,1.6,0.8
Huesca,Sp Gijon,A,2.5,3.0,3.0,2.06,1.73,0,2,7,4,4,7,2.2,1.4,3.0,0.8
Albacete,Leonesa,D,1.83,3.25,4.75,2.25,1.6,0,0,5,2,4,12,2.0,1.6,1.8,0.0
Cordoba,Oviedo,D,2.1,3.2,3.6,2.11,1.69,1,1,6,5,5,9,1.8,1.2,2.2,0.4
Lugo,Valladolid,D,2.75,3.25,2.54,1.86,1.9,0,0,9,6,2,3,2.0,0.8,2.6,1.0
Reus Deportiu,Almeria,H,2.04,3.0,4.09,2.68,1.44,1,0,5,1,9,7,1.6,0.8,1.0,1.4
Sp Gijon,Vallecano,H,2.14,3.2,3.5,1.95,1.82,1,0,13,0,6,4,3.0,1.4,2.6,1.8
Alcorcon,Gimnastic,H,1.8,3.25,5.0,2.33,1.57,1,0,4,4,5,3,1.2,0.6,0.2,2.0
Barcelona B,Osasuna,A,2.62,3.0,2.87,2.46,1.51,0,2,6,5,2,3,1.0,2.2,1.6,1.4
Granada,Numancia,H,2.0,3.29,3.79,2.26,1.6,1,0,7,3,3,7,2.4,0.6,2.0,0.4
Tenerife,Lorca,H,1.36,4.5,9.5,1.85,1.92,2,0,12,6,3,13,2.0,0.8,0.4,0.2
Zaragoza,Sevilla B,A,1.33,4.75,11.0,1.79,1.97,0,1,9,2,2,11,3.0,2.0,0.0,0.0
Cadiz,Huesca,D,2.25,2.87,3.7,2.78,1.4,1,1,9,3,6,8,2.2,0.8,2.0,1.4
Leonesa,Zaragoza,A,2.89,3.1,2.5,1.91,1.85,0,1,8,6,8,5,1.8,0.2,2.4,2.0
Numancia,Cordoba,H,1.95,3.29,4.0,2.07,1.72,2,1,5,2,5,9,2.0,0.4,1.4,1.2
Oviedo,Alcorcon,A,1.95,3.1,4.33,2.64,1.44,0,1,6,3,2,9,2.2,0.4,1.2,0.6
Valladolid,Reus Deportiu,H,1.53,3.79,6.5,2.3,1.58,1,0,10,6,4,7,2.6,0.6,2.2,0.8
Almeria,Sp Gijon,A,3.39,3.1,2.25,2.2,1.63,1,3,3,4,5,5,1.0,1.4,3.0,1.4
Gimnastic,Lugo,H,2.62,3.0,2.87,2.15,1.67,3,0,2,8,3,7,0.2,1.4,1.6,0.8
Lorca,Granada,H,4.0,3.39,1.9,2.13,1.68,3,2,5,8,5,10,0.4,0.2,2.4,0.6
Osasuna,Tenerife,A,2.14,3.0,3.79,2.43,1.52,0,1,5,4,4,7,1.6,1.4,2.6,0.8
Sevilla B,Barcelona B,H,3.1,2.87,2.54,2.26,1.59,3,1,1,8,8,4,0.0,0.6,1.0,2.2
Vallecano,Cadiz,D,1.83,3.25,4.75,2.29,1.58,1,1,15,5,1,3,2.6,1.6,1.8,0.8
Cadiz,Almeria,D,1.6,3.39,7.0,2.5,1.5,0,0,8,4,8,6,1.8,1.0,0.8,1.4
Albacete,Vallecano,A,3.0,3.0,2.5,2.27,1.59,0,1,3,1,6,5,1.6,1.6,2.6,1.6
Alcorcon,Numancia,A,2.14,3.0,3.75,2.51,1.49,0,1,4,4,2,6,1.2,1.2,2.4,0.4
Barcelona B,Leonesa,A,1.95,3.1,4.33,2.08,1.71,0,1,6,6,3,10,1.0,1.6,1.2,0.2
Granada,Osasuna,D,1.85,3.39,4.33,2.29,1.58,1,1,6,2,3,3,2.4,0.6,1.0,1.4
Zaragoza,Huesca,H,2.25,3.0,3.5,2.11,1.68,1,0,8,3,4,7,2.4,2.6,2.0,1.0
Cordoba,Lorca,H,1.61,3.6,6.0,1.76,2.01,1,0,6,6,2,13,1.4,1.2,1.0,0.2
Gimnastic,Valladolid,H,3.29,3.25,2.2,2.03,1.75,1,0,4,6,1,3,0.8,1.4,2.6,0.6
Lugo,Oviedo,A,2.6,3.0,2.87,2.36,1.55,0,1,6,5,4,8,1.6,0.2,1.6,0.4
Sp Gijon,Reus Deportiu,H,1.44,4.0,8.0,2.04,1.74,2,1,11,0,2,7,3.0,2.0,2.2,0.2
Tenerife,Sevilla B,H,1.44,4.2,7.5,1.7,2.09,2,0,13,3,3,10,2.6,1.4,0.6,0.6
Huesca,Albacete,D,1.61,3.39,5.0,2.39,1.54,0,0,6,5,5,4,2.0,0.4,1.0,1.6
Leonesa,Tenerife,H,2.75,3.0,2.75,2.02,1.75,3,2,6,6,5,6,1.2,0.8,3.0,1.4
Lorca,Alcorcon,D,3.25,3.0,2.37,2.5,1.49,1,1,6,7,3,6,1.0,0.2,1.0,1.2
Numancia,Lugo,H,1.72,3.39,5.25,2.13,1.67,2,0,7,3,2,10,2.4,0.8,1.4,0.2
Reus Deportiu,Cadiz,H,2.6,3.0,2.87,3.16,1.32,1,0,6,0,2,3,2.2,0.2,1.8,1.0
Almeria,Albacete,D,2.29,2.89,3.5,2.62,1.45,1,1,3,6,5,3,0.8,1.0,1.0,1.8
Osasuna,Cordoba,D,1.95,3.29,4.0,2.18,1.64,1,1,3,4,6,9,1.0,1.6,2.0,1.2
Oviedo,Gimnastic,H,1.6,3.5,6.5,2.26,1.6,1,0,4,3,3,4,1.6,0.8,1.2,1.4
Sevilla B,Granada,D,4.2,3.2,1.95,1.91,1.85,0,0,4,8,6,11,0.6,0.6,2.0,0.6
Valladolid,Sp Gijon,A,2.37,3.0,3.25,1.99,1.78,0,1,10,6,7,3,2.6,0.4,3.0,2.0
Vallecano,Zaragoza,H,1.66,3.6,5.25,1.89,1.87,2,1,14,4,8,3,2.6,2.0,2.4,2.6
Huesca,Barcelona B,H,1.75,3.39,5.0,2.09,1.71,2,1,4,4,6,6,1.6,0.4,0.4,1.6
Cordoba,Sevilla B,H,1.5,4.0,7.0,1.84,1.93,3,0,6,4,2,10,2.0,1.4,0.8,0.6
Oviedo,Valladolid,A,2.04,3.2,3.79,2.33,1.57,1,2,3,2,1,4,1.6,0.8,2.0,0.4
Albacete,Reus Deportiu,A,2.2,2.7,4.2,2.92,1.37,0,1,1,2,3,8,1.0,1.8,2.6,0.2
Gimnastic,Numancia,D,2.87,3.0,2.62,2.15,1.66,0,0,5,6,3,6,1.2,1.4,2.4,0.8
Tenerife,Huesca,A,2.04,3.0,4.2,2.13,1.67,2,4,15,3,3,8,3.0,1.4,1.6,0.4
Zaragoza,Almeria,H,1.55,4.0,6.0,1.97,1.79,2,1,8,3,6,5,2.4,2.4,0.8,1.0
Alcorcon,Osasuna,D,2.6,2.89,3.0,2.85,1.38,0,0,3,4,4,3,1.0,1.4,1.0,1.6
Barcelona B,Vallecano,A,3.25,3.2,2.25,1.97,1.79,2,3,3,7,6,4,0.4,1.0,2.6,2.0
Cadiz,Sp Gijon,D,2.5,2.89,3.1,2.56,1.47,0,0,7,3,7,1,1.8,0.8,3.0,2.6
Granada,Leonesa,D,1.6,3.75,5.75,1.8,1.96,3,3,5,2,2,7,2.0,0.8,1.2,0.8
Lugo,Lorca,D,1.66,3.6,5.25,1.9,1.86,1,1,5,5,1,9,1.4,0.0,1.2,0.2
Reus Deportiu,Zaragoza,D,2.87,2.87,2.75,2.49,1.49,1,1,7,0,8,4,2.6,0.6,2.4,2.4
Almeria,Barcelona B,H,2.6,3.25,2.7,2.15,1.66,1,0,4,7,5,7,0.8,0.4,0.4,1.0
Huesca,Granada,H,1.95,3.5,3.79,2.01,1.76,2,1,5,5,6,8,1.6,1.0,1.6,0.8
Osasuna,Lugo,D,1.53,3.75,7.0,2.13,1.67,1,1,3,4,1,11,1.0,1.2,1.6,0.0
Sevilla B,Alcorcon,H,3.6,3.0,2.2,2.41,1.52,1,0,4,7,4,5,0.8,0.6,1.0,1.4
Valladolid,Cadiz,D,2.04,3.25,3.75,2.36,1.55,1,1,7,5,2,4,2.0,1.0,1.4,0.8
Leonesa,Cordoba,H,2.37,3.25,3.0,1.83,1.93,2,1,7,7,7,9,1.2,1.0,2.6,1.4
Lorca,Gimnastic,H,3.0,3.1,2.45,2.1,1.69,1,0,6,6,3,3,1.2,0.4,1.4,1.4
Numancia,Oviedo,H,2.0,3.2,4.0,2.48,1.5,3,0,8,3,5,8,2.4,1.0,1.4,0.8
Sp Gijon,Albacete,H,1.64,3.6,5.5,2.31,1.56,2,1,11,1,5,3,3.0,2.6,1.0,1.8
Vallecano,Tenerife,H,1.61,3.75,5.5,1.76,2.0,3,1,11,4,6,7,2.6,2.0,2.4,1.4
Alcorcon,Leonesa,D,1.9,3.0,5.0,2.31,1.57,0,0,2,3,5,9,1.0,0.8,1.8,1.0
Barcelona B,Reus Deportiu,A,1.75,3.29,5.25,2.26,1.59,0,1,5,9,4,8,0.4,0.4,2.2,0.6
Cordoba,Huesca,A,2.54,3.1,2.87,2.02,1.74,2,4,8,2,5,7,2.6,1.4,1.6,1.0
Numancia,Valladolid,A,2.04,3.29,3.6,2.17,1.64,0,1,10,3,3,4,2.4,1.0,1.6,1.0
Tenerife,Almeria,D,1.5,3.75,7.5,2.05,1.72,0,0,12,6,4,7,2.4,1.2,1.4,0.4
Zaragoza,Sp Gijon,H,2.7,3.1,2.7,2.11,1.68,2,1,8,4,7,1,2.4,2.0,3.0,2.6
Albacete,Cadiz,D,2.75,2.62,3.1,2.82,1.39,1,1,1,2,3,4,1.0,1.6,1.4,1.0
Gimnastic,Osasuna,A,2.87,2.89,2.7,2.48,1.5,0,2,5,4,3,3,1.4,0.8,1.0,1.2
Lugo,Sevilla B,H,1.66,3.5,5.5,2.01,1.75,1,0,5,4,2,11,1.6,0.2,1.4,0.6
Oviedo,Lorca,H,1.36,4.33,10.0,2.0,1.77,2,0,4,4,2,7,1.4,0.8,1.6,0.4
Granada,Vallecano,A,2.62,3.2,2.7,1.93,1.84,0,2,7,5,6,4,1.6,0.2,2.6,2.0
Lorca,Numancia,H,4.0,3.29,1.95,2.2,1.63,2,1,7,6,3,4,1.6,0.2,2.4,1.0
Osasuna,Oviedo,H,2.0,3.1,4.2,2.58,1.46,2,1,4,5,4,9,1.0,1.8,1.8,0.8
Reus Deportiu,Tenerife,D,2.75,2.79,2.87,2.45,1.51,1,1,5,1,6,9,2.2,1.2,2.0,1.2
Sp Gijon,Barcelona B,A,1.53,4.0,6.0,1.81,1.95,2,3,11,2,3,7,3.0,2.0,0.2,0.4
Valladolid,Albacete,H,1.64,3.39,6.0,2.24,1.6,3,2,5,4,6,5,1.6,1.6,0.6,1.6
Almeria,Granada,H,2.79,3.1,2.6,2.04,1.73,2,0,5,6,5,9,1.4,0.4,1.0,0.2
Huesca,Alcorcon,D,1.66,3.5,5.5,2.28,1.58,1,1,6,6,3,6,1.6,1.6,1.2,0.8
Leonesa,Lugo,D,1.75,3.6,4.75,1.95,1.81,1,1,7,5,2,10,1.8,1.2,1.6,0.2
Sevilla B,Gimnastic,H,3.39,3.1,2.25,2.15,1.65,1,0,5,4,2,4,1.4,0.6,1.4,0.8
Vallecano,Cordoba,A,1.5,4.0,6.5,1.58,2.27,1,2,12,5,7,6,2.6,2.4,2.0,1.4
Cadiz,Zaragoza,H,2.37,2.89,3.39,2.48,1.5,2,0,5,2,7,5,1.4,1.2,2.4,2.0
Tenerife,Sp Gijon,H,2.5,3.3,2.8,1.96,1.81,1,0,9,5,7,3,2.0,0.8,2.4,2.0
Gimnastic,Leonesa,H,2.04,3.1,4.0,2.05,1.73,5,3,4,4,4,7,1.4,0.6,1.4,1.2
Granada,Reus Deportiu,H,1.75,3.3,5.25,2.38,1.54,1,0,5,7,5,6,1.0,0.2,1.8,1.2
Lorca,Valladolid,A,4.5,3.4,1.83,1.83,1.91,1,5,8,5,3,2,2.2,0.2,2.0,1.6
Oviedo,Sevilla B,H,1.4,4.2,9.0,2.03,1.74,2,1,6,4,2,10,1.8,0.8,2.0,0.6
Alcorcon,Vallecano,H,3.2,3.1,2.35,2.11,1.68,4,0,1,1,7,3,1.2,1.0,2.0,2.4
Barcelona B,Cadiz,H,2.6,3.0,2.9,2.39,1.53,3,1,4,9,4,4,0.2,0.8,1.8,1.2
Cordoba,Almeria,H,1.66,3.4,5.75,2.02,1.75,2,0,8,5,2,5,2.0,1.4,1.4,0.4
Numancia,Osasuna,D,2.25,3.0,3.5,2.51,1.48,1,1,9,2,5,1,2.4,1.0,1.0,1.8
Zaragoza,Albacete,H,1.6,3.75,5.75,2.15,1.66,4,1,8,4,6,7,2.4,1.4,0.6,1.0
Lugo,Huesca,A,4.5,3.0,1.95,2.02,1.74,0,2,4,3,9,6,1.6,0.4,1.6,1.6
Albacete,Barcelona B,D,2.7,3.0,2.8,2.12,1.67,0,0,1,3,6,9,0.6,0.4,0.6,0.8
