HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Standard,St Truiden,D,0,0,7.0,9.0,3.0,5.0,4.0,4.0,0.0,4.0,1.0,0.0,1.36,5.0,8.5,1.53,2.4
Club Brugge,Charleroi,A,0,1,17.0,6.0,5.0,4.0,10.0,2.0,2.0,3.0,0.0,0.0,1.5,3.8,6.0,1.95,1.85
Antwerp,Mouscron,D,1,1,12.0,4.0,9.0,2.0,7.0,3.0,2.0,1.0,0.0,0.0,1.3,5.0,10.0,1.66,2.15
Standard,Cercle Brugge,H,1,0,11.0,6.0,8.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,1.4,4.5,6.5,1.7,2.1
St Truiden,Gent,H,2,1,11.0,13.0,8.0,2.0,6.0,3.0,2.0,2.0,0.0,0.0,4.5,3.8,1.65,1.53,2.4
Waregem,Genk,A,1,2,8.0,15.0,6.0,4.0,9.0,8.0,3.0,1.0,0.0,0.0,3.75,3.6,1.9,1.5,2.5
Mechelen,Anderlecht,D,2,2,10.0,7.0,4.0,2.0,2.0,7.0,3.0,3.0,0.0,0.0,4.5,3.5,1.8,1.75,2.05
Kortrijk,Waasland-Beveren,A,1,3,11.0,8.0,4.0,6.0,4.0,1.0,2.0,4.0,0.0,0.0,1.6,3.8,4.75,1.65,2.2
Oud-Heverlee Leuven,Eupen,D,1,1,4.0,16.0,3.0,6.0,5.0,8.0,1.0,2.0,0.0,0.0,2.3,3.4,3.0,1.85,1.95
Oostende,Beerschot VA,A,1,2,6.0,6.0,2.0,5.0,12.0,7.0,3.0,2.0,0.0,0.0,2.3,3.4,3.0,1.8,2.0
Mouscron,Mechelen,A,0,1,9.0,7.0,1.0,4.0,5.0,5.0,3.0,3.0,0.0,0.0,3.5,3.4,2.05,1.8,2.0
Genk,Oud-Heverlee Leuven,D,1,1,20.0,10.0,4.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,1.25,6.0,12.0,1.6,2.3
Charleroi,Oostende,H,1,0,14.0,8.0,2.0,0.0,8.0,7.0,1.0,2.0,0.0,0.0,1.4,4.2,8.5,1.8,2.0
Gent,Kortrijk,A,1,2,23.0,10.0,12.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,1.36,4.75,8.0,1.57,2.35
Cercle Brugge,Antwerp,H,2,1,11.0,8.0,5.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,3.8,3.8,1.85,1.8,2.0
Beerschot VA,Waregem,H,3,1,17.0,6.0,6.0,1.0,3.0,5.0,3.0,2.0,0.0,0.0,2.4,3.4,2.8,1.85,1.95
Eupen,Club Brugge,A,0,4,13.0,11.0,1.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,8.5,4.5,1.36,1.72,2.07
Anderlecht,St Truiden,H,3,1,15.0,3.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.4,4.5,7.5,1.66,2.15
Waasland-Beveren,Standard,A,1,2,5.0,17.0,3.0,8.0,4.0,8.0,3.0,3.0,0.0,0.0,5.5,4.0,1.57,1.8,2.0
Kortrijk,Eupen,D,0,0,6.0,16.0,1.0,6.0,1.0,5.0,2.0,2.0,0.0,0.0,2.3,3.5,2.9,1.8,2.0
Waregem,Waasland-Beveren,H,4,1,23.0,6.0,9.0,2.0,7.0,2.0,3.0,1.0,0.0,0.0,1.66,4.0,4.75,1.61,2.25
Mechelen,Cercle Brugge,A,2,3,21.0,11.0,8.0,4.0,6.0,8.0,4.0,2.0,0.0,0.0,1.8,3.75,4.33,1.65,2.2
Oud-Heverlee Leuven,Charleroi,A,1,3,8.0,11.0,2.0,5.0,6.0,5.0,1.0,4.0,0.0,1.0,4.0,3.8,1.72,1.72,2.07
Antwerp,Gent,H,1,0,6.0,17.0,4.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,2.6,3.4,2.6,1.8,2.0
Standard,Genk,D,0,0,12.0,10.0,1.0,3.0,6.0,5.0,6.0,2.0,1.0,0.0,2.2,3.4,3.2,1.8,2.0
Club Brugge,Beerschot VA,A,0,1,19.0,6.0,7.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,1.3,5.5,9.0,1.57,2.35
Anderlecht,Mouscron,D,1,1,16.0,7.0,5.0,2.0,12.0,2.0,2.0,2.0,0.0,1.0,1.36,4.33,8.5,1.7,2.1
St Truiden,Oostende,D,0,0,9.0,13.0,1.0,2.0,4.0,5.0,1.0,7.0,1.0,1.0,2.1,3.5,3.3,1.72,2.07
Oostende,Anderlecht,D,2,2,11.0,13.0,5.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,3.5,3.75,1.95,1.7,2.1
Eupen,St Truiden,D,1,1,5.0,17.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,2.0,3.5,3.6,1.8,2.0
Cercle Brugge,Kortrijk,A,0,1,9.0,11.0,1.0,2.0,5.0,11.0,2.0,3.0,0.0,0.0,2.25,3.5,2.9,1.8,2.0
Waasland-Beveren,Oud-Heverlee Leuven,A,1,3,16.0,12.0,4.0,7.0,4.0,6.0,1.0,1.0,1.0,0.0,2.5,3.5,2.62,1.83,2.02
Mouscron,Waregem,A,0,1,8.0,9.0,3.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,2.87,3.4,2.37,1.75,2.05
Genk,Club Brugge,A,1,2,10.0,14.0,2.0,5.0,1.0,5.0,4.0,3.0,0.0,0.0,2.8,3.6,2.3,1.95,1.9
Beerschot VA,Standard,A,0,3,20.0,14.0,5.0,8.0,7.0,5.0,3.0,1.0,0.0,0.0,2.9,3.5,2.25,1.8,2.0
Charleroi,Antwerp,H,2,0,17.0,9.0,8.0,2.0,5.0,3.0,4.0,3.0,0.0,1.0,2.1,3.4,3.3,1.85,1.95
Gent,Mechelen,H,1,0,15.0,13.0,7.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,1.66,4.0,4.33,1.65,2.2
Eupen,Gent,H,2,1,17.0,19.0,7.0,6.0,4.0,5.0,3.0,3.0,0.0,1.0,3.1,3.75,2.15,1.85,1.95
Mechelen,Oostende,A,0,1,4.0,11.0,0.0,3.0,5.0,10.0,5.0,2.0,0.0,0.0,1.8,3.75,4.2,1.65,2.2
Oud-Heverlee Leuven,Standard,H,1,0,12.0,17.0,3.0,3.0,1.0,3.0,2.0,4.0,0.0,1.0,5.0,3.8,1.65,2.0,1.8
Club Brugge,Waasland-Beveren,H,4,1,18.0,7.0,9.0,4.0,5.0,2.0,1.0,2.0,0.0,0.0,1.16,7.5,13.0,1.44,2.7
Anderlecht,Cercle Brugge,H,2,0,15.0,8.0,6.0,1.0,7.0,3.0,1.0,4.0,0.0,0.0,1.44,4.5,6.5,1.65,2.2
St Truiden,Antwerp,A,2,3,10.0,14.0,3.0,6.0,3.0,4.0,3.0,4.0,1.0,1.0,4.0,3.8,1.8,1.8,2.0
Waregem,Charleroi,A,0,2,8.0,11.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,3.5,3.6,2.0,1.7,2.1
Kortrijk,Mouscron,H,3,0,17.0,9.0,8.0,2.0,8.0,1.0,2.0,2.0,0.0,2.0,1.85,3.8,3.8,1.72,2.07
Beerschot VA,Genk,H,5,2,12.0,6.0,7.0,3.0,5.0,3.0,0.0,4.0,0.0,2.0,3.25,3.75,2.05,1.6,2.3
Charleroi,Beerschot VA,H,3,1,14.0,11.0,4.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,1.66,3.75,5.0,1.75,2.05
Oostende,Oud-Heverlee Leuven,H,3,1,17.0,15.0,4.0,6.0,11.0,2.0,4.0,2.0,0.0,0.0,2.0,3.5,3.6,1.72,2.07
Mouscron,Gent,A,0,1,15.0,14.0,3.0,7.0,11.0,3.0,3.0,0.0,0.0,0.0,4.33,3.75,1.75,1.72,2.07
Waasland-Beveren,Anderlecht,A,2,4,14.0,17.0,6.0,7.0,5.0,7.0,4.0,1.0,0.0,0.0,6.25,4.2,1.5,1.57,2.35
Waregem,Club Brugge,A,0,6,9.0,14.0,4.0,7.0,2.0,4.0,1.0,1.0,0.0,0.0,6.25,4.2,1.5,1.6,2.3
Standard,Kortrijk,H,2,1,16.0,2.0,5.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,1.53,4.33,5.5,1.7,2.1
Genk,Mechelen,H,3,1,11.0,18.0,4.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,1.61,4.2,4.75,1.66,2.15
Antwerp,Eupen,D,2,2,16.0,11.0,5.0,3.0,9.0,4.0,2.0,6.0,0.0,0.0,1.65,4.2,4.75,1.8,2.0
Cercle Brugge,St Truiden,H,3,0,13.0,14.0,6.0,2.0,5.0,4.0,1.0,3.0,0.0,0.0,2.05,3.6,3.3,1.66,2.15
Kortrijk,Antwerp,A,1,3,15.0,14.0,5.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,3.1,3.6,2.2,1.85,2.0
Beerschot VA,Waasland-Beveren,H,3,2,19.0,5.0,6.0,3.0,10.0,0.0,1.0,2.0,0.0,0.0,1.45,4.5,6.5,1.57,2.35
Mechelen,St Truiden,H,2,0,13.0,7.0,5.0,2.0,3.0,6.0,3.0,6.0,0.0,0.0,1.75,4.0,4.2,1.66,2.15
Gent,Oud-Heverlee Leuven,A,2,3,24.0,10.0,6.0,3.0,8.0,4.0,2.0,3.0,0.0,0.0,1.44,4.75,6.0,1.53,2.4
Standard,Waregem,D,2,2,16.0,5.0,4.0,2.0,7.0,2.0,2.0,3.0,0.0,0.0,1.5,4.0,7.0,1.65,2.2
Anderlecht,Eupen,D,1,1,6.0,8.0,3.0,5.0,9.0,5.0,2.0,4.0,0.0,0.0,1.6,4.0,5.25,1.75,2.05
Club Brugge,Cercle Brugge,H,2,1,21.0,10.0,5.0,1.0,8.0,5.0,1.0,2.0,0.0,0.0,1.2,6.0,12.0,1.44,2.7
Mouscron,Charleroi,D,1,1,7.0,19.0,2.0,6.0,0.0,6.0,1.0,1.0,0.0,0.0,5.0,3.6,1.72,1.9,1.9
Genk,Oostende,D,2,2,11.0,17.0,5.0,11.0,6.0,5.0,1.0,5.0,1.0,0.0,1.5,4.33,6.0,1.65,2.2
Antwerp,Mechelen,H,4,1,11.0,15.0,6.0,5.0,4.0,6.0,1.0,2.0,0.0,0.0,1.83,4.0,3.75,1.8,2.0
Waasland-Beveren,Genk,D,1,1,18.0,13.0,8.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,5.25,4.75,1.45,1.44,2.7
Eupen,Cercle Brugge,A,1,2,10.0,16.0,3.0,6.0,8.0,3.0,5.0,4.0,0.0,0.0,2.0,3.6,3.5,1.85,1.95
Oud-Heverlee Leuven,Waregem,H,2,1,12.0,21.0,7.0,3.0,9.0,9.0,1.0,0.0,0.0,0.0,2.37,3.75,2.75,1.6,2.3
St Truiden,Kortrijk,D,0,0,23.0,5.0,4.0,2.0,9.0,4.0,3.0,2.0,0.0,1.0,2.8,3.6,2.3,1.72,2.07
Club Brugge,Anderlecht,H,3,0,22.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,0.0,1.0,1.57,4.2,5.25,1.7,2.1
Gent,Beerschot VA,H,5,1,22.0,20.0,6.0,7.0,6.0,5.0,1.0,1.0,0.0,0.0,1.75,3.8,4.33,1.66,2.15
Charleroi,Standard,A,1,2,7.0,10.0,2.0,5.0,7.0,8.0,2.0,3.0,0.0,0.0,2.2,3.6,3.0,1.9,1.9
Oostende,Mouscron,H,3,0,16.0,4.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.72,3.8,4.2,1.72,2.07
Cercle Brugge,Gent,H,5,2,14.0,17.0,9.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,3.25,4.0,2.0,1.57,2.35
Beerschot VA,St Truiden,H,6,3,15.0,12.0,7.0,5.0,4.0,4.0,0.0,4.0,0.0,0.0,1.66,4.0,4.33,1.61,2.25
Mechelen,Kortrijk,A,1,2,19.0,12.0,6.0,6.0,7.0,6.0,2.0,1.0,1.0,0.0,2.0,3.75,3.5,1.65,2.2
Standard,Club Brugge,D,1,1,13.0,9.0,4.0,3.0,8.0,5.0,2.0,3.0,0.0,0.0,3.5,3.5,2.0,1.8,2.0
Waregem,Antwerp,A,1,3,15.0,22.0,6.0,12.0,3.0,9.0,1.0,1.0,0.0,0.0,3.2,3.6,2.0,1.6,2.3
Mouscron,Eupen,A,0,2,17.0,13.0,6.0,6.0,5.0,4.0,3.0,1.0,0.0,0.0,3.0,3.6,2.2,1.95,1.85
Genk,Charleroi,H,2,1,11.0,14.0,6.0,5.0,4.0,5.0,4.0,2.0,1.0,0.0,2.5,3.5,2.7,1.75,2.05
Anderlecht,Oud-Heverlee Leuven,D,2,2,21.0,18.0,4.0,6.0,3.0,8.0,1.0,2.0,0.0,0.0,1.5,4.33,6.0,1.53,2.4
Kortrijk,Anderlecht,A,1,3,14.0,16.0,3.0,7.0,4.0,3.0,0.0,2.0,0.0,0.0,3.5,3.6,2.0,1.66,2.15
Oud-Heverlee Leuven,Club Brugge,H,2,1,12.0,20.0,6.0,10.0,4.0,4.0,2.0,3.0,0.0,0.0,6.5,4.5,1.45,1.53,2.4
Antwerp,Beerschot VA,H,3,2,11.0,11.0,3.0,2.0,8.0,6.0,4.0,2.0,0.0,0.0,1.85,4.0,3.75,1.53,2.4
Oostende,Waregem,H,3,0,15.0,22.0,9.0,4.0,4.0,10.0,1.0,1.0,0.0,0.0,1.83,3.75,4.0,1.57,2.35
St Truiden,Standard,H,2,0,9.0,10.0,2.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,4.5,4.0,1.75,1.75,2.05
Gent,Genk,A,1,2,16.0,8.0,6.0,3.0,8.0,3.0,1.0,2.0,0.0,0.0,1.85,3.8,3.75,1.57,2.35
Genk,Eupen,H,4,0,14.0,15.0,8.0,4.0,3.0,6.0,1.0,2.0,0.0,0.0,1.8,3.8,3.75,1.65,2.2
Beerschot VA,Oud-Heverlee Leuven,H,4,2,18.0,18.0,9.0,5.0,7.0,5.0,5.0,1.0,0.0,0.0,1.83,4.0,3.6,1.36,3.1
Charleroi,Cercle Brugge,H,3,0,20.0,9.0,9.0,3.0,11.0,1.0,2.0,1.0,0.0,0.0,1.5,4.2,6.5,1.7,2.1
Club Brugge,Mechelen,D,2,2,14.0,10.0,5.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,1.25,5.5,11.0,1.5,2.5
Anderlecht,Antwerp,H,1,0,14.0,15.0,4.0,6.0,4.0,6.0,0.0,3.0,0.0,0.0,2.05,3.4,3.5,1.72,2.07
Standard,Oostende,H,1,0,13.0,10.0,2.0,2.0,9.0,4.0,1.0,3.0,0.0,0.0,1.72,4.0,4.33,1.88,1.98
Waasland-Beveren,Gent,A,1,4,14.0,16.0,4.0,9.0,7.0,3.0,4.0,0.0,0.0,0.0,5.75,4.75,1.44,1.44,2.7
Waregem,Kortrijk,D,1,1,8.0,16.0,2.0,5.0,3.0,9.0,2.0,0.0,1.0,0.0,2.4,3.75,2.7,1.6,2.3
Mechelen,Charleroi,D,3,3,20.0,9.0,7.0,2.0,4.0,6.0,2.0,3.0,0.0,0.0,3.0,3.4,2.3,1.66,2.15
Kortrijk,Beerschot VA,D,5,5,23.0,23.0,8.0,12.0,6.0,6.0,2.0,2.0,0.0,0.0,2.37,3.6,2.75,1.44,2.7
Eupen,Waasland-Beveren,D,1,1,25.0,9.0,8.0,3.0,14.0,4.0,1.0,2.0,0.0,0.0,1.45,4.33,7.0,1.53,2.4
St Truiden,Genk,A,1,2,15.0,8.0,2.0,5.0,11.0,4.0,5.0,2.0,1.0,0.0,3.5,3.5,2.0,1.72,2.07
Antwerp,Standard,D,1,1,17.0,10.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,2.25,3.3,3.1,1.95,1.85
Oostende,Club Brugge,A,1,3,14.0,15.0,5.0,7.0,4.0,8.0,3.0,0.0,1.0,0.0,4.33,4.0,1.7,1.53,2.4
Gent,Anderlecht,D,1,1,8.0,10.0,3.0,3.0,2.0,7.0,3.0,4.0,0.0,0.0,2.25,3.5,2.9,1.53,2.4
Cercle Brugge,Waregem,A,1,3,14.0,16.0,5.0,6.0,4.0,8.0,3.0,3.0,0.0,0.0,1.9,3.75,3.6,1.53,2.4
Standard,Eupen,D,2,2,14.0,11.0,6.0,5.0,3.0,3.0,2.0,0.0,1.0,0.0,1.65,3.75,5.25,1.88,1.98
Oostende,Antwerp,D,1,1,14.0,12.0,3.0,5.0,7.0,5.0,1.0,1.0,0.0,0.0,3.1,3.5,2.15,1.7,2.1
Waasland-Beveren,Cercle Brugge,A,0,2,12.0,9.0,5.0,5.0,5.0,7.0,4.0,3.0,1.0,0.0,3.1,3.9,2.05,1.57,2.35
Club Brugge,Kortrijk,H,1,0,17.0,5.0,4.0,2.0,7.0,2.0,0.0,3.0,0.0,0.0,1.28,5.75,9.0,1.47,2.6
Beerschot VA,Anderlecht,H,2,1,13.0,13.0,10.0,2.0,5.0,3.0,2.0,2.0,0.0,0.0,3.0,3.75,2.15,1.47,2.6
Waregem,Mechelen,A,1,2,5.0,9.0,1.0,3.0,3.0,4.0,0.0,2.0,0.0,0.0,2.8,3.5,2.37,1.57,2.35
Charleroi,Gent,A,0,1,5.0,9.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,3.6,3.5,1.61,2.25
Genk,Mouscron,H,4,1,15.0,17.0,10.0,3.0,5.0,3.0,1.0,4.0,0.0,0.0,1.36,4.75,7.5,1.6,2.3
Oud-Heverlee Leuven,St Truiden,D,2,2,18.0,10.0,7.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,1.9,3.8,3.5,1.57,2.35
Waasland-Beveren,Oostende,H,2,0,14.0,12.0,5.0,2.0,2.0,6.0,2.0,2.0,0.0,0.0,6.5,4.5,1.5,1.6,2.3
Cercle Brugge,Mouscron,A,1,2,13.0,9.0,3.0,2.0,4.0,5.0,4.0,2.0,0.0,0.0,1.66,4.0,4.75,1.72,2.07
Eupen,Charleroi,H,3,1,6.0,15.0,3.0,2.0,6.0,3.0,1.0,5.0,0.0,0.0,3.1,3.5,2.2,1.8,2.0
St Truiden,Waasland-Beveren,D,1,1,8.0,14.0,4.0,4.0,10.0,7.0,3.0,1.0,0.0,0.0,1.75,3.8,4.33,1.61,2.25
Cercle Brugge,Genk,A,1,5,8.0,18.0,2.0,11.0,2.0,6.0,2.0,0.0,0.0,0.0,3.5,3.75,1.9,1.57,2.35
Mouscron,Club Brugge,D,0,0,4.0,14.0,3.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,9.5,5.0,1.33,1.6,2.3
Mechelen,Beerschot VA,A,2,3,12.0,9.0,3.0,5.0,3.0,2.0,4.0,2.0,1.0,0.0,2.1,3.75,3.1,1.44,2.7
Gent,Waregem,A,0,3,13.0,10.0,4.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,1.5,4.5,6.0,1.44,2.7
Anderlecht,Standard,D,0,0,7.0,12.0,1.0,3.0,2.0,6.0,2.0,2.0,0.0,0.0,2.1,3.5,3.4,1.75,2.05
Kortrijk,Oostende,H,3,1,19.0,15.0,10.0,9.0,5.0,6.0,0.0,3.0,0.0,0.0,2.25,3.75,2.8,1.65,2.2
Antwerp,Oud-Heverlee Leuven,H,3,2,29.0,16.0,9.0,4.0,11.0,2.0,3.0,5.0,0.0,0.0,1.6,4.2,5.25,1.47,2.6
Mouscron,St Truiden,H,3,2,10.0,18.0,6.0,7.0,2.0,8.0,3.0,3.0,0.0,0.0,2.9,3.4,2.4,2.15,1.66
Charleroi,Waasland-Beveren,A,0,2,11.0,11.0,4.0,4.0,4.0,7.0,1.0,3.0,1.0,0.0,1.28,5.75,9.0,1.57,2.35
Eupen,Mechelen,D,1,1,10.0,25.0,3.0,6.0,2.0,8.0,0.0,2.0,0.0,0.0,2.45,3.25,2.87,1.8,2.0
Waregem,Anderlecht,D,2,2,8.0,21.0,2.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,3.8,4.0,1.8,1.53,2.4
Waasland-Beveren,Mouscron,H,2,0,12.0,6.0,5.0,2.0,7.0,2.0,1.0,2.0,0.0,0.0,2.2,3.5,3.1,1.85,1.95
Oud-Heverlee Leuven,Cercle Brugge,H,2,1,11.0,15.0,4.0,5.0,1.0,5.0,2.0,2.0,1.0,0.0,2.15,3.75,3.1,1.53,2.4
Club Brugge,St Truiden,H,1,0,16.0,6.0,5.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.2,6.5,11.0,1.4,2.87
Genk,Antwerp,H,4,2,20.0,10.0,10.0,2.0,5.0,4.0,1.0,3.0,0.0,0.0,2.15,3.4,3.2,1.6,2.3
Beerschot VA,Eupen,A,0,1,19.0,18.0,4.0,8.0,11.0,7.0,3.0,2.0,0.0,0.0,1.83,4.0,3.75,1.4,2.87
Standard,Mechelen,D,2,2,17.0,14.0,5.0,9.0,7.0,4.0,2.0,1.0,0.0,0.0,2.05,3.5,3.4,1.85,1.95
Oostende,Gent,H,2,1,7.0,7.0,3.0,2.0,3.0,6.0,2.0,4.0,0.0,0.0,3.0,3.6,2.2,1.65,2.2
Charleroi,Kortrijk,D,0,0,1.0,13.0,0.0,6.0,7.0,7.0,4.0,2.0,0.0,0.0,1.72,3.6,5.0,1.72,2.07
Oud-Heverlee Leuven,Mouscron,H,2,0,11.0,8.0,3.0,5.0,2.0,2.0,0.0,5.0,0.0,0.0,1.75,3.75,4.5,1.7,2.1
Anderlecht,Genk,H,1,0,15.0,4.0,5.0,1.0,7.0,5.0,3.0,3.0,0.0,0.0,2.62,3.5,2.5,1.61,2.25
Mouscron,Beerschot VA,H,3,1,16.0,11.0,7.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,3.75,3.9,1.85,1.61,2.25
Cercle Brugge,Oostende,A,0,1,8.0,14.0,4.0,4.0,3.0,3.0,4.0,0.0,1.0,0.0,2.87,3.5,2.3,1.65,2.2
Kortrijk,Oud-Heverlee Leuven,A,0,3,20.0,10.0,5.0,4.0,12.0,1.0,2.0,1.0,0.0,0.0,2.0,3.6,3.5,1.53,2.4
St Truiden,Charleroi,A,1,2,17.0,11.0,3.0,4.0,9.0,5.0,2.0,2.0,1.0,0.0,3.0,3.6,2.2,1.9,1.95
Antwerp,Club Brugge,A,0,2,9.0,13.0,1.0,5.0,2.0,9.0,3.0,1.0,1.0,0.0,3.1,3.5,2.2,1.66,2.15
Gent,Standard,H,2,1,14.0,8.0,6.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,2.15,3.3,3.25,1.75,2.05
Mechelen,Waasland-Beveren,A,2,3,12.0,10.0,5.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,1.44,4.5,6.5,1.47,2.6
Cercle Brugge,Charleroi,A,3,4,10.0,21.0,5.0,7.0,2.0,9.0,3.0,2.0,1.0,0.0,3.25,3.6,2.1,1.75,2.05
Mouscron,Oud-Heverlee Leuven,D,2,2,17.0,12.0,7.0,9.0,6.0,4.0,5.0,2.0,0.0,0.0,2.9,3.6,2.2,1.75,2.05
Anderlecht,Oostende,H,2,1,9.0,14.0,5.0,3.0,2.0,3.0,0.0,3.0,1.0,0.0,1.8,3.8,4.0,1.66,2.15
Antwerp,Waregem,A,0,1,11.0,17.0,2.0,5.0,2.0,4.0,2.0,3.0,0.0,0.0,1.5,4.33,6.0,1.5,2.5
Gent,Waasland-Beveren,H,3,0,17.0,9.0,7.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,1.44,4.75,6.5,1.5,2.5
Kortrijk,Standard,H,2,1,10.0,17.0,4.0,6.0,6.0,5.0,3.0,1.0,0.0,0.0,3.0,3.6,2.15,1.75,2.05
Mechelen,Club Brugge,A,0,3,10.0,21.0,3.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,5.25,3.8,1.65,1.6,2.3
Charleroi,Anderlecht,H,1,0,10.0,7.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,2.87,3.3,2.37,2.05,1.75
Waregem,St Truiden,A,0,2,12.0,11.0,1.0,6.0,6.0,4.0,4.0,2.0,1.0,0.0,2.2,3.6,2.9,1.61,2.25
Genk,Kortrijk,H,2,0,13.0,7.0,5.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,1.55,4.75,4.75,1.6,2.3
Club Brugge,Gent,A,0,1,22.0,6.0,9.0,2.0,15.0,0.0,3.0,3.0,0.0,0.0,1.57,3.8,6.0,1.72,2.07
Oud-Heverlee Leuven,Mechelen,A,1,2,12.0,29.0,5.0,12.0,3.0,3.0,3.0,4.0,0.0,0.0,2.4,3.8,2.55,1.65,2.2
Standard,Mouscron,A,0,1,13.0,10.0,6.0,4.0,5.0,1.0,4.0,1.0,0.0,0.0,1.4,4.33,8.0,1.75,2.05
Waasland-Beveren,Antwerp,A,0,3,9.0,16.0,1.0,7.0,5.0,7.0,1.0,4.0,0.0,0.0,4.2,3.8,1.72,1.6,2.3
Club Brugge,Eupen,H,3,0,14.0,9.0,6.0,2.0,12.0,2.0,0.0,2.0,1.0,0.0,1.2,6.5,13.0,1.57,2.35
Waregem,Cercle Brugge,H,1,0,7.0,14.0,3.0,3.0,5.0,7.0,3.0,2.0,0.0,0.0,2.0,3.75,3.4,1.57,2.35
Kortrijk,Gent,H,1,0,9.0,13.0,5.0,6.0,4.0,3.0,3.0,0.0,0.0,1.0,3.25,3.5,2.1,1.6,2.3
Oud-Heverlee Leuven,Oostende,A,1,2,9.0,20.0,4.0,6.0,4.0,9.0,1.0,3.0,0.0,0.0,2.6,3.5,2.6,1.6,2.3
Standard,St Truiden,A,1,2,18.0,9.0,7.0,5.0,7.0,3.0,2.0,2.0,0.0,1.0,1.6,3.75,6.0,1.72,2.07
Antwerp,Charleroi,H,2,1,17.0,6.0,6.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,2.05,3.4,3.6,2.0,1.8
Genk,Waasland-Beveren,D,1,1,13.0,8.0,2.0,2.0,6.0,5.0,0.0,3.0,0.0,0.0,1.28,5.5,9.5,1.47,2.6
Anderlecht,Beerschot VA,H,2,0,27.0,8.0,6.0,2.0,7.0,1.0,1.0,4.0,0.0,0.0,1.7,4.0,4.5,1.5,2.5
Mechelen,Mouscron,H,2,1,10.0,16.0,5.0,6.0,5.0,3.0,0.0,1.0,0.0,0.0,1.57,3.8,6.5,1.72,2.07
Eupen,Waregem,A,2,3,17.0,16.0,7.0,9.0,3.0,6.0,3.0,2.0,0.0,0.0,1.9,3.6,3.75,1.7,2.1
St Truiden,Beerschot VA,H,1,0,9.0,12.0,3.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,2.25,3.5,3.0,1.65,2.2
Eupen,Genk,A,1,4,20.0,9.0,3.0,4.0,6.0,1.0,3.0,1.0,0.0,0.0,3.6,3.75,1.9,1.61,2.25
Waregem,Mouscron,H,1,0,6.0,17.0,1.0,5.0,2.0,10.0,3.0,2.0,0.0,0.0,1.85,3.75,3.8,1.65,2.2
Cercle Brugge,Eupen,A,1,2,14.0,12.0,5.0,5.0,6.0,8.0,2.0,3.0,0.0,0.0,2.5,3.4,2.62,1.85,1.95
Kortrijk,Genk,H,2,1,13.0,11.0,6.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,3.5,3.4,2.1,1.57,2.35
Oostende,Charleroi,H,3,2,19.0,11.0,6.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,2.75,3.4,2.45,1.75,2.05
Mechelen,Antwerp,H,3,0,12.0,9.0,5.0,0.0,6.0,4.0,1.0,3.0,0.0,0.0,2.87,3.4,2.3,1.6,2.3
